"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,515921632,"CoinMarketCap",1541794,1541794,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00057436153,0.03198758,"{""low"":0.03155304,""high"":0.03198758}",0.03155304,1541794,0.031964514,"CCC",0.031964514,2379603,1564882,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009358387,0.41456488,"{""low"":0.022574,""high"":0.368913}",-0.3369806,-0.91344196,0.022574,0.368913,-82.11086,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.8316232,0.031932388,false,false,"Metaplex USD","Metaplex USD",0.03153856,0.0003938265,0.012487142,0.12961103,-0.09767865,-0.75362915,16474609,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,false,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16474274,16474274,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-179.98535,4557.2827,"{""low"":4388.261,""high"":4557.2827}",4388.261,16474274,4539.4424,"CCC",4539.4424,19250228,16003343,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1564.4966,0.5483634,"{""low"":2853.0288,""high"":21959.438}",-17541.912,-0.7988325,2853.0288,21959.438,-72.8379,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9148402,4417.5254,false,false,"Ultima USD","Ultima USD",5343.526,-926.0005,-0.1732939,5353.06,-935.53467,-0.17476633,165255216,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7697488,7697488,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5049286,27.003723,"{""low"":25.776337,""high"":27.003723}",25.776337,7697488,26.848421,"CCC",26.848421,13560026,9297235,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.7777805,0.16862021,"{""low"":22.40408,""high"":144.03613}",-117.85427,-0.8182271,22.40408,144.03613,-62.29336,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.8920525,26.18186,false,false,"tokenbot USD",,30.820343,-4.638483,-0.1505007,41.69914,-15.517279,-0.37212467,25822574,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",271770,271770,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000031891745,0.0021636568,"{""low"":0.0021433013,""high"":0.0021636568}",0.0021433013,271770,0.0021518688,"CCC",0.0021518688,3442857,388999,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0004063507,0.2322004,"{""low"":0.00175,""high"":0.174909}",-0.17275265,-0.9876716,0.00175,0.174909,-94.041824,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,1.5011646,0.0021563508,false,false,"Almanak USD","Almanak USD",0.00266184,-0.0005054893,-0.1899022,0.0061527,-0.0039963494,-0.6495277,0,15,0,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",39276084,39276084,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0009013973,0.05716673,"{""low"":0.053206794,""high"":0.05716673}",0.053206794,39276084,0.055520408,"CCC",0.055520408,76506746,30997401,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.04099453,3.2139966,"{""low"":0.012755,""high"":0.05716673}",-0.0034172013,-0.059776053,0.012755,0.05716673,93.27833,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,1.7056297,0.053749528,false,false,"ETHGas USD","ETHGas USD",0.033314735,0.020434793,0.61338603,0.033314735,0.020434793,0.61338603,94061680,15,0,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",129504056,129504056,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.007235922,0.08373162,"{""low"":0.076635115,""high"":0.08373162}",0.076635115,129504056,0.07809691,"CCC",0.07809691,458747684,45791987,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0347987,0.75695425,"{""low"":0.045972,""high"":0.258991}",-0.1782203,-0.6881332,0.045972,0.258991,-62.72246,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,9.840131,0.0807707,false,false,"World Mobile Token USD","World Mobile Token USD",0.07336476,0.007405944,0.10094689,0.11971065,-0.038939945,-0.32528389,68697392,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",116731,116731,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000053985044,0.008722289,"{""low"":0.008586262,""high"":0.008722289}",0.008586262,116731,0.008712697,"CCC",0.008712697,209032,223615,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0031749164,0.57620984,"{""low"":0.00551,""high"":0.034276}",-0.025591085,-0.74661815,0.00551,0.034276,-55.2648,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.62547445,0.008684916,false,false,"Dimitra USD","Dimitra USD",0.00744068,0.0012442362,0.16722077,0.0151865,-0.0065015834,-0.428116,4225239,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41613,41613,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-7.780036e-7,0.0010431224,"{""low"":0.0010393355,""high"":0.0010431224}",0.0010393355,41613,0.0010420736,"CCC",0.0010420736,77667,43247,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082455575,3.835143,"{""low"":2.15,""high"":4}",-0.060569443,-0.9831265,0.000215,0.061609,-98.21122,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07477924,0.0010395558,false,false,"Vulpe Finance USD","Vulpe Finance USD",0.00120594,-0.00016638427,-0.1379706,0.0031644,-0.0021248444,-0.6714841,70304,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28594849792,"CoinMarketCap",1385486,1385486,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000068580266,0.0023131694,"{""low"":0.002281411,""high"":0.0023131694}",0.002281411,1385486,0.002307871,"CCC",0.002307871,2472987,1650812,"2020-04-06T00:00:00.000Z",0,31594295296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002759993,0.13676873,"{""low"":0.002018,""high"":0.008128}",-0.005834001,-0.71776587,0.002018,0.008128,-38.23219,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.29806104,0.0022939993,false,false,"XPR Network USD","XPR Network USD",0.00245308,-0.0001590806,-0.06484934,0.004033935,-0.0017399355,-0.43132463,65596564,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",148696,148696,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00053208973,0.00706533,"{""low"":0.006961691,""high"":0.00706533}",0.006961691,148696,0.0070472644,"CCC",0.0070472644,161686,136881,"2021-11-22T00:00:00.000Z",599990208,495891392,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000031752046,0.0045609674,"{""low"":0.006961691,""high"":0.054494}",-0.04750056,-0.87166584,0.006961691,0.054494,-77.953865,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.070456,0.0069934432,false,false,"Mintlayer USD","Mintlayer USD",0.01106536,-0.004071917,-0.36798775,0.016087815,-0.009094372,-0.5652957,448969,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",514134,514134,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000010063872,0.024373606,"{""low"":0.024311688,""high"":0.024373606}",0.024311688,514134,0.024373606,"CCC",0.024373606,1347283,706984,"2022-10-04T00:00:00.000Z",8000000000,7349800448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000015459955,0.0006359063,"{""low"":0.024311688,""high"":0.245929}",-0.22160186,-0.9010806,0.024311688,0.245929,-72.752205,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.04138666,0.024327148,false,false,"Venom USD","Venom USD",0.02913126,-0.004804112,-0.16491261,0.07421754,-0.049890395,-0.6722184,24057584,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,false,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",234456,234456,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000006908813,0.00012087948,"{""low"":1.1461698,""high"":4}",0.00011461698,234456,0.00012087948,"CCC",0.00012087948,231452,202605,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",8.498464e-7,0.007454793,"{""low"":1.14,""high"":4}",-0.0018841502,-0.9425463,0.000114,0.001999,-91.877495,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.6741834,0.00011484985,false,false,"5ire USD","5ire USD",0.00015216,-0.000037310157,-0.24520345,0.000504155,-0.00038930515,-0.7721934,168212,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99268536,"CoinMarketCap",491668,491668,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.006376028,1.8486767,"{""low"":1.8394345,""high"":1.8486767}",1.8394345,491668,1.8418686,"CCC",1.8418686,4381940,520974,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6971558,11.209377,"{""low"":0.151405,""high"":3.156382}",-1.3078213,-0.41434187,0.151405,3.156382,164.23352,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.34611276,1.8485608,false,false,"Undeads Games USD","Undeads Games USD",1.9564935,-0.10793269,-0.055166394,2.1060495,-0.25748873,-0.12226148,183503920,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,166443,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,false,"BONDX USD","BONDX USD",0.00381536,-0.000041291816,-0.0108225215,0.00424695,-0.00047288206,-0.111346275,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",171548,171548,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00003293241,0.00020993126,"{""low"":1.957324,""high"":4}",0.0001957324,171548,0.0002096578,"CCC",0.0002096578,332459,271099,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000012500386,0.0063864677,"{""low"":1.957324,""high"":4}",-0.014640017,-0.9867236,0.0001957324,0.014837,-97.46406,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-14.323741,0.00019698244,false,false,"DexCheck AI USD","DexCheck AI USD",0.0011386,-0.00094161765,-0.82699597,0.002755595,-0.0025586125,-0.9285155,133596,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,43719,"CoinMarketCap",6441571,6441571,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",0.0073242188,607.5082,"{""low"":602.9968,""high"":607.5082}",602.9968,6441571,604.31476,"CCC",604.31476,3569634,14960298,"2025-09-03T00:00:00.000Z",0,43719,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",40.792175,0.071979925,"{""low"":566.716,""high"":639.16327}",-31.65509,-0.049525827,566.716,639.16327,6.9280148,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.00120796,607.5082,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",611.33765,-3.8294678,-0.00626408,610.1411,-2.6329346,-0.004315288,26560014,15,0,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2916818,2916818,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.003478095,0.10845076,"{""low"":0.10795419,""high"":0.10845076}",0.10795419,2916818,0.108134516,"CCC",0.108134516,6287159,3163980,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0002764687,0.0025609815,"{""low"":0.10795419,""high"":1.725317}",-1.6170863,-0.9372691,0.10795419,1.725317,-87.22519,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.1135368,0.10823066,false,false,"XION USD","XION USD",0.13188875,-0.02365809,-0.17937914,0.4408715,-0.33264086,-0.7545075,7850770,15,0,"XION"
