"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",213926,213926,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR",10.839342,0.03315563,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0032423977,0.03315563,"{""low"":0.029102555,""high"":0.03315563}",0.029102555,213926,0.02913802,"CCC",0.02913802,157361,232846,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015173631,0.8438233,"{""low"":0.017982,""high"":0.181124}",-0.14796837,-0.8169451,0.017982,0.181124,-35.550735,0.029659,0.003496632,0.11789447,0.04854795,-0.015392318,-0.31705394,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,186206976,"CoinMarketCap",133342512,133342512,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR",-31.590466,0.20005035,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.092380136,0.20932537,"{""low"":0.19518176,""high"":0.20932537}",0.19518176,133342512,0.20221682,"CCC",0.20221682,11009373,27849517,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.16475935,4.668594,"{""low"":0.035291,""high"":0.260547}",-0.060496658,-0.23219095,0.035291,0.260547,168.96472,0.0851366,0.114913754,1.3497574,0.07512425,0.124926105,1.6629266,37250772,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1759969,1759969,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR",-11.15908,0.015930222,"[]","2025-06-03T03:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.002000954,0.01593565,"{""low"":0.015436057,""high"":0.01593565}",0.015436057,1759969,0.015600018,"CCC",0.015600018,4507339,1818373,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011408223,2.522827,"{""low"":0.004522,""high"":0.047421}",-0.03149078,-0.6640682,0.004522,0.047421,97.58321,0.01495882,0.00097140204,0.06493841,0.018980175,-0.003049953,-0.1606915,25761274,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2389783,2389783,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR",-0.0214721,0.15731949,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.000033780932,0.16136864,"{""low"":0.15731949,""high"":0.16136864}",0.15731949,2389783,0.1603,"CCC",0.1603,3344130,2467076,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.036470488,0.3017856,"{""low"":0.120849,""high"":0.806345}",-0.6490255,-0.804898,0.120849,0.806345,-73.51092,0.17062874,-0.013309255,-0.07800125,0.17320535,-0.01588586,-0.091716915,35762268,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29647,29647,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","REGULAR",4.6647305,0.0031538568,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.00014056219,0.003231969,"{""low"":0.0030503648,""high"":0.003231969}",0.0030503648,29647,0.0030822128,"CCC",0.0030822128,156900,25475,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00072185695,0.2968162,"{""low"":0.002432,""high"":0.30793}",-0.30477613,-0.98975784,0.002432,0.30793,-95.831245,0.00325776,-0.000103903236,-0.031894073,0.023735072,-0.020581216,-0.86712253,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1216244,1216244,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR",-0.13538437,0.009497498,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.000012875535,0.009510954,"{""low"":0.009483257,""high"":0.009510954}",0.009483257,1216244,0.00951007,"CCC",0.00951007,1384540,1234186,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001967498,0.26128793,"{""low"":0.00753,""high"":0.076724}",-0.0672265,-0.8762121,0.00753,0.076724,-86.25436,0.00966896,-0.00017146207,-0.017733248,0.02167858,-0.012181082,-0.56189483,3799254,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",160446,160446,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR",-1.0959811,0.062602274,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00069370866,0.06326939,"{""low"":0.062050924,""high"":0.06326939}",0.062050924,160446,0.06236445,"CCC",0.06236445,323085,277891,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0047332756,0.08179294,"{""low"":0.057869,""high"":0.340317}",-0.27771473,-0.81604713,0.057869,0.340317,-68.942795,0.0717318,-0.009129524,-0.12727304,0.114129156,-0.05152688,-0.4514787,20301370,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,1276593,"CoinMarketCap",109130,109130,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR",0.56645626,2.4724474,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.013926506,2.475609,"{""low"":2.4674094,""high"":2.475609}",2.4674094,109130,2.467548,"CCC",2.467548,49673,96883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6373404,0.34730422,"{""low"":1.835107,""high"":3.524284}",-1.0518365,-0.29845396,1.835107,3.524284,-13.950438,2.4687696,0.003677845,0.0014897482,2.8580546,-0.38560724,-0.13491948,3156309,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8374495,8374495,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR",1.6777042,0.6443882,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.010632515,0.6507828,"{""low"":0.64412206,""high"":0.6507828}",0.64412206,8374495,0.646833,"CCC",0.646833,22008618,9592932,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2894592,0.81554115,"{""low"":0.354929,""high"":2.878916}",-2.2345278,-0.77616984,0.354929,2.878916,-6.8899097,0.66901255,-0.024624348,-0.036807004,0.8580018,-0.21361363,-0.24896641,292820352,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BladeWarrior USD",,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior","REGULAR",0,0.007743529,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4976788,4976788,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR",-2.831572,0.011539376,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-0.00033626705,0.011811041,"{""low"":0.011243268,""high"":0.011811041}",0.011243268,4976788,0.011721814,"CCC",0.011721814,13345671,6426041,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0007153759,0.066091634,"{""low"":0.010824,""high"":0.060001}",-0.048461623,-0.80768025,0.010824,0.060001,-51.135563,0.023667658,-0.012128281,-0.51244116,0.023667658,-0.012128281,-0.51244116,11539357,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,173820320,"CoinMarketCap",3023287,3023287,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR",7.139483,0.2647532,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.017642424,0.26896268,"{""low"":0.26047352,""high"":0.26896268}",0.26047352,3023287,0.26101294,"CCC",0.26101294,3606371,3598205,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1378392,1.0860835,"{""low"":0.126914,""high"":2.136581}",-1.8718277,-0.8760856,0.126914,2.136581,-86.875725,0.27245447,-0.0077012777,-0.028266292,0.5355031,-0.2707499,-0.50559914,46019480,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",220753,220753,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR",-2.5103114,0.0099871615,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.00025716424,0.009991023,"{""low"":0.009967872,""high"":0.009991023}",0.009967872,220753,0.009972062,"CCC",0.009972062,81396,159213,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00041816104,0.04369955,"{""low"":0.009569,""high"":0.070173}",-0.060185842,-0.857678,0.009569,0.070173,-84.88826,0.01037418,-0.00038701855,-0.03730594,0.02513996,-0.015152798,-0.60273755,3795405,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR",0,0.000009229138,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",433144,433144,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR",-3.2066727,0.011734636,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.00038875733,0.012083571,"{""low"":0.011678089,""high"":0.012083571}",0.011678089,433144,0.011942308,"CCC",0.011942308,1049719,1149397,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00045363512,0.040212315,"{""low"":0.011281,""high"":2.336048}",-2.3243132,-0.9949767,0.011281,2.336048,-99.444786,0.02306174,-0.011327104,-0.49116433,0.15293954,-0.14120491,-0.9232727,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",192867,192867,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR",0.9269733,0.020323062,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.0001866594,0.020547966,"{""low"":0.020077856,""high"":0.020547966}",0.020077856,192867,0.02018216,"CCC",0.02018216,106629,153052,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008188062,0.67474765,"{""low"":0.012135,""high"":0.046254}",-0.02593094,-0.5606204,0.012135,0.046254,37.91672,0.03321466,-0.012891596,-0.3881297,0.029063309,-0.008740246,-0.3007313,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3833,3833,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR",1.8622569,0.062275883,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011385307,0.06359167,"{""low"":0.06226494,""high"":0.06359167}",0.06226494,3833,0.06358671,"CCC",0.06358671,36868,21144,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024550881,0.65078545,"{""low"":0.037725,""high"":0.802612}",-0.7403361,-0.92240846,0.037725,0.802612,-91.417244,0.05723934,0.005036544,0.087990955,0.1445081,-0.08223221,-0.5690491,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","REGULAR",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",165932,165932,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","REGULAR",5.527862,0.032662544,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.0017109625,0.034470942,"{""low"":0.032309182,""high"":0.034470942}",0.032309182,165932,0.033905104,"CCC",0.033905104,42304,56519,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.029812545,10.460542,"{""low"":0.00285,""high"":0.040658}",-0.007995456,-0.19665149,0.00285,0.040658,-21.743113,0.0185292,0.0141333435,0.7627605,0.01355813,0.019104414,1.4090744,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,1620777600000,6,6593066496,"CoinMarketCap",4230079,4230079,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR",0.98595965,0.0039626206,"[]",1748922900,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00003868807,0.0040042023,"0.0039602923 - 0.0040042023",0.0039602923,4230079,0.0039613093,"CCC",0.0039613093,4693935,4547910,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038426206,32.02184,"1.2E-4 - 0.020042",-0.01607938,-0.8022842,0.00012,0.020042,-66.92038,0.0044518,-0.0004891795,-0.10988353,0.006831675,-0.0028690542,-0.4199635,26125824,15,0,false,false,"LAT"
