"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.3030579,0.00028733784,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",49,49,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000036960118,0.00028733784,"2.8321784E-4 - 2.8733784E-4",0.00028321784,49,0.00028364183,"CCC",0.00028364183,84,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009233784,0.47352737,"1.95E-4 - 0.003245",-0.002957662,-0.9114521,0.000195,0.003245,-87.510994,0.00028822,-8.821662e-7,-0.003060739,0.00045201,-0.00016467215,-0.36431086,24212,15,0,false,false,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,9.025431,3.2501872,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",801338,801338,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.26905966,3.273935,"{""low"":2.9112709,""high"":3.273935}",2.9112709,801338,2.914125,"CCC",2.914125,1581904,799936,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4827092,0.8388841,"{""low"":1.767478,""high"":16.881273}",-13.631086,-0.8074679,1.767478,16.881273,-72.508064,2.592405,0.6577821,0.2537343,6.1541905,-2.9040034,-0.47187415,44929612,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.3314304,0.000552077,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",196809,196809,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000012578093,0.0005919228,"5.2930333E-4 - 5.919228E-4",0.00052930333,196809,0.0005377976,"CCC",0.0005377976,253597,234962,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000067077024,0.13830315,"4.85E-4 - 0.114576",-0.11402392,-0.99518156,0.000485,0.114576,-99.49909,0.0005886,-0.00003652298,-0.062050592,0.001853265,-0.001301188,-0.70210576,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,3.4615837e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",460,460,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,3.4615837e-7,"3.4615837E-7 - 3.4615837E-7",3.4615837e-7,460,3.4615837e-7,"CCC",3.4615837e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4615837e-7,,"0.0 - 1.7E-5",-0.000016653841,-0.9796377,0,0.000017,-75,9e-7,-5.538416e-7,-0.6153796,0.000001505,-0.0000011588417,-0.76999444,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.1267335,0.07703418,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,251723536,"CoinMarketCap",1151516,1151516,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.002335623,0.08160956,"{""low"":0.073502116,""high"":0.08160956}",0.073502116,1151516,0.07447169,"CCC",0.07447169,1679805,1643651,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.022717182,0.41823336,"{""low"":0.054317,""high"":1.269673}",-1.1926388,-0.9393275,0.054317,1.269673,-89.928,0.07861432,-0.001580134,-0.020099826,0.3014582,-0.22442403,-0.74446154,19391318,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.54283035,0.014731988,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",106654,106654,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000080406666,0.01487273,"{""low"":0.014596072,""high"":0.01487273}",0.014596072,106654,0.014781487,"CCC",0.014781487,168660,130077,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034719883,0.30834708,"{""low"":0.01126,""high"":0.078253}",-0.06352101,-0.811739,0.01126,0.078253,-75.58877,0.01467632,0.000055667944,0.003793045,0.026544945,-0.011812957,-0.4450172,13507713,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707740,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.32077444,0.0013301169,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000042531174,0.0013301169,"0.0013258639 - 0.0013301169",0.0013258639,55,0.0013258639,"CCC",0.0013258639,684,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005291169,0.66057044,"8.01E-4 - 0.014855",-0.013524883,-0.91046,0.000801,0.014855,-62.5,0.00143002,-0.00009990309,-0.06986132,0.0019855,-0.0006553832,-0.3300847,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.4174854,8.5911444e-7,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",938265,938265,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2007604e-8,8.6426826e-7,"8.39864E-7 - 8.6426826E-7",8.39864e-7,938265,8.4289826e-7,"CCC",8.4289826e-7,636263,974876,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9250422e-8,0.022920879,"8.39864E-7 - 4.0E-6",-0.0000031408856,-0.7852214,8.39864e-7,0.000004,-66.666664,0.000001,-1.4088556e-7,-0.14088556,0.00000162,-7.608856e-7,-0.46968246,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.2823478,0.00015040675,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",35300,35300,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000019043218,0.00015051474,"1.4716055E-4 - 1.5051474E-4",0.00014716055,35300,0.00014870222,"CCC",0.00014870222,102361,72441,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000012406745,0.08990394,"1.38E-4 - 0.002906",-0.0027555933,-0.94824266,0.000138,0.002906,-90.52766,0.00016446,-0.00001405325,-0.08545087,0.000618595,-0.00046818826,-0.7568575,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.3867815,0.0074538146,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",182353,182353,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0002612942,0.00794545,"{""low"":0.006537526,""high"":0.00794545}",0.006537526,182353,0.0077134594,"CCC",0.0077134594,50592,132036,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0023878147,0.47134125,"{""low"":0.005066,""high"":0.46003}",-0.45257616,-0.9837971,0.005066,0.46003,-93.61855,0.00878856,-0.001334745,-0.151873,0.042441856,-0.034988042,-0.82437587,633574,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,5.049715,0.0016876654,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1989520,1989520,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00008112576,0.0017957715,"{""low"":0.0016026482,""high"":0.0017957715}",0.0016026482,1989520,0.0016528195,"CCC",0.0016528195,2681574,1325839,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005456654,0.4778156,"{""low"":0.001142,""high"":0.098101}",-0.09641333,-0.9827966,0.001142,0.098101,-89.763435,0.00263904,-0.00095137453,-0.36050025,0.01917828,-0.017490616,-0.91200125,0,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.1838039,580.1307,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1537596,1537596,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.7872925,586.5583,"{""low"":568.322,""high"":586.5583}",568.322,1537596,575.9193,"CCC",575.9193,2478210,1605732,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",126.00705,0.277473,"{""low"":454.12363,""high"":6260.3228}",-5680.192,-0.9073321,454.12363,6260.3228,-88.77516,575.38434,4.746338,0.008248987,1329.8232,-749.69257,-0.56375355,5801306,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,14.010451,1.6713512e-8,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",3550186,3550186,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.0538806e-9,1.7314605e-8,"1.4611377E-8 - 1.7314605E-8",1.4611377e-8,3550186,1.4622387e-8,"CCC",1.4622387e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.1021354e-9,0.14386976,"1.4611377E-8 - 1.7314605E-8",-6.010925e-10,-0.034715924,1.4611377e-8,1.7314605e-8,,,,,,,,16713513,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707740,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.98415583,2.782611e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",17354,17354,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.7118308e-11,2.790478e-9,"2.63413E-9 - 2.790478E-9",2.63413e-9,17354,2.67937e-9,"CCC",2.67937e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.48481e-10,0.05636814,"2.63413E-9 - 2.790478E-9",-7.86704e-12,-0.0028192447,2.63413e-9,2.790478e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.6810166,0.041398253,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",78598,78598,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0006844066,0.041694596,"{""low"":0.04033744,""high"":0.041694596}",0.04033744,78598,0.040427983,"CCC",0.040427983,610026,78438,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018525254,0.809918,"{""low"":0.022873,""high"":0.9064}",-0.8650018,-0.95432675,0.022873,0.9064,-95.05761,0.02973226,0.011665992,0.39236817,0.09584349,-0.054445233,-0.568064,0,15,0,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,2.5936234,0.07895435,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0019960105,0.07918792,"{""low"":0.076958336,""high"":0.07918792}",0.076958336,167,0.076958336,"CCC",0.076958336,2821,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019414347,0.32607234,"{""low"":0.05954,""high"":0.951872}",-0.87291765,-0.91705364,0.05954,0.951872,-89.47698,0.08439862,-0.0054442734,-0.064506665,0.17763448,-0.09868013,-0.5555235,871090,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.5449902,8.2477453e-7,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",4091,4091,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.4705644e-9,8.505254e-7,"8.191523E-7 - 8.505254E-7",8.191523e-7,4091,8.3098524e-7,"CCC",8.3098524e-7,671095,492200,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.622212e-9,0.006863451,"8.191523E-7 - 7.5E-5",-0.00007417523,-0.989003,8.191523e-7,0.000075,-66.666664,0.000001,-1.7522547e-7,-0.17522547,0.00000472,-0.0000038952257,-0.8252597,346974,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.09078066,0.020103972,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",34665,34665,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000018266961,0.020139223,"{""low"":0.020078318,""high"":0.020139223}",0.020078318,34665,0.020105625,"CCC",0.020105625,114942,53731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023439731,0.13198048,"{""low"":0.01776,""high"":0.025692}",-0.0055880267,-0.21750066,0.01776,0.025692,-15.449959,0.02048414,-0.00038016774,-0.018559126,0.02159626,-0.001492288,-0.06909937,546091,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.207532,0.000046389978,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",15917,15917,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000015372825,0.00004836789,"4.6379668E-5 - 4.836789E-5",0.000046379668,15917,0.00004791022,"CCC",0.00004791022,152350,52398,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000053899785,0.13146289,"4.1E-5 - 5.16E-4",-0.00046960998,-0.9100969,0.000041,0.000516,-90.36144,0.00005782,-0.000011430024,-0.19768287,0.000104465,-0.00005807502,-0.55592805,2852616,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.21677972,0.00063327403,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",306838,306838,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000013698591,0.00063838897,"6.2984147E-4 - 6.3838897E-4",0.00062984147,306838,0.0006314242,"CCC",0.0006314242,205473,257095,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000030274037,0.0502057,"6.03E-4 - 0.001983",-0.001349726,-0.6806485,0.000603,0.001983,-66.96335,0.00067588,-0.00004260597,-0.063037775,0.00091903,-0.00028575596,-0.31093213,3190609,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
