"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,596432000,"CoinMarketCap",2631385,2631385,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0021957569,0.052901566,"{""low"":0.051686127,""high"":0.052901566}",0.051686127,2631385,0.052605905,15,0,false,false,"CCC",0.052605905,7018274,3785733,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006747082,0.14971225,"{""low"":0.045067,""high"":0.443577}",-0.3917629,-0.88319033,0.045067,0.443577,-86.923965,0.06295586,-0.011141773,-0.17697755,0.12329541,-0.07148133,-0.5797566,30903576,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.0654764,0.051814083,false,"2022-04-20T00:00:00.000Z","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",46459772,46459772,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00014684675,0.006137444,"0.0060469997 - 0.006137444",0.0060469997,46459772,0.006137444,15,0,false,false,"CCC",0.006137444,24037400,29366904,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00532869,7.3906937,"7.21E-4 - 0.008291",-0.0022413093,-0.2703304,0.000721,0.008291,-14.331722,0.00550464,0.0005450505,0.099016555,0.0039695236,0.0020801667,0.5240343,60496904,"Banana For Scale USD",,"[]",1749448380,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.4877255,0.0060496903,false,1733011200000,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,304358656,"CoinMarketCap",4847524,4847524,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.003001392,0.2845842,"{""low"":0.27789137,""high"":0.2845842}",0.27789137,4847524,0.28330797,15,0,false,false,"CCC",0.28330797,33670106,7700515,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06251654,0.28861734,"{""low"":0.216607,""high"":2.77765}",-2.4985266,-0.8995109,0.216607,2.77765,-87.83426,0.33789542,-0.05877188,-0.17393512,0.83175784,-0.5526343,-0.6644173,84953664,"Dymension USD","Dymension USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0638505,0.27912354,false,"2024-01-29T00:00:00.000Z","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,15,0,false,false,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57009604,"CoinMarketCap",11235,11235,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0008575916,1.0144354,"{""low"":1.0118628,""high"":1.0144354}",1.0118628,11235,1.0127828,15,0,false,false,"CCC",1.0127828,49372,30878,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.257253,0.34050784,"{""low"":0.755498,""high"":1.270515}",-0.25776398,-0.2028815,0.755498,1.270515,-5.722487,1.037803,-0.02505207,-0.024139524,1.016934,-0.004183054,-0.0041133976,57736532,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08474727,1.012751,false,"2023-12-05T00:00:00.000Z","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942420224,"CoinMarketCap",10566001,10566001,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0023058243,0.054015163,"{""low"":0.050916895,""high"":0.054015163}",0.050916895,10566001,0.051898684,15,0,false,false,"CCC",0.051898684,16288788,16649752,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00319542,0.06349694,"{""low"":0.050324,""high"":0.074329}",-0.020809583,-0.27996585,0.050324,0.074329,-24.970806,0.06370205,-0.010182627,-0.1598477,0.06370205,-0.010182627,-0.1598477,103957208,"AWE USD","AWE Network USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,4.5023627,0.05351942,false,"2025-05-16T00:00:00.000Z","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,325790016,"CoinMarketCap",8638497,8638497,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0029851124,0.09640431,"{""low"":0.094133615,""high"":0.09640431}",0.094133615,8638497,0.094977915,15,0,false,false,"CCC",0.094977915,30546533,30619851,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09417048,,"{""low"":0,""high"":1.110797}",-1.0166266,-0.91522264,0,1.110797,,0.1010376,-0.006867118,-0.06796597,0.22817315,-0.13400267,-0.587285,30679802,"Catizen USD",,"[]","2025-06-09T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.2736838,0.09417048,false,"2024-09-18T00:00:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,15,0,false,false,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997214656,"CoinMarketCap",2905187,2905187,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001239378,0.057889175,"{""low"":0.05625851,""high"":0.057889175}",0.05625851,2905187,0.057470884,15,0,false,false,"CCC",0.057470884,6318907,7489013,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00427432,0.081881955,"{""low"":0.052201,""high"":0.154645}",-0.09816968,-0.6348067,0.052201,0.154645,-36.372715,0.06624066,-0.009765342,-0.14742216,0.08915494,-0.032679617,-0.3665486,56318016,"Orchid USD","Orchid USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.1474242,0.05647532,false,"2019-12-17T00:00:00.000Z","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9455901,"CoinMarketCap",3887241,3887241,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0022771358,1.0403717,"{""low"":1.0221101,""high"":1.0403717}",1.0221101,3887241,1.0241004,15,0,false,false,"CCC",1.0241004,8214460,5840857,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15508515,0.17623232,"{""low"":0.880004,""high"":3.536558}",-2.5014687,-0.7073173,0.880004,3.536558,-52.577824,1.1235055,-0.08841634,-0.07869685,1.3182213,-0.2831322,-0.2147835,9787700,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.22048223,1.0350891,false,"2020-04-22T00:00:00.000Z","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",7.025665e-8,0.00028449032,"2.8449032E-4 - 2.8449032E-4",0.00028449032,0,0.00028449032,15,0,false,false,"CCC",0.00028449032,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023149032,4.367742,"5.3E-5 - 9.81E-4",-0.0006965097,-0.7099997,0.000053,0.000981,-67.542854,0.0003124,-0.000027909671,-0.08933954,0.000484435,-0.00019994468,-0.4127379,22688,"Formation Fi USD","Formation Fi USD","[]",1749448380,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.02470395,0.00028449032,false,1624060800000,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7129143808,"CoinMarketCap",2210736,2210736,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00007333467,0.007075557,"{""low"":0.0069610667,""high"":0.007075557}",0.0069610667,2210736,0.007050387,15,0,false,false,"CCC",0.007050387,6461193,2787713,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018090666,0.3511387,"{""low"":0.005152,""high"":0.017233}",-0.010271933,-0.5960618,0.005152,0.017233,-29.577183,0.00765318,-0.0006921133,-0.09043474,0.00884046,-0.0018793936,-0.21259001,49626444,"QuarkChain USD","QuarkChain USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.0425177,0.0069610667,false,"2018-06-04T00:00:00.000Z","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,118746224,"CoinMarketCap",4168032,4168032,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012977868,0.26238847,"{""low"":0.25203627,""high"":0.26238847}",0.25203627,4168032,0.2619693,15,0,false,false,"CCC",0.2619693,7725828,5418138,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.021488741,0.09250347,"{""low"":0.232302,""high"":2.595168}",-2.3413773,-0.9022064,0.232302,2.595168,-82.05525,0.33279845,-0.079007715,-0.2374041,0.7724219,-0.51863116,-0.67143506,30136690,"Lumia USD","Lumia USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8648334,0.25379074,false,"2024-10-18T00:00:00.000Z","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731480128,"CoinMarketCap",6201271,6201271,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.005731061,0.19443862,"{""low"":0.19191508,""high"":0.19443862}",0.19191508,6201271,0.19372396,15,0,false,false,"CCC",0.19372396,8884665,7299822,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0014431775,0.007519875,"{""low"":0.19191508,""high"":0.852223}",-0.65886474,-0.7731131,0.19191508,0.852223,-69.81302,0.23166803,-0.038309768,-0.16536494,0.35637224,-0.16301398,-0.45742616,141437728,"Osmosis USD","Osmosis USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8786333,0.19335826,false,"2021-10-05T00:00:00.000Z","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967111808,"CoinMarketCap",2286310,2286310,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0012619942,0.14007635,"{""low"":0.13737793,""high"":0.14007635}",0.13737793,2286310,0.13960318,15,0,false,false,"CCC",0.13960318,7432653,3913772,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03094589,0.2906345,"{""low"":0.106477,""high"":0.526906}",-0.38948312,-0.73918897,0.106477,0.526906,-72.28591,0.15697132,-0.019548431,-0.12453505,0.20872624,-0.07130335,-0.34161183,132903304,"Polymesh USD","Polymesh USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.9099706,0.13742289,false,"2022-05-30T00:00:00.000Z","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,15,0,false,false,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41999245312,"CoinMarketCap",2804180,2804180,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000012959703,0.00044958637,"4.3347394E-4 - 4.4958637E-4",0.00043347394,2804180,0.00044713015,15,0,false,false,"CCC",0.00044713015,13572115,4974239,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000051793235,0.13523038,"3.83E-4 - 0.004218",-0.0037832067,-0.89691955,0.000383,0.004218,-89.12575,0.0005649,-0.00013010675,-0.2303182,0.00123917,-0.00080437673,-0.6491254,18260990,"LeverFi USD","LeverFi USD","[]",1749448380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.8943868,0.00043479324,false,1657670400000,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,6038586368,"CoinMarketCap",60543020,60543020,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.012992695,0.12239729,"{""low"":0.10671725,""high"":0.12239729}",0.10671725,60543020,0.10676979,15,0,false,false,"CCC",0.10676979,17637938,16554808,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029231362,0.3219845,"{""low"":0.090785,""high"":0.415024}",-0.29500765,-0.7108207,0.090785,0.415024,-14.063395,0.11512202,0.0048943385,0.042514358,0.15734993,-0.03733357,-0.23726462,724729088,"Kaia USD",,"[]","2025-06-09T05:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,12.140029,0.12001636,false,"2024-10-29T00:00:00.000Z","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8280559,"CoinMarketCap",2783980,2783980,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.13490295,161.17339,"{""low"":158.35805,""high"":161.17339}",158.35805,2783980,160.82643,15,0,false,false,"CCC",160.82643,4158069,3170418,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.638496,0.5880341,"{""low"":99.71955,""high"":301.27524}",-142.91719,-0.47437418,99.71955,301.27524,16.18477,167.49062,-9.132568,-0.054525852,183.47186,-25.113815,-0.13688102,1311293184,"Binance Staked SOL USD",,"[]","2025-06-09T05:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.08511413,158.35805,false,"2024-09-12T00:00:00.000Z","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,15,0,false,false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,15,0,false,false,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-52.655674,0.01382074,-0.00006667897,-0.0048245587,0.017697114,-0.003943053,-0.22280768,0,"Tutellus USD","Tutellus USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4,9283618,"CoinMarketCap",3304420,3304420,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0417881,1.8584584,"{""low"":1.8154813,""high"":1.8584584}",1.8154813,3304420,1.8539828,15,0,false,false,"CCC",1.8539828,10363986,18422470,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.017414331,0.009685029,"{""low"":1.798067,""high"":4.547873}",-2.7323918,-0.60080653,1.798067,4.547873,-45.703804,2.3574412,-0.5419599,-0.22989328,2.566582,-0.75110066,-0.2926463,16854236,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.249976,1.8154813,false,"2020-06-11T00:00:00.000Z","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,15,0,false,false,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2550834944,"CoinMarketCap",542,542,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000004596237,0.00019478983,"1.9384673E-4 - 1.9478983E-4",0.00019384673,542,0.00019387834,15,0,false,false,"CCC",0.00019387834,4785,635,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000059782324,0.44283205,"1.35E-4 - 0.003129",-0.0029342177,-0.9377493,0.000135,0.003129,-93.44149,0.00027332,-0.00007853769,-0.28734702,0.00032106,-0.0001262777,-0.39331493,496857,"Cheems USD","Cheems USD","[]",1749448380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.4167101,0.00019478232,false,1631577600000,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",803003,803003,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000074231066,0.0031044635,"{""low"":0.0030273525,""high"":0.0031044635}",0.0030273525,803003,0.0030878233,15,0,false,false,"CCC",0.0030878233,4431653,1588727,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00034145918,0.12684219,"{""low"":0.002692,""high"":0.016799}",-0.01376554,-0.8194262,0.002692,0.016799,-69.16091,0.0035637,-0.0005302408,-0.1487894,0.00581961,-0.0027861507,-0.47875214,15702576,"Contentos USD","Contentos USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.388628,0.0030334592,false,"2019-06-20T00:00:00.000Z","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,800000000,"CoinMarketCap",36244736,36244736,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006446637,0.11694066,"{""low"":0.11319376,""high"":0.11694066}",0.11319376,36244736,0.11694066,15,0,false,false,"CCC",0.11694066,38523540,31912293,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07484919,1.924391,"{""low"":0.038895,""high"":0.492378}",-0.3786338,-0.7689901,0.038895,0.492378,32.229042,0.17429352,-0.060549334,-0.34739867,0.20800601,-0.094261825,-0.45316875,90995352,"Cetus Protocol USD",,"[]","2025-06-09T05:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.3636656,0.113744184,false,"2023-05-10T00:00:00.000Z","REGULAR","CETUS"
