"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",-1.8084428,0.0015242441,false,"2021-04-10T00:00:00.000Z",6,3006809600,"CoinMarketCap",324741,324741,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002807274,0.0015385508,"{""low"":0.0015165743,""high"":0.0015385508}",0.0015165743,324741,0.0015298955,"CCC",0.0015298955,247157,310053,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002422441,0.18895796,"{""low"":0.001282,""high"":0.015881}",-0.014356756,-0.9040209,0.001282,0.015881,-88.288895,0.00219424,-0.0006699959,-0.30534303,0.0022723,-0.00074805587,-0.32920647,4583112,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",4.394212,3.9489398,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10176825,10176825,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.16622066,4.0076814,"{""low"":3.5799003,""high"":4.0076814}",3.5799003,10176825,3.720919,"CCC",3.720919,8301426,19573979,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6911857,0.74905664,"{""low"":2.257754,""high"":8.994576}",-5.0456367,-0.56096435,2.257754,8.994576,1.0483265,4.749569,-0.80062914,-0.1685688,3.7185912,0.23034859,0.06194512,56641832,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",1.1446743,0.0024245342,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2483310,2483310,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000027438859,0.0024421115,"{""low"":0.0024225,""high"":0.0024421115}",0.0024225,2483310,0.0024375704,"CCC",0.0024375704,3299338,2479348,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013653422,0.059674047,"{""low"":0.002288,""high"":0.017632}",-0.015207466,-0.8624924,0.002288,0.017632,-63.706745,0.0028662,-0.00044166576,-0.15409455,0.003132335,-0.00070780073,-0.22596586,6134071,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",25.46054,0.012095161,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",848,848,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.002454551,0.012128484,"{""low"":0.0104744695,""high"":0.012128484}",0.0104744695,848,0.0112384865,"CCC",0.0112384865,17294,2404,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0049541607,0.69376284,"{""low"":0.007141,""high"":0.25786}",-0.24576485,-0.9530941,0.007141,0.25786,-77.97537,0.01593838,-0.00384322,-0.24112989,0.03045792,-0.018362759,-0.6028895,524511,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",-1.0183272,4.2337856,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",285851,285851,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.043557167,4.2375717,"{""low"":4.2334256,""high"":4.2375717}",4.2334256,285851,4.236516,"CCC",4.236516,391432,251706,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1458375,1.0277256,"{""low"":2.087948,""high"":10.760046}",-6.5262604,-0.6065272,2.087948,10.760046,-47.925343,5.140228,-0.90644217,-0.1763428,5.4686866,-1.234901,-0.22581308,42337856,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",6.2427216,0.023920072,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8094,8094,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014055204,0.02402315,"{""low"":0.02359006,""high"":0.02402315}",0.02359006,8094,0.02400129,"CCC",0.02400129,16127,13258,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008616072,0.5629948,"{""low"":0.015304,""high"":0.192689}",-0.16876893,-0.87586176,0.015304,0.192689,-68.27931,0.02640086,-0.0024807882,-0.093966186,0.02909994,-0.005179867,-0.17800269,2349258,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",0.4901643,0.1250152,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",654047,654047,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00060979277,0.12601389,"{""low"":0.12381968,""high"":0.12601389}",0.12381968,654047,0.12540045,"CCC",0.12540045,87679,641314,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.1002222,4.0423584,"{""low"":0.024793,""high"":0.138246}",-0.013230801,-0.095704764,0.024793,0.138246,300.62985,0.09968958,0.025325619,0.2540448,0.08537947,0.039635733,0.46423027,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",-0.952024,0.00017572468,false,1615161600000,6,0,"CoinMarketCap",1537,1537,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000016890262,0.0001815463,"1.7153195E-4 - 1.815463E-4",0.00017153195,1537,0.0001809829,"CCC",0.0001809829,4289,10093,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000057724676,0.48919216,"1.18E-4 - 0.002493",-0.0023172752,-0.92951274,0.000118,0.002493,-90.984,0.00022486,-0.000049135328,-0.21851519,0.00027918,-0.00010345533,-0.37056854,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1863,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013416,-1.4179386e-7,-0.0010569012,0.000136065,-0.0000020467996,-0.015042807,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",124.25052,0.0038501762,false,"2021-01-25T00:00:00.000Z",6,74952448,"CoinMarketCap",64178,64178,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0021332675,0.003887751,"{""low"":0.003849646,""high"":0.003887751}",0.003849646,64178,0.0038817725,"CCC",0.0038817725,313610,65485,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021381762,1.2489347,"{""low"":0.001712,""high"":0.234703}",-0.23085283,-0.98359555,0.001712,0.234703,-97.39536,0.01388566,-0.010035484,-0.7227229,0.031087656,-0.027237479,-0.87615097,288580,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",1.0528184,0.9089654,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11785586,11785586,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009470046,0.9144967,"{""low"":0.899663,""high"":0.9144967}",0.899663,11785586,0.9106584,"CCC",0.9106584,28673511,13014995,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1677174,0.22626354,"{""low"":0.741248,""high"":4.536624}",-3.6276586,-0.7996384,0.741248,4.536624,-78.077385,1.3306723,-0.42170686,-0.31691265,1.5705957,-0.66163033,-0.42126074,78554584,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",1.8995563,0.0025195163,false,"2020-07-08T00:00:00.000Z",6,41182928896,"CoinMarketCap",9667779,9667779,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046967296,0.0025296034,"{""low"":0.0024854962,""high"":0.0025296034}",0.0024854962,9667779,0.0025047124,"CCC",0.0025047124,26123946,14659635,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00064651633,0.3451769,"{""low"":0.001873,""high"":0.008546}",-0.006026484,-0.70518184,0.001873,0.008546,-33.872707,0.00320544,-0.00068592373,-0.21398738,0.003046305,-0.00052678864,-0.1729271,103761056,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",-3.3087723,0.0011934448,false,1678924800000,6,0,"CoinMarketCap",37521,37521,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00004083966,0.0013001563,"0.0011929396 - 0.0013001563",0.0011929396,37521,0.0012927287,"CCC",0.0012927287,210665,191915,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00043144485,0.5662006,"7.62E-4 - 0.033614",-0.032420553,-0.9644956,0.000762,0.033614,-86.13204,0.00224136,-0.0010479152,-0.4675354,0.0040859,-0.002892455,-0.70791143,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",3.2456577,6.8438115,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",528722,528722,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.21514416,6.9144053,"{""low"":6.8438115,""high"":6.9144053}",6.8438115,528722,6.878355,"CCC",6.878355,1156420,362709,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3461733,0.24486393,"{""low"":5.497638,""high"":26.108994}",-19.265182,-0.73787534,5.497638,26.108994,-65.28469,8.410573,-1.5667615,-0.18628475,8.080225,-1.2364135,-0.15301721,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",2.196612,0.24243556,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",74159400,74159400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0052109063,0.24487314,"{""low"":0.2399888,""high"":0.24487314}",0.2399888,74159400,0.24283625,"CCC",0.24283625,323106602,89226475,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.044732556,0.22626139,"{""low"":0.197703,""high"":1.141738}",-0.8993025,-0.78766096,0.197703,1.141738,-74.313965,0.3468732,-0.104437634,-0.30108303,0.39906335,-0.15662779,-0.39248854,1129143680,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",0.8507343,0.245114,false,"2019-08-26T00:00:00.000Z",6,633564864,"CoinMarketCap",5996509,5996509,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0020676851,0.24763128,"{""low"":0.245114,""high"":0.24763128}",0.245114,5996509,0.24568094,"CCC",0.24568094,36731243,15084929,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.078179,0.46832,"{""low"":0.166935,""high"":0.567949}",-0.322835,-0.5684225,0.166935,0.567949,-29.918182,0.29864493,-0.05353093,-0.17924607,0.28224525,-0.03713125,-0.13155669,155295632,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",0.71857303,13.218491,false,"2021-02-27T00:00:00.000Z",2,2395530,"CoinMarketCap",5754129,5754129,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.09430599,13.257411,"{""low"":13.063768,""high"":13.257411}",13.063768,5754129,13.160484,"CCC",13.160484,6406407,6272399,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.515461,0.23502326,"{""low"":10.70303,""high"":47.504223}",-34.285732,-0.7217407,10.70303,47.504223,-51.050484,16.6063,-3.3878098,-0.20400749,16.617062,-3.398571,-0.20452298,31665296,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-0.35355118,0.27265137,false,"2017-11-09T00:00:00.000Z",6,111547400,"CoinMarketCap",1203093,1203093,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0009673834,0.27429992,"{""low"":0.27010873,""high"":0.27429992}",0.27010873,1203093,0.27429992,"CCC",0.27429992,3253107,1315295,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07392837,0.37201717,"{""low"":0.198723,""high"":1.068944}",-0.7962926,-0.7449339,0.198723,1.068944,2.417636,0.33737385,-0.06472248,-0.191842,0.35233358,-0.0796822,-0.22615556,30413552,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",1.2036475,0.31849098,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1312354,1312354,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003787905,0.32011732,"{""low"":0.31753048,""high"":0.32011732}",0.31753048,1312354,0.31989676,"CCC",0.31989676,5850835,1853055,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08567898,0.36801788,"{""low"":0.232812,""high"":0.830523}",-0.51203203,-0.61651754,0.232812,0.830523,-20.256037,0.38548237,-0.06699139,-0.17378587,0.36983535,-0.051344365,-0.13883033,53718996,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",1.5935643,37.623302,false,"2019-11-19T00:00:00.000Z",2,2649017,"CoinMarketCap",22933302,22933302,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5901489,37.984512,"{""low"":37.37597,""high"":37.984512}",37.37597,22933302,37.984512,"CCC",37.984512,54428728,33769185,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.662909,0.29912952,"{""low"":28.960394,""high"":147.72293}",-110.099625,-0.7453117,28.960394,147.72293,-70.69291,51.79723,-14.173927,-0.27364257,62.343086,-24.719784,-0.39651203,99664768,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",15.543498,0.43547723,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",23282028,23282028,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.058582604,0.43808612,"{""low"":0.41657722,""high"":0.43808612}",0.41657722,23282028,0.42144454,"CCC",0.42144454,19729554,19976360,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23344922,1.155529,"{""low"":0.202028,""high"":1.121161}",-0.6856837,-0.61158365,0.202028,1.121161,-34.470295,0.3733569,0.06212032,0.1663832,0.41754898,0.017928243,0.04293686,18742984,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",0.35578078,0.0000034749216,false,1684627200000,8,0,"CoinMarketCap",184163,184163,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2319333e-8,0.0000036024128,"3.439994E-6 - 3.6024128E-6",0.000003439994,184163,0.0000035496262,"CCC",0.0000035496262,196563,174974,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7492153e-7,0.15830718,"3.0E-6 - 1.3E-5",-0.000009525078,-0.7326983,0.000003,0.000013,-50,0.00000422,-7.450783e-7,-0.17655884,0.000004435,-9.600783e-7,-0.21647763,0,15,0,false,false,"RFD"
