"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.224033,0.06746678,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Gods Unchained USD","Gods Unchained USD",0.08730922,-0.019842438,-0.22726625,0.1186664,-0.051199622,-0.43145844,27445860,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",1921692,1921692,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000836052,0.06768686,"{""low"":0.06624385,""high"":0.06768686}",0.06624385,1921692,0.06682234,"CCC",0.06682234,2927402,1987917,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003214784,0.050033994,"{""low"":0.064252,""high"":0.341059}",-0.27359223,-0.80218446,0.064252,0.341059,-69.28815,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"CCC","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.772524,0.12654689,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","UNIT0 USD","UNIT0 USD",0.23371814,-0.10717125,-0.45854914,0.2037638,-0.07721691,-0.37895304,645293,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",86016,86016,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.016885623,0.14406888,"{""low"":0.11979614,""high"":0.14406888}",0.11979614,86016,0.14358506,"CCC",0.14358506,385456,157024,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.051422887,0.6845067,"{""low"":0.075124,""high"":0.912422}",-0.7858751,-0.8613066,0.075124,0.912422,-82.17932,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"CCC","XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.417908,0.05550857,"finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Aria Protocol USD","Aria Protocol USD",0.08574625,-0.030237682,-0.35264146,0.08574625,-0.030237682,-0.35264146,18484352,15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3787298,3787298,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.003347639,0.05585058,"{""low"":0.054768007,""high"":0.05585058}",0.054768007,3787298,0.055624407,"CCC",0.055624407,16093625,14893044,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.004167568,0.08117426,"{""low"":0.051341,""high"":0.199984}",-0.14447543,-0.72243494,0.051341,0.199984,-64.592476,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"CCC","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3931212,0.003547818,"finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Codatta USD","Codatta USD",0.00560084,-0.002053022,-0.36655608,0.00728761,-0.003739792,-0.51317126,8869545,15,0,false,false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5093871,5093871,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000082919374,0.0035829216,"{""low"":0.0034486589,""high"":0.0035829216}",0.0034486589,5093871,0.0034684306,"CCC",0.0034684306,11232124,6094750,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.001539818,0.76684165,"{""low"":0.002008,""high"":0.028917}",-0.025369182,-0.87731034,0.002008,0.028917,-13.318396,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.38163,0.004500033,"finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Paparazzi Token USD","Paparazzi Token USD",0.0202991,-0.015799066,-0.77831364,0.008530488,-0.0040304554,-0.4724765,0,15,0,false,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",940858,940858,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00041168183,0.004500033,"0.004419182 - 0.004500033",0.004419182,940858,0.0044593695,"CCC",0.0044593695,858267,840801,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0036040328,4.022358,"8.96E-4 - 0.055024",-0.05052397,-0.91821694,0.000896,0.055024,117.395,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7102604,0.01284629,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","GRIFFAIN USD","GRIFFAIN USD",0.0202971,-0.0074508106,-0.36708742,0.04288034,-0.03003405,-0.7004154,12844763,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3112246,3112246,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00045957882,0.01284629,"{""low"":0.012333308,""high"":0.01284629}",0.012333308,3112246,0.01265359,"CCC",0.01265359,5415318,3822952,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0010612905,0.09005435,"{""low"":0.011785,""high"":0.167269}",-0.15442272,-0.92319983,0.011785,0.167269,-91.5901,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18653873,0.001009167,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","4EVERLAND USD",,0.00144772,-0.00043855293,-0.30292663,0.00183964,-0.0008304729,-0.45143232,2884536,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,2858333440,"CoinMarketCap",49021,49021,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000018860446,0.0010136333,"{""low"":0.0010059454,""high"":0.0010136333}",0.0010059454,49021,0.0010123693,"CCC",0.0010123693,155553,59242,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000081670005,0.008158841,"{""low"":0.001001,""high"":0.006209}",-0.005199833,-0.837467,0.001001,0.006209,-83.36637,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2409077,1.3485742,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Elastos USD","Elastos USD",1.4854454,-0.13687122,-0.09214154,1.5121906,-0.16361642,-0.10819828,31033040,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,23011740,"CoinMarketCap",386445,386445,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.029557943,1.3529344,"{""low"":1.3372616,""high"":1.3529344}",1.3372616,386445,1.3373053,"CCC",1.3373053,1529469,850689,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.35936713,0.3632881,"{""low"":0.989207,""high"":3.891227}",-2.5426528,-0.65343213,0.989207,3.891227,-42.543976,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.24554,0.012685605,"finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","IRIS Chain USD","IRIS USD",0.13990836,-0.12722275,-0.9093291,0.28002217,-0.26733658,-0.9546979,0,15,0,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",366436,366436,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0012923358,0.01416335,"{""low"":0.012685605,""high"":0.01416335}",0.012685605,366436,0.0133319395,"CCC",0.0133319395,94601,404752,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0043596057,0.5236135,"{""low"":0.008326,""high"":2.213518}",-2.2008324,-0.9942691,0.008326,2.213518,-98.72004,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.782961,0.062732235,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Wilder World USD","Wilder World USD",0.16163182,-0.09889959,-0.6118819,0.23404233,-0.1713101,-0.731962,29307270,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,467180384,"CoinMarketCap",692156,692156,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00604026,0.06297846,"{""low"":0.061638612,""high"":0.06297846}",0.061638612,692156,0.062023297,"CCC",0.062023297,37555737,1342823,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049138233,3.6147,"{""low"":0.013594,""high"":1.014833}",-0.95210075,-0.9381847,0.013594,1.014833,-79.28514,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1595263,0.014461999,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Pocket Network USD","Pocket Network USD",0.01813888,-0.003676881,-0.20270717,0.03229781,-0.01783581,-0.55222976,32910246,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275635968,"CoinMarketCap",2180746,2180746,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001696581,0.015178835,"{""low"":0.014390561,""high"":0.015178835}",0.014390561,2180746,0.014405574,"CCC",0.014405574,3606592,4329987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057149986,0.6533667,"{""low"":0.008747,""high"":0.101041}",-0.086578995,-0.85686994,0.008747,0.101041,-69.6356,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740965160,"CCC","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4302566,3082.368,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Ultima USD","Ultima USD",3951.695,-869.32715,-0.21998842,6772.778,-3690.41,-0.5448887,115308304,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18851084,18851084,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",43.464355,3085.5896,"{""low"":3062.5024,""high"":3085.5896}",3062.5024,18851084,3062.5024,"CCC",3062.5024,20345730,18954233,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",65.01245,0.021546168,"{""low"":3017.3555,""high"":22681.002}",-19598.635,-0.86409914,3017.3555,22681.002,-46.891636,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z","CCC","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4665308,0.00043202753,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Script Network USD","Script Network USD",0.00041342,0.000018607534,0.04500879,0.000528605,-0.00009657748,-0.18270254,294127,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",95807,95807,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000014474615,0.00043202753,"4.178057E-4 - 4.3202753E-4",0.0004178057,95807,0.00042381915,"CCC",0.00042381915,102076,94811,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013202752,0.4400917,"3.0E-4 - 0.013567",-0.013134972,-0.968156,0.0003,0.013567,-95.60832,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-24T18:30:00.000Z","CCC","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.914045,0.111464985,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.13848744,-0.027022459,-0.1951257,0.19516209,-0.0836971,-0.42885944,1064340,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",264741,264741,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011866242,0.11304413,"{""low"":0.11132773,""high"":0.11304413}",0.11132773,264741,0.11304413,"CCC",0.11304413,309948,251262,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014443986,0.14887485,"{""low"":0.097021,""high"":1.859461}",-1.747996,-0.9400552,0.097021,1.859461,-85.09414,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4132761,0.002846387,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Nodepay USD","Nodepay USD",0.00993674,-0.0070903525,-0.7135492,0.02158291,-0.018736525,-0.8681185,505155,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",869018,869018,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00003966666,0.0028585943,"{""low"":0.0028018106,""high"":0.0028585943}",0.0028018106,869018,0.0028291354,"CCC",0.0028291354,2762333,2246479,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002053869,0.07776861,"{""low"":0.002641,""high"":0.091075}",-0.08822861,-0.9687467,0.002641,0.091075,-95.94461,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8795375,0.000052052394,"finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","QSTaR USD","QSTaR USD",0.00007552,-0.000023467608,-0.3107469,0.00013363,-0.000081577615,-0.6104738,499501,15,0,false,false,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",9.602954e-7,0.000052305477,"5.0403127E-5 - 5.2305477E-5",0.000050403127,1082,0.000051150408,"CCC",0.000051150408,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000030523952,0.062293783,"4.9E-5 - 8.82E-4",-0.00082994765,-0.9409837,0.000049,0.000882,-86.588234,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878200,"CCC","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58504874,6.2734075,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Chia USD","Chia USD",7.3346725,-1.061265,-0.14469153,9.63631,-3.3629022,-0.34898236,90410624,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3429155,3429155,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.036488533,6.289374,"{""low"":6.1870065,""high"":6.289374}",6.1870065,3429155,6.2601275,"CCC",6.2601275,4214573,4464117,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.99304867,0.18806462,"{""low"":5.280359,""high"":35.684353}",-29.410946,-0.82419723,5.280359,35.684353,-73.33295,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.911661,1.7751486,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Fasttoken USD","Fasttoken USD",1.8903809,-0.11523223,-0.06095715,3.7481604,-1.9730117,-0.5263947,774428992,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",22999840,22999840,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.24004269,2.0240054,"{""low"":1.7703725,""high"":2.0240054}",1.7703725,22999840,1.7977992,"CCC",1.7977992,37271758,23410025,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.08496165,0.050267607,"{""low"":1.690187,""high"":4.609788}",-2.8346393,-0.6149175,1.690187,4.609788,-43.51723,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04449253,0.999758,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","PayPal USD USD","PayPal USD USD",0.9996362,0.000121831894,0.00012187623,0.9996119,0.00014609098,0.00014614771,3642124544,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3643006208,"CoinMarketCap",65329348,65329348,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00044459105,0.99998814,"{""low"":0.9994509,""high"":0.99998814}",0.9994509,65329348,0.99955845,"CCC",0.99955845,110096294,142786573,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005338013,0.0053679664,"{""low"":0.99442,""high"":1.002446}",-0.0026880503,-0.0026814912,0.99442,1.002446,0.062072277,"PYUSD"
