"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04937862,0.99771214,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",108931696,108931696,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004928708,0.9993669,"{""low"":0.99741256,""high"":0.9993669}",0.99741256,108931696,0.99818313,"CCC",0.99818313,56369996,56155598,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04537511,0.04764606,"{""low"":0.952337,""high"":1.033339}",-0.03562689,-0.034477443,0.952337,1.033339,1.6815543,1.0032115,-0.005499363,-0.005481758,0.9997218,-0.0020096898,-0.002010249,494382432,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8873253,0.36188173,false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",1522525184,1522525184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.02012059,0.37232214,"{""low"":0.32143474,""high"":0.37232214}",0.32143474,1522525184,0.32642502,"CCC",0.32642502,1035982644,929542307,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.32020673,7.6834245,"{""low"":0.041675,""high"":0.400257}",-0.03837526,-0.095876545,0.041675,0.400257,398.63776,0.29345572,0.06842601,0.2331732,0.12135702,0.24052471,1.9819596,13847820288,15,0,false,false,"REGULAR","Hedera USD","Hedera USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.596129,1340.351,false,"2017-11-20T00:00:00.000Z",2,890323,"CoinMarketCap",195579392,195579392,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",33.916748,1390.9836,"{""low"":1251.2438,""high"":1390.9836}",1251.2438,195579392,1275.5576,"CCC",1275.5576,140291178,131267961,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1142.5776,5.777208,"{""low"":197.77333,""high"":4064.835}",-2724.484,-0.670257,197.77333,4064.835,-28.476978,1703.0212,-362.6703,-0.212957,1777.7625,-437.4115,-0.2460461,1193345408,15,0,false,true,"REGULAR","Maker USD","Maker USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.662177,0.015938409,false,"2021-03-19T00:00:00.000Z",6,6119944192,"CoinMarketCap",1086803,1086803,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010484457,0.016200123,"{""low"":0.015012857,""high"":0.016200123}",0.015012857,1086803,0.015253725,"CCC",0.015253725,781658,549671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003343409,0.26545525,"{""low"":0.012595,""high"":0.041095}",-0.025156591,-0.612157,0.012595,0.041095,-41.154778,0.02127946,-0.005341051,-0.2509956,0.01740907,-0.0014706608,-0.0844767,97542168,15,0,false,false,"REGULAR","Symbol USD","Symbol USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9157622,1.3713055,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18499032,18499032,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.05167365,1.3978795,"{""low"":1.2912433,""high"":1.3978795}",1.2912433,18499032,1.3071157,"CCC",1.3071157,9862402,11727842,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6039805,0.78712475,"{""low"":0.767325,""high"":1.584302}",-0.21299648,-0.13444185,0.767325,1.584302,68.45976,1.386835,-0.015529513,-0.011197809,1.1567459,0.21455956,0.18548547,886063360,15,0,false,false,"REGULAR","Nexo USD","Nexo USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5589995,8062.7783,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",52269064,52269064,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",351.55518,8323.041,"{""low"":7417.9155,""high"":8323.041}",7417.9155,52269064,7576.215,"CCC",7576.215,52494786,25377005,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3702.4033,0.849102,"{""low"":4360.375,""high"":14667.059}",-6604.2803,-0.4502798,4360.375,14667.059,17.205357,9332.681,-1269.9023,-0.13607047,6396.5107,1666.2676,0.26049632,271289792,15,0,false,true,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.51982,0.14703743,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",9980311,9980311,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.003800854,0.15298286,"{""low"":0.13744317,""high"":0.15298286}",0.13744317,9980311,0.14412057,"CCC",0.14412057,9680950,3632362,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.067693435,0.8531639,"{""low"":0.079344,""high"":0.319501}",-0.17246358,-0.5397904,0.079344,0.319501,-18.92953,0.19458644,-0.04754901,-0.24435931,0.16119929,-0.014161855,-0.08785309,22176718,15,0,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00215848,0.9999581,false,"2018-10-08T00:00:00.000Z",6,48044052480,"CoinMarketCap",31794286592,31794286592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000021576881,1.0011797,"{""low"":0.9995316,""high"":1.0011797}",0.9995316,31794286592,1.0011797,"CCC",1.0011797,9641534816,8767439873,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020681024,0.0020724754,"{""low"":0.99789,""high"":1.002467}",-0.0025089383,-0.0025027639,0.99789,1.002467,0.0012993813,0.9999838,-0.000025689602,-0.000025690018,0.999974,-0.00001591444,-0.000015914853,48042041344,15,0,false,true,"REGULAR","USDC USD","USD Coin USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7649813,1.7184238,false,"2017-11-09T00:00:00.000Z",4,116761400,"CoinMarketCap",38783236,38783236,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.029803753,1.7484523,"{""low"":1.5873432,""high"":1.7484523}",1.5873432,38783236,1.6455113,"CCC",1.6455113,62536862,50538600,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9561188,1.2542471,"{""low"":0.762305,""high"":4.962237}",-3.243813,-0.65369976,0.762305,4.962237,-17.57005,1.8439138,-0.12548995,-0.0680563,1.3066907,0.41173315,0.3150961,200645584,15,0,false,false,"REGULAR","Waves USD","Waves USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.907558,0.36031175,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14389827,14389827,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.01078999,0.37317306,"{""low"":0.33678064,""high"":0.37317306}",0.33678064,14389827,0.34683022,"CCC",0.34683022,9988405,11381671,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18641074,1.0719359,"{""low"":0.173901,""high"":1.395072}",-1.0347602,-0.7417253,0.173901,1.395072,-39.218563,0.4024121,-0.04210034,-0.10461997,0.30089846,0.059413284,0.19745293,50532064,15,0,false,false,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059779,0.99965256,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",188633776,188633776,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000059604645,1.0000772,"{""low"":0.99946564,""high"":1.0000772}",0.99946564,188633776,0.99980843,"CCC",0.99980843,132867198,102254423,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008805394,0.000881622,"{""low"":0.998772,""high"":1.011713}",-0.012060463,-0.011920834,0.998772,1.011713,0.004196167,1.0000122,-0.00035959482,-0.00035959046,0.9999357,-0.00028312206,-0.00028314028,5363518464,15,0,false,true,"REGULAR","Dai USD","Dai USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34707877,0.035211075,false,"2020-09-18T00:00:00.000Z",6,36787810304,"CoinMarketCap",423356480,423356480,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00012263656,0.036461636,"{""low"":0.031833768,""high"":0.036461636}",0.031833768,423356480,0.033177022,"CCC",0.033177022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025938075,2.797161,"{""low"":0.009273,""high"":0.836685}",-0.8014739,-0.95791596,0.009273,0.836685,306.6853,0.06363018,-0.028419103,-0.44662932,0.19657256,-0.16136149,-0.8208749,1295338368,15,0,false,false,"REGULAR","Gala USD",,"[]","2025-01-20T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7984267,0.3951946,false,"2021-07-28T00:00:00.000Z",6,418876960,"CoinMarketCap",65465824,65465824,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0072374344,0.40923956,"{""low"":0.36445227,""high"":0.40923956}",0.36445227,65465824,0.3820851,"CCC",0.3820851,68336956,31046500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.1422736,0.56252193,"{""low"":0.252921,""high"":1.73414}",-1.3389454,-0.77210915,0.252921,1.73414,-8.994144,0.5716718,-0.1764772,-0.3087037,0.4853674,-0.0901728,-0.18578257,165537904,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6682002,0.5600699,false,"2021-07-28T00:00:00.000Z",6,186476064,"CoinMarketCap",23531004,23531004,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0037175417,0.5817534,"{""low"":0.5214028,""high"":0.5817534}",0.5214028,23531004,0.53646374,"CCC",0.53646374,19695681,30453674,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19924793,0.5522056,"{""low"":0.360822,""high"":1.135098}",-0.57502806,-0.50658894,0.360822,1.135098,1.5554905,0.632582,-0.07251209,-0.11462876,0.51690423,0.043165684,0.08350809,104439632,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.055182,0.00011129127,false,1631145600000,6,9181708288,"CoinMarketCap",100045,100045,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00002158017,0.000112090944,"8.961155E-5 - 1.12090944E-4",0.00008961155,100045,0.000089994806,"CCC",0.000089994806,175559,27197,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000077291275,2.2732728,"3.4E-5 - 0.002652",-0.0025407088,-0.958035,0.000034,0.002652,-93.39237,0.00010786,0.0000034312689,0.031812243,0.000090785,0.000020506275,0.22587736,1021843,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD","[]",1737366780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9920117,0.00008928485,false,1564185600000,6,5506126053376,"CoinMarketCap",67936384,67936384,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018147111,0.0000916493,"8.217079E-5 - 9.16493E-5",0.00008217079,67936384,0.00008450935,"CCC",0.00008450935,68259745,31878544,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000034284847,0.6233609,"5.5E-5 - 2.52E-4",-0.00016271515,-0.64569503,0.000055,0.000252,0,0.00012154,-0.00003225515,-0.26538712,0.00009569,-0.000006405149,-0.066936456,491613632,15,0,false,false,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1737366780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02057622,0.9996654,false,"2018-09-27T00:00:00.000Z",6,93646960,"CoinMarketCap",1216054,1216054,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00020575523,1.0003585,"{""low"":0.9991813,""high"":1.0003585}",0.9991813,1216054,0.99999243,"CCC",0.99999243,2167676,2714420,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035215378,0.03651343,"{""low"":0.96445,""high"":1.441409}",-0.4417436,-0.30646652,0.96445,1.441409,0.0059962273,1.0002402,-0.0005748272,-0.0005746891,1.0003833,-0.00071787834,-0.0007176033,93615624,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05158609,0.0031023785,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000015995465,0.0031042336,"{""low"":0.0030994934,""high"":0.0031042336}",0.0030994934,634,0.003103487,"CCC",0.003103487,1141,2872,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013537845,0.045628056,"{""low"":0.002967,""high"":0.035949}",-0.032846622,-0.9137006,0.002967,0.035949,-38.912956,0.00372298,-0.00062060147,-0.16669482,0.00500444,-0.0019020615,-0.3800748,0,15,0,false,false,"REGULAR","Stox USD","Stox USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8853064,0.0009757649,false,1629158400000,6,154685833216,"CoinMarketCap",98226024,98226024,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000036493584,0.0009935956,"8.9915935E-4 - 9.935956E-4",0.00089915935,98226024,0.0009433778,"CCC",0.0009433778,28272815,67785512,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00058376486,1.4891962,"3.92E-4 - 0.001869",-0.00089323515,-0.47792143,0.000392,0.001869,109.325386,0.00087232,0.00010344491,0.11858597,0.000669695,0.0003060699,0.45702884,150937008,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD","[]",1737366780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70614976,0.014587679,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136314,136314,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00010228809,0.01588005,"{""low"":0.0142403515,""high"":0.01588005}",0.0142403515,136314,0.01588005,"CCC",0.01588005,132780,61184,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00083567854,0.06076778,"{""low"":0.013752,""high"":0.140357}",-0.12576932,-0.89606726,0.013752,0.140357,-31.169827,0.01961746,-0.0050297817,-0.2563931,0.025954595,-0.011366916,-0.4379539,193033,15,0,false,false,"REGULAR","Eden USD","Eden USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.759169,1.1949617,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",872566,872566,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.09623897,1.198007,"{""low"":1.0687612,""high"":1.198007}",1.0687612,872566,1.133702,"CCC",1.133702,3301015,2343030,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0257007,6.0598764,"{""low"":0.169261,""high"":3.04466}",-1.8496984,-0.60752213,0.169261,3.04466,-41.583866,1.1517141,0.04324758,0.03755062,0.6600665,0.5348952,0.8103656,193863232,15,0,false,false,"REGULAR","Huobi Token USD","Huobi Token USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8954296,1.6391257,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",74443144,74443144,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.048874855,1.6854346,"{""low"":1.5402421,""high"":1.6854346}",1.5402421,74443144,1.5868584,"CCC",1.5868584,170851128,132063070,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0512297,1.7881219,"{""low"":0.587896,""high"":3.181095}",-1.5419692,-0.48472908,0.587896,3.181095,78.711494,1.8724741,-0.23334837,-0.12462035,1.2098143,0.4293114,0.35485727,126720816,15,0,false,false,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2134142,0.08217524,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1358469,1358469,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0017794967,0.08283922,"{""low"":0.07766392,""high"":0.08283922}",0.07766392,1358469,0.07934498,"CCC",0.07934498,1242811,1191399,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.025787242,0.45731792,"{""low"":0.056388,""high"":0.311258}",-0.22908275,-0.7359899,0.056388,0.311258,-58.00553,0.10896602,-0.026790783,-0.24586363,0.09304395,-0.010868713,-0.116812676,66225296,15,0,false,false,"REGULAR","NYM USD","NYM USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
