"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",-2.3664327,0.016893229,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3453066,3453066,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00040945597,0.017243026,"{""low"":0.01661114,""high"":0.017243026}",0.01661114,3453066,0.017098267,"CCC",0.017098267,5952463,3635927,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00034622848,0.020923942,"{""low"":0.016547,""high"":0.041637}",-0.024743771,-0.5942736,0.016547,0.041637,-52.224552,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.02106114,-0.0041679107,-0.19789578,0.03063175,-0.013738522,-0.44850594,9567426,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0.31425112,0.055916157,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6804925,6804925,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00017516315,0.056595434,"{""low"":0.054369774,""high"":0.056595434}",0.054369774,6804925,0.05549283,"CCC",0.05549283,8233807,8918874,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007945158,0.16562419,"{""low"":0.047971,""high"":0.697074}",-0.64115787,-0.9197845,0.047971,0.697074,-67.07396,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.06723128,-0.011315126,-0.16830151,0.101749085,-0.04583293,-0.4504505,27398916,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",2.814651,0.25689566,"2021-11-03T00:00:00.000Z",6,66171960,"CoinMarketCap",8547333,8547333,"SD","USD=X","https://coinmarketcap.com/",0.007032767,0.2781713,"{""low"":0.24658407,""high"":0.2781713}",0.24658407,8547333,0.24717586,"CCC",0.24717586,5960215,5220520,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.120950654,0.8897028,"{""low"":0.135945,""high"":1.528676}",-1.2717804,-0.83194894,0.135945,1.528676,-82.223656,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.33540565,-0.07850999,-0.23407473,0.51512945,-0.2582338,-0.50129884,16999290,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD",-18.02599,0.0036408685,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",451781696,451781696,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00080062286,0.004839013,"{""low"":0.0036408685,""high"":0.004839013}",0.0036408685,451781696,0.0045549036,"CCC",0.0045549036,133073164,171571874,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0,0,"{""low"":0.0036408685,""high"":0.01911}",-0.015469131,-0.80947834,0.0036408685,0.01911,-52.085316,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0061229547,-0.0024820862,-0.40537393,0.0061229547,-0.0024820862,-0.40537393,7611490,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-4.5854096,0.01902005,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4384802,4384802,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00091406144,0.019507874,"{""low"":0.018648682,""high"":0.019507874}",0.018648682,4384802,0.019506223,"CCC",0.019506223,5271036,5310151,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.005692051,0.42707464,"{""low"":0.013328,""high"":0.091606}",-0.07258595,-0.7923711,0.013328,0.091606,-76.26395,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.0240558,-0.0050357487,-0.20933616,0.03440887,-0.01538882,-0.4472341,3804010,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",-1.6459826,0.0048414674,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",50100,50100,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0000810232,0.0049228766,"{""low"":0.0047460557,""high"":0.0049228766}",0.0047460557,50100,0.004922717,"CCC",0.004922717,94498,67156,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0015144674,0.4552051,"{""low"":0.003327,""high"":0.089106}",-0.08426453,-0.9456662,0.003327,0.089106,-90.1538,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.00465488,0.00018658722,0.040084217,0.013029255,-0.008187788,-0.62841564,3929297,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-0.96963394,2.411167,"2024-12-16T00:00:00.000Z",4,75508984,"CoinMarketCap",3629652,3629652,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.023608446,2.432052,"{""low"":2.3769193,""high"":2.432052}",2.3769193,3629652,2.4315643,"CCC",2.4315643,3780413,6408276,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1317189,7.62832,"{""low"":0.279448,""high"":2.514666}",-0.103499174,-0.041158218,0.279448,2.514666,550.1577,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.9913752,0.4197917,0.21080492,0.91687936,1.4942875,1.6297537,182064752,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",-1.6535289,0.0038420735,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1731557,1731557,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00006459793,0.0038520906,"{""low"":0.0036231487,""high"":0.0038520906}",0.0036231487,1731557,0.0038064083,"CCC",0.0038064083,7814022,3118724,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00021892483,0.060423918,"{""low"":0.0036231487,""high"":0.112846}",-0.10900393,-0.965953,0.0036231487,0.112846,-93.54181,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0111629,-0.007320827,-0.6558176,0.028967325,-0.02512525,-0.86736524,1689171,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",0.09475567,0.040424127,"2024-11-13T00:00:00.000Z",6,1498846976,"CoinMarketCap",2477222,2477222,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000038269907,0.042048283,"{""low"":0.039654322,""high"":0.042048283}",0.039654322,2477222,0.04091894,"CCC",0.04091894,11288810,5351358,"2024-11-12T00:00:00.000Z",0,4353095168,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006919127,0.20651028,"{""low"":0.033505,""high"":0.749853}",-0.7094289,-0.94609064,0.033505,0.749853,-93.83877,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.05999522,-0.019571092,-0.32621086,0.07771363,-0.037289504,-0.47983223,60589580,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",4.980393,0.0000011560167,1756684800000,8,0,"CoinMarketCap",320735,320735,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",5.484287e-8,0.000001511813,"1.0751678E-6 - 1.511813E-6",0.0000010751678,320735,0.0000011048149,"CCC",0.0000011048149,677637,294678,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.5601665e-7,0.15601665,"1.0E-6 - 3.1E-5",-0.000029843983,-0.9627091,0.000001,0.000031,-93.333336,false,"REGULAR","[]",1765400160,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.00000302,-0.0000018639832,-0.617213,0.00000696,-0.000005803983,-0.83390564,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",5.146653,0.048973367,"2024-05-17T00:00:00.000Z",6,935368448,"CoinMarketCap",11676394,11676394,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00239712,0.05181415,"{""low"":0.044890516,""high"":0.05181415}",0.044890516,11676394,0.045832865,"CCC",0.045832865,27053163,17447818,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.009344365,0.23579614,"{""low"":0.039629,""high"":0.286479}",-0.23750563,-0.8290508,0.039629,0.286479,-23.793459,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.07532132,-0.02634795,-0.34980735,0.13436368,-0.085390314,-0.63551635,45808144,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-1.3659128,0.00021512048,1713398400000,6,67619258368,"CoinMarketCap",435678,435678,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000029790535,0.00022211608,"2.1274276E-4 - 2.2211608E-4",0.00021274276,435678,0.00021382378,"CCC",0.00021382378,1253997,875168,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00007512048,0.53657484,"1.4E-4 - 0.001744",-0.0015288795,-0.8766511,0.00014,0.001744,-67.67372,false,"REGULAR","[]",1765400160,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00024946,-0.000034339508,-0.13765538,0.000446295,-0.0002311745,-0.5179859,14546288,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-1.1060717,5.8525535e-7,1675296000000,8,5859619897344,"CoinMarketCap",36294,36294,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.545747e-9,5.9394944e-7,"5.8411564E-7 - 5.9394944E-7",5.8411564e-7,36294,5.9197384e-7,"CCC",5.9197384e-7,72039,50408,1675296000,20999999324160,9484380405760,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1397105e-9,0.0019511728,"5.8411564E-7 - 3.0E-6",-0.0000024147448,-0.8049149,5.8411564e-7,0.000003,-66.666664,false,"REGULAR","[]",1765400220,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1474465e-7,-0.41474465,0.00000103,-4.4474467e-7,-0.43179095,3429373,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.21138899,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.21138899,"{""low"":0.21138899,""high"":0.21138899}",0.21138899,21,0.21138899,"CCC",0.21138899,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008556992,0.042187583,"{""low"":0.202832,""high"":0.38655}",-0.17516102,-0.45313933,0.202832,0.38655,-25.851833,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.24721447,-0.035825476,-0.14491658,0.27552924,-0.064140245,-0.23278925,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",0.7139002,0.00030283147,1623369600000,6,352267200,"CoinMarketCap",216,216,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000021465821,0.00030394483,"3.000461E-4 - 3.0394483E-4",0.0003000461,216,0.0003009379,"CCC",0.0003009379,59,63,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010983147,0.569075,"1.93E-4 - 0.004781",-0.004478168,-0.93665934,0.000193,0.004781,-93.47779,false,"REGULAR","[]",1765400160,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00025146,0.000051371462,0.20429277,0.000343545,-0.000040713523,-0.118510015,106677,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0,0.000056594687,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,false,"REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-9.179539,0.09932351,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1443417,1443417,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.010038972,0.107133836,"{""low"":0.09683195,""high"":0.107133836}",0.09683195,1443417,0.106910855,"CCC",0.106910855,1463667,874838,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.038859513,0.64268845,"{""low"":0.060464,""high"":0.423966}",-0.32464248,-0.76572764,0.060464,0.423966,-65.31412,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.10903394,-0.009710431,-0.089058794,0.13403958,-0.03471607,-0.25899863,37347668,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,-2.1361468,0.017646628,1749081600000,6,1000000000,"CoinMarketCap",7613274,7613274,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0003851857,0.01820778,"0.017455358 - 0.01820778",0.017455358,7613274,0.018151682,"CCC",0.018151682,19356268,6257429,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017637627,1959.7363,"9.0E-6 - 0.124688",-0.107041374,-0.8584737,0.000009,0.124688,-11.606443,false,"REGULAR","[]",1765400160,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.02480138,-0.0071547516,-0.288482,0.051578,-0.033931375,-0.6578653,17646628,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",-0.92193824,0.006872539,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",233023,233023,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000063950196,0.0069440254,"{""low"":0.006864476,""high"":0.0069440254}",0.006864476,233023,0.006925937,"CCC",0.006925937,2490908,219466,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00007953914,0.011708986,"{""low"":0.006793,""high"":0.283525}",-0.27665246,-0.9757604,0.006793,0.283525,-97.14779,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0099357,-0.0030631614,-0.3082985,0.06024926,-0.053376723,-0.88593155,3436254,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",0,9.9886954e-8,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,"REGULAR","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,false,"REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-3.8834777,0.0020490426,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",536281,536281,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00008278922,0.0022753184,"{""low"":0.0019967412,""high"":0.0022753184}",0.0019967412,536281,0.0021490431,"CCC",0.0021490431,1267439,517807,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000052301446,0.026193403,"{""low"":0.0019967412,""high"":0.044135}",-0.042085957,-0.9535733,0.0019967412,0.044135,-95.10121,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0040605,-0.0020114572,-0.49537182,0.00712906,-0.0050800173,-0.71257883,2046859,15,0,false,false,"SNAI"
