"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",23317636,23317636,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0002910653,0.012399571,"{""low"":0.012004821,""high"":0.012399571}",0.012004821,23317636,0.012004821,"CCC",0.012004821,16138628,14600677,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0052965535,0.7496891,"{""low"":0.007065,""high"":0.038854}",-0.026492447,-0.6818461,0.007065,0.038854,-30.057096,0.0133096,-0.00094804633,-0.07123026,0.01854087,-0.006179317,-0.33328083,91357760,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.3004382,0.0123615535,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1128464,1128464,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000016719569,0.00058808224,"5.6347623E-4 - 5.8808224E-4",0.00056347623,1128464,0.0005752822,"CCC",0.0005752822,1363348,1094068,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024944547,0.7536117,"3.31E-4 - 0.004933",-0.0043525547,-0.8823342,0.000331,0.004933,-41.80162,0.00056772,0.000012725475,0.022415057,0.00077927,-0.00019882456,-0.25514206,3598761,15,0,false,false,"[]",1749214920,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.7998202,0.00058044546,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4625989,4625989,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00036103744,0.007826859,"{""low"":0.0076414696,""high"":0.007826859}",0.0076414696,4625989,0.0077232835,"CCC",0.0077232835,6699481,3808432,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006427772,4.6679535,"{""low"":0.001377,""high"":0.012298}",-0.004493228,-0.3653625,0.001377,0.012298,79.56289,0.00960474,-0.0017999681,-0.18740414,0.007355926,0.0004488458,0.06101826,47413988,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.4213343,0.007804772,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9173159936,"CoinMarketCap",495717,495717,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0003182874,0.0054162513,"{""low"":0.005349121,""high"":0.0054162513}",0.005349121,495717,0.0053634113,"CCC",0.0053634113,257173,392718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0019922513,0.5818491,"{""low"":0.003424,""high"":0.018997}",-0.013580749,-0.7148891,0.003424,0.018997,-70.302895,0.0051658,0.00025045127,0.04848257,0.008796875,-0.003380624,-0.3842983,49684136,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.550356,0.0054162513,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD",false,1713312000000,8,83590884884480,"CoinMarketCap",67456,67456,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.559215e-10,1.6322436e-7,"1.5938502E-7 - 1.6322436E-7",1.5938502e-7,67456,1.5941482e-7,"CCC",1.5941482e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6322436e-7,,"0.0 - 2.0E-6",-0.0000018367756,-0.9183878,0,0.000002,,9.6e-7,-7.967756e-7,-0.82997465,9.35e-7,-7.7177566e-7,-0.8254285,13644068,15,0,false,false,"[]",1749214980,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.09562032,1.6322436e-7,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",64828,64828,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.482011e-9,0.0000017688958,"1.7429076E-6 - 1.7688958E-6",0.0000017429076,64828,0.0000017669538,"CCC",0.0000017669538,430857,84472,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.612207e-7,0.7612207,"1.0E-6 - 3.52E-4",-0.00035023878,-0.99499655,0.000001,0.000352,-96.15385,0.00000266,-8.987794e-7,-0.337887,0.0000037761,-0.000002014879,-0.53358734,0,15,0,false,false,"[]",1749214920,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.14072615,0.0000017612207,"REGULAR","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",13544007,13544007,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.006947294,0.09168171,"{""low"":0.08760035,""high"":0.09168171}",0.08760035,13544007,0.09128402,"CCC",0.09128402,8274540,8721338,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008783042,0.10686007,"{""low"":0.082192,""high"":0.267191}",-0.17621595,-0.65951306,0.082192,0.267191,-57.6133,0.1108467,-0.01987166,-0.17927155,0.1347203,-0.043745257,-0.3247117,65069204,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-7.0947013,0.09097504,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",11883773,11883773,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00044468045,0.49353108,"{""low"":0.481409,""high"":0.49353108}",0.481409,11883773,0.48297855,"CCC",0.48297855,10836208,10096864,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08273807,0.20141062,"{""low"":0.410793,""high"":1.773002}",-1.2794709,-0.721641,0.410793,1.773002,-32.520657,0.54250425,-0.048973173,-0.09027242,0.6754901,-0.181959,-0.26937333,46547336,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.09018252,0.49353108,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",13707555,13707555,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0033063255,0.03704678,"{""low"":0.03587439,""high"":0.03704678}",0.03587439,13707555,0.03595939,"CCC",0.03595939,6915321,7374087,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.020188345,1.2076535,"{""low"":0.016717,""high"":0.112398}",-0.07549265,-0.67165476,0.016717,0.112398,-32.22189,0.05854692,-0.021641575,-0.36964497,0.047400307,-0.010494962,-0.22141127,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-8.222306,0.036905345,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",308,308,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.005035877,0.05536163,"{""low"":0.048577517,""high"":0.05536163}",0.048577517,308,0.048577517,"CCC",0.048577517,1185,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04890363,7.572566,"{""low"":0.006458,""high"":0.24998}",-0.19461837,-0.7785358,0.006458,0.24998,25.453234,0.08561292,-0.030251294,-0.35334963,0.0838614,-0.028499775,-0.33984375,2948131,15,0,false,false,"[]","2025-06-06T13:05:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,10.006564,0.05536163,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2349246,2349246,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00059005246,0.03629396,"{""low"":0.03481578,""high"":0.03629396}",0.03481578,2349246,0.034832902,"CCC",0.034832902,1427649,1487165,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00556607,0.18833558,"{""low"":0.029554,""high"":0.219184}",-0.18406393,-0.839769,0.029554,0.219184,-78.167015,0.04354976,-0.008429691,-0.19356458,0.07459566,-0.03947559,-0.5291942,22080200,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6523386,0.03512007,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",937725,937725,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.026195765,0.61049145,"{""low"":0.59798485,""high"":0.61049145}",0.59798485,937725,0.59798485,"CCC",0.59798485,3064137,3293985,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010931134,0.018291326,"{""low"":0.597613,""high"":2.007666}",-1.399122,-0.69688976,0.597613,2.007666,-67.24013,1.0355499,-0.42700577,-0.4123469,1.0496509,-0.4411068,-0.42024142,5783387,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-4.127009,0.6085441,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",376025,376025,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0006723404,0.16675784,"{""low"":0.15122567,""high"":0.16675784}",0.15122567,376025,0.15225594,"CCC",0.15225594,392893,271550,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.113900006,2.2115648,"{""low"":0.051502,""high"":0.423966}",-0.258564,-0.60986966,0.051502,0.423966,45.206272,0.1840099,-0.018607885,-0.10112437,0.25652477,-0.09112276,-0.35522014,62194532,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.40484616,0.16540201,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",348549,348549,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000038194703,0.003217396,"{""low"":0.0029458143,""high"":0.003217396}",0.0029458143,348549,0.003087325,"CCC",0.003087325,263432,308045,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000487325,0.18736063,"{""low"":0.002601,""high"":0.005181}",-0.002092675,-0.40391335,0.002601,0.005181,-34.2492,0.00324704,-0.00015871506,-0.04887992,0.0032543635,-0.00016603852,-0.051020272,0,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,1.2522342,0.003088325,"REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",824096,824096,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.009603232,0.08252744,"{""low"":0.07823187,""high"":0.08252744}",0.07823187,824096,0.07965614,"CCC",0.07965614,369738,691296,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.036685664,0.80956995,"{""low"":0.045315,""high"":0.490555}",-0.40855432,-0.83284104,0.045315,0.490555,-69.4296,0.07844328,0.003557384,0.04534976,0.15583259,-0.07383192,-0.47379002,71222784,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-10.483434,0.082000665,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"REGULAR","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",797173,797173,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.000986658,0.06880216,"{""low"":0.06609963,""high"":0.06880216}",0.06609963,797173,0.06725121,"CCC",0.06725121,1174689,829332,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0027025342,0.04088577,"{""low"":0.06609963,""high"":0.25329}",-0.18448783,-0.7283661,0.06609963,0.25329,-70.26713,0.09118994,-0.02238778,-0.24550712,0.13399613,-0.065193966,-0.48653618,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.4137812,0.06880216,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",927184,927184,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00008735759,0.0057895896,"{""low"":0.0057048234,""high"":0.0057895896}",0.0057048234,927184,0.0057263738,"CCC",0.0057263738,997519,1150947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014557666,0.33690503,"{""low"":0.004321,""high"":0.029719}",-0.023942234,-0.80562043,0.004321,0.029719,-74.98471,0.0063929,-0.0006161332,-0.09637774,0.00960607,-0.0038293032,-0.3986337,2593405,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.5354363,0.0057767667,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4042397,4042397,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0018982887,0.5678879,"{""low"":0.5663844,""high"":0.5678879}",0.5663844,4042397,0.56693304,"CCC",0.56693304,2097054,3335796,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4584988,4.2105446,"{""low"":0.108893,""high"":0.587147}",-0.019755185,-0.033646062,0.108893,0.587147,181.45879,0.5565452,0.010846615,0.01948919,0.3203533,0.24703851,0.771144,201364992,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.33344623,0.5673918,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR","HOLD"
