"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01509486,-0.002302614,-0.15254292,0.01931242,-0.0065201744,-0.33761558,10612861,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1121412,1121412,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00012664124,0.012893753,"{""low"":0.012549358,""high"":0.012893753}",0.012549358,1121412,0.012724865,"CCC",0.012724865,1192318,835526,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00046124682,0.03740547,"{""low"":0.012331,""high"":0.102307}",-0.089514755,-0.87496215,0.012331,0.102307,-74.07392,-0.9802809,0.012792246,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00725768,-0.0020910953,-0.28812173,0.00762415,-0.0024575652,-0.32233956,59743796,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7758207,7758207,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000258232,0.0053780093,"{""low"":0.005002506,""high"":0.0053780093}",0.005002506,7758207,0.005002506,"CCC",0.005002506,12276386,9952255,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0037895846,2.7520585,"{""low"":0.001377,""high"":0.012298}",-0.0071314154,-0.5798842,0.001377,0.012298,8.69565,5.261076,0.0051665846,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",782031,782031,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.0651677e-9,8.660453e-8,"8.364636E-8 - 8.660453E-8",8.364636e-8,782031,8.476972e-8,"CCC",8.476972e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8865088e-10,0.003450848,"8.364636E-8 - 8.660453E-8",-2.6695162e-9,-0.030824209,8.364636e-8,8.660453e-8,,3.790249,8.3935014e-8,"[]",1758970200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000566,-0.000001154966,-0.20405759,0.0000048,-2.9496596e-7,-0.061451238,9911075,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",335497,335497,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.5166582e-7,0.0000045548504,"4.501605E-6 - 4.5548504E-6",0.000004501605,335497,0.000004548609,"CCC",0.000004548609,464961,350696,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015050341,0.501678,"3.0E-6 - 3.3E-5",-0.000028494966,-0.8634838,0.000003,0.000033,-71.42857,5.9168553,0.000004505034,"[]",1758970260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01561664,-0.00726883,-0.46545416,0.0277391,-0.01939129,-0.69905984,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",102105,102105,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0010253545,0.008701651,"{""low"":0.008310977,""high"":0.008701651}",0.008310977,102105,0.008603965,"CCC",0.008603965,1842237,768057,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000036832877,0.0044318344,"{""low"":0.008310977,""high"":0.207183}",-0.1988352,-0.95970803,0.008310977,0.207183,-95.09419,-10.93925,0.00834781,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25710863,0.05588129,0.21734506,0.21582791,0.09716201,0.45018277,1596012,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",451047,451047,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0057176948,0.3145658,"{""low"":0.30784056,""high"":0.3145658}",0.30784056,451047,0.3145658,"CCC",0.3145658,374191,583827,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21739492,2.2741244,"{""low"":0.095595,""high"":1.463122}",-1.1501321,-0.7860808,0.095595,1.463122,-57.132923,-1.7940291,0.31298992,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01014536,-0.0027371766,-0.26979592,0.008530784,-0.0011226013,-0.13159415,18520458,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8446775,8446775,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0002566916,0.0075892885,"{""low"":0.007113726,""high"":0.0075892885}",0.007113726,8446775,0.007140442,"CCC",0.007140442,23684362,14100106,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005166183,2.3042743,"{""low"":0.002242,""high"":0.028917}",-0.021508817,-0.7438122,0.002242,0.028917,73.8113,3.5893493,0.007408183,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022196,0.014697705,6.6217813,0.002036181,0.014881124,7.30835,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",894209,894209,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0011135433,0.017201887,"0.016242698 - 0.017201887",0.016242698,894209,0.0164881,"CCC",0.0164881,591293,597656,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.016021306,17.88092,"8.96E-4 - 0.028421",-0.011503695,-0.4047604,0.000896,0.028421,504.58212,7.046064,0.016917305,"[]",1758970200,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03760508,-0.007010311,-0.18641925,0.048849594,-0.018254824,-0.37369448,30591132,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4256107,4256107,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015770439,0.030807983,"{""low"":0.030121068,""high"":0.030807983}",0.030121068,4256107,0.030502552,"CCC",0.030502552,8035320,5859146,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00618477,0.25337034,"{""low"":0.02441,""high"":0.167269}",-0.13667424,-0.8170924,0.02441,0.167269,-79.7806,5.434763,0.03059477,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00279304,-0.000603257,-0.2159858,0.00173436,0.0004554229,0.26258844,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",112090,112090,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000024708454,0.00220282,"{""low"":0.0021885447,""high"":0.00220282}",0.0021885447,112090,0.0021997183,"CCC",0.0021997183,349127,189450,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0011887829,1.1875952,"{""low"":0.001001,""high"":0.006209}",-0.004019217,-0.64732116,0.001001,0.006209,-63.181366,-1.115756,0.002189783,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6879897,0.09288728,0.055028345,1.459582,0.32129502,0.22012812,40822660,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22922784,"CoinMarketCap",780506,780506,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02782607,1.8152871,"{""low"":1.780877,""high"":1.8152871}",1.780877,780506,1.7892358,"CCC",1.7892358,2746052,1628677,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.79166996,0.8003077,"{""low"":0.989207,""high"":3.891227}",-2.1103501,-0.5423354,0.989207,3.891227,-4.3608546,-1.5384538,1.780877,"[]","2025-09-27T10:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16376355,-0.017251536,-0.10534418,0.3728568,-0.22634478,-0.60705554,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",21860,21860,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0008534491,0.15010267,"{""low"":0.14006114,""high"":0.15010267}",0.14006114,21860,0.1401297,"CCC",0.1401297,1339751,45920,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.098411016,2.0459244,"{""low"":0.048101,""high"":2.213518}",-2.0670059,-0.93381035,0.048101,2.213518,-87.54491,-0.5791411,0.14651202,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33596218,-0.097926766,-0.29148152,0.22899243,0.009042978,0.039490294,100958144,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4086747,4086747,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.01029937,0.23908547,"{""low"":0.2346374,""high"":0.23908547}",0.2346374,4086747,0.23810492,"CCC",0.23810492,39332675,4823284,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.13378741,1.283357,"{""low"":0.104248,""high"":1.014833}",-0.77679753,-0.76544374,0.104248,1.014833,-22.646023,4.5225043,0.23803541,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03538804,-0.009922095,-0.28037986,0.03035673,-0.0048907828,-0.16111033,57521416,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258758144,"CoinMarketCap",2155342,2155342,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005195178,0.026242228,"{""low"":0.025337646,""high"":0.026242228}",0.025337646,2155342,0.026140025,"CCC",0.026140025,14575466,3440128,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016718946,1.911392,"{""low"":0.008747,""high"":0.101041}",-0.07557505,-0.74796426,0.008747,0.101041,-27.0199,-1.9992671,0.025465947,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6175.746,273.18506,0.04423515,11093.017,-4644.0854,-0.41864946,241248080,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22429956,22429956,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-161.44873,6589.444,"{""low"":6402.943,""high"":6589.444}",6402.943,22429956,6580.518,"CCC",6580.518,19263856,23675126,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2896.9905,0.8156078,"{""low"":3551.9407,""high"":22681.002}",-16232.07,-0.71566814,3551.9407,22681.002,0.0072598457,-2.4423528,6448.931,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044956,-0.00008356749,-0.18588728,0.00084264,-0.0004766475,-0.5656597,249170,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",100072,100072,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000032664102,0.00036999313,"3.5330388E-4 - 3.6999313E-4",0.00035330388,100072,0.00036974275,"CCC",0.00036974275,120374,97288,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000062992505,0.20789605,"3.03E-4 - 0.016719",-0.016353007,-0.9781092,0.000303,0.016719,-96.46385,0.9005134,0.0003659925,"[]",1758970200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23127286,-0.03759721,-0.16256645,0.22037697,-0.026701316,-0.12116201,1849341,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",372938,372938,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009170607,0.19498055,"{""low"":0.18121248,""high"":0.19498055}",0.18121248,372938,0.18121248,"CCC",0.18121248,623572,327266,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06535165,0.50927067,"{""low"":0.128324,""high"":5.710242}",-5.5165663,-0.9660828,0.128324,5.710242,-93.42314,4.970386,0.19367565,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01933924,-0.0025832932,-0.13357781,0.03132959,-0.014573645,-0.46517187,2973718,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2479336,2479336,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000116938725,0.017215582,"{""low"":0.01664654,""high"":0.017215582}",0.01664654,2479336,0.01718,"CCC",0.01718,3681225,2640484,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00010940619,0.006572308,"{""low"":0.01664654,""high"":0.091075}",-0.07431906,-0.81602037,0.01664654,0.091075,-75.003006,0.7027984,0.016755946,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012528,-0.000033661665,-0.26869145,0.00017979,-0.00008817167,-0.49041474,879180,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",34,34,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000036768834,0.000099352925,"8.602404E-5 - 9.9352925E-5",0.00008602404,34,0.00009828239,"CCC",0.00009828239,191,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008618335,0.10383537,"8.3E-5 - 8.82E-4",-0.0007903817,-0.89612436,0.000083,0.000882,-80.47059,-3.8584144,0.000091618334,"[]",1758970200,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","MAGA"
