"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",12783913,12783913,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.005515322,0.24380602,"{""low"":0.15857112,""high"":0.24380602}",0.15857112,12783913,0.15905242,"CCC",0.15905242,642617,265022,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009264186,0.059758533,"{""low"":0.155027,""high"":0.979651}",-0.8153598,-0.8322962,0.155027,0.979651,-64.061264,0.1673576,-0.0030664057,-0.018322477,0.22041011,-0.05611892,-0.25461137,2046651,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,3.473654,0.16429119,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",48908,48908,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00001198292,0.0008262516,"{""low"":8.1350136,""high"":4}",0.00081350136,48908,0.0008153883,"CCC",0.0008153883,256106,356060,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016840815,0.256329,"{""low"":6.57,""high"":4}",-0.003776592,-0.82064146,0.000657,0.004602,-76.0435,0.00081562,0.000009788142,0.012000861,0.00112203,-0.00029662182,-0.26436177,2862577,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.4731376,0.00082540815,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",272864,272864,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00003933441,0.008844202,"{""low"":0.008711585,""high"":0.008844202}",0.008711585,272864,0.0087314695,"CCC",0.0087314695,523337,671926,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00040243007,0.048114546,"{""low"":0.008364,""high"":0.03336}",-0.02459357,-0.7372173,0.008364,0.03336,-45.93473,0.00898952,-0.00022308994,-0.024816668,0.01258195,-0.0038155196,-0.30325344,7459939,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.4507199,0.00876643,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",111299,111299,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000109999906,0.006140987,"{""low"":0.00604199,""high"":0.006140987}",0.00604199,111299,0.006052697,"CCC",0.006052697,332440,128955,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00034700008,0.06000347,"{""low"":0.005783,""high"":0.031058}",-0.024928,-0.8026273,0.005783,0.031058,-69.14253,0.00644172,-0.00031171972,-0.04839076,0.010548585,-0.004418585,-0.4188794,11495106,15,0,false,false,"REGULAR","[]","2026-04-16T16:11:18.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.827241,0.00613,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",2082500,2082500,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000009145937,0.0003726069,"{""low"":3.2021303,""high"":4}",0.00032021303,2082500,0.00032289198,"CCC",0.00032289198,964896,228484,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000082997285,0.32935432,"{""low"":2.52,""high"":4}",-0.0027750027,-0.89228386,0.000252,0.00311,-84.343185,0.00031418,0.000020817271,0.06625906,0.00056496,-0.00022996272,-0.40704247,2634802,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.806783,0.00033499728,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,543955136,"CoinMarketCap",2766977,2766977,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0007741228,0.052088715,"{""low"":0.051130187,""high"":0.052088715}",0.051130187,2766977,0.051401973,"CCC",0.051401973,1853222,3173502,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030909218,0.06329187,"{""low"":0.048836,""high"":0.225427}",-0.17350008,-0.7696508,0.048836,0.225427,-69.67227,0.05244452,-0.0005175993,-0.009869464,0.07599457,-0.024067651,-0.31670225,28245918,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.5133538,0.051926922,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1041378,1041378,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00013256073,0.9949298,"{""low"":0.9930431,""high"":0.9949298}",0.9930431,1041378,0.9946298,"CCC",0.9946298,4010484,818994,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014265835,0.01456014,"{""low"":0.979787,""high"":1.006845}",-0.01279217,-0.012705203,0.979787,1.006845,-0.49431324,0.99253887,0.001513958,0.0015253387,0.9935851,0.00046771765,0.00047073737,274294144,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0133309,0.9940528,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",253584,253584,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.03370002,0.3105184,"{""low"":0.2822393,""high"":0.3105184}",0.2822393,253584,0.30993077,"CCC",0.30993077,385577,591140,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.12944199,0.84792143,"{""low"":0.152658,""high"":1.381567}",-1.099467,-0.7958116,0.152658,1.381567,-49.156235,0.22530463,0.05679536,0.25208253,0.32147732,-0.03937733,-0.12248868,27941862,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:41.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-10.671317,0.2821,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16523,16523,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0012744591,0.05482027,"{""low"":0.05322313,""high"":0.05482027}",0.05322313,16523,0.053420804,"CCC",0.053420804,21781,11672,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0032927021,0.06402423,"{""low"":0.051429,""high"":0.205474}",-0.1507523,-0.73368067,0.051429,0.205474,-56.851738,0.06045492,-0.005733218,-0.094834596,0.0877369,-0.033015195,-0.37629774,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.3845172,0.054721702,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",173522,173522,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0114248395,0.26069877,"{""low"":0.24443504,""high"":0.26069877}",0.24443504,173522,0.2556555,"CCC",0.2556555,373526,175348,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.041581675,0.19831017,"{""low"":0.20968,""high"":1.307192}",-1.0559303,-0.80778515,0.20968,1.307192,-72.91594,0.27118033,-0.01991865,-0.073451675,0.46175632,-0.21049464,-0.45585653,7672503,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,4.763587,0.25126168,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5719,5719,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0022853762,0.14350484,"{""low"":0.13251382,""high"":0.14350484}",0.13251382,5719,0.13782269,"CCC",0.13782269,26363,24221,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.046818234,0.53383315,"{""low"":0.087702,""high"":1.89873}",-1.7642097,-0.9291525,0.087702,1.89873,-88.396515,0.19861805,-0.06409782,-0.322719,0.26346162,-0.12894139,-0.48941243,844114,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6705296,0.13452023,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61483,61483,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000016348786,0.0008871116,"{""low"":8.622402,""high"":4}",0.0008622402,61483,0.000867769,"CCC",0.000867769,49111,61010,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00043114173,0.9517478,"{""low"":4.53,""high"":4}",-0.003673858,-0.8060242,0.000453,0.004558,-79.828026,0.0009513,-0.00006715831,-0.07059635,0.001153595,-0.00026945333,-0.23357706,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.8839489,0.0008841417,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",298031,298031,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0026939735,0.10651491,"{""low"":0.10255647,""high"":0.10651491}",0.10255647,298031,0.10451598,"CCC",0.10451598,320661,251477,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025931284,0.32558176,"{""low"":0.079646,""high"":0.407102}",-0.3015247,-0.7406613,0.079646,0.407102,-25.537724,0.1008514,0.004725881,0.046859846,0.13576831,-0.030191027,-0.22237168,5553435,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4881694,0.10557728,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",1.8370338e-7,0.002775616,"{""low"":0.0027746132,""high"":0.002775616}",0.0027746132,118,0.0027749392,"CCC",0.0027749392,167016,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041843974,0.17753065,"{""low"":0.002357,""high"":0.004936}",-0.00216056,-0.4377148,0.002357,0.004936,-16.516245,0.00277478,6.5984204e-7,0.00023779977,0.00344146,-0.0006660202,-0.19352838,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00661604,0.0027754398,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",168479,168479,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00002214266,0.0008182437,"{""low"":8.0186105,""high"":4}",0.00080186105,168479,0.00080660183,"CCC",0.00080660183,272001,258069,"2022-02-08T00:00:00.000Z",10620490752,10415316992,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012725184,0.18576913,"{""low"":6.85,""high"":4}",-0.0036467484,-0.8178399,0.000685,0.004459,-67.00736,0.00077642,0.00003583182,0.04615005,0.001192835,-0.00038058322,-0.3190577,6358827,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.8024786,0.0008122518,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",25812,25812,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00012095831,0.0040948074,"{""low"":0.0037885585,""high"":0.0040948074}",0.0037885585,25812,0.0040052338,"CCC",0.0040052338,23728,16969,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00017864001,0.04843818,"{""low"":0.003688,""high"":0.027205}",-0.023338359,-0.8578702,0.003688,0.027205,-82.339714,0.00415834,-0.0002917,-0.070148185,0.006379655,-0.0025130152,-0.39391083,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0333643,0.00386664,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20854,20854,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",7.1595423e-9,0.000119430006,"{""low"":1.1938335,""high"":4}",0.00011938335,20854,0.00011939739,"CCC",0.00011939739,30422,18644,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060418173,1.0240368,"{""low"":5.9,""high"":5}",-0.002366582,-0.9519637,0.000059,0.002486,-82.39645,0.0001347,-0.000015281832,-0.11345086,0.00019709,-0.00007767183,-0.3940932,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00599072,0.000119418175,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",289115,289115,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00019648671,0.20196241,"{""low"":0.20145117,""high"":0.20196241}",0.20145117,289115,0.20164344,"CCC",0.20164344,526868,476637,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07738925,0.62334275,"{""low"":0.124152,""high"":0.224517}",-0.022975758,-0.10233416,0.124152,0.224517,61.968758,0.2145959,-0.013054654,-0.06083366,0.19439632,0.007144928,0.03675444,49377200,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09740127,0.20154124,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"REGULAR","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1733,1733,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-7.8100675e-7,0.000021933769,"{""low"":2.0207182,""high"":5}",0.000020207182,1733,0.000021144317,"CCC",0.000021144317,11355,1558,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000004323094,0.27019337,"{""low"":1.6,""high"":5}",-0.0061036767,-0.9966814,0.000016,0.006124,-99.65324,0.00012856,-0.000108236905,-0.84191746,0.000876705,-0.0008563819,-0.9768188,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-3.70073,0.000020323094,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9317476,9317476,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0068669617,0.3321447,"{""low"":0.32239506,""high"":0.3321447}",0.32239506,9317476,0.32280907,"CCC",0.32280907,7743207,8920764,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09008889,0.37225428,"{""low"":0.242009,""high"":0.59734}",-0.2652421,-0.44403875,0.242009,0.59734,16.914452,0.31440678,0.017691106,0.056268208,0.39198482,-0.059886932,-0.1527787,107693240,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,2.1114066,0.3320979,"BMX"
