"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8057628,0.016827062,"REGULAR",-0.9786274,0.016333,0.787318,-94.87209,0.02064236,-0.003815299,-0.18482861,0.030084865,-0.013257803,-0.44068018,16826308,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",7585163,7585163,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00048575737,0.018183287,"{""low"":0.01668181,""high"":0.018183287}",0.01668181,7585163,0.017680453,"CCC",0.017680453,8362777,6048799,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00049406104,0.030249251,"{""low"":0.016333,""high"":0.787318}",-0.77049094,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-13.916189,0.17164855,"REGULAR",-0.9025536,0.166446,1.761466,-82.401665,0.28591457,-0.11426602,-0.39965093,0.34970695,-0.1780584,-0.50916463,18154178,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7188548,7188548,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.027748466,0.2066503,"{""low"":0.17164855,""high"":0.2066503}",0.17164855,7188548,0.20096421,"CCC",0.20096421,7620997,4789323,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0052025467,0.031256665,"{""low"":0.166446,""high"":1.761466}",-1.5898175,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.9784252,1.9262881,"REGULAR",-0.12435681,0.798883,2.199855,46.399723,1.9136944,0.012593746,0.0065808557,1.8643534,0.06193471,0.033220477,204455152,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",10507016,10507016,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.018664598,1.9439169,"{""low"":1.9134156,""high"":1.9439169}",1.9134156,10507016,1.9176155,"CCC",1.9176155,6421852,11857754,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1274052,1.4112269,"{""low"":0.798883,""high"":2.199855}",-0.27356696,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.387258,0.018211104,"REGULAR",-0.97420734,0.017383,0.706059,-94.88866,0.02272742,-0.0045163166,-0.19871664,0.05089913,-0.032688025,-0.64221185,4858339,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",204978,204978,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00007079728,0.019312369,"{""low"":0.018211104,""high"":0.019312369}",0.018211104,204978,0.018745368,"CCC",0.018745368,242678,227525,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0008281041,0.047638733,"{""low"":0.017383,""high"":0.706059}",-0.68784785,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,9.290733,0.011399653,"REGULAR",-0.8697555,0.004837,0.087525,-69.309654,0.0108904,0.0005092528,0.04676162,0.012577506,-0.001177853,-0.09364758,11399584,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",19790546,19790546,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00096907653,0.012582292,"{""low"":0.010669842,""high"":0.012582292}",0.010669842,19790546,0.011255588,"CCC",0.011255588,9312279,13080406,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006562653,1.3567611,"{""low"":0.004837,""high"":0.087525}",-0.07612535,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]",1760111460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-6.3569965,0.00035791408,"REGULAR",-0.97969276,0.000314,0.017625,-95.90548,0.00042376,-0.00006584593,-0.15538496,0.00093114,-0.0005732259,-0.61561733,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",195761,195761,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000024297158,0.00037602562,"3.5791408E-4 - 3.7602562E-4",0.00035791408,195761,0.00037602562,"CCC",0.00037602562,366192,252433,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00004391407,0.13985373,"3.14E-4 - 0.017625",-0.017267086,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.7435684,0.08263384,"REGULAR",-0.84067327,0.020152,0.518644,221.72406,0.08416162,-0.0015277788,-0.018152917,0.07982642,0.002807416,0.03516901,7323337,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",378719,378719,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0022065714,0.08431745,"{""low"":0.07972494,""high"":0.08431745}",0.07972494,378719,0.07986759,"CCC",0.07986759,368577,363014,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.062481835,3.1005278,"{""low"":0.020152,""high"":0.518644}",-0.43601012,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2025-10-10T15:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.5478251,0.012443487,"REGULAR",-0.73167104,0.010449,0.046374,-59.73289,0.01302154,-0.0005780533,-0.044392083,0.017423155,-0.004979668,-0.2858075,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",211778,211778,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00006779749,0.012693832,"{""low"":0.012327164,""high"":0.012693832}",0.012327164,211778,0.012640821,"CCC",0.012640821,152837,208236,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.001994487,0.19087826,"{""low"":0.010449,""high"":0.046374}",-0.033930514,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]",1760111400,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.901137,0.0010260759,"REGULAR",-0.14207701,0.000652,0.001196,21.824478,0.00084872,0.00017735589,0.20896867,0.00081253,0.00021354592,0.26281604,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",1656,1656,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000019885134,0.0010625267,"0.0010241223 - 0.0010625267",0.0010241223,1656,0.0010546804,"CCC",0.0010546804,1863,1035,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003740759,0.573736,"6.52E-4 - 0.001196",-0.00016992411,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR",-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.9673647,0.014045704,"REGULAR",-0.8103956,0.009499,0.074079,-68.34111,0.01745156,-0.003405856,-0.19516054,0.014397075,-0.00035137124,-0.024405738,1503360,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",31914,31914,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00013720058,0.0143690985,"{""low"":0.014045704,""high"":0.0143690985}",0.014045704,31914,0.014309996,"CCC",0.014309996,75458,42801,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.004546704,0.47865075,"{""low"":0.009499,""high"":0.074079}",-0.060033295,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-77.557304,0.15577567,"REGULAR",-0.87380147,0.12981005,1.23437,-37.203342,1.1400939,-0.98431826,-0.86336595,1.1362257,-0.98045003,-0.8629008,2336635,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",887316,887316,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.53832835,0.7052953,"{""low"":0.12981005,""high"":0.7052953}",0.12981005,887316,0.69775516,"CCC",0.69775516,11631761,10880281,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.025965616,0.20002778,"{""low"":0.12981005,""high"":1.23437}",-1.0785943,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3046597,0.1328329,"REGULAR",-0.35357657,0.052051,0.205489,146.33678,0.12016604,0.012666859,0.1054113,0.111723244,0.021109655,0.18894596,30584776,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1849491,1849491,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.001755923,0.1373641,"{""low"":0.13063294,""high"":0.1373641}",0.13063294,1849491,0.1346179,"CCC",0.1346179,9660413,2518552,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0807819,1.551976,"{""low"":0.052051,""high"":0.205489}",-0.072656095,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","[]","2025-10-10T15:36:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.373683,0.03579933,"REGULAR",-0.48134953,0.023205,0.069024,-1.6753495,0.03968234,-0.0038830116,-0.09785239,0.038668986,-0.0028696582,-0.074210845,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79329,79329,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000830058,0.03612054,"{""low"":0.034601446,""high"":0.03612054}",0.034601446,79329,0.035859153,"CCC",0.035859153,80912,80590,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012594327,0.54274195,"{""low"":0.023205,""high"":0.069024}",-0.03322467,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2025-10-10T15:45:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-6.0856304,0.022336148,"REGULAR",-0.8855461,0.002571,0.195154,563.5132,0.02227732,0.00005882792,0.002640709,0.022430366,-0.00009421818,-0.0042004744,11787478,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,527731008,"CoinMarketCap",11302047,11302047,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0014473777,0.025464183,"{""low"":0.022248363,""high"":0.025464183}",0.022248363,11302047,0.025464183,"CCC",0.025464183,3172654,11129285,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019765148,7.6877275,"{""low"":0.002571,""high"":0.195154}",-0.17281786,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.70081866,0.7333079,"REGULAR",-0.04282769,0.359832,0.766119,39.182724,0.653979,0.079328895,0.1213019,0.5631611,0.17014682,0.30212817,201488496,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11521409,11521409,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0051754117,0.7558933,"{""low"":0.7281492,""high"":0.7558933}",0.7281492,11521409,0.7523435,"CCC",0.7523435,4958509,11679767,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3734759,1.0379175,"{""low"":0.359832,""high"":0.766119}",-0.032811105,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.71437126,5.5742135,"REGULAR",-0.62289584,0.33444,14.781626,140.65129,8.509254,-2.935041,-0.3449234,6.5886254,-1.0144119,-0.15396412,11284952,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2240330,2240330,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.039538383,5.730428,"{""low"":5.3372536,""high"":5.730428}",5.3372536,2240330,5.441602,"CCC",5.441602,2432546,1969849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.2397738,15.667306,"{""low"":0.33444,""high"":14.781626}",-9.207413,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-38.4534,0.0021255459,"REGULAR",-0.9039301,0.001825,0.022125,-31.805807,0.0108618,-0.008736255,-0.80431,0.008661068,-0.006535522,-0.75458616,809833,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",523985,523985,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0013280094,0.0030421854,"{""low"":0.0019732243,""high"":0.0030421854}",0.0019732243,523985,0.0030018087,"CCC",0.0030018087,575848,520685,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00030054583,0.16468264,"{""low"":0.001825,""high"":0.022125}",-0.019999454,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]",1760111100,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-26.611692,0.0013960563,"REGULAR",-0.347027,0.000454,0.002138,20.434486,0.00109174,0.0003043163,0.27874428,0.000979935,0.0004161212,0.42464164,736000,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",992042,992042,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00050623075,0.0020235155,"0.0010783976 - 0.0020235155",0.0010783976,992042,0.0017733382,"CCC",0.0017733382,493044,485250,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0009420563,2.0750139,"4.54E-4 - 0.002138",-0.0007419437,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","[]",1760111160,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.5206567,0.000051226736,"REGULAR",-0.97244394,0.00005,0.001859,-95.947,0.00007168,-0.000020453263,-0.2853413,0.000094025,-0.000042798267,-0.45517963,122944,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",23302,23302,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.6533598e-7,0.000052534782,"5.083413E-5 - 5.2534782E-5",0.00005083413,23302,0.000052460666,"CCC",0.000052460666,47222,32324,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000012267374,0.024534749,"5.0E-5 - 0.001859",-0.0018077733,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-4.604719,0.007814976,"REGULAR",-0.887922,0.007034,0.069728,-78.10586,0.00946422,-0.0016492438,-0.17426093,0.00990658,-0.0020916034,-0.21113275,20680584,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2646275840,"CoinMarketCap",8578570,8578570,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00037722848,0.008304737,"{""low"":0.0077960906,""high"":0.008304737}",0.0077960906,8578570,0.008290433,"CCC",0.008290433,12314583,5111496,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0007809764,0.11102877,"{""low"":0.007034,""high"":0.069728}",-0.061913025,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","[]",1760111400,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-5.419367,0.0010561893,"REGULAR",-0.9659338,0.000856,0.031004,-95.34238,0.0012783,-0.00022211066,-0.17375472,0.001925365,-0.00086917565,-0.45143422,1056182,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",271946,271946,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000060518505,0.0011361205,"0.0010524051 - 0.0011361205",0.0010524051,271946,0.0011226599,"CCC",0.0011226599,367320,279271,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002001893,0.233866,"8.56E-4 - 0.031004",-0.029947812,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,"STORM"
