"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",1739530380,"[]",-1.5744891,0.00059339486,"REGULAR",false,false,6,89280004096,"CoinMarketCap",2904736,2904736,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000009492389,0.0005970607,"5.77277E-4 - 5.970607E-4",0.000577277,2904736,0.0005827852,"CCC",0.0005827852,8919649,3311856,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000017394836,0.030199366,"5.76E-4 - 0.006813",-0.006219605,-0.91290253,0.000576,0.006813,-85.15241,0.0008343,-0.00024090515,-0.2887512,0.00100599,-0.0004125951,-0.4101384,52978292,15,0,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","2025-02-14T10:54:00.000Z","[]",-0.49961242,3.8981488,"REGULAR",false,false,4,177394592,"CoinMarketCap",8329684,8329684,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01957345,3.928131,"{""low"":3.8517342,""high"":3.928131}",3.8517342,8329684,3.8927333,"CCC",3.8927333,26346840,10448828,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0283208,0.3583214,"{""low"":2.869828,""high"":10.596542}",-6.698394,-0.63213015,2.869828,10.596542,-61.39996,4.8712587,-0.97310996,-0.19976561,6.382157,-2.484008,-0.3892114,691510464,15,0,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-02-14T10:53:00.000Z","[]",-0.76770157,0.11006216,"REGULAR",false,false,6,0,"CoinMarketCap",12530,12530,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0008514896,0.11070176,"{""low"":0.10999493,""high"":0.11070176}",0.10999493,12530,0.11065349,"CCC",0.11065349,29408,22333,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06822416,1.6306745,"{""low"":0.041838,""high"":0.214051}",-0.103988834,-0.48581338,0.041838,0.214051,25.045372,0.1369931,-0.026930936,-0.19658609,0.09821122,0.011850938,0.12066786,0,15,0,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","2025-02-14T10:52:00.000Z","[]",4.152866,0.11290964,"REGULAR",false,false,6,0,"CoinMarketCap",6035297,6035297,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004502028,0.1129211,"{""low"":0.107459515,""high"":0.1129211}",0.107459515,6035297,0.10780149,"CCC",0.10780149,15629257,13529389,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09346564,4.8069143,"{""low"":0.019444,""high"":0.247787}",-0.13487735,-0.5443278,0.019444,0.247787,172.60242,0.12319562,-0.010285981,-0.083493076,0.10380639,0.009103246,0.087694466,0,15,0,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,1659438060,"[]",0.9422662,2.3606868,"REGULAR",false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","2025-02-14T10:52:00.000Z","[]",-5.2108073,0.07323283,"REGULAR",false,false,6,0,"CoinMarketCap",2017390,2017390,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0040257946,0.073963314,"{""low"":0.070644796,""high"":0.073963314}",0.070644796,2017390,0.07130217,"CCC",0.07130217,1514238,1529097,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05043783,2.2126708,"{""low"":0.022795,""high"":0.119592}",-0.046359174,-0.38764444,0.022795,0.119592,-41.1721,0.06838706,0.004845768,0.070857964,0.0583049,0.014927931,0.2560322,0,15,0,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","2025-02-14T10:53:00.000Z","[]",-4.5241776,0.20198184,"REGULAR",false,false,6,236768112,"CoinMarketCap",1155252,1155252,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009571031,0.21045054,"{""low"":0.19747771,""high"":0.21045054}",0.19747771,1155252,0.20970035,"CCC",0.20970035,1158386,1059345,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.055131838,0.3754296,"{""low"":0.14685,""high"":0.601686}",-0.39970416,-0.6643069,0.14685,0.601686,-61.05548,0.21659112,-0.014609277,-0.067450956,0.2809901,-0.07900825,-0.28117806,47822860,15,0,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","2025-02-14T10:53:00.000Z","[]",7.93683,3.1854641,"REGULAR",false,false,4,293894240,"CoinMarketCap",54623600,54623600,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.23423433,3.201005,"{""low"":3.025356,""high"":3.201005}",3.025356,54623600,3.025356,"CCC",3.025356,100100501,72038079,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5099142,0.9011454,"{""low"":1.67555,""high"":5.281934}",-2.0964696,-0.3969133,1.67555,5.281934,33.778202,2.9376967,0.24776745,0.08434072,2.7042634,0.4812007,0.1779415,936189504,15,0,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,1672338600,"[]",0,0.00008435931,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",1739530320,"[]",0,0.00097332336,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.731574E-4 - 9.7332336E-4",0.0009731574,0,0.00097332336,"CCC",0.00097332336,19,17,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.36436,0.00252034,-0.0015470167,-0.6138127,0.00193449,-0.0009611667,-0.4968579,0,15,0,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","2025-02-14T10:53:00.000Z","[]",-0.12495535,0.15805064,"REGULAR",false,false,6,214139568,"CoinMarketCap",12906407,12906407,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00019773841,0.15931343,"{""low"":0.15243363,""high"":0.15931343}",0.15243363,12906407,0.15281728,"CCC",0.15281728,31829134,20498800,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.043088645,0.37480772,"{""low"":0.114962,""high"":0.839365}",-0.68131435,-0.81170213,0.114962,0.839365,-71.36834,0.26767835,-0.10962771,-0.40955016,0.265222,-0.10717137,-0.40408173,33844896,15,0,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",1720055760,"[]",0,0.00010271112,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1739530380,"[]",0.3073997,0.00019094923,"REGULAR",false,false,6,0,"CoinMarketCap",436,436,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.851907e-7,0.00019094923,"1.8810786E-4 - 1.9094923E-4",0.00018810786,436,0.00018812878,"CCC",0.00018812878,13066,552,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000052949224,0.38369003,"1.38E-4 - 0.001587",-0.0013960508,-0.87967914,0.000138,0.001587,-87.532135,0.00021848,-0.000027530768,-0.12601048,0.00043162,-0.00024067076,-0.55759877,0,15,0,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","2025-02-14T10:53:00.000Z","[]",-1.0827831,0.037063893,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00040571392,0.037692357,"{""low"":0.037050635,""high"":0.037692357}",0.037050635,1,0.037366785,"CCC",0.037366785,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023867894,1.8087219,"{""low"":0.013196,""high"":194.44559}",-194.40852,-0.9998094,0.013196,194.44559,-84.14551,0.06749698,-0.030433085,-0.4508807,0.7025982,-0.6655343,-0.9472474,0,15,0,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","2025-02-14T10:52:00.000Z","[]",1.8305655,0.21208802,"REGULAR",false,false,6,3624987904,"CoinMarketCap",29362842,29362842,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.003812611,0.21290036,"{""low"":0.20401032,""high"":0.21290036}",0.20401032,29362842,0.20418705,"CCC",0.20418705,130201047,55701638,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04028502,0.23448381,"{""low"":0.171803,""high"":1.150148}",-0.93806005,-0.8155994,0.171803,1.150148,-64.26389,0.3066647,-0.09457669,-0.3084042,0.34310627,-0.13101825,-0.3818591,768816512,15,0,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","2025-02-14T10:53:00.000Z","[]",20.406986,0.009363605,"REGULAR",false,false,6,986143168,"CoinMarketCap",6410571,6410571,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0015869755,0.010518155,"{""low"":0.00865994,""high"":0.010518155}",0.00865994,6410571,0.009292279,"CCC",0.009292279,6973011,4770309,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0047366046,1.0236881,"{""low"":0.004627,""high"":0.240557}",-0.2311934,-0.9610753,0.004627,0.240557,-35.916485,0.02132724,-0.011963636,-0.56095564,0.04982107,-0.040457465,-0.8120553,9233855,15,0,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","2025-02-14T10:54:00.000Z","[]",-6.413872,5.5269847,"REGULAR",false,false,4,17513924,"CoinMarketCap",17425704,17425704,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.37878847,5.9397135,"{""low"":5.438992,""high"":5.9397135}",5.438992,17425704,5.4941816,"CCC",5.4941816,77881588,27438584,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.8334997,1.0519828,"{""low"":2.693485,""high"":69.836105}",-64.30912,-0.9208578,2.693485,69.836105,-77.668724,9.28244,-3.7554555,-0.40457633,20.86351,-15.336525,-0.7350884,96799184,15,0,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","2025-02-14T10:52:00.000Z","[]",1.7102138,1.0568873,"REGULAR",false,false,4,124125936,"CoinMarketCap",8648,8648,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.017771125,1.0568873,"{""low"":1.0461973,""high"":1.0568873}",1.0461973,8648,1.0557266,"CCC",1.0557266,729948,75781,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09000629,0.09308932,"{""low"":0.966881,""high"":1.153983}",-0.09709573,-0.08413965,0.966881,1.153983,-3.3974707,1.0466251,0.010262132,0.009804973,1.075096,-0.018208742,-0.016936852,131187128,15,0,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-02-14T10:53:00.000Z","[]",16.24192,0.027962344,"REGULAR",false,false,6,1377892,"CoinMarketCap",1964,1964,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0039070435,0.029700965,"{""low"":0.02500074,""high"":0.029700965}",0.02500074,1964,0.025003063,"CCC",0.025003063,8107,2979,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0077473447,0.38324735,"{""low"":0.020215,""high"":0.276719}",-0.24875666,-0.8989504,0.020215,0.276719,-57.795288,0.03410264,-0.0061402973,-0.18005343,0.03673343,-0.008771086,-0.23877667,38529,15,0,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"2022-09-07T18:20:00.000Z","[]",0,0.01118839,"REGULAR",false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","2025-02-14T10:53:00.000Z","[]",0.10091827,0.9983357,"REGULAR",false,true,6,495516096,"CoinMarketCap",59007436,59007436,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0010065436,0.99872714,"{""low"":0.9979084,""high"":0.99872714}",0.9979084,59007436,0.9981804,"CCC",0.9981804,61501129,73309063,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045998693,0.048300855,"{""low"":0.952337,""high"":1.033339}",-0.035003304,-0.03387398,0.952337,1.033339,1.9656539,0.9988918,-0.00055605173,-0.0005566687,0.99952805,-0.0011923313,-0.0011928943,494691392,15,0,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","2025-02-14T10:54:00.000Z","[]",4.002951,0.23563097,"REGULAR",false,false,6,38269624320,"CoinMarketCap",271544960,271544960,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00906916,0.23764238,"{""low"":0.22397864,""high"":0.23764238}",0.22397864,271544960,0.22552337,"CCC",0.22552337,1162743055,475894802,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19395597,4.654012,"{""low"":0.041675,""high"":0.400257}",-0.16462602,-0.41130078,0.041675,0.400257,173.84355,0.29180467,-0.056173697,-0.19250445,0.14813837,0.0874926,0.590614,9017507840,15,0,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","2025-02-14T10:54:00.000Z","[]",0.59199166,1010.1338,"REGULAR",false,true,2,835740,"CoinMarketCap",108487792,108487792,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",5.944702,1019.19366,"{""low"":985.3297,""high"":1019.19366}",985.3297,108487792,989.5914,"CCC",989.5914,138924824,141551563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",812.3605,4.107533,"{""low"":197.77333,""high"":4064.835}",-3054.7012,-0.7514945,197.77333,4064.835,-51.214195,1293.2246,-283.09082,-0.21890305,1590.2283,-580.0945,-0.36478692,844209984,15,0,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","2025-02-14T10:53:00.000Z","[]",-0.90940034,0.014364861,"REGULAR",false,false,6,6126728704,"CoinMarketCap",212658,212658,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013183337,0.0144495275,"{""low"":0.014251572,""high"":0.0144495275}",0.014251572,212658,0.014319192,"CCC",0.014319192,1006505,419792,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017698612,0.14052095,"{""low"":0.012595,""high"":0.041095}",-0.026730139,-0.6504475,0.012595,0.041095,-43.87099,0.01600584,-0.0016409792,-0.10252378,0.01694346,-0.0025785994,-0.15218848,88009600,15,0,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","2025-02-14T10:52:00.000Z","[]",2.6242387,1.3556701,"REGULAR",false,false,4,646145856,"CoinMarketCap",9804765,9804765,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0346663,1.36245,"{""low"":1.3239733,""high"":1.36245}",1.3239733,9804765,1.3267268,"CCC",1.3267268,11972988,15040746,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5172221,0.61688036,"{""low"":0.838448,""high"":1.584302}",-0.22863185,-0.14431079,0.838448,1.584302,26.144337,1.3539301,0.0017399788,0.0012851319,1.1832991,0.17237103,0.14566988,875960640,15,0,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","2025-02-14T10:54:00.000Z","[]",1.9343042,6021.9077,"REGULAR",false,true,2,33756,"CoinMarketCap",22082024,22082024,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",114.271484,6028.7324,"{""low"":5938.839,""high"":6028.7324}",5938.839,22082024,6008.7207,"CCC",6008.7207,49164519,31011571,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1661.5327,0.3810527,"{""low"":4360.375,""high"":14667.059}",-8645.15,-0.58942634,4360.375,14667.059,-22.4495,7541.6196,-1519.7119,-0.20151001,6497.2876,-475.37988,-0.0731659,203280752,15,0,false,"2020-07-20T00:00:00.000Z","YFI"
