"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","longName","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"REGULAR",false,"Collector Coin USD","Collector Coin USD","[]","2023-06-08T18:30:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.384849,0.00014216822,"REGULAR",false,"Victory Gem USD","Victory Gem USD","[]",1755806100,false,1651190400000,6,0,"CoinMarketCap",21410,21410,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem","CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",-5.492475e-7,0.00014414339,"1.4207486E-4 - 1.4414339E-4",0.00014207486,21410,0.00014409957,"CCC",0.00014409957,71380,14742,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000026168222,0.22558811,"1.16E-4 - 7.0E-4",-0.0005578317,-0.7969025,0.000116,0.0007,-46.86347,0.0001614,-0.000019231782,-0.11915602,0.00016323,-0.000021061773,-0.12903126,0,15,0,false,false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002494331,"REGULAR",false,"PMG Coin USD","PMG Coin USD","[]",1744826880,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.975897,0.0000029333441,"REGULAR",false,"NFMart USD","NFMart USD","[]",1755806100,false,1721692800000,8,0,"CoinMarketCap",22904,22904,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",-3.2505454e-7,0.0000032746104,"2.909832E-6 - 3.2746104E-6",0.000002909832,22904,0.0000032609903,"CCC",0.0000032609903,76146,16217,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000019333443,1.9333442,"1.0E-6 - 4.1E-5",-0.000038066653,-0.928455,0.000001,0.000041,-87.5,0.00000322,-2.866559e-7,-0.08902357,0.00000305,-1.1665588e-7,-0.03824783,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"REGULAR",false,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7923825,0.00015363321,"REGULAR",false,,"DOJO Protocol USD","[]",1755806160,false,1722211200000,6,711071232,"CoinMarketCap",33052,33052,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",-0.000006056027,0.00017558287,"1.4630741E-4 - 1.7558287E-4",0.00014630741,33052,0.00015674514,"CCC",0.00015674514,189885,106545,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000021633212,0.16388796,"1.32E-4 - 0.036077",-0.035923366,-0.9957415,0.000132,0.036077,-99.22702,0.0002889,-0.00013526678,-0.46821314,0.000919255,-0.0007656218,-0.83287203,109244,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.080359,0.00011935614,"REGULAR",false,"MetaMAFIA USD","MetaMAFIA USD","[]",1755806160,false,1681344000000,6,270712832,"CoinMarketCap",16090,16090,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia","CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",-0.00000909478,0.00012748549,"1.1934787E-4 - 1.2748549E-4",0.00011934787,16090,0.00012533956,"CCC",0.00012533956,57337,9874,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.000044356137,0.5914151,"7.5E-5 - 0.695733",-0.6956137,-0.99982846,0.000075,0.695733,-99.68755,0.00008802,0.000031336138,0.35601157,0.000123485,-0.000004128866,-0.03343617,32311,15,0,false,false,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.307546,0.00056191237,"REGULAR",false,"DOGAMÍ USD","DOGAMÍ USD","[]",1755806160,false,1647907200000,6,852770944,"CoinMarketCap",28279,28279,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami","CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",-0.000037828984,0.00060267997,"5.362145E-4 - 6.0267997E-4",0.0005362145,28279,0.00059952575,"CCC",0.00059952575,116348,49130,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.000061912346,0.123824686,"5.0E-4 - 0.035645",-0.03508309,-0.9842359,0.0005,0.035645,-85.485825,0.00067006,-0.00010814762,-0.16139992,0.001529445,-0.0009675327,-0.63260376,479182,15,0,false,false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42799458,0.010212067,"REGULAR",false,"Talent Protocol USD","Talent Protocol USD","[]","2025-08-21T19:56:00.000Z",false,"2024-10-29T00:00:00.000Z",6,285601472,"CoinMarketCap",357343,357343,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",0.000043520704,0.010506221,"{""low"":0.010207597,""high"":0.010506221}",0.010207597,357343,0.010506221,"CCC",0.010506221,409097,405152,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0056180665,1.2229139,"{""low"":0.004594,""high"":0.152231}",-0.14201893,-0.9329173,0.004594,0.152231,-46.44714,0.00816588,0.0020461865,0.25057757,0.010307885,-0.00009581819,-0.009295621,2916581,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23439232,0.0000405441,"REGULAR",false,"Basilisk USD","Basilisk USD","[]",1755806160,false,1660262400000,6,0,"CoinMarketCap",5361,5361,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",9.4809366e-8,0.000041060914,"3.9232295E-5 - 4.1060914E-5",0.000039232295,5361,0.000040585175,"CCC",0.000040585175,14332,4060,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000105440995,0.35147,"3.0E-5 - 1.33E-4",-0.0000924559,-0.6951572,0.00003,0.000133,2.4999976,0.0000426,-0.0000020559019,-0.048260607,0.00004909,-0.0000085459,-0.17408638,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.269647,0.0006004311,"REGULAR",false,"Blind Boxes USD","Blind Boxes USD","[]",1755806160,false,1617062400000,6,0,"CoinMarketCap",20712,20712,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes","CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",0.000024586509,0.00060871226,"5.8005523E-4 - 6.0871226E-4",0.00058005523,20712,0.00058779825,"CCC",0.00058779825,66723,8176,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000111431116,0.2278755,"4.89E-4 - 0.008295",-0.0076945685,-0.9276153,0.000489,0.008295,-88.86996,0.00067538,-0.00007494888,-0.11097291,0.00119847,-0.0005980389,-0.49900198,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0091442,0.002062301,"REGULAR",false,"Nestree USD","Nestree USD","[]","2025-08-21T19:56:00.000Z",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",22418,22418,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",-0.000021023676,0.0020751425,"{""low"":0.0020503912,""high"":0.0020751425}",0.0020503912,22418,0.0020674712,"CCC",0.0020674712,807882,231937,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00017030095,0.090011075,"{""low"":0.001892,""high"":0.004671}",-0.002608699,-0.55848837,0.001892,0.004671,-31.488234,0.0021413,-0.00007899897,-0.036893,0.00232682,-0.00026451913,-0.11368267,6176345,15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"REGULAR",false,"Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4566186,0.00037009554,"REGULAR",false,"Ondo DeFAI USD","Ondo DeFAI USD","[]",1755806160,false,1741910400000,6,1000000000,"CoinMarketCap",32209,32209,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",-0.0000016976846,0.00037462421,"2.719711E-4 - 3.7462421E-4",0.0002719711,32209,0.00037219888,"CCC",0.00037219888,643830,17381,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00009812444,0.36078992,"2.719711E-4 - 0.003747",-0.0033769044,-0.90122885,0.0002719711,0.003747,-80.50314,0.00050676,-0.00013666449,-0.26968285,0.000990425,-0.00062032946,-0.62632656,370095,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1124473,0.24113011,"REGULAR",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]",1755806160,false,1620950400000,6,3750000,"CoinMarketCap",1226177,1226177,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",-0.007746145,0.27462372,"0.24113011 - 0.27462372",0.24113011,1226177,0.24389777,"CCC",0.24389777,228526,798042,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.24072011,587.1222,"4.1E-4 - 0.705364",-0.46423388,-0.658148,0.00041,0.705364,-61.193645,0.18753952,0.053590596,0.2857563,0.2200755,0.02105461,0.09566994,904237,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.29967,0.0045877313,"REGULAR",false,"The Game Company USD","The Game Company USD","[]","2025-08-21T19:56:00.000Z",false,"2025-03-21T00:00:00.000Z",6,262469920,"CoinMarketCap",224833,224833,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",0.0017257596,0.004832834,"{""low"":0.0027927533,""high"":0.004832834}",0.0027927533,224833,0.0041169752,"CCC",0.0041169752,472640,234325,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0018197314,0.6574175,"{""low"":0.002768,""high"":0.037633}",-0.03304527,-0.8780928,0.002768,0.037633,-87.96434,0.0076798,-0.0030920687,-0.4026236,0.014713954,-0.010126223,-0.6882054,1204141,15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9529507,0.00009297385,"REGULAR",false,"Telefy USD","Telefy USD","[]",1755806160,false,1657065600000,6,0,"CoinMarketCap",20882,20882,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy","CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",0.0000017809507,0.00009342833,"8.85942E-5 - 9.342833E-5",0.0000885942,20882,0.000089449735,"CCC",0.000089449735,74823,14883,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000038973852,0.721738,"5.4E-5 - 0.001761",-0.0016680262,-0.947204,0.000054,0.001761,-76.39257,0.0000954,-0.0000024261462,-0.025431303,0.000406415,-0.00031344115,-0.7712342,0,15,0,false,false,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7174945,0.003239903,"REGULAR",false,"ReflectionAI USD","ReflectionAI USD","[]","2025-08-21T19:55:00.000Z",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",154325,154325,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",0.000116126146,0.0032534944,"{""low"":0.0031186615,""high"":0.0032534944}",0.0031186615,154325,0.0031189246,"CCC",0.0031189246,324477,166270,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0011489028,0.54945135,"{""low"":0.002091,""high"":1.129008}",-1.1257682,-0.99713033,0.002091,1.129008,-99.33355,0.00409532,-0.0008554172,-0.20887676,0.16557604,-0.16233614,-0.98043257,0,15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0532202,0.00036839637,"REGULAR",false,"Green Beli USD","Green Beli USD","[]",1755806160,false,1632268800000,6,0,"CoinMarketCap",20840,20840,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli","CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",-1.9615982e-7,0.0003687747,"3.682834E-4 - 3.687747E-4",0.0003682834,20840,0.0003684989,"CCC",0.0003684989,67964,15142,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000079396385,0.27472797,"2.89E-4 - 0.001122",-0.00075360364,-0.67166096,0.000289,0.001122,-62.538074,0.00036918,-7.8362064e-7,-0.0021225978,0.000353355,0.000015041383,0.042567343,0,15,0,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"REGULAR",false,"ContentBox USD","ContentBox USD","[]",1731979500,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88034534,0.00084583147,"REGULAR",false,"Vodra USD","Vodra USD","[]",1755806160,false,1635465600000,6,143144032,"CoinMarketCap",22813,22813,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",-0.000007512339,0.0009218342,"8.4583147E-4 - 9.218342E-4",0.00084583147,22813,0.00089515036,"CCC",0.00089515036,73976,17734,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00044683146,1.1198783,"3.99E-4 - 0.0172",-0.01635417,-0.9508238,0.000399,0.0172,75.675674,0.0012515,-0.0004056685,-0.32414585,0.001735445,-0.0008896135,-0.5126141,121075,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.737204,0.0006951295,"REGULAR",false,"NikolAI USD","NikolAI USD","[]",1755806160,false,1731369600000,6,1000000000,"CoinMarketCap",23026,23026,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",0.00006168027,0.0006951295,"6.530252E-4 - 6.951295E-4",0.0006530252,23026,0.0006532755,"CCC",0.0006532755,72080,16111,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00021512952,0.44818652,"4.8E-4 - 0.181748",-0.18105288,-0.99617535,0.00048,0.181748,-98.745,0.00063202,0.0000631095,0.09985365,0.000872995,-0.0001778655,-0.20374171,695129,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7827587,0.00024473117,"REGULAR",false,"Essentia USD","Essentia USD","[]",1755806160,false,1530835200000,6,0,"CoinMarketCap",20582,20582,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia","CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",-0.0000019307772,0.00025177345,"2.4355906E-4 - 2.5177345E-4",0.00024355906,20582,0.00024659926,"CCC",0.00024659926,73211,15028,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00012973117,1.128097,"1.15E-4 - 4.35E-4",-0.00019026882,-0.4373996,0.000115,0.000435,37.98883,0.00021724,0.000027491173,0.12654747,0.000186805,0.00005792617,0.31008896,0,15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.878992,0.0031213022,"REGULAR",false,"Knit Finance USD","Knit Finance USD","[]","2025-08-21T19:55:00.000Z",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",20726,20726,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",-0.00016009924,0.0032821847,"{""low"":0.003120147,""high"":0.0032821847}",0.003120147,20726,0.00328199,"CCC",0.00328199,73130,15128,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0012963022,0.71030253,"{""low"":0.001825,""high"":0.007496}",-0.004374698,-0.58360434,0.001825,0.007496,-8.883953,0.0032955,-0.00017419783,-0.052859303,0.00283909,0.00028221216,0.09940233,15294,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026403586,"REGULAR",false,,"Project Pai USD","[]",1667500200,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86232,0.0041316547,"REGULAR",false,"Hyve USD","Hyve USD","[]","2025-08-21T19:56:00.000Z",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",56843,56843,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",-0.000035937876,0.0042634285,"{""low"":0.0041205063,""high"":0.0042634285}",0.0041205063,56843,0.0041467035,"CCC",0.0041467035,142262,67323,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00029865466,0.07791668,"{""low"":0.003833,""high"":0.06503}",-0.060898345,-0.9364654,0.003833,0.06503,-58.09841,0.00578506,-0.0016534054,-0.2858061,0.00773133,-0.0035996754,-0.46559587,105960,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2607509,0.007206973,"REGULAR",false,"AR.IO Network USD","AR.IO Network USD","[]","2025-08-21T19:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,455969280,"CoinMarketCap",4642,4642,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",-0.000018841587,0.007228299,"{""low"":0.0072027193,""high"":0.007228299}",0.0072027193,4642,0.0072169784,"CCC",0.0072169784,80167,19660,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.000006973278,0.0009685108,"{""low"":0.0072,""high"":0.034629}",-0.027422026,-0.7918804,0.0072,0.034629,-74.842285,0.01214886,-0.0049418868,-0.40677783,0.016127668,-0.008920696,-0.5531299,3286158,15,0,false,false,"ARIO"
