"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.838749,0.01619703,"REGULAR","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.17681298,-0.91608196,0.010033,0.19301,-83.63896,0.01564606,0.0005509686,0.035214525,0.02870207,-0.01250504,-0.43568426,0,15,0,false,false,0.0024519507,"2024-11-09T05:54:00.000Z",0.01621297,"{""low"":0.014698649,""high"":0.01621297}",0.014698649,407156,0.014698649,"CCC",0.014698649,301297,218785,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0061640292,0.6143755,"{""low"":0.010033,""high"":0.19301}","2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",407156,407156,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69787437,0.000001701766,"REGULAR","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.000018298233,-0.9149117,0.0000016778775,0.00002,-66.666664,0.00000206,-3.5823405e-7,-0.17390002,0.000002845,-0.0000011432339,-0.4018397,9971702,15,0,false,false,1.17938725e-8,1731131640,0.0000017077334,"1.6778775E-6 - 1.7077334E-6",0.0000016778775,132428,0.0000016785451,"CCC",0.0000016785451,277207,104974,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.3888447e-8,0.0142373005,"1.6778775E-6 - 2.0E-5",1675296000000,8,5859619897344,"CoinMarketCap",132428,132428,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.400357,0.0050040516,"REGULAR","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.09793195,-0.9513868,0.002454,0.102936,-93.56535,0.00588246,-0.00087840855,-0.14932673,0.00866313,-0.0036590784,-0.4223737,4561047,15,0,false,false,-0.00045890827,"2024-11-09T05:54:00.000Z",0.0050759586,"{""low"":0.004912749,""high"":0.0050759586}",0.004912749,572030,0.0050759586,"CCC",0.0050759586,1212257,524289,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0025500515,1.0391408,"{""low"":0.002454,""high"":0.102936}","2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",572030,572030,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1773628,0.003049473,"REGULAR","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-0.00013455632,-0.04225976,0.0028569354,0.0031840294,,,,,,,,3049473,15,0,false,false,-0.000036331126,"2024-11-09T05:54:00.000Z",0.0031840294,"{""low"":0.0028569354,""high"":0.0031840294}",0.0028569354,3426769,0.002862665,"CCC",0.002862665,,,,,,0.00019253767,0.06739308,"{""low"":0.0028569354,""high"":0.0031840294}",,6,1000000000,"CoinMarketCap",3426769,3426769,"SUNCAT","USD=X",,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4070622,1.0065907,"REGULAR","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-9.710699,-0.90607786,0.909142,10.71729,-85.1318,1.1822177,-0.175627,-0.14855723,2.4767036,-1.4701129,-0.59357643,0,15,0,false,false,-0.00411427,"2024-11-09T05:54:00.000Z",1.0067364,"{""low"":1.0045363,""high"":1.0067364}",1.0045363,58753,1.0056423,"CCC",1.0056423,117884,61494,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09744871,0.107187554,"{""low"":0.909142,""high"":10.71729}","2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",58753,58753,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.575572,0.005951902,"REGULAR","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-1.5937381,-0.99627936,0.005036,1.59969,-99.44117,0.01779868,-0.011846779,-0.6655987,0.23875624,-0.23280434,-0.97507125,369298,15,0,false,false,-0.0005582855,"2024-11-09T05:54:00.000Z",0.006389921,"{""low"":0.005951902,""high"":0.006389921}",0.005951902,2294,0.0059693977,"CCC",0.0059693977,112082,8643,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.00091590174,0.18187088,"{""low"":0.005036,""high"":1.59969}","2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",2294,2294,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"REGULAR","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9344826,0.019368267,"REGULAR","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.40770572,-0.9546489,0.010126,0.427074,-91.95839,0.01716518,0.0022030864,0.12834625,0.074737504,-0.055369236,-0.74084944,0,15,0,false,false,0.0009107813,"2024-11-09T05:54:00.000Z",0.019368267,"{""low"":0.018519456,""high"":0.019368267}",0.018519456,182742,0.018524857,"CCC",0.018524857,277927,200536,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.009242266,0.9127263,"{""low"":0.010126,""high"":0.427074}","2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",182742,182742,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"REGULAR","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.386728,0.0004211379,"REGULAR","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0034378623,-0.89086866,0.000117,0.003859,-75.13846,0.00039198,0.000029157905,0.07438621,0.000745445,-0.00032430713,-0.4350517,148353,15,0,false,false,0.000017697806,1731131640,0.0004211379,"4.1728583E-4 - 4.211379E-4",0.00041728583,1249,0.0004172951,"CCC",0.0004172951,1839,470,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030413788,2.599469,"1.17E-4 - 0.003859",1623369600000,6,352267200,"CoinMarketCap",1249,1249,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.865003,0.0009889813,"REGULAR","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.006380019,-0.8657917,0.000701,0.007369,-46.62841,0.0008769,0.000112081354,0.12781544,0.001572595,-0.00058361364,-0.37111503,0,15,0,false,false,-0.00008442323,1731131640,0.0010374414,"9.743413E-4 - 0.0010374414",0.0009743413,68175,0.0010373137,"CCC",0.0010373137,60434,65313,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00028798135,0.41081506,"7.01E-4 - 0.007369",1513209600000,6,0,"CoinMarketCap",68175,68175,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2403197,0.17624201,"REGULAR","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.195483,-0.87151796,0.119899,1.371725,-72.27113,0.1691518,0.007090211,0.041916262,0.22589059,-0.049648583,-0.2197904,88120608,15,0,false,false,-0.0040388703,"2024-11-09T05:54:00.000Z",0.17678754,"{""low"":0.17264327,""high"":0.17678754}",0.17264327,18259618,0.17641677,"CCC",0.17641677,17212049,20994008,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.05634301,0.46992064,"{""low"":0.119899,""high"":1.371725}","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",18259618,18259618,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.541567,0.015966078,"REGULAR","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10410692,-0.8670302,0.012298,0.120073,-62.551285,0.01573318,0.0002328977,0.0148029635,0.02774298,-0.011776902,-0.42450026,6331908,15,0,false,false,0.00039573107,"2024-11-09T05:54:00.000Z",0.016115297,"{""low"":0.015733741,""high"":0.016115297}",0.015733741,1244578,0.015950505,"CCC",0.015950505,4077140,1164037,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0036680782,0.29826623,"{""low"":0.012298,""high"":0.120073}","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1244578,1244578,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004305489,"REGULAR","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5743046,0.68278426,"REGULAR","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-0.04539168,-0.062336143,0.6675161,0.72817594,,,,,,,,116073320,15,0,false,false,-0.032729805,"2024-11-09T05:54:00.000Z",0.72817594,"{""low"":0.6675161,""high"":0.72817594}",0.6675161,465440320,0.71084225,"CCC",0.71084225,,,,,,0.015268147,0.022873076,"{""low"":0.6675161,""high"":0.72817594}",,6,170000000,"CoinMarketCap",465440320,465440320,"UXLINK","USD=X",,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.868705,0.0052225236,"REGULAR","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-0.000080274884,-0.015138212,0.005046109,0.0053027985,,,,,,,,4910315,15,0,false,false,0.00014564069,"2024-11-09T05:55:00.000Z",0.0053027985,"{""low"":0.005046109,""high"":0.0053027985}",0.005046109,1914518,0.005046109,"CCC",0.005046109,,,,,,0.00017641438,0.034960475,"{""low"":0.005046109,""high"":0.0053027985}",,6,940218880,"CoinMarketCap",1914518,1914518,"IVFUN","USD=X",,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.544985,0.017428914,"REGULAR","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-0.14314708,-0.89146,0.013665,0.160576,-54.03514,0.01902862,-0.0015997067,-0.084068455,0.02554634,-0.008117426,-0.317753,0,15,0,false,false,-0.0008298587,"2024-11-09T05:54:00.000Z",0.019415252,"{""low"":0.017411094,""high"":0.019415252}",0.017411094,466424,0.019413851,"CCC",0.019413851,358948,445091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.003763914,0.27544194,"{""low"":0.013665,""high"":0.160576}","2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",466424,466424,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"REGULAR","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}","2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000028086436,"REGULAR","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"REGULAR","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0121717,1.5213939,"REGULAR","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.1748013,-0.67603695,0.077237,4.696195,1609.9572,1.5963951,-0.07500124,-0.046981625,2.260898,-0.7395042,-0.32708427,149939920,15,0,false,false,-0.09731984,"2024-11-09T05:54:00.000Z",1.5523956,"{""low"":1.5040963,""high"":1.5523956}",1.5040963,1281787,1.5233592,"CCC",1.5233592,1333049,1196217,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4441569,18.697733,"{""low"":0.077237,""high"":4.696195}","2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1281787,1281787,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.43684,0.08302738,"REGULAR","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.36474365,-0.81457627,0.036019,0.447771,89.39218,0.09574284,-0.012715459,-0.13280846,0.10931958,-0.026292205,-0.24050774,20714636,15,0,false,false,-0.0047735944,"2024-11-09T05:54:00.000Z",0.08413912,"{""low"":0.08263426,""high"":0.08413912}",0.08263426,2679470,0.08408297,"CCC",0.08408297,4644009,2890192,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.047008377,1.3050994,"{""low"":0.036019,""high"":0.447771}","2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2679470,2679470,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.011209,0.01780577,"REGULAR","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.13486622,-0.88337237,0.012884,0.152672,-87.15366,0.01533366,0.00247211,0.16122113,0.034969,-0.017163228,-0.4908127,3241371,15,0,false,false,0.00052049756,"2024-11-09T05:54:00.000Z",0.0184277,"{""low"":0.017750999,""high"":0.0184277}",0.017750999,824408,0.018349903,"CCC",0.018349903,1256875,754584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0049217697,0.38200635,"{""low"":0.012884,""high"":0.152672}","2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",824408,824408,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04390003,0.07522092,"REGULAR","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.2563591,-0.773144,0.057631,0.33158,-68.12952,0.07552904,-0.00030811876,-0.004079474,0.1233559,-0.048134983,-0.39021224,4540720,15,0,false,false,0.000033013523,"2024-11-09T05:54:00.000Z",0.07522092,"{""low"":0.07324118,""high"":0.07522092}",0.07324118,568617,0.0736873,"CCC",0.0736873,607320,367341,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.01758992,0.30521628,"{""low"":0.057631,""high"":0.33158}","2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",568617,568617,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.118439,0.0035233984,"REGULAR","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.0364836,-0.91193044,0.002534,0.040007,-76.16061,0.00424652,-0.00072312145,-0.17028566,0.00589892,-0.0023755215,-0.40270448,0,15,0,false,false,-0.00035351375,"2024-11-09T05:54:00.000Z",0.0044911257,"{""low"":0.0035048404,""high"":0.0044911257}",0.0035048404,,0.0044911257,"CCC",0.0044911257,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0009893985,0.3904493,"{""low"":0.002534,""high"":0.040007}","2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5809476,0.010255099,"REGULAR","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.1920519,-0.94930923,0.008845,0.202307,-93.538895,0.01368714,-0.003432041,-0.25074932,0.05079411,-0.04053901,-0.7981046,3514328,15,0,false,false,-0.00016473234,"2024-11-09T05:54:00.000Z",0.010612152,"{""low"":0.010244756,""high"":0.010612152}",0.010244756,407671,0.010470193,"CCC",0.010470193,6998805,491696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014100997,0.15942338,"{""low"":0.008845,""high"":0.202307}","2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",407671,407671,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.981883,0.0039693434,"REGULAR","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.22963166,-0.983008,0.0039244704,0.233601,-93.98048,0.00861668,-0.004647337,-0.5393419,0.032042194,-0.02807285,-0.87612134,824235,15,0,false,false,-0.0002525486,"2024-11-09T05:54:00.000Z",0.0041456707,"{""low"":0.0039244704,""high"":0.0041456707}",0.0039244704,132447,0.0041090674,"CCC",0.0041090674,2434805,451540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000044872984,0.01143415,"{""low"":0.0039244704,""high"":0.233601}","2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",132447,132447,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.000446,0.08370222,"REGULAR","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.8011318,-0.95559174,0.082019255,1.884834,-95.079926,0.12248906,-0.038786836,-0.31665552,0.3307999,-0.24709769,-0.74697024,8496778,15,0,false,false,-0.0063005984,"2024-11-09T05:54:00.000Z",0.08421372,"{""low"":0.082019255,""high"":0.08421372}",0.082019255,3499043,0.08324778,"CCC",0.08324778,5683125,3808441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.001682967,0.020519169,"{""low"":0.082019255,""high"":1.884834}","2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3499043,3499043,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",false,"APRS"
