"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.311586,0.042002983,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,645089600,"CoinMarketCap",8494921,8494921,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.008749515,0.04276999,"{""low"":0.041949686,""high"":0.04276999}",0.041949686,8494921,0.042367928,"CCC",0.042367928,3808132,2065929,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0026509836,0.06736592,"{""low"":0.039352,""high"":0.163343}",-0.121340014,-0.7428541,0.039352,0.163343,-45.294952,0.06810342,-0.026100434,"[]","2025-02-04T02:13:00.000Z","Flamingo USD",-0.38324705,0.06406985,-0.022066869,-0.3444189,27095688,15,0,false,false,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.540316,0.0007001068,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882565120,"CoinMarketCap",1597767,1597767,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00009936461,0.0007303195,"6.580778E-4 - 7.303195E-4",0.0006580778,1597767,0.0006992118,"CCC",0.0006992118,948525,696832,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00031610677,0.8231947,"3.84E-4 - 0.019527",-0.018826893,-0.96414673,0.000384,0.019527,-90.34902,0.00086568,-0.0001655732,"[]",1738635180,"Wall Street Memes USD",-0.19126375,0.00198619,-0.0012860831,-0.6475127,1317996,15,0,false,false,"Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0975256,0.00454779,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",24646,24646,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00017901184,0.00454779,"{""low"":0.004463365,""high"":0.00454779}",0.004463365,24646,0.0044781035,"CCC",0.0044781035,43064,28067,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008442532,0.018915175,"{""low"":0.004463365,""high"":0.485482}",-0.4809342,-0.9906324,0.004463365,0.485482,-96.44176,0.00712672,-0.00257893,"[]","2025-02-04T02:13:00.000Z","KINE USD",-0.36186773,0.050035793,-0.045488004,-0.9091093,91919,15,0,false,false,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.881772,0.0014938498,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",137931,137931,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007666915,0.0015081378,"0.0014523489 - 0.0015081378",0.0014523489,137931,0.0014613601,"CCC",0.0014613601,168057,303101,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013538498,9.670355,"1.4E-4 - 0.011584",-0.01009015,-0.87104195,0.00014,0.011584,-67.98246,0.00218164,-0.0006877901,"[]",1738635180,"KardiaChain USD",-0.31526288,0.0024245,-0.00093065016,-0.38385242,7133132,15,0,false,false,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.40806,0.023561712,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",15239586,15239586,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.005068604,0.024194015,"{""low"":0.023383252,""high"":0.024194015}",0.023383252,15239586,0.023700653,"CCC",0.023700653,12053892,6950551,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005746713,0.3225772,"{""low"":0.017815,""high"":0.055353}",-0.03179129,-0.57433724,0.017815,0.055353,-30.65769,0.02827284,-0.004711127,"[]","2025-02-04T02:13:00.000Z","Orbs USD",-0.16663083,0.027705776,-0.004144063,-0.14957398,94003608,15,0,false,false,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.859531,0.00011792686,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",12997818,12997818,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000022716697,0.00011885103,"1.1769569E-4 - 1.1885103E-4",0.00011769569,12997818,0.00011798147,"CCC",0.00011798147,10190794,5369856,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005926857,0.052918363,"1.12E-4 - 6.85E-4",-0.0005670731,-0.827844,0.000112,0.000685,-19.999998,0.00018084,-0.00006291314,"[]",1738635120,"RACA USD",-0.34789395,0.000184695,-0.000066768145,-0.36150488,48429068,15,0,false,false,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53216374,0.13160709,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",932851,932851,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00070410967,0.13670382,"{""low"":0.13045219,""high"":0.13670382}",0.13045219,932851,0.13575108,"CCC",0.13575108,1361075,1239643,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10833809,4.655898,"{""low"":0.023269,""high"":0.67171}",-0.54010296,-0.8040716,0.023269,0.67171,-68.17902,0.1094354,0.022171684,"[]","2025-02-04T02:13:00.000Z","PowerPool USD",0.20260066,0.11801456,0.013592526,0.11517669,5744749,15,0,false,false,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.951387,23.888536,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5431524,"CoinMarketCap",57998980,57998980,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",5.36331,24.365643,"{""low"":23.761976,""high"":24.365643}",23.761976,57998980,24.19461,"CCC",24.19461,38790084,14102152,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3007679,0.05758727,"{""low"":22.587769,""high"":161.27226}",-137.38373,-0.8518745,22.587769,161.27226,-68.35567,38.091255,-14.202719,"[]","2025-02-04T02:13:00.000Z","Illuvium USD",-0.37286034,43.39246,-19.503923,-0.44947726,129751168,15,0,false,false,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.60025,28.735003,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35424448,"CoinMarketCap",285451040,285451040,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",6.037573,29.296066,"{""low"":28.623135,""high"":29.296066}",28.623135,285451040,29.146948,"CCC",29.146948,431415112,129999890,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.92057,1.6570978,"{""low"":10.814431,""high"":50.22721}",-21.492208,-0.4278997,10.814431,50.22721,26.217234,34.616444,-5.881441,"[]","2025-02-04T02:13:00.000Z","Ethereum Name Service USD",-0.1699031,24.771343,3.9636593,0.16000986,1017921536,15,0,false,false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.075554,0.009470173,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",114230344,114230344,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0017125406,0.009742109,"{""low"":0.009470173,""high"":0.009742109}",0.009470173,114230344,0.009709384,"CCC",0.009709384,112165111,70458474,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.007305173,3.374214,"{""low"":0.002165,""high"":0.026694}",-0.017223828,-0.6452322,0.002165,0.026694,337.77176,0.01341818,-0.003948007,"[]","2025-02-04T02:17:00.000Z","Reserve Rights USD",-0.2942282,0.00866396,0.00080621336,0.09305368,519949824,15,0,false,false,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.77074,0.010748477,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1104144,1104144,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0016218666,0.010968039,"{""low"":0.010557739,""high"":0.010968039}",0.010557739,1104144,0.010945602,"CCC",0.010945602,1279727,2408690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028724764,0.36471257,"{""low"":0.007876,""high"":0.0442}",-0.033451524,-0.7568218,0.007876,0.0442,-52.420734,0.01137636,-0.0006278837,"[]","2025-02-04T02:13:00.000Z","RAI Finance USD",-0.055191968,0.01123517,-0.00048669335,-0.043318734,5511852,15,0,false,false,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.668335,0.020855917,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",140451792,140451792,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.003854042,0.021536468,"{""low"":0.020855917,""high"":0.021536468}",0.020855917,140451792,0.021409592,"CCC",0.021409592,166280083,65858085,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002257917,0.12140645,"{""low"":0.018598,""high"":0.143146}",-0.122290075,-0.8543032,0.018598,0.143146,-13.291037,0.03993752,-0.019081602,"[]","2025-02-04T02:13:00.000Z","ConstitutionDAO USD",-0.47778636,0.060538124,-0.03968221,-0.65549123,105533808,15,0,false,false,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14512844,0.0036013923,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1967678,1967678,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000052342657,0.0036513037,"{""low"":0.003512649,""high"":0.0036513037}",0.003512649,1967678,0.0035146673,"CCC",0.0035146673,2372416,4413802,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002388392,1.9689959,"{""low"":0.001213,""high"":0.030331}",-0.026729608,-0.8812636,0.001213,0.030331,-55.220818,0.00437834,-0.00077694794,"[]","2025-02-04T02:13:00.000Z","Moonchain USD",-0.17745262,0.00623881,-0.0026374175,-0.4227437,9597588,15,0,false,false,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.766281,0.5265987,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",95310792,95310792,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.09413192,0.5416728,"{""low"":0.5265987,""high"":0.5416728}",0.5265987,95310792,0.53457224,"CCC",0.53457224,97634161,37176463,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08042669,0.18025939,"{""low"":0.446172,""high"":1.692911}",-1.1663123,-0.6889389,0.446172,1.692911,-29.267942,0.72978204,-0.20318335,"[]","2025-02-04T02:17:00.000Z","Flow USD",-0.27841648,0.65993625,-0.13333756,-0.20204611,821905536,15,0,false,false,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.343563,0.2656508,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19957092,19957092,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.033323944,0.27337775,"{""low"":0.2656508,""high"":0.27337775}",0.2656508,19957092,0.270653,"CCC",0.270653,42398044,15507199,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06474081,0.32223785,"{""low"":0.20091,""high"":0.770733}",-0.5050822,-0.6553271,0.20091,0.770733,30.828703,0.36885232,-0.10320151,"[]","2025-02-04T02:17:00.000Z","Golem USD",-0.27979088,0.3456507,-0.079999894,-0.23144722,265650800,15,0,false,false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3034005,0.00012888842,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",3293,3293,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000030388037,0.00013187878,"1.2701441E-4 - 1.3187878E-4",0.00012701441,3293,0.00012707587,"CCC",0.00012707587,4790,2155,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013888421,0.120768875,"1.15E-4 - 5.53E-4",-0.0004241116,-0.76692873,0.000115,0.000553,-58.682632,0.00014812,-0.000019231578,"[]",1738635180,"Seek Tiger USD",-0.12983783,0.000165105,-0.000036216574,-0.21935481,0,15,0,false,false,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.89955,0.0009381977,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",2184105,2184105,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00008451106,0.0009934183,"9.063276E-4 - 9.934183E-4",0.0009063276,2184105,0.0009934183,"CCC",0.0009934183,992741,2903705,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00034519774,0.582121,"5.93E-4 - 0.006172",-0.0052338024,-0.8479913,0.000593,0.006172,-70.117874,0.0011457,-0.00020750228,"[]",1738635180,"NEST Protocol USD",-0.18111397,0.000955345,-0.000017147278,-0.017948782,2731791,15,0,false,false,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.209022,0.025341777,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1682378,1682378,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0023474917,0.025458317,"{""low"":0.025235945,""high"":0.025458317}",0.025235945,1682378,0.02535603,"CCC",0.02535603,3388118,1834082,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013057776,0.054325912,"{""low"":0.024036,""high"":0.112661}",-0.08731922,-0.77506167,0.024036,0.112661,-52.539993,0.03452166,-0.009179885,"[]","2025-02-04T02:13:00.000Z","CEEK VR USD",-0.26591665,0.033159334,-0.007817557,-0.23575737,20418320,15,0,false,false,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,"[]","2023-09-08T18:30:00.000Z","Planet Inverse USD",-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.410524,0.13246569,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1797904,1797904,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.030889772,0.13279636,"{""low"":0.13137962,""high"":0.13279636}",0.13137962,1797904,0.13137962,"CCC",0.13137962,2032275,1032228,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00786069,0.06308487,"{""low"":0.124605,""high"":0.540272}",-0.4078063,-0.75481665,0.124605,0.540272,-53.410114,0.187165,-0.054699317,"[]","2025-02-04T02:12:00.000Z","Gods Unchained USD",-0.29225183,0.20348567,-0.07101998,-0.34901708,46271004,15,0,false,false,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.2525015,0.7975874,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,117285200,"CoinMarketCap",362764,362764,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.08067101,0.8003291,"{""low"":0.7969679,""high"":0.8003291}",0.7969679,362764,0.8003291,"CCC",0.8003291,280203,75558,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1598224,0.25059766,"{""low"":0.637765,""high"":1.057326}",-0.25973856,-0.24565609,0.637765,1.057326,17.679728,0.8042304,-0.0066429973,"[]","2025-02-04T02:13:00.000Z","Tokenlon Network Token USD",-0.008260068,0.87852454,-0.08093715,-0.0921285,93545192,15,0,false,false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.826643,8.81015,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,37798452,"CoinMarketCap",64820920,64820920,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.5185881,9.142276,"{""low"":8.81015,""high"":9.142276}",8.81015,64820920,9.055136,"CCC",9.055136,88982437,34297755,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.8849401,0.27218527,"{""low"":6.92521,""high"":27.283272}",-18.473122,-0.677086,6.92521,27.283272,30.184483,14.120698,-5.310548,"[]","2025-02-04T02:13:00.000Z","Livepeer USD",-0.37608254,13.257067,-4.4469166,-0.33543745,333010048,15,0,false,false,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.260248,0.0013218768,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",2800,2800,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00007339474,0.0015688387,"0.0013187954 - 0.0015688387",0.0013187954,2800,0.0015422703,"CCC",0.0015422703,19481,8051,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005658768,0.74851424,"7.56E-4 - 0.008307",-0.006985123,-0.84087193,0.000756,0.008307,-73.02097,0.00157572,-0.00025384326,"[]",1738635180,"Unido EP USD",-0.16109668,0.00261075,-0.0012888733,-0.4936793,133585,15,0,false,false,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.18049,0.43406633,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,379133984,"CoinMarketCap",27783440,27783440,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.07288763,0.44318816,"{""low"":0.430418,""high"":0.44318816}",0.430418,27783440,0.44101027,"CCC",0.44101027,20135563,21020932,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03973931,0.10077755,"{""low"":0.394327,""high"":1.746589}",-1.3125226,-0.7514777,0.394327,1.746589,-20.654922,0.5819017,-0.1478354,"[]","2025-02-04T02:17:00.000Z","Flux USD",-0.25405562,0.59259474,-0.15852842,-0.26751572,164569296,15,0,false,false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.707582,1.6527638e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",126638896,126638896,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.4837155e-10,1.6971737e-9,"1.6527638E-9 - 1.6971737E-9",1.6527638e-9,126638896,1.6830052e-9,"CCC",1.6830052e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.6527638E-9 - 1.6971737E-9",-4.440992e-11,-0.026166985,1.6527638e-9,1.6971737e-9,,,,"[]",1738635180,"Baby Doge Coin USD",,,,,270577696,15,0,false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.238058,0.086546876,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",30589530,30589530,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0206004,0.08961383,"{""low"":0.086546876,""high"":0.08961383}",0.086546876,30589530,0.08845631,"CCC",0.08845631,14817512,13478777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0047578737,0.058172535,"{""low"":0.081789,""high"":0.334857}",-0.24831012,-0.7415408,0.081789,0.334857,-42.767113,0.13951994,-0.05297307,"[]","2025-02-04T02:13:00.000Z","DODO USD",-0.379681,0.12991591,-0.043369032,-0.3338239,62807364,15,0,false,false,"DODO USD","DODO"
