"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"TitanX USD",-0.23894049,1.3630034e-7,"USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6e-7,-6.2369963e-7,-0.82065743,6.3e-7,-4.9369964e-7,-0.7836502,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",174731,174731,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.2646597e-10,1.3784097e-7,"1.3364458E-7 - 1.3784097E-7",1.3364458e-7,174731,1.3673547e-7,"CCC",1.3673547e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3630034e-7,,"0.0 - 2.0E-6",-0.0000018636997,-0.93184984,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","PrimeFinance USD",-0.6332168,13.824777,"USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.873391,-0.048614502,-0.0035041543,14.52199,-0.6972132,-0.048010856,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.088098526,13.855541,"{""low"":13.798235,""high"":13.855541}",13.798235,781,13.819043,"CCC",13.819043,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.52790165,0.039701182,"{""low"":13.296875,""high"":15.123755}",-1.2989788,-0.085889965,13.296875,15.123755,-5.278671,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","dogwifhat (ETH) USD",2.8104205,0.0029790457,"USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00356334,-0.0005842943,-0.16397378,0.00912696,-0.0061479146,-0.67359936,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54703,54703,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008143508,0.0030261644,"{""low"":0.002977844,""high"":0.0030261644}",0.002977844,54703,0.002985396,"CCC",0.002985396,100551,55298,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00047104573,0.18781728,"{""low"":0.002508,""high"":0.044835}",-0.041855954,-0.9335553,0.002508,0.044835,-91.72533,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Wrapped NXM USD",0.33105808,38.951904,"USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.836525,-0.88462067,-0.022206271,59.040474,-20.08857,-0.34025082,27208754,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,698521,"CoinMarketCap",1821498,1821498,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.1285286,39.66995,"{""low"":38.554474,""high"":39.66995}",38.554474,1821498,39.357124,"CCC",39.357124,5283788,1499511,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",8.69762,0.28748393,"{""low"":30.254284,""high"":86.38722}",-47.435318,-0.5491011,30.254284,86.38722,-41.14044,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Cogito Finance USD",-4.917447,0.0075838487,"USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00926984,-0.0016859914,-0.18187924,0.02334832,-0.015764471,-0.6751865,734025,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",270,270,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0003922186,0.0076246164,"{""low"":0.0075838487,""high"":0.0076246164}",0.0075838487,270,0.0076246164,"CCC",0.0076246164,5843,287,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013338486,0.21341577,"{""low"":0.00625,""high"":0.107817}",-0.10023315,-0.92965996,0.00625,0.107817,-92.44492,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Klaus USD",-15.9447975,0.00070952513,"USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086552,-0.00015599484,-0.18023251,0.0076925517,-0.0069830264,-0.9077646,709525,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",748376,748376,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00013459293,0.00074266066,"7.0093694E-4 - 7.4266066E-4",0.00070093694,748376,0.0007384021,"CCC",0.0007384021,780774,707895,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00036952514,1.0868386,"3.4E-4 - 0.051903",-0.051193472,-0.98632973,0.00034,0.051903,-88.17018,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"Utopia USD",0,0.000461102,"USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","LCX USD",-2.3082185,0.13490006,"USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14743672,-0.01253666,-0.08503078,0.19072904,-0.055828974,-0.29271355,127135152,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",984689,984689,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0031873584,0.1418022,"{""low"":0.13445416,""high"":0.1418022}",0.13445416,984689,0.13896133,"CCC",0.13896133,1765648,786910,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05412606,0.6700926,"{""low"":0.080774,""high"":0.401055}",-0.26615494,-0.663637,0.080774,0.401055,-54.230743,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","OVR USD",-0.3518394,0.12291706,"USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1147478,0.008169264,0.0711932,0.1872512,-0.06433413,-0.34357128,6268115,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",198099,198099,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00043399632,0.123763114,"{""low"":0.122880004,""high"":0.123763114}",0.122880004,198099,0.12370873,"CCC",0.12370873,255691,204072,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029297061,0.31293592,"{""low"":0.09362,""high"":0.385014}",-0.26209694,-0.68074656,0.09362,0.385014,-67.13635,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","ZND Token USD",-1.8009284,0.10614329,"USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17431813,-0.06817485,-0.3910944,0.37749752,-0.27135423,-0.71882385,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8843251,8843251,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0019466206,0.10636234,"{""low"":0.105734475,""high"":0.10636234}",0.105734475,8843251,0.105779156,"CCC",0.105779156,8144512,7564517,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.008638285,0.08859325,"{""low"":0.097505,""high"":1.104128}",-0.9979847,-0.9038668,0.097505,1.104128,-53.784824,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","UNCX Network USD",-1.6441234,150.61377,"USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",141.07109,9.542679,0.06764447,241.37169,-90.75792,-0.37600896,7020199,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",6095,6095,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5176697,153.34709,"{""low"":150.61377,""high"":153.34709}",150.61377,6095,153.04393,"CCC",153.04393,12869,58429,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.86932,0.8653143,"{""low"":80.744446,""high"":429.64932}",-279.03555,-0.6494495,80.744446,429.64932,-49.592815,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",-3.4587572,1.9203542,"USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1667673000,"Avidax Finance USD",0,5.822099e-7,"USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"pepe in a memes world USD",-1.5756121,3.4323858e-7,"USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2e-7,-3.7676142e-7,-0.5232797,0.00000145,-0.0000011067614,-0.76328367,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",150713,150713,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.494684e-9,3.5126692e-7,"3.4323858E-7 - 3.5126692E-7",3.4323858e-7,150713,3.4883334e-7,"CCC",3.4883334e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4323858e-7,,"0.0 - 9.8E-5",-0.00009765676,-0.9964976,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Matt Furie USD",0.9631753,6.18756e-7,"USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4e-7,4.78756e-7,3.4196858,0.000002015,-0.000001396244,-0.69292504,260304,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",4110,4110,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.902848e-9,6.18756e-7,"6.1225E-7 - 6.18756E-7",6.1225e-7,4110,6.1613787e-7,"CCC",6.1613787e-7,6866,1029,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.18756e-7,,"0.0 - 3.6E-5",-0.000035381247,-0.98281235,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Retik Finance USD",-4.31741,0.0020174482,"USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00190498,0.000112468144,0.059039015,0.002508735,-0.00049128686,-0.19583051,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94755,94755,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009103166,0.0021349206,"{""low"":0.0020144982,""high"":0.0021349206}",0.0020144982,94755,0.002124259,"CCC",0.002124259,91255,84570,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00058944814,0.4127788,"{""low"":0.001428,""high"":3.082413}",-3.0803955,-0.9993455,0.001428,3.082413,-99.90055,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"Mickey Mouse USD",1.2e-7,2.517476e-12,"USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Shiva Inu USD",5.0989857,1.6666904e-8,"USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",16973,16973,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.0861184e-10,1.7820156e-8,"1.6555708E-8 - 1.7820156E-8",1.6555708e-8,16973,1.7032416e-8,"CCC",1.7032416e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.11196385e-10,0.006716498,"1.6555708E-8 - 1.7820156E-8",-1.1532517e-9,-0.06471614,1.6555708e-8,1.7820156e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Rubic USD",-1.2497805,0.0129165,"USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01378718,-0.00087068044,-0.06315145,0.01951114,-0.006594641,-0.33799362,2134885,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",105531,105531,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001634704,0.01326922,"{""low"":0.01291294,""high"":0.01326922}",0.01291294,105531,0.013062481,"CCC",0.013062481,161694,157886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0025105001,0.24125507,"{""low"":0.010406,""high"":0.078554}",-0.0656375,-0.8355717,0.010406,0.078554,-59.42724,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",0,0.0906448,"USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","QANplatform USD",-1.5725796,0.028897408,"USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0330266,-0.00412919,-0.1250262,0.038185924,-0.009288516,-0.2432445,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",103149,103149,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00046169572,0.028961966,"{""low"":0.028554264,""high"":0.028961966}",0.028554264,103149,0.028818738,"CCC",0.028818738,382217,173626,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0072924085,0.33753338,"{""low"":0.021605,""high"":0.076713}",-0.047815595,-0.62330496,0.021605,0.076713,-53.493137,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Exverse USD",-7.6383467,0.004029487,"USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00483444,-0.0008049533,-0.16650394,0.014926655,-0.010897169,-0.7300476,129588,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",341090,341090,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00033324026,0.00405688,"{""low"":0.004014432,""high"":0.00405688}",0.004014432,341090,0.0040551824,"CCC",0.0040551824,343438,478929,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009314867,0.30067357,"{""low"":0.003098,""high"":0.1617}",-0.15767051,-0.9750805,0.003098,0.1617,-97.038704,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","LightLink USD",0.30781603,0.012162925,"USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014001,-0.001838075,-0.1312817,0.025662165,-0.01349924,-0.5260367,993348,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",93761,93761,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000037323684,0.012231538,"{""low"":0.01211417,""high"":0.012231538}",0.01211417,93761,0.01214275,"CCC",0.01214275,169692,199896,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00093892496,0.08365333,"{""low"":0.011224,""high"":0.12837}",-0.11620708,-0.905251,0.011224,0.12837,-90.227104,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Telcoin USD",-10.452937,0.005708831,"USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00550786,0.00020097103,0.036488045,0.005281225,0.00042760605,0.08096721,569728192,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3610664,3610664,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000666399,0.00588779,"{""low"":0.0056983433,""high"":0.00588779}",0.0056983433,3610664,0.0058736354,"CCC",0.0058736354,5906699,2934688,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004515831,3.785273,"{""low"":0.001193,""high"":0.012797}",-0.007088169,-0.553893,0.001193,0.012797,105.6154,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","RARI USD",-1.841044,1.1952107,"USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2216272,-0.02641654,-0.02162406,1.8274708,-0.6322601,-0.3459755,22058992,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",329835,329835,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022417068,1.2115121,"{""low"":1.1936091,""high"":1.2115121}",1.1936091,329835,1.2080567,"CCC",1.2080567,640582,527326,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2459197,0.25905618,"{""low"":0.949291,""high"":4.398817}",-3.2036064,-0.7282882,0.949291,4.398817,-69.28154,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Roko USD",-4.252219,0.0000111480085,"USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000109,2.480083e-7,0.022753054,0.000028105,-0.00001695699,-0.60334426,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2968,2968,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.950898e-7,0.000011387977,"1.11480085E-5 - 1.1387977E-5",0.0000111480085,2968,0.000011387977,"CCC",0.000011387977,13757,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000031480085,0.39350107,"8.0E-6 - 8.3E-5",-0.00007185199,-0.8656866,0.000008,0.000083,-77.08333,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745481120,"Sensay USD",0.2635401,0.0014693439,"USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00123566,0.00023368385,0.18911663,0.002923265,-0.0014539212,-0.49736208,7649150,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",405143,405143,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000038620783,0.0014948959,"0.0014388423 - 0.0014948959",0.0014388423,405143,0.0014938684,"CCC",0.0014938684,445928,485787,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007373439,1.0073005,"7.32E-4 - 0.01215",-0.010680656,-0.87906635,0.000732,0.01215,-11.753732,"SNSY"
