"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041032,0.00018588908,0.4530344,0.00042183,0.00017437909,0.41338715,4411947,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",10273,10273,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000057755387,1733493240,0.0006269042,"5.748633E-4 - 6.269042E-4",0.0005748633,10273,0.00059121475,"CCC",0.00059121475,10937,21650,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040420907,2.1052556,"1.92E-4 - 9.8E-4",-0.00038379093,-0.3916234,0.000192,0.00098,37.885464,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9594145,0.0005962091,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465484,0.00093832286,0.20158005,0.00677015,-0.0011769868,-0.17384945,9175671,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",86692,86692,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00011923537,"2024-12-06T13:55:00.000Z",0.005613765,"{""low"":0.0055287736,""high"":0.005613765}",0.0055287736,86692,0.0056106015,"CCC",0.0056106015,41019,82357,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016021631,0.40144402,"{""low"":0.003991,""high"":0.014789}",-0.009195837,-0.6218025,0.003991,0.014789,-38.755566,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.0873082,0.005593163,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04401502,0.011779759,0.26763043,0.070417985,-0.014623206,-0.20766294,4312708,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77295904,"CoinMarketCap",87142,87142,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004995279,"2024-12-06T13:55:00.000Z",0.057857964,"{""low"":0.054802388,""high"":0.057857964}",0.054802388,87142,0.054878224,"CCC",0.054878224,63385,95594,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02610978,0.87956136,"{""low"":0.029685,""high"":0.537049}",-0.48125422,-0.89610857,0.029685,0.537049,-78.131386,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.88735116,0.05579478,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224324,0.0010571347,0.4712535,0.00280944,0.0004909346,0.17474464,9485462,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2874055936,"CoinMarketCap",221835,221835,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00034264638,"2024-12-06T13:54:00.000Z",0.0034304063,"{""low"":0.0031857605,""high"":0.0034304063}",0.0031857605,221835,0.0033166432,"CCC",0.0033166432,249316,299010,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0020183746,1.5743952,"{""low"":0.001282,""high"":0.025917}",-0.022616625,-0.872656,0.001282,0.025917,-39.557648,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-9.40555,0.0033003746,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.334775,1.5623875,0.4685136,3.2232041,1.6739583,0.51934606,69850936,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7209012,7209012,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.042325974,"2024-12-06T13:54:00.000Z",5.1957645,"{""low"":4.8222046,""high"":5.1957645}",4.8222046,7209012,4.9435935,"CCC",4.9435935,2353166,4246854,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.6394083,1.1690415,"{""low"":2.257754,""high"":8.994576}",-4.097414,-0.45554274,2.257754,8.994576,33.24714,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.8568853,4.8971624,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313876,0.0012396942,0.39496303,0.00408607,0.00029238407,0.0715563,11077489,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4899204,4899204,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00019575749,"2024-12-06T13:54:00.000Z",0.0044903257,"{""low"":0.004311111,""high"":0.0044903257}",0.004311111,4899204,0.0044829734,"CCC",0.0044829734,4086273,4244387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019484542,0.801833,"{""low"":0.00243,""high"":0.017632}",-0.013253545,-0.75167567,0.00243,0.017632,-57.96399,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.279587,0.0043784543,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0272632,0.00093998946,0.034478325,0.040366165,-0.012162976,-0.3013161,1223804,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",43228,43228,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00096640736,"2024-12-06T13:54:00.000Z",0.028231053,"{""low"":0.026663259,""high"":0.028231053}",0.026663259,43228,0.027936054,"CCC",0.027936054,78715,29805,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0073841885,0.35468507,"{""low"":0.020819,""high"":0.25786}",-0.22965682,-0.89062595,0.020819,0.25786,-45.812477,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.5481641,0.02820319,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4331703,1.2841024,0.19960648,5.9972267,1.720046,0.2868069,77172728,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",860356,860356,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.32153702,"2024-12-06T13:53:00.000Z",7.7244077,"{""low"":7.382161,""high"":7.7244077}",7.382161,860356,7.474924,"CCC",7.474924,414504,493411,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.629325,2.6961038,"{""low"":2.087948,""high"":13.492946}",-5.775673,-0.4280513,2.087948,13.492946,6.4412594,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.347601,7.7172728,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03146534,0.009683095,0.30773845,0.030087495,0.01106094,0.36762583,4041305,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",34881,34881,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0021682754,"2024-12-06T13:55:00.000Z",0.045537617,"{""low"":0.041148435,""high"":0.045537617}",0.041148435,34881,0.04471429,"CCC",0.04471429,51693,29778,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.021717435,1.1176693,"{""low"":0.019431,""high"":0.192689}",-0.15154056,-0.7864515,0.019431,0.192689,-12.453628,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0056353,0.041148435,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07827276,0.020413026,0.26079348,0.081676155,0.01700963,0.20825699,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004221335,"2024-12-06T13:53:00.000Z",0.098901235,"{""low"":0.09659434,""high"":0.098901235}",0.09659434,22,0.09706719,"CCC",0.09706719,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09307478,16.587914,"{""low"":0.005611,""high"":0.122038}",-0.023352213,-0.19135198,0.005611,0.122038,1581.4905,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.102082,0.098685786,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018688,0.000100690144,0.5387957,0.00060126,-0.00031368984,-0.5217208,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",4037,4037,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000021268352,1733493180,0.0002950255,"2.6382037E-4 - 2.950255E-4",0.00026382037,4037,0.00028441014,"CCC",0.00028441014,133107,2904,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016957015,1.4370351,"1.18E-4 - 0.003754",-0.00346643,-0.92339635,0.000118,0.003754,-88.16051,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,7.986561,0.00028757015,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013606,-9.3269045e-7,-0.0068549938,0.000137175,-0.0000020476873,-0.014927555,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3120,3120,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010016229,1733493180,0.00013613577,"1.3402698E-4 - 1.3613577E-4",0.00013402698,3120,0.000135155,"CCC",0.000135155,2185,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021273154,0.015994852,"1.33E-4 - 1.62E-4",-0.000026872687,-0.16588078,0.000133,0.000162,-15.625,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.746772,0.00013512731,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03219992,0.06078948,1.8878769,0.036854584,0.056134816,1.5231434,6976365,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75023232,"CoinMarketCap",866885,866885,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0038658157,"2024-12-06T13:54:00.000Z",0.093716525,"{""low"":0.08160193,""high"":0.093716525}",0.08160193,866885,0.08160193,"CCC",0.08160193,192469,630617,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0712214,3.2718391,"{""low"":0.021768,""high"":0.234703}",-0.1417136,-0.6037997,0.021768,0.234703,33.11136,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-3.9913363,0.0929894,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7878336,0.6796757,0.38016722,1.8792447,0.5882646,0.31303245,213247040,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",56280248,56280248,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.08140397,"2024-12-06T13:53:00.000Z",2.5757234,"{""low"":2.4238126,""high"":2.5757234}",2.4238126,56280248,2.4714315,"CCC",2.4714315,25770380,46339661,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.3296483,1.1685507,"{""low"":1.137861,""high"":4.899453}",-2.431944,-0.49637046,1.137861,4.899453,56.492638,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.1936731,2.4675093,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318816,0.0021183623,0.6644467,0.00294984,0.0023566824,0.7989188,218606944,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195896832,"CoinMarketCap",49010592,49010592,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000125614,"2024-12-06T13:53:00.000Z",0.00572759,"{""low"":0.0052078995,""high"":0.00572759}",0.0052078995,49010592,0.0052232547,"CCC",0.0052232547,20908327,46578219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0034335223,1.8331673,"{""low"":0.001873,""high"":0.008546}",-0.003239478,-0.37906364,0.001873,0.008546,52.232788,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.3124197,0.0053065224,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044549,0.0007081381,0.15895712,0.005297735,-0.00013469672,-0.025425341,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70662,70662,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0005039633,"2024-12-06T13:54:00.000Z",0.0051797144,"{""low"":0.004780951,""high"":0.0051797144}",0.004780951,70662,0.0048906845,"CCC",0.0048906845,215232,66057,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012640383,0.3241955,"{""low"":0.003899,""high"":0.033614}",-0.02845096,-0.84640217,0.003899,0.033614,-64.81872,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,10.816807,0.005163038,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.346729,4.20805,0.5041555,8.918208,3.636571,0.40776923,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1745757,1745757,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.77390003,"2024-12-06T13:54:00.000Z",13.248859,"{""low"":12.31445,""high"":13.248859}",12.31445,1745757,12.468575,"CCC",12.468575,865284,1708216,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.057141,1.2836677,"{""low"":5.497638,""high"":38.486595}",-25.931816,-0.67378825,5.497638,38.486595,-14.702243,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-5.8062763,12.554779,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49169713,0.18221605,0.37058595,0.40087005,0.27304313,0.6811263,2684140032,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",798396096,798396096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.034529686,"2024-12-06T13:53:00.000Z",0.7146049,"{""low"":0.66363156,""high"":0.7146049}",0.66363156,798396096,0.7008817,"CCC",0.7008817,335754019,707481224,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.46874917,2.2847536,"{""low"":0.205164,""high"":1.141738}",-0.46782488,-0.409748,0.205164,1.141738,152.45316,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.8740263,0.6739132,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32456523,0.11117226,0.3425267,0.26945513,0.16628236,0.6171059,272754016,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625959488,"CoinMarketCap",44019780,44019780,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.020173877,"2024-12-06T13:55:00.000Z",0.46299198,"{""low"":0.4304281,""high"":0.46299198}",0.4304281,44019780,0.44494805,"CCC",0.44494805,52359397,49757164,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2688025,1.6102226,"{""low"":0.166935,""high"":0.567949}",-0.1322115,-0.23278764,0.166935,0.567949,8.205581,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.4249506,0.4357375,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191312,0.0016758447,0.87597466,0.0039923,-0.00040333532,-0.10102831,33590,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0023478642,1733493240,0.003592507,"0.0012411005 - 0.003592507",0.0012411005,0,0.0012411005,"CCC",0.0012411005,129,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0027689647,3.3767862,"8.2E-4 - 0.018168",-0.014579035,-0.8024568,0.00082,0.018168,-85.3275,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,189.176,0.0035889647,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.00405,7.7834606,0.43231723,17.060995,8.726515,0.5114892,60776796,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356830,"CoinMarketCap",14581482,14581482,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.5040798,"2024-12-06T13:53:00.000Z",26.82102,"{""low"":25.423597,""high"":26.82102}",25.423597,14581482,25.923756,"CCC",25.923756,3266750,7033212,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.936414,1.3764889,"{""low"":10.851096,""high"":47.504223}",-21.716713,-0.45715332,10.851096,47.504223,33.294632,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.511147,25.78751,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34916928,0.19501063,0.5584988,0.3716974,0.17248252,0.46404016,60268936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110751856,"CoinMarketCap",7114032,7114032,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.04403472,"2024-12-06T13:54:00.000Z",0.59075814,"{""low"":0.5363887,""high"":0.59075814}",0.5363887,7114032,0.5639778,"CCC",0.5639778,3438680,7979289,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3454569,1.738384,"{""low"":0.198723,""high"":1.068944}",-0.52476406,-0.49091822,0.198723,1.068944,135.5525,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.486168,0.5441799,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3471054,0.16633776,0.47921395,0.34807852,0.16536465,0.47507858,86711072,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",9525321,9525321,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010450423,"2024-12-06T13:54:00.000Z",0.53362066,"{""low"":0.4868322,""high"":0.53362066}",0.4868322,9525321,0.48785388,"CCC",0.48785388,4006128,7245793,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.28063118,1.2053983,"{""low"":0.232812,""high"":0.830523}",-0.31707984,-0.38178334,0.232812,0.830523,76.51505,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.0776546,0.5134432,"REGULAR","TKO"
