"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00020298734,0.011160379,"{""low"":0.018188212,""high"":0.235535}",-0.2171438,-0.9219174,0.018188212,0.235535,-90.40643,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.299173,0.0183912,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149050,149050,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00043279678,0.01881601,"{""low"":0.018188212,""high"":0.01881601}",0.018188212,149050,0.018800035,"CCC",0.018800035,144435,143373,"2023-04-06T00:00:00.000Z",0.02916718,-0.0107759815,-0.3694557,0.06016462,-0.04177342,-0.6943187,901451,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","REGULAR",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.0029176474,0.005009613,"{""low"":0.58240974,""high"":13.612972}",-13.027645,-0.9570022,0.58240974,13.612972,-90.97099,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-2.2943993,0.5853274,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2531386,2531386,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.013745129,0.6468322,"{""low"":0.58240974,""high"":0.6468322}",0.58240974,2531386,0.61890686,"CCC",0.61890686,11902425,2588408,"2025-09-12T00:00:00.000Z",0.88184434,-0.29651695,-0.33624637,2.2868352,-1.7015078,-0.7440448,3873680,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05849238,1.2560099,"{""low"":0.04657,""high"":0.443176}",-0.3381136,-0.762933,0.04657,0.443176,78.24235,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-5.6218133,0.10506238,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4402144,4402144,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.006258242,0.11410676,"{""low"":0.10503649,""high"":0.11410676}",0.10503649,4402144,0.11283831,"CCC",0.11283831,8961721,4710519,"2025-07-04T00:00:00.000Z",0.12840845,-0.023346066,-0.18181099,0.1804683,-0.075405926,-0.41783473,35219312,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34560907,0.5910858,"{""low"":0.584702,""high"":1.296015}",-0.36570394,-0.2821757,0.584702,1.296015,31.855476,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,5.0807934,0.9303111,false,"2021-08-10T00:00:00.000Z",6,16195491,"CoinMarketCap",4189360,4189360,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.044981778,1.0176381,"{""low"":0.89618826,""high"":1.0176381}",0.89618826,4189360,0.89823025,"CCC",0.89823025,2030844,1865363,"2021-06-15T00:00:00.000Z",0.87464106,0.055670023,0.06364899,0.82942504,0.10088605,0.121633716,15066845,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.056343723,9.610049,"{""low"":0.005863,""high"":0.314375}",-0.2521683,-0.80212575,0.005863,0.314375,-4.2619348,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,125.01545,0.062206723,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.034561187,0.067167625,"{""low"":0.029386269,""high"":0.067167625}",0.029386269,0,0.029562399,"CCC",0.029562399,341,9,"2019-03-18T00:00:00.000Z",0.0574825,0.004724223,0.08218542,0.050097,0.012109723,0.24172552,1725307,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00018405728,0.051542222,"{""low"":0.003571,""high"":0.033993}",-0.030237941,-0.8895344,0.003571,0.033993,-86.19328,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0324804,0.0037550572,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",632142,632142,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000039174687,0.0038136693,"{""low"":0.0037546807,""high"":0.0038136693}",0.0037546807,632142,0.003770597,"CCC",0.003770597,2625864,1065973,"2018-01-04T00:00:00.000Z",0.00457052,-0.0008154628,-0.17841795,0.0071243,-0.003369243,-0.47292265,37550572,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00006197393,0.0023385538,"{""low"":0.026500965,""high"":0.368913}",-0.34235007,-0.92799675,0.026500965,0.368913,-89.69453,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-4.433261,0.026562938,false,"2022-09-20T00:00:00.000Z",6,519710944,"CoinMarketCap",1936459,1936459,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0012322329,0.028493565,"{""low"":0.026500965,""high"":0.028493565}",0.026500965,1936459,0.02810753,"CCC",0.02810753,4428211,2118193,"2022-09-20T00:00:00.000Z",0.04977834,-0.0232154,-0.46637556,0.15486483,-0.12830189,-0.8284766,13805050,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2760.7144,0.9676434,"{""low"":2853.0288,""high"":22681.002}",-17067.258,-0.75249135,2853.0288,22681.002,-64.901375,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4808724,5613.743,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20856294,20856294,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-142.8125,5783.5923,"{""low"":5593.056,""high"":5783.5923}",5593.056,20856294,5762.544,"CCC",5762.544,19963335,19528430,"2023-10-26T00:00:00.000Z",5734.7046,-120.961426,-0.021092879,5254.802,358.9414,0.06830732,210004512,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.591324,0.6224402,"{""low"":18.622389,""high"":144.03613}",-113.82242,-0.79023516,18.622389,144.03613,46.642612,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.5895066,30.213713,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",15517602,15517602,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.1791687,31.712032,"{""low"":29.60666,""high"":31.712032}",29.60666,15517602,29.931108,"CCC",29.931108,18213241,33165775,"2024-11-28T00:00:00.000Z",32.83033,-2.6166172,-0.079701215,45.11353,-14.8998165,-0.3302738,29799098,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000025445595,0.0093009705,"{""low"":0.0027358,""high"":0.174909}",-0.17214775,-0.98421323,0.0027358,0.174909,-91.15082,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-13.663873,0.0027612457,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2291280,2291280,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00043700496,0.0032769153,"{""low"":0.0027358,""high"":0.0032769153}",0.0027358,2291280,0.003164659,"CCC",0.003164659,5284581,2123163,"2025-12-09T00:00:00.000Z",0.0068752,-0.0041139545,-0.598376,0.0087040905,-0.005942845,-0.6827646,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.016869124,1.3225499,"{""low"":0.012755,""high"":0.047597}",-0.017972875,-0.37760523,0.012755,0.047597,9.635914,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-8.025738,0.029624123,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",56718060,56718060,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00258502,0.031664897,"{""low"":0.027295522,""high"":0.031664897}",0.027295522,56718060,0.028922826,"CCC",0.028922826,82237234,89915911,"2026-01-16T00:00:00.000Z",0.030407857,-0.000783734,-0.025774064,0.030407857,-0.000783734,-0.025774064,51842216,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034122933,0.7422547,"{""low"":0.045972,""high"":0.29127}",-0.21117505,-0.7250148,0.045972,0.29127,-67.663216,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8300902,0.08009493,false,"2024-09-29T00:00:00.000Z",6,827099584,"CoinMarketCap",1410039424,1410039424,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0006704256,0.08203398,"{""low"":0.07583232,""high"":0.08203398}",0.07583232,1410039424,0.080844656,"CCC",0.080844656,29195142,166070763,"2021-11-02T00:00:00.000Z",0.06594692,0.014148012,0.21453635,0.13574569,-0.055650756,-0.40996334,66246484,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00007059332,0.009734324,"{""low"":0.007252,""high"":0.036026}",-0.028703408,-0.7967414,0.007252,0.036026,-72.1285,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.158905,0.007322593,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",434313,434313,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0003177547,0.007789721,"{""low"":0.007288357,""high"":0.007789721}",0.007288357,434313,0.007781777,"CCC",0.007781777,258345,251305,"2021-09-21T00:00:00.000Z",0.01214402,-0.0048214267,-0.39702067,0.016825706,-0.009503113,-0.5647973,3562465,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",96150704,71469752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.011265054,0.058877308,"{""low"":0.191331,""high"":2.089988}",-1.8873919,-0.90306354,0.191331,2.089988,-88.891426,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.986479,0.20259605,false,"2020-06-24T00:00:00.000Z",6,68890152,"CoinMarketCap",2691785,2691785,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.010632604,0.21821067,"{""low"":0.20235528,""high"":0.21821067}",0.20235528,2691785,0.21809627,"CCC",0.21809627,3528948,3475227,"2020-06-24T00:00:00.000Z",0.5436542,-0.34105814,-0.6273439,0.9468732,-0.7442771,-0.78603673,13956874,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00092472986,4.3010693,"{""low"":2.15,""high"":4}",-0.06046927,-0.98150057,0.000215,0.061609,-98.0222,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.87904745,0.0011397299,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",85798,85798,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000010107644,0.0011563359,"{""low"":0.0011330504,""high"":0.0011563359}",0.0011330504,85798,0.0011508142,"CCC",0.0011508142,93894,76719,"2025-07-02T00:00:00.000Z",0.00192362,-0.00078389014,-0.40750778,0.005621185,-0.0044814553,-0.7972439,77079,15,0,false,false,"VULPEFI"
