"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1285741,1285741,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011261404,"2024-11-25T15:55:00.000Z",0.09869232,"{""low"":0.09539779,""high"":0.09869232}",0.09539779,1285741,0.09826362,"CCC",0.09826362,1797206,1408620,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.021378584,0.2868415,"{""low"":0.074531,""high"":0.989373}",-0.89346343,-0.90306026,0.074531,0.989373,-42.491257,0.12050994,-0.024600357,-0.2041355,0.15671138,-0.060801804,-0.3879859,6157261,15,0,false,false,-1.1605443,0.09590958,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",303468,303468,"BLASTUP","USD=X",,-0.00416111,"2024-11-25T15:55:00.000Z",0.016717345,"{""low"":0.012884314,""high"":0.016717345}",0.012884314,303468,0.016613942,"CCC",0.016613942,,,,,,0.001215226,0.094318256,"{""low"":0.012884314,""high"":0.016717345}",-0.0026178043,-0.15659212,0.012884314,0.016717345,,,,,,,,0,15,0,false,false,-22.787304,0.01409954,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",130848,130848,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00013236143,"2024-11-25T15:55:00.000Z",0.0040689916,"{""low"":0.0038481383,""high"":0.0040689916}",0.0038481383,130848,0.0039890218,"CCC",0.0039890218,707857,131206,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00044594822,0.12572546,"{""low"":0.003547,""high"":0.17483}",-0.17083706,-0.977161,0.003547,0.17483,-95.26701,0.00426436,-0.0002714116,-0.06364651,0.012962015,-0.008969067,-0.69195,0,15,0,false,false,3.428533,0.003992948,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",416935,416935,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00013685692,"2024-11-25T15:55:00.000Z",0.007441695,"{""low"":0.00693246,""high"":0.007441695}",0.00693246,416935,0.0071564917,"CCC",0.0071564917,1181235,469198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022236193,0.43472517,"{""low"":0.005115,""high"":0.508018}",-0.5006794,-0.98555434,0.005115,0.508018,-98.368614,0.00890844,-0.001569821,-0.17621727,0.021397054,-0.014058435,-0.65702665,5710993,15,0,false,false,1.9003316,0.0073386193,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",98558,98558,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00007123244,1732550100,0.0010791761,"0.0010415147 - 0.0010791761",0.0010415147,98558,0.0010776893,"CCC",0.0010776893,48660,104837,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00068727,1.9144012,"3.59E-4 - 0.196768",-0.19572173,-0.9946827,0.000359,0.196768,-99.23764,0.00071116,0.00033511,0.47121602,0.036749914,-0.035703644,-0.97153,0,15,0,false,false,-6.3742514,0.00104627,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",19047,19047,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.058519885,"2024-11-25T15:54:00.000Z",0.3055043,"{""low"":0.22148363,""high"":0.3055043}",0.22148363,19047,0.23497371,"CCC",0.23497371,337528,4106,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.2537012,6.330028,"{""low"":0.040079,""high"":2.863447}",-2.5696669,-0.89740336,0.040079,2.863447,2.8002262,0.2186424,0.07513781,0.34365618,0.8136708,-0.5198906,-0.6389446,13454548,15,0,false,false,24.874527,0.2937802,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4734321,4734321,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.32208252,"2024-11-25T15:55:00.000Z",315.6505,"{""low"":299.11102,""high"":315.6505}",299.11102,4734321,309.02185,"CCC",309.02185,2443377,4126101,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",73.81409,0.32229546,"{""low"":229.02615,""high"":1327.3334}",-1024.4932,-0.77184314,229.02615,1327.3334,6.1560273,273.87314,28.967102,0.10576832,319.977,-17.13675,-0.053556193,32215486,15,0,false,false,0.10646263,302.84024,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",188552,188552,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.227108e-11,1732550040,6.2681313e-9,"5.9146013E-9 - 6.2681313E-9",5.9146013e-9,188552,5.945724e-9,"CCC",5.945724e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6930457e-10,0.02862485,"5.9146013E-9 - 6.2681313E-9",-1.8422552e-10,-0.029390821,5.9146013e-9,6.2681313e-9,,,,,,,,0,15,0,false,false,1.3708059,6.083906e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6705011,6705011,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.012011915,"2024-11-25T15:55:00.000Z",0.031453308,"{""low"":0.02596268,""high"":0.031453308}",0.02596268,6705011,0.029133448,"CCC",0.029133448,4197580,4728527,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.019787217,2.3891833,"{""low"":0.008282,""high"":0.092386}",-0.06431678,-0.6961745,0.008282,0.092386,-21.6367,0.01193204,0.016137177,1.352424,0.01437633,0.013692887,0.95246047,0,15,0,false,false,74.80657,0.028069217,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2444474,2444474,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.047621608,"2024-11-25T15:55:00.000Z",1.6303563,"{""low"":1.4856803,""high"":1.6303563}",1.4856803,2444474,1.5308354,"CCC",1.5308354,2255721,1601428,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6051443,0.6275647,"{""low"":0.964274,""high"":5.510528}",-3.9411097,-0.7151964,0.964274,5.510528,-29.759657,1.3520602,0.21735811,0.16076067,1.5537121,0.015706182,0.010108811,98149768,15,0,false,false,3.1293015,1.5694183,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",282362,282362,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0007221699,"2024-11-25T15:55:00.000Z",0.030543987,"{""low"":0.030295728,""high"":0.030543987}",0.030295728,282362,0.030341968,"CCC",0.030341968,555926,266079,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011551015,0.609038,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.94628,0.02417654,0.0063404758,0.26225737,0.07745727,-0.046940256,-0.60601485,0,15,0,false,false,2.4238055,0.030517016,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2919077632,"CoinMarketCap",2765500,2765500,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.004437845,"2024-11-25T15:55:00.000Z",0.046695627,"{""low"":0.04396659,""high"":0.046695627}",0.04396659,2765500,0.0448767,"CCC",0.0448767,3343876,2450729,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01897871,0.6967988,"{""low"":0.027237,""high"":0.144176}",-0.09796029,-0.6794493,0.027237,0.144176,-22.350216,0.0350679,0.011147808,0.31789207,0.04329495,0.002920758,0.06746186,134907248,15,0,false,false,10.622477,0.04621571,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5112353,5112353,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010092407,"2024-11-25T15:55:00.000Z",0.19983722,"{""low"":0.18797189,""high"":0.19983722}",0.18797189,5112353,0.1982512,"CCC",0.1982512,4477711,11018636,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08697973,0.85854185,"{""low"":0.101311,""high"":1.79532}",-1.6070293,-0.89512134,0.101311,1.79532,-33.912613,0.1509119,0.037378833,0.24768646,0.29248866,-0.104197934,-0.35624605,58133296,15,0,false,false,-0.53314364,0.18829073,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.9398706e-12,1732550100,1.0012808e-8,"9.996006E-9 - 1.0012808E-8",9.996006e-9,106,1.0010297e-8,"CCC",1.0010297e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0002287e-8,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011099977,-0.9910694,0.00005733,-0.000057319998,-0.99982554,0,15,0,false,false,-0.02938773,1.0002287e-8,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15248457,15248457,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.042538628,"2024-11-25T15:55:00.000Z",0.2733078,"{""low"":0.21525322,""high"":0.2733078}",0.21525322,15248457,0.21525322,"CCC",0.21525322,1973717,2907748,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10262436,0.6981724,"{""low"":0.14699,""high"":1.237484}",-0.9878696,-0.7982888,0.14699,1.237484,38.85571,0.19681704,0.052797318,0.26825583,0.24061513,0.0089992285,0.037400924,42839872,15,0,false,false,20.542543,0.24961436,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",473449,473449,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0031986833,"2024-11-25T15:55:00.000Z",0.031709153,"{""low"":0.02704286,""high"":0.031709153}",0.02704286,473449,0.028287616,"CCC",0.028287616,762313,307310,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.011201927,0.5634772,"{""low"":0.01988,""high"":0.183569}",-0.15248707,-0.83067983,0.01988,0.183569,8.348978,0.02418186,0.0069000684,0.2853407,0.033130396,-0.0020484682,-0.061830476,21080250,15,0,false,false,11.471704,0.031081928,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",309860,309860,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000007122755,"2024-11-25T15:54:00.000Z",0.003702753,"{""low"":0.003440036,""high"":0.003702753}",0.003440036,309860,0.0036276295,"CCC",0.0036276295,218699,180665,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006914309,0.23534067,"{""low"":0.002938,""high"":0.034889}",-0.03125957,-0.8959721,0.002938,0.034889,-62.182426,0.00372066,-0.0000912291,-0.024519602,0.00511911,-0.0014896791,-0.29100353,831109,15,0,false,false,0.19663627,0.003629431,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",442831,442831,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000008634874,"2024-11-25T15:55:00.000Z",0.0018590821,"{""low"":0.0017304766,""high"":0.0018590821}",0.0017304766,442831,0.0017884292,"CCC",0.0017884292,628655,400593,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00043471402,0.3343954,"{""low"":0.0013,""high"":0.02383}",-0.022095285,-0.92720455,0.0013,0.02383,-59.77553,0.00170836,0.000026353984,0.015426481,0.004762765,-0.003028051,-0.63577586,1734714,15,0,false,false,0.5002582,0.001734714,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",33717668,33717668,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.016790062,"2024-11-25T15:55:00.000Z",0.15050046,"{""low"":0.13851595,""high"":0.15050046}",0.13851595,33717668,0.15050046,"CCC",0.15050046,8219448,19347876,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.067580715,0.89872754,"{""low"":0.075196,""high"":0.261647}",-0.11887027,-0.45431548,0.075196,0.261647,4.833412,0.09890358,0.04387313,0.44359496,0.10616396,0.03661275,0.34486985,157018688,15,0,false,false,13.326856,0.14277671,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52877,52877,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0002349019,"2024-11-25T15:55:00.000Z",0.036324535,"{""low"":0.03582089,""high"":0.036324535}",0.03582089,52877,0.036217276,"CCC",0.036217276,58755,56351,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008666929,0.31699383,"{""low"":0.027341,""high"":0.922044}",-0.88603604,-0.9609477,0.027341,0.922044,-95.138115,0.03126038,0.004747551,0.15187119,0.053657014,-0.017649084,-0.3289241,0,15,0,false,false,-0.6481324,0.03600793,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",257884,257884,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0034247264,"2024-11-25T15:55:00.000Z",0.072697304,"{""low"":0.06497644,""high"":0.072697304}",0.06497644,257884,0.07177603,"CCC",0.07177603,398170,238257,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.044556327,2.069788,"{""low"":0.021527,""high"":0.198359}",-0.13227567,-0.66684985,0.021527,0.198359,67.71729,0.10610192,-0.040018596,-0.37717125,0.062083215,0.0040001124,0.064431466,0,15,0,false,false,-4.927094,0.06608333,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",448141,448141,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0010559922,"2024-11-25T15:55:00.000Z",0.015274547,"{""low"":0.013943074,""high"":0.015274547}",0.013943074,448141,0.014840211,"CCC",0.014840211,429011,495000,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0012508705,0.098517016,"{""low"":0.012697,""high"":0.054518}",-0.04057013,-0.74416023,0.012697,0.054518,-71.59089,0.01612842,-0.0021805502,-0.13519923,0.01828842,-0.00434055,-0.23733869,0,15,0,false,false,-7.0381365,0.013947871,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4665911,4665911,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00018372945,"2024-11-25T15:55:00.000Z",0.012630866,"{""low"":0.011964497,""high"":0.012630866}",0.011964497,4665911,0.012376627,"CCC",0.012376627,716209,2590335,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007593553,1.6792465,"{""low"":0.004522,""high"":0.029245}",-0.017129447,-0.58572227,0.004522,0.029245,-33.144276,0.00961708,0.002498473,0.2597954,0.00824939,0.003866163,0.46866047,16122818,15,0,false,false,-1.493825,0.012115553,"REGULAR","MCADE"
