"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2002199,0.0014805332,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",0.0015207,-0.000040166895,-0.026413424,0.00187869,-0.00039815682,-0.21193323,3994344,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",482457,482457,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00003330782,0.0014805332,"{""low"":0.0014522349,""high"":0.0014805332}",0.0014522349,482457,0.0014701716,"CCC",0.0014701716,626648,1747258,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003735331,0.33742827,"{""low"":0.001107,""high"":0.004597}",-0.0031164666,-0.6779349,0.001107,0.004597,-53.72622,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5216413,0.001652769,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",0.00156354,0.000089229085,0.05706863,0.001614025,0.000038744067,0.024004627,6566875,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",437727,437727,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00004275504,0.0016631818,"{""low"":0.0016374467,""high"":0.0016631818}",0.0016374467,437727,0.0016461108,"CCC",0.0016461108,242361,579945,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00053476903,0.4783265,"{""low"":0.001118,""high"":0.003705}",-0.002052231,-0.55390847,0.001118,0.003705,13.19207,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93708545,0.0011978525,"[]",1750135980,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",0.0012094,-0.000011547469,-0.009548097,0.001352225,-0.00015437242,-0.11416179,13634280,15,0,false,false,false,1588032000000,6,11382269952,"CoinMarketCap",463998,463998,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000113310525,0.0012068842,"0.0011941629 - 0.0012068842",0.0011941629,463998,0.0012043464,"CCC",0.0012043464,421894,1670111,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00027785252,0.3020136,"9.2E-4 - 0.003094",-0.0018961475,-0.6128466,0.00092,0.003094,-10.643017,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.129321,0.15568458,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",0.1692534,-0.013568819,-0.080168664,0.20786484,-0.05218026,-0.25102976,73102496,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,469555168,"CoinMarketCap",4840038,4840038,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.005029246,0.16051961,"{""low"":0.15438712,""high"":0.16051961}",0.15438712,4840038,0.16051961,"CCC",0.16051961,8209698,9551872,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02273658,0.17101859,"{""low"":0.132948,""high"":0.377416}",-0.22173144,-0.5874988,0.132948,0.377416,-42.980724,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.103285,0.016724138,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",0.0106143,0.0061098374,0.5756232,0.01364736,0.0030767778,0.22544858,9198276,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",20365566,20365566,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0027993415,0.018511577,"{""low"":0.014241113,""high"":0.018511577}",0.014241113,20365566,0.014881255,"CCC",0.014881255,1585984,5691508,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.008370138,1.0019318,"{""low"":0.008354,""high"":0.028453}",-0.011728862,-0.41221884,0.008354,0.028453,-44.494526,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0931658,0.0186852,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",0.02083266,-0.0021474604,-0.10308143,0.027172156,-0.008486956,-0.3123402,35230960,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",481601,481601,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00020651892,0.018766811,"{""low"":0.01842803,""high"":0.018766811}",0.01842803,481601,0.018601794,"CCC",0.018601794,1334486,1384476,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0075851995,0.68335134,"{""low"":0.0111,""high"":0.110343}",-0.0916578,-0.8306626,0.0111,0.110343,21.561169,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7798095,0.010840207,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",0.01030076,0.0005394472,0.052369647,0.01253206,-0.0016918527,-0.13500196,10517169,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",357058,357058,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00008519739,0.010883801,"{""low"":0.010675563,""high"":0.010883801}",0.010675563,357058,0.01079272,"CCC",0.01079272,365875,453561,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0021912074,0.25334805,"{""low"":0.008649,""high"":0.023826}",-0.012985792,-0.5450261,0.008649,0.023826,-17.551052,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.112929,0.010374853,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.01022138,0.00015347358,0.015014957,0.01003774,0.00033711363,0.033584613,6207339,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",420925,420925,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00011676364,0.010433306,"{""low"":0.010211649,""high"":0.010433306}",0.010211649,420925,0.010386025,"CCC",0.010386025,3624383,1749894,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004416853,0.7413315,"{""low"":0.005958,""high"":0.046157}",-0.035782143,-0.77522683,0.005958,0.046157,-30.602825,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4588509,0.06682739,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",0.07009844,-0.0032710508,-0.046663675,0.07593556,-0.009108171,-0.11994606,4739286,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1716981,1716981,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0016846061,0.0675953,"{""low"":0.0661573,""high"":0.0675953}",0.0661573,1716981,0.06730219,"CCC",0.06730219,432146,1924927,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009599388,0.16773936,"{""low"":0.057228,""high"":0.124453}",-0.057625614,-0.46303114,0.057228,0.124453,-31.310617,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64974964,0.0018030958,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.001817,-0.00001390418,-0.0076522734,0.00185941,-0.000056314166,-0.03028604,8357047,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",456115,456115,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00001179229,0.0018128707,"{""low"":0.0017824617,""high"":0.0018128707}",0.0017824617,456115,0.0018000102,"CCC",0.0018000102,728798,608181,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00048209575,0.36494756,"{""low"":0.001321,""high"":0.005935}",-0.004131904,-0.69619274,0.001321,0.005935,-6.3874364,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1936579,0.065073416,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",0.0633536,0.0017198175,0.027146328,0.05900999,0.006063424,0.1027525,44106452,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",349381,349381,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0014595091,0.065483324,"{""low"":0.064552814,""high"":0.065483324}",0.064552814,349381,0.065031946,"CCC",0.065031946,1453696,1296064,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024594415,0.60758454,"{""low"":0.040479,""high"":0.171092}",-0.10601859,-0.61965835,0.040479,0.171092,-42.895706,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5320363,0.0048776246,"[]","2025-06-17T04:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",0.00438468,0.0004929444,0.11242425,0.00524285,-0.0003652256,-0.069661655,5136255,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",12180052,12180052,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00025568716,0.0051608314,"{""low"":0.004808888,""high"":0.0051608314}",0.004808888,12180052,0.005090768,"CCC",0.005090768,181481,257765,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012866245,0.35829142,"{""low"":0.003591,""high"":0.013012}",-0.008134376,-0.6251442,0.003591,0.013012,-28.305489,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7782154,0.06337896,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.0687761,-0.005397141,-0.078474075,0.08201189,-0.018632933,-0.22719795,27347366,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",239636,239636,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0011073276,0.063494086,"{""low"":0.062434014,""high"":0.063494086}",0.062434014,239636,0.06318757,"CCC",0.06318757,2199048,592296,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01903196,0.42916006,"{""low"":0.044347,""high"":0.20337}",-0.13999104,-0.6883564,0.044347,0.20337,14.066911,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9870336,0.012193668,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.01283954,-0.0006458722,-0.050303377,0.01704308,-0.0048494125,-0.2845385,8485304,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",583413,583413,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00037544314,0.0123029165,"{""low"":0.0120195635,""high"":0.0123029165}",0.0120195635,583413,0.0123029165,"CCC",0.0123029165,767599,907396,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0037826682,0.44972873,"{""low"":0.008411,""high"":0.048491}",-0.036297332,-0.7485375,0.008411,0.048491,-69.94174,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16762348,0.058293406,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",0.0431778,0.0151156075,0.35007823,0.05898162,-0.00068821386,-0.011668277,47650640,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,817427584,"CoinMarketCap",2946456,2946456,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00009754673,0.059458025,"{""low"":0.057786416,""high"":0.059458025}",0.057786416,2946456,0.05885016,"CCC",0.05885016,2883670,5896947,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.033551406,1.3560507,"{""low"":0.024742,""high"":0.153432}",-0.095138595,-0.6200701,0.024742,0.153432,-44.691628,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.434893,0.01713379,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD",0.01824704,-0.0011132509,-0.061009943,0.01997248,-0.0028386917,-0.14213015,3306821,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",403625,403625,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0004276,0.017372468,"{""low"":0.01706965,""high"":0.017372468}",0.01706965,403625,0.017158866,"CCC",0.017158866,839135,931450,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008374789,0.9561352,"{""low"":0.008759,""high"":0.04466}",-0.02752621,-0.6163504,0.008759,0.04466,-10.180962,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0300318,0.0058188913,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.00481786,0.0010010311,0.20777504,0.0057351,0.00008379156,0.014610305,7666975,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",3906844,3906844,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000059325248,0.0060866964,"{""low"":0.0055298246,""high"":0.0060866964}",0.0055298246,3906844,0.0057943785,"CCC",0.0057943785,1904792,12316871,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026638913,0.84433955,"{""low"":0.003155,""high"":0.017535}",-0.011716108,-0.6681556,0.003155,0.017535,-53.044407,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.26793,1.4735489,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",1.5765979,-0.10304904,-0.06536165,1.686419,-0.21287012,-0.12622611,695330752,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2759861,2759861,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.018923521,1.4846548,"{""low"":1.4728944,""high"":1.4846548}",1.4728944,2759861,1.4803342,"CCC",1.4803342,4496970,3211836,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.34180987,0.3020218,"{""low"":1.131739,""high"":5.122527}",-3.6489782,-0.71233946,1.131739,5.122527,-43.751865,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9847789,0.000684312,"[]",1750135980,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.00066574,0.000018572027,0.027896818,0.000729665,-0.000045352965,-0.062155873,14507415,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",462396,462396,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000006805989,0.0006956131,"6.8189215E-4 - 6.956131E-4",0.00068189215,462396,0.0006843365,"CCC",0.0006843365,591280,481849,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025331203,0.58773094,"4.31E-4 - 0.001794",-0.0011096881,-0.6185552,0.000431,0.001794,40.579712,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2410445,0.0011887313,"[]",1750135980,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",0.00121856,-0.000029828749,-0.024478687,0.001374475,-0.00018574367,-0.13513792,9295449,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",312532,312532,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000052647432,0.0012030798,"0.0011729208 - 0.0012030798",0.0011729208,312532,0.0012018506,"CCC",0.0012018506,436171,330237,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00031473127,0.3601044,"8.74E-4 - 0.00341",-0.0022212686,-0.6513984,0.000874,0.00341,-38.76847,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7241803,0.0002214899,"[]",1750135980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",0.00028928,-0.0000677901,-0.23434077,0.00026518,-0.00004369009,-0.16475636,10919380,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1400353,1400353,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000038858852,0.00022240404,"2.1787106E-4 - 2.2240404E-4",0.00021787106,1400353,0.00022197067,"CCC",0.00022197067,2944864,2564213,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000056489895,0.342363,"1.65E-4 - 8.62E-4",-0.0006405101,-0.7430512,0.000165,0.000862,-60.14235,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17547955,0.002798045,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",0.00297488,-0.00017683487,-0.05944269,0.003314155,-0.00051610987,-0.15572895,34376800,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12286007296,"CoinMarketCap",582301,582301,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000004901318,0.0028252006,"{""low"":0.0027814992,""high"":0.0028252006}",0.0027814992,582301,0.0028102503,"CCC",0.0028102503,6077647,485816,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000436045,0.18460837,"{""low"":0.002362,""high"":0.006411}",-0.003612955,-0.5635556,0.002362,0.006411,-8.228266,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.2850902,0.0039742314,"[]","2025-06-17T04:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",0.00448038,-0.0005061487,-0.11297003,0.0045777727,-0.00060354127,-0.13184169,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",217590,217590,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00013499195,0.00398586,"{""low"":0.003856205,""high"":0.00398586}",0.003856205,217590,0.003908844,"CCC",0.003908844,108954,183315,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0011592314,0.41180512,"{""low"":0.002815,""high"":0.006497}",-0.0025227685,-0.38829744,0.002815,0.006497,-22.015656,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.114762,0.002989817,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",0.00303774,-0.000047923066,-0.015775895,0.0033287,-0.00033888314,-0.10180645,4545719,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",486831,486831,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00012830319,0.0030245455,"{""low"":0.0029330265,""high"":0.0030245455}",0.0029330265,486831,0.0029855028,"CCC",0.0029855028,320117,584487,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000763817,0.3431343,"{""low"":0.002226,""high"":0.011369}",-0.008379184,-0.73702025,0.002226,0.011369,-24.179108,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9700751,0.004558358,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",0.00462764,-0.00006928202,-0.01497135,0.00580053,-0.001242172,-0.21414801,21925560,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1586222,1586222,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00009160768,0.0046580094,"{""low"":0.0045008278,""high"":0.0046580094}",0.0045008278,1586222,0.0045192093,"CCC",0.0045192093,1071082,2527542,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016473578,0.5659079,"{""low"":0.002911,""high"":0.016733}",-0.012174642,-0.7275827,0.002911,0.016733,12.8550415,"EL"
