"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1055622,1055622,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00012433156,0.01915565,"{""low"":0.018877996,""high"":0.01915565}",0.018877996,1055622,0.01904932,"CCC",0.01904932,1972660,1083207,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0,0,"{""low"":0.018877996,""high"":0.304387}",-0.28550902,-0.93798035,0.018877996,0.304387,-93.24109,"Jambo USD",false,false,0.02919664,-0.010318644,-0.3534189,0.06677304,-0.047895044,-0.71728116,3039507,15,0,-0.65429443,0.018877996,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",388980,388980,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00040199887,0.0138079645,"{""low"":0.013568708,""high"":0.0138079645}",0.013568708,388980,0.013633076,"CCC",0.013633076,448366,376846,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.004117419,0.4284515,"{""low"":0.00961,""high"":0.074269}",-0.060541578,-0.81516623,0.00961,0.074269,-80.819885,"Push Protocol USD",false,false,0.01288834,0.0008390788,0.06510371,0.02467886,-0.010951441,-0.44375798,1238714,15,0,3.0167835,0.013727419,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",591881,591881,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000077767065,0.003473703,"{""low"":0.0034215718,""high"":0.003473703}",0.0034215718,591881,0.00346545,"CCC",0.00346545,538787,555774,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0019813022,1.3432556,"{""low"":0.001475,""high"":0.007302}",-0.003845698,-0.52666366,0.001475,0.007302,-54.315495,"REDX USD",false,false,0.00426256,-0.0008062578,-0.18914874,0.00404511,-0.000588808,-0.14556043,13728683,15,0,2.3018022,0.0034563022,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13354286080,"CoinMarketCap",366048,366048,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002454957,0.0025335436,"{""low"":0.0023961205,""high"":0.0025335436}",0.0023961205,366048,0.0024426735,"CCC",0.0024426735,364416,753826,"2021-09-17T00:00:00.000Z",0,13354286080,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015043665,1.4879985,"{""low"":0.001011,""high"":0.014385}",-0.011869634,-0.82513964,0.001011,0.014385,-76.85451,"Radix USD",false,false,0.00169306,0.0008223065,0.48569247,0.003421725,-0.0009063585,-0.2648835,33590924,15,0,10.815404,0.0025153665,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",false,false,,,,,,,0,15,0,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6269891,6269891,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0008561099,0.006342162,"{""low"":0.0051722447,""high"":0.006342162}",0.0051722447,6269891,0.0052272193,"CCC",0.0052272193,11087928,12297716,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0019150092,0.465939,"{""low"":0.00411,""high"":0.037271}",-0.031245992,-0.83834594,0.00411,0.037271,-72.10636,"Bluwhale USD",false,false,0.00541936,0.0006056493,0.111756615,0.009243029,-0.0032180198,-0.34815642,7398711,15,0,16.562716,0.0060250093,"[]","2026-02-03T09:05:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",23080,23080,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000046726636,0.00022469055,"{""low"":2.1761774,""high"":4}",0.00021761774,23080,0.00021761774,"CCC",0.00021761774,46682,22696,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000043066975,0.019938415,"{""low"":2.16,""high"":4}",-0.0025496932,-0.9204669,0.000216,0.00277,-89.97701,"Retik Finance USD",false,false,0.00029328,-0.0000729733,-0.24881786,0.00045109,-0.00023078329,-0.51161253,0,15,0,2.1669445,0.0002203067,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27427086,27427086,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.0648804,89.035385,"{""low"":86.96327,""high"":89.035385}",86.96327,27427086,88.96095,"CCC",88.96095,39914524,29744462,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",50.178326,1.3176787,"{""low"":38.080853,""high"":257.02878}",-168.76959,-0.6566175,38.080853,257.02878,86.69758,"OKB USD",false,false,107.97653,-19.717354,-0.18260777,129.51825,-41.25907,-0.31855798,1853442688,15,0,1.2212728,88.25918,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",62978,62978,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00003357767,0.0014126403,"{""low"":0.0013740975,""high"":0.0014126403}",0.0013740975,62978,0.0013847586,"CCC",0.0013847586,91038,80243,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00003655767,0.02660486,"{""low"":0.0013740975,""high"":0.009666}",-0.008255344,-0.85406005,0.0013740975,0.009666,-79.1716,"Games for a Living USD",false,false,0.00167258,-0.0002619248,-0.15659927,0.003247585,-0.0018369297,-0.5656295,5329964,15,0,2.4383366,0.0014106552,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",812043,812043,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0009403452,0.09130433,"{""low"":0.08998825,""high"":0.09130433}",0.08998825,812043,0.09127738,"CCC",0.09127738,1581994,1070155,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.054294083,1.5180361,"{""low"":0.035766,""high"":0.366707}",-0.2766469,-0.7544086,0.035766,0.366707,-50.897503,"Major USD",false,false,0.11657162,-0.026511535,-0.227427,0.12738854,-0.037328452,-0.29302835,7506496,15,0,-1.0333409,0.090060085,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD",false,false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,0,0.0000012497215,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",10,10,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000066033565,0.0072326213,"{""low"":0.0072326213,""high"":0.0072326213}",0.0072326213,10,0.0072326213,"CCC",0.0072326213,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0,0,"{""low"":0.0072326213,""high"":0.013683}",-0.0064503783,-0.47141552,0.0072326213,0.013683,-36.39216,"ZAIBOT USD",false,false,0.00863314,-0.0014005182,-0.16222583,0.00962151,-0.002388889,-0.24828628,37935,15,0,-0.90473855,0.0072326213,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951104,"CoinMarketCap",3636968,3636968,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000059669837,0.00921618,"{""low"":0.0090083135,""high"":0.00921618}",0.0090083135,3636968,0.00921618,"CCC",0.00921618,9596734,3291638,"2024-11-19T00:00:00.000Z",1000000000,999951296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.002063206,0.29482794,"{""low"":0.006998,""high"":0.092847}",-0.08378579,-0.90240705,0.006998,0.092847,-85.02326,"Zerebro USD",false,false,0.02192862,-0.012867413,-0.58678627,0.026666336,-0.01760513,-0.66020054,9060763,15,0,0.6628902,0.009061206,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",false,false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",333087,333087,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0010997523,0.02829532,"{""low"":0.027895397,""high"":0.02829532}",0.027895397,333087,0.02807,"CCC",0.02807,346602,333536,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018079523,0.06834583,"{""low"":0.026453,""high"":0.126809}",-0.09854805,-0.77713764,0.026453,0.126809,-75.20769,"Laqira Protocol USD",false,false,0.0406843,-0.01242335,-0.30535978,0.06838826,-0.040127307,-0.58675724,2504597,15,0,4.0489745,0.028260952,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",93536,93536,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000027073547,0.0049440605,"{""low"":0.004896001,""high"":0.0049440605}",0.004896001,93536,0.004908301,"CCC",0.004908301,183966,87614,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004492188,0.0092261,"{""low"":0.004869,""high"":0.034627}",-0.02971308,-0.85808986,0.004869,0.034627,-81.38549,"Legend of Arcadia USD",false,false,0.00582644,-0.00091251824,-0.15661678,0.010727615,-0.005813693,-0.5419372,0,15,0,0.05512802,0.004913922,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15557,15557,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00002133171,0.0026468767,"{""low"":0.0026255676,""high"":0.0026468767}",0.0026255676,15557,0.0026337286,"CCC",0.0026337286,21217,17218,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0000047134236,0.0017952018,"{""low"":0.0026255676,""high"":0.037415}",-0.03478472,-0.9296998,0.0026255676,0.037415,-89.94108,"Xend Finance USD",false,false,0.00379954,-0.001169259,-0.307737,0.01032405,-0.0076937685,-0.74522775,281528,15,0,-0.80448437,0.002630281,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000012033226,0.0001960913,"{""low"":1.8904105,""high"":4}",0.00018904105,117,0.00019523429,"CCC",0.00019523429,16,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000018091305,0.101636544,"{""low"":1.78,""high"":4}",-0.0004259087,-0.68474066,0.000178,0.000622,-68.30985,"CoinCollect USD",false,false,0.00022162,-0.000025528687,-0.115191266,0.000334845,-0.0001387537,-0.4143819,0,15,0,6.5377336,0.0001960913,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1409,1409,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.7734371e-13,1.426451e-12,"{""low"":1.396341,""high"":12}",1.396341e-12,1409,1.396341e-12,"CCC",1.396341e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.9653255e-14,0.0212364,"{""low"":1.396341,""high"":12}",-4.5666596e-16,-0.00032014135,1.396341e-12,1.426451e-12,,"Digimon Rabbit USD",false,false,,,,,,,0,15,0,14.202832,1.4259943e-12,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2193285,2193285,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00005545607,0.0060293255,"{""low"":0.0057787546,""high"":0.0060293255}",0.0057787546,2193285,0.0060293255,"CCC",0.0060293255,7084792,2816351,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00040275464,0.07491716,"{""low"":0.005376,""high"":0.222069}",-0.21629024,-0.9739776,0.005376,0.222069,-92.69283,"Bless USD",false,false,0.0108391,-0.0050603454,-0.4668603,0.025312431,-0.019533677,-0.77170295,10642511,15,0,-0.95053405,0.0057787546,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",false,false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,0,0.03005835,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2873763,2873763,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00013714074,0.002703655,"{""low"":0.0022831652,""high"":0.002703655}",0.0022831652,2873763,0.002703655,"CCC",0.002703655,9756377,4971068,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0024921228,53.023888,"{""low"":4.7,""high"":5}",-0.021718878,-0.89532846,0.000047,0.024258,664.2857,"PsyopAnime USD",false,false,0.006318696,-0.0037795731,-0.59815717,0.006318696,-0.0037795731,-0.59815717,2539084,15,0,5.7094846,0.0025391227,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD",false,false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",false,false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3963402,3963402,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0014122762,0.03744487,"{""low"":0.036886964,""high"":0.03744487}",0.036886964,3963402,0.036887676,"CCC",0.036887676,13440123,4783866,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.01709941,0.84109247,"{""low"":0.02033,""high"":0.2804}",-0.2429706,-0.86651427,0.02033,0.2804,-77.75747,"GAIB USD",false,false,0.03473786,0.002691552,0.07748181,0.043648466,-0.0062190555,-0.14248051,7666728,15,0,-3.6359851,0.03742941,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIB"
