"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","LCX USD","REGULAR","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.781535,0.23024145,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1858878,1858878,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.019428119,0.24814221,"{""low"":0.23024145,""high"":0.24814221}",0.23024145,1858878,0.23819982,"CCC",0.23819982,2981769,1808847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14946744,1.8504399,"{""low"":0.080774,""high"":0.401055}",-0.17081356,-0.42591056,0.080774,0.401055,37.161575,0.28438982,-0.054148376,-0.19040194,0.1764229,0.053818554,0.30505425,177650800,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","LiquidLayer USD","REGULAR","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.3025264,0.0071891667,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000092437025,0.007194787,"{""low"":0.007186472,""high"":0.007194787}",0.007186472,55,0.007192336,"CCC",0.007192336,1287,102,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015901667,0.28400907,"{""low"":0.005599,""high"":1.168524}",-1.1613349,-0.99384767,0.005599,1.168524,-98.032974,0.01004982,-0.0028606532,-0.2846472,0.024907745,-0.01771858,-0.71136826,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","OVR USD","REGULAR","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.5688255,0.2839028,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",329421,329421,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0074852407,0.29177323,"{""low"":0.28345948,""high"":0.29177323}",0.28345948,329421,0.29081056,"CCC",0.29081056,458961,347023,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1562538,1.2240895,"{""low"":0.127649,""high"":0.777959}",-0.4940562,-0.63506716,0.127649,0.777959,-53.272354,0.30301785,-0.01911506,-0.06308229,0.19945364,0.08444916,0.42340243,14477531,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Badger DAO USD","REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.6627076,3.9292388,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",20945772,20945772,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.14938831,4.1679597,"{""low"":3.8261282,""high"":4.1679597}",3.8261282,20945772,4.1622,"CCC",4.1622,16344686,16415537,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8130777,0.8567768,"{""low"":2.116161,""high"":10.063328}",-6.134089,-0.60954875,2.116161,10.063328,25.086641,4.092263,-0.16302443,-0.03983723,3.227073,0.70216584,0.21758598,79762224,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","UNCX Network USD","REGULAR","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.5895228,285.2482,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2768,2768,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.62027,285.2482,"{""low"":279.00824,""high"":285.2482}",279.00824,2768,279.00824,"CCC",279.00824,16987,39378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",61.360123,0.27406606,"{""low"":223.88808,""high"":429.64932}",-144.40112,-0.33609065,223.88808,429.64932,20.40745,296.3305,-11.082306,-0.037398465,323.28152,-38.033325,-0.11764769,13292082,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","inSure DeFi USD","REGULAR","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,5.257547,0.0028616628,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",255992,255992,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00014293822,0.0028793677,"{""low"":0.0028475078,""high"":0.0028793677}",0.0028475078,255992,0.0028475083,"CCC",0.0028475083,362995,333974,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015966628,1.262184,"{""low"":0.001265,""high"":0.009903}",-0.007041337,-0.7110307,0.001265,0.009903,-34.873085,0.00316286,-0.00030119717,-0.09522937,0.003629715,-0.0007680522,-0.21160124,76664128,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z",,"REGULAR","TOAD.Network USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,,"REGULAR","Avidax Finance USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"pepe in a memes world USD","REGULAR","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-9.409726,0.0000010420275,false,1717027200000,8,0,"CoinMarketCap",1513616,1513616,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0823669e-7,0.0000011560189,"1.0420275E-6 - 1.1560189E-6",0.0000010420275,1513616,0.0000011434049,"CCC",0.0000011434049,2048813,1762852,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2027523e-8,0.042027522,"1.0E-6 - 9.8E-5",-0.00009695797,-0.98936707,0.000001,0.000098,-92.85714,0.00000138,-3.3797244e-7,-0.24490757,0.00000209,-0.0000010479724,-0.5014222,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.767058,0.11040464,false,"2024-07-24T00:00:00.000Z",6,1942821760,"CoinMarketCap",6929211,6929211,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0055265054,0.122854255,"{""low"":0.108683236,""high"":0.122854255}",0.108683236,6929211,0.11599758,"CCC",0.11599758,5521891,12014516,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.027739644,0.335567,"{""low"":0.082665,""high"":0.243924}",-0.13351937,-0.547381,0.082665,0.243924,-48.920452,0.1305224,-0.02011776,-0.15413262,0.1330577,-0.022653058,-0.1702499,214496528,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Matt Furie USD","REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-19.237633,0.0000010449929,false,1720656000000,8,420690001920,"CoinMarketCap",22607,22607,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.489178e-7,0.0000013071357,"1.0449929E-6 - 1.3071357E-6",0.0000010449929,22607,0.0000013068568,"CCC",0.0000013068568,54952,21681,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.499293e-8,0.04499293,"1.0E-6 - 3.6E-5",-0.00003495501,-0.9709725,0.000001,0.000036,-94.117645,0.0000024,-0.0000013550072,-0.5645863,0.000004026,-0.0000029810071,-0.7404389,439618,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Retik Finance USD","REGULAR","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.8901696,0.0016397006,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87067,87067,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008430681,0.001775074,"{""low"":0.001575408,""high"":0.001775074}",0.001575408,87067,0.0016232419,"CCC",0.0016232419,140389,67375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017770065,0.121546276,"{""low"":0.001462,""high"":3.082413}",-3.0807734,-0.9994681,0.001462,3.082413,-99.92416,0.00223074,-0.0005910393,-0.26495212,0.007222245,-0.0055825445,-0.77296525,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"Mickey Mouse USD","REGULAR","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Shiva Inu USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-13.942325,2.3399188e-8,false,1711411200000,8,0,"CoinMarketCap",56033,56033,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.7909356e-9,2.7493682e-8,"2.3399188E-8 - 2.7493682E-8",2.3399188e-8,56033,2.7190612e-8,"CCC",2.7190612e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.3399188E-8 - 2.7493682E-8",-4.0944936e-9,-0.14892489,2.3399188e-8,2.7493682e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","QuarkChain USD","REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-10.899097,0.009878906,false,"2018-06-04T00:00:00.000Z",6,7082037760,"CoinMarketCap",6390821,6390821,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.001208418,0.010943484,"{""low"":0.009878906,""high"":0.010943484}",0.009878906,6390821,0.010779556,"CCC",0.010779556,21631132,33851027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0043909065,0.80009234,"{""low"":0.005488,""high"":0.021842}",-0.011963093,-0.54771054,0.005488,0.021842,5.661857,0.01114678,-0.0012678737,-0.11374349,0.009501105,0.00037780125,0.039763927,69962784,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.807784,0.00010377217,false,1729555200000,6,1000000000,"CoinMarketCap",2407,2407,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000041078383,0.00010885598,"1.0114285E-4 - 1.0885598E-4",0.00010114285,2407,0.00010763614,"CCC",0.00010763614,582187,5375,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000262932,0.025996106,"1.0114285E-4 - 0.020274",-0.020170229,-0.9948815,0.00010114285,0.020274,-99.08155,0.00017768,-0.00007390784,-0.41596037,0.0006046292,-0.0005008571,-0.8283706,103772,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Rubic USD","REGULAR","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-17.415289,0.018862074,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",236029,236029,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.003977595,0.022522585,"{""low"":0.018728435,""high"":0.022522585}",0.018728435,236029,0.022108473,"CCC",0.022108473,325043,190687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007970074,0.73173654,"{""low"":0.010892,""high"":0.078554}",-0.05969192,-0.75988394,0.010892,0.078554,3.3881664,0.02972808,-0.010866005,-0.36551318,0.019501345,-0.000639271,-0.032780867,3117591,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","NFTX USD","REGULAR","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.280668,49.00699,false,"2021-01-06T00:00:00.000Z",2,146655,"CoinMarketCap",941,941,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.1916428,51.19863,"{""low"":49.00699,""high"":51.19863}",49.00699,941,51.19863,"CCC",51.19863,1330,2898,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",37.885395,3.4064715,"{""low"":11.121594,""high"":56.368965}",-7.3619766,-0.13060337,11.121594,56.368965,130.35678,38.80715,10.199837,0.26283395,25.5004,23.506588,0.9218125,7187139,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","QANplatform USD","REGULAR","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-15.459003,0.037418,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1122569,1122569,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.006842181,0.040516283,"{""low"":0.035692398,""high"":0.040516283}",0.035692398,1122569,0.039093584,"CCC",0.039093584,651790,397909,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019458,1.0834075,"{""low"":0.01796,""high"":0.101452}",-0.064034,-0.63117534,0.01796,0.101452,94.63225,0.05612174,-0.01870374,-0.33327085,0.035081305,0.0023366958,0.066608004,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Exverse USD","REGULAR","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-11.003059,0.017508019,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",489329,489329,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0021645892,0.020291843,"{""low"":0.017066076,""high"":0.020291843}",0.017066076,489329,0.02001683,"CCC",0.02001683,705504,456197,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.004646019,0.3612206,"{""low"":0.012862,""high"":0.1617}",-0.14419198,-0.8917253,0.012862,0.1617,-85.977615,0.02598722,-0.008479202,-0.32628354,0.02073888,-0.0032308605,-0.15578762,563057,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","LightLink USD","REGULAR","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.4226017,0.028982427,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",204796,204796,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.001989184,0.03035463,"{""low"":0.028982427,""high"":0.03035463}",0.028982427,204796,0.030202704,"CCC",0.030202704,1756071,171690,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.011941427,0.7007469,"{""low"":0.017041,""high"":0.12837}",-0.09938757,-0.7742274,0.017041,0.12837,-75.52725,0.04246856,-0.013486132,-0.31755567,0.027114606,0.0018678214,0.068886176,2367000,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","El Hippo USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-5.1709075,4.2660167e-10,false,1692748800000,8,0,"CoinMarketCap",209863,209863,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.3262031e-11,4.6227877e-10,"4.235751E-10 - 4.6227877E-10",4.235751e-10,209863,4.47955e-10,"CCC",4.47955e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.026579e-12,0.0071453187,"4.235751E-10 - 4.6227877E-10",-3.56771e-11,-0.07717659,4.235751e-10,4.6227877e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Telcoin USD","REGULAR","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.77211,0.006441818,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",6565696,6565696,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000293409,0.006527643,"{""low"":0.005854924,""high"":0.006527643}",0.005854924,6565696,0.0064737387,"CCC",0.0064737387,3352249,3149970,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005323818,4.7619123,"{""low"":0.001118,""high"":0.008469}",-0.0020271824,-0.23936501,0.001118,0.008469,408.7264,0.00610334,0.000338478,0.055457834,0.002916995,0.003524823,1.2083747,591810368,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","RARI USD","REGULAR","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.020344,2.033348,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",991104,991104,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0851717,2.1162715,"{""low"":2.027103,""high"":2.1162715}",2.027103,991104,2.0875766,"CCC",2.0875766,1815541,915051,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.80499613,0.6553465,"{""low"":1.228352,""high"":6.014504}",-3.9811559,-0.6619259,1.228352,6.014504,47.18591,2.554452,-0.52110386,-0.2039983,1.9811125,0.052235603,0.026366804,50248208,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Roko USD","REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.9568686,0.00003147824,false,1678752000000,6,0,"CoinMarketCap",54641,54641,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.0403773e-7,0.000033133587,"2.9771096E-5 - 3.3133587E-5",0.000029771096,54641,0.000031729305,"CCC",0.000031729305,81600,67038,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00001947824,1.6231867,"1.2E-5 - 1.77E-4",-0.00014552176,-0.82215685,0.000012,0.000177,-15.789473,0.00004604,-0.00001456176,-0.31628495,0.000030805,6.732407e-7,0.021854917,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Sensay USD","REGULAR","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-8.886306,0.0045917816,false,1712102400000,6,0,"CoinMarketCap",668834,668834,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00044783577,0.0051069,"0.004590269 - 0.0051069",0.004590269,668834,0.004989406,"CCC",0.004989406,840665,787683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0038597817,5.272926,"7.32E-4 - 0.01215",-0.007558218,-0.62207556,0.000732,0.01215,4.2633176,0.00628842,-0.0016966383,-0.26980358,0.00259288,0.0019989016,0.77091944,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.875767,0.2524329,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",390254,390254,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.02458769,0.2993851,"{""low"":0.2524329,""high"":0.2993851}",0.2524329,390254,0.29321334,"CCC",0.29321334,416608,487135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19040391,3.069595,"{""low"":0.062029,""high"":0.982918}",-0.7304851,-0.74318004,0.062029,0.982918,328.54868,0.32606894,-0.073636025,-0.22582962,0.21862175,0.033811167,0.15465601,0,15,0,false,false,"AXGT"
