"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5676771,1.201127,0,false,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC","ccc_market",0.9977332,0.20339388,0.20385598,1.1590573,0.042069793,0.03629656,94395248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10747329,10747329,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018539071,"2024-11-22T01:20:00.000Z",1.2165359,"{""low"":1.1936754,""high"":1.2165359}",1.1936754,10747329,1.2165359,"CCC",1.2165359,9042583,23697594,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.46894205,0.6404693,"{""low"":0.732185,""high"":3.716443}",-2.515316,-0.67680734,0.732185,3.716443,-26.484585,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.0465355,1.2212683,0,false,"REGULAR","CCC","Lumia USD",,,"UTC","UTC","ccc_market",,,,,,,97600496,15,0,false,false,false,,4,79917328,"CoinMarketCap",64969896,64969896,"LUMIA","USD=X",,-0.16727078,"2024-11-22T01:20:00.000Z",1.2676816,"{""low"":1.217108,""high"":1.2676816}",1.217108,64969896,1.2676816,"CCC",1.2676816,,,,,,0.004160285,0.0034181725,"{""low"":1.217108,""high"":1.2676816}",-0.046413302,-0.036612745,1.217108,1.2676816,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1282097,0.23348477,0,false,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC","ccc_market",0.200577,0.03290777,0.16406551,0.22269844,0.01078634,0.048434734,116917320,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4967082,4967082,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0026048124,"2024-11-22T01:19:00.000Z",0.23701218,"{""low"":0.23287843,""high"":0.23701218}",0.23287843,4967082,0.23701218,"CCC",0.23701218,12145183,77505557,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.085318774,0.5758323,"{""low"":0.148166,""high"":0.528244}",-0.29475924,-0.55799824,0.148166,0.528244,-33.29336,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6148185,0.016238322,0,false,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC","ccc_market",0.0168502,-0.00061187707,-0.036312748,0.01951712,-0.0032787975,-0.16799597,16841860,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3088724,3088724,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00025805272,"2024-11-22T01:20:00.000Z",0.01653601,"{""low"":0.016207661,""high"":0.01653601}",0.016207661,3088724,0.016516248,"CCC",0.016516248,3397806,3548650,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0016873227,0.115959235,"{""low"":0.014551,""high"":0.064608}",-0.048369676,-0.7486639,0.014551,0.064608,-1.0479331,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9607105,13.8447895,0,false,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC","ccc_market",13.415258,0.4295311,0.032018103,15.638016,-1.7932262,-0.114670955,91237952,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19088064,19088064,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3981161,"2024-11-22T01:20:00.000Z",14.002142,"{""low"":13.765216,""high"":14.002142}",13.765216,19088064,13.991849,"CCC",13.991849,23096724,31628832,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.0305376,0.5707277,"{""low"":8.814252,""high"":48.101295}",-34.256508,-0.71217436,8.814252,48.101295,46.106148,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2146056,0.13986686,0,false,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC","ccc_market",0.12581632,0.014050543,0.11167505,0.14145927,-0.0015924126,-0.011257039,178472000,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1276013440,"CoinMarketCap",13374103,13374103,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0030303895,"2024-11-22T01:20:00.000Z",0.1422963,"{""low"":0.13947989,""high"":0.1422963}",0.13947989,13374103,0.1422963,"CCC",0.1422963,13664511,22664732,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.039615862,0.39516675,"{""low"":0.100251,""high"":0.39672}",-0.25685313,-0.64744186,0.100251,0.39672,-24.849628,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3651905,259.52597,0,false,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC","ccc_market",,,,,,,831868480,15,0,false,false,false,,2,3205338,"CoinMarketCap",15934262,15934262,"BNSOL","USD=X",,17.80333,"2024-11-22T01:20:00.000Z",262.1476,"{""low"":257.61743,""high"":262.1476}",257.61743,15934262,260.73944,"CCC",260.73944,,,,,,1.9085388,0.007408423,"{""low"":257.61743,""high"":262.1476}",-2.621643,-0.010000637,257.61743,262.1476,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,0,false,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC","ccc_market",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4039917,2.0276809,0,false,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC","ccc_market",2.0944786,-0.06679773,-0.031892296,2.38943,-0.36174917,-0.15139559,12860537,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6342486,"CoinMarketCap",3314719,3314719,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.047600865,"2024-11-22T01:20:00.000Z",2.044653,"{""low"":2.0208647,""high"":2.044653}",2.0208647,3314719,2.043488,"CCC",2.043488,5675965,8905859,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26054084,0.14743644,"{""low"":1.76714,""high"":6.463825}",-4.4361444,-0.68630326,1.76714,6.463825,-14.18671,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.525447,0.0019447006,0,false,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC","ccc_market",0.00187682,0.00006788061,0.036167886,0.002375965,-0.0004312644,-0.18151125,67238176,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34575081472,"CoinMarketCap",16164476,16164476,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00013610488,"2024-11-22T01:19:00.000Z",0.0019638564,"{""low"":0.0019266446,""high"":0.0019638564}",0.0019266446,16164476,0.0019630273,"CCC",0.0019630273,9061477,19332328,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007217006,0.5901068,"{""low"":0.001223,""high"":0.004407}",-0.002462299,-0.5587246,0.001223,0.004407,38.21263,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.472962,0.14857012,0,false,"REGULAR","CCC","Kaia USD",,,"UTC","UTC","ccc_market",,,,,,,872890816,15,0,false,false,false,,6,5875278848,"CoinMarketCap",31380580,31380580,"KAIA","USD=X",,0.0021566153,"2024-11-22T01:19:00.000Z",0.14901528,"{""low"":0.1474218,""high"":0.14901528}",0.1474218,31380580,0.14901528,"CCC",0.14901528,,,,,,0.0011483133,0.007789304,"{""low"":0.1474218,""high"":0.14901528}",-0.0004451573,-0.0029873266,0.1474218,0.14901528,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44666433,0.0021220772,0,false,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC","ccc_market",0.00178776,0.0003343172,0.18700342,0.002289,-0.00016692281,-0.0729239,176336592,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83096215552,"CoinMarketCap",5213246,5213246,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000095211435,"2024-11-22T01:20:00.000Z",0.0021588898,"{""low"":0.0021127018,""high"":0.0021588898}",0.0021127018,5213246,0.0021588898,"CCC",0.0021588898,3750297,14906350,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007970772,0.6015677,"{""low"":0.001325,""high"":0.006922}",-0.004799923,-0.69343007,0.001325,0.006922,54.857994,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1845703,0.15322971,0,false,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC","ccc_market",0.15104552,0.0021841973,0.014460524,0.15147965,0.0017500669,0.011553149,95143896,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8855903,8855903,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.007552728,"2024-11-22T01:20:00.000Z",0.1552607,"{""low"":0.152368,""high"":0.1552607}",0.152368,8855903,0.15505652,"CCC",0.15505652,13284498,14693868,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.060426712,0.6511288,"{""low"":0.092803,""high"":0.297804}",-0.14457428,-0.4854679,0.092803,0.297804,37.315727,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,0,false,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6086187,1.7384907,0,false,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC","ccc_market",1.8164707,-0.07798004,-0.042929422,1.7761006,-0.037609935,-0.021175565,91600752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52689816,"CoinMarketCap",33802292,33802292,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.092327,"2024-11-22T01:20:00.000Z",1.7734975,"{""low"":1.7254833,""high"":1.7734975}",1.7254833,33802292,1.7734975,"CCC",1.7734975,14604600,42282949,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0228736,1.4293591,"{""low"":0.715617,""high"":4.094629}",-2.3561382,-0.5754217,0.715617,4.094629,122.7396,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9698753,0.06602711,0,false,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC","ccc_market",0.0594637,0.006563414,0.11037682,0.06726445,-0.0012373403,-0.01839516,34168128,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,517486368,"CoinMarketCap",6664249,6664249,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0037196726,"2024-11-22T01:20:00.000Z",0.066619515,"{""low"":0.06557931,""high"":0.066619515}",0.06557931,6664249,0.066607736,"CCC",0.066607736,16389008,9670408,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026759114,0.6814484,"{""low"":0.039268,""high"":0.184838}",-0.118810885,-0.6427839,0.039268,0.184838,-28.747242,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.905652,0.10452609,0,false,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC","ccc_market",0.1009291,0.0035969913,0.035638794,0.1227536,-0.01822751,-0.1484886,83504736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3750333,3750333,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0058287233,"2024-11-22T01:20:00.000Z",0.105897024,"{""low"":0.103619255,""high"":0.105897024}",0.103619255,3750333,0.105897024,"CCC",0.105897024,4204721,4139976,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04421809,0.7332044,"{""low"":0.060308,""high"":0.386737}",-0.2822109,-0.72972304,0.060308,0.386737,1.005137,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.88875,0.43188062,0,false,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC","ccc_market",0.21280462,0.21907601,1.0294702,0.21419074,0.21768989,1.0163366,97343752,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225395040,"CoinMarketCap",115438520,115438520,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.099380225,"2024-11-22T01:20:00.000Z",0.44228876,"{""low"":0.4178446,""high"":0.44228876}",0.4178446,115438520,0.44228876,"CCC",0.44228876,6813676,14353042,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.31979263,2.8530495,"{""low"":0.112088,""high"":1.066937}",-0.6350564,-0.59521455,0.112088,1.066937,13.077057,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,0,false,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC","ccc_market",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2815766,0.16688801,0,false,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC","ccc_market",0.13996722,0.026920795,0.19233644,0.15719876,0.009689257,0.06163698,172365008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032818368,"CoinMarketCap",7023287,7023287,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0068520606,"2024-11-22T01:20:00.000Z",0.16870631,"{""low"":0.16584344,""high"":0.16870631}",0.16584344,7023287,0.16772313,"CCC",0.16772313,3967220,10192069,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060269013,0.5652746,"{""low"":0.106619,""high"":0.403669}",-0.23678099,-0.5865721,0.106619,0.403669,-37.321835,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,0,false,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC","ccc_market",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,0,false,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC","ccc_market",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20192797,0.06960268,0,false,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC","ccc_market",0.07041988,-0.0008171946,-0.011604601,0.07550269,-0.0059000105,-0.078143045,13920189,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4149513,4149513,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00014026463,"2024-11-22T01:20:00.000Z",0.0700773,"{""low"":0.06915097,""high"":0.0700773}",0.06915097,4149513,0.07004294,"CCC",0.07004294,2703836,5575849,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022064682,0.46414828,"{""low"":0.047538,""high"":0.15482}",-0.08521731,-0.55042833,0.047538,0.15482,-0.17340183,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1272798,0.65816927,0,false,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC","ccc_market",0.5256626,0.13250667,0.25207552,0.58036345,0.07780582,0.13406394,79306992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120496352,"CoinMarketCap",9046590,9046590,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.04378867,"2024-11-22T01:20:00.000Z",0.6628366,"{""low"":0.6529659,""high"":0.6628366}",0.6529659,9046590,0.6626607,"CCC",0.6626607,4603845,10873548,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26741827,0.68437,"{""low"":0.390751,""high"":1.057697}",-0.3995278,-0.37773368,0.390751,1.057697,-19.568449,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1461072,0.0062265145,0,false,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC","ccc_market",0.0041658,0.0020607146,0.4946744,0.004347815,0.0018786993,0.43210194,102874168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16935942,16935942,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00013082055,"2024-11-22T01:19:00.000Z",0.0063286796,"{""low"":0.006198642,""high"":0.0063286796}",0.006198642,16935942,0.006265821,"CCC",0.006265821,6585206,41278315,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035925144,1.3639007,"{""low"":0.002634,""high"":0.014897}",-0.008670486,-0.582029,0.002634,0.014897,78.886246,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.581066,0.0011152448,0,false,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC","ccc_market",0.00090108,0.00021416479,0.23767565,0.00096779,0.00014745479,0.15236238,111524480,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8138424,8138424,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00005895237,1732238400,0.0011270962,"0.0011049912 - 0.0011270962",0.0011049912,8138424,0.0011253573,"CCC",0.0011253573,3782840,10011491,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005252448,0.89024544,"5.9E-4 - 0.002602",-0.0014867552,-0.5713894,0.00059,0.002602,32.405067,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6150513,0.05107753,0,false,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC","ccc_market",0.04404238,0.007035151,0.15973595,0.04771182,0.0033657104,0.070542485,34536428,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11238499,11238499,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.002253268,"2024-11-22T01:20:00.000Z",0.05183104,"{""low"":0.050887786,""high"":0.05183104}",0.050887786,11238499,0.051779095,"CCC",0.051779095,4562094,13319942,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02279153,0.805753,"{""low"":0.028286,""high"":0.146546}",-0.09546848,-0.65145737,0.028286,0.146546,-14.952535,"MDT"
