"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",178329,178329,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00005722791,0.009400959,"{""low"":0.009384737,""high"":0.009400959}",0.009384737,178329,0.009390717,"CCC",0.009390717,117390,160663,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0009617135,0.11405521,"{""low"":0.008432,""high"":0.053083}",-0.043689284,-0.8230372,0.008432,0.053083,-79.771324,0.00987258,-0.0004788665,-0.0485047,0.0199796,-0.010585886,-0.52983475,3569879,15,0,false,false,-0.6055208,0.009393713,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,57,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-92.68884,0.00730522,-0.0023373784,-0.31996006,0.011625755,-0.0066579133,-0.57268655,0,15,0,false,false,0,0.0049678413,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD",,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,0,0.000012840218,"REGULAR","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",345057,345057,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00000769645,0.0007070744,"6.629163E-4 - 7.070744E-4",0.0006629163,345057,0.00068899884,"CCC",0.00068899884,450785,417914,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015729351,0.2990371,"5.26E-4 - 0.001954",-0.0012707065,-0.6503104,0.000526,0.001954,-54.63984,0.00084358,-0.0001602865,-0.19000746,0.0009639781,-0.00028068462,-0.29117322,0,15,0,false,false,-1.1138308,0.0006832935,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",21257,21257,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000001815788,0.0009294634,"9.2913455E-4 - 9.294634E-4",0.00092913455,21257,0.0009292,"CCC",0.0009292,27802,27852,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008782395,17.220383,"5.1E-5 - 0.00833",-0.00740076,-0.8884466,0.000051,0.00833,-87.66959,0.00090072,0.000028519484,0.031662986,0.00073591,0.00019332947,0.26270804,0,15,0,false,false,0.1957882,0.0009292395,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000012261327,0.002857189,"{""low"":0.002857189,""high"":0.002857189}",0.002857189,10,0.002857189,"CCC",0.002857189,730,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011431889,0.6669714,"{""low"":0.001714,""high"":0.00664}",-0.0037828109,-0.5697005,0.001714,0.00664,19.256474,0.00381764,-0.0009604511,-0.2515824,0.003895165,-0.001037976,-0.26647806,0,15,0,false,false,-0.42730626,0.002857189,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:31:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"Janitor USD","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",32722078,32722078,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.0001928457,0.007135849,"{""low"":0.006827535,""high"":0.007135849}",0.006827535,32722078,0.006920707,"CCC",0.006920707,54229484,57128747,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.004402205,1.7256781,"{""low"":0.002551,""high"":0.03261}",-0.025656793,-0.7867769,0.002551,0.03261,-54.489822,0.0145947095,-0.0076415045,-0.52358043,0.0145947095,-0.0076415045,-0.52358043,6953205,15,0,false,false,2.8525999,0.006953205,"REGULAR","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",32,32,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00004169735,0.00053396676,"5.265789E-4 - 5.3396676E-4",0.0005265789,32,0.0005266842,"CCC",0.0005266842,7912,124,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016594393,0.4509346,"3.68E-4 - 0.063167",-0.06263305,-0.99154705,0.000368,0.063167,-97.939964,0.00051374,0.000020203937,0.039327163,0.002066905,-0.0015329609,-0.7416698,0,15,0,false,false,8.470823,0.00053394394,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",227021,227021,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.027821004,0.7522777,"{""low"":0.7202135,""high"":0.7522777}",0.7202135,227021,0.73756087,"CCC",0.73756087,133481,262455,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.68048596,13.605366,"{""low"":0.050016,""high"":102.5424}",-101.8119,-0.9928761,0.050016,102.5424,-91.63997,0.3210952,0.40940675,1.2750323,0.8670875,-0.13658553,-0.1575222,0,15,0,false,false,-3.6687546,0.73050195,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",95338,95338,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000068984227,0.0013473702,"0.0013440254 - 0.0013473702",0.0013440254,95338,0.0013463972,"CCC",0.0013463972,178836,82964,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0004450254,0.49502268,"8.99E-4 - 0.022617",-0.021272974,-0.9405746,0.000899,0.022617,-86.13168,0.00560286,-0.0042588348,-0.760118,0.01029441,-0.008950385,-0.8694413,152882,15,0,false,false,0.5159099,0.0013440254,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1009979,1009979,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00023755943,0.00455863,"{""low"":0.004506146,""high"":0.00455863}",0.004506146,1009979,0.0045289304,"CCC",0.0045289304,1086644,996318,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000012624077,0.00028015242,"{""low"":0.004506146,""high"":0.011333}",-0.0068255914,-0.6022758,0.004506146,0.011333,-51.274906,0.00658098,-0.0020735716,-0.31508553,0.00704503,-0.0025376217,-0.36020026,0,15,0,false,false,-5.006558,0.0045074085,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000136077,0.00019801872,"1.9794717E-4 - 1.9801872E-4",0.00019794717,2,0.00019797681,"CCC",0.00019797681,10466,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019197843,31.996403,"6.0E-6 - 0.008123",-0.007925021,-0.9756274,0.000006,0.008123,-96.44891,0.00024666,-0.00004868157,-0.19736305,0.000337305,-0.00013932658,-0.41305816,244025,15,0,false,false,-6.4312806,0.00019797843,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",15523,15523,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.5283156e-10,1.5178031e-8,"1.4763645E-8 - 1.5178031E-8",1.4763645e-8,15523,1.4955383e-8,"CCC",1.4955383e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.4763645E-8 - 1.5E-5",-0.000014985236,-0.99901575,1.4763645e-8,0.000015,600,0.0000051,-0.0000050852364,-0.9971051,0.000004555,-0.000004540236,-0.99675876,0,15,0,false,false,-3.6093917,1.4763645e-8,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",205413,205413,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0039758957,0.0054225735,"{""low"":0.004444798,""high"":0.0054225735}",0.004444798,205413,0.0054225735,"CCC",0.0054225735,158892,120490,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.002339798,1.111543,"{""low"":0.002105,""high"":0.01383}",-0.009385202,-0.6786119,0.002105,0.01383,-45.044357,0.00338202,0.001062778,0.31424358,0.003934545,0.000510253,0.12968539,0,15,0,false,false,-47.215775,0.004444798,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",814526,814526,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000007636787,0.0003049128,"3.0037746E-4 - 3.049128E-4",0.00030037746,814526,0.00030274788,"CCC",0.00030274788,678218,790062,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000009316369,0.03179648,"2.93E-4 - 0.004062",-0.0037596838,-0.9255745,0.000293,0.004062,-92.19024,0.00068124,-0.00037892364,-0.5562264,0.0014421789,-0.0011398625,-0.79037523,302290,15,0,false,false,-2.4638512,0.00030231636,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4791247,4791247,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00011644978,0.014177403,"{""low"":0.01366342,""high"":0.014177403}",0.01366342,4791247,0.01389714,"CCC",0.01389714,16690215,5207880,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0010322165,0.08029064,"{""low"":0.012856,""high"":0.264367}",-0.2504788,-0.9474662,0.012856,0.264367,-93.151924,0.051565614,-0.037677396,-0.730669,0.051565614,-0.037677396,-0.730669,1166610,15,0,false,false,-0.8315063,0.013888217,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",493250,493250,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0005743224,0.010298429,"{""low"":0.010011423,""high"":0.010298429}",0.010011423,493250,0.010229221,"CCC",0.010229221,769085,727745,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007138011,2.4605346,"{""low"":0.002901,""high"":0.021217}",-0.011177989,-0.52684116,0.002901,0.021217,150.82645,0.01068814,-0.00064912904,-0.060733583,0.011357955,-0.0013189437,-0.11612511,58165076,15,0,false,false,-5.4113317,0.010039011,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",579206,579206,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.009013645,0.10487467,"{""low"":0.090345465,""high"":0.10487467}",0.090345465,579206,0.09115425,"CCC",0.09115425,579646,544284,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.013391696,0.15812607,"{""low"":0.08469,""high"":0.756243}",-0.6581613,-0.870304,0.08469,0.756243,-58.62855,0.10960408,-0.01152239,-0.10512738,0.16010347,-0.062021777,-0.38738558,11216246,15,0,false,false,10.119948,0.09808169,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000069327652,0.033019934,"{""low"":0.03300478,""high"":0.033019934}",0.03300478,14,0.03301038,"CCC",0.03301038,545,653,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00500115,0.17856786,"{""low"":0.028007,""high"":0.19903}",-0.16602185,-0.8341549,0.028007,0.19903,-70.256096,0.04265112,-0.00964297,-0.22608948,0.06682338,-0.033815227,-0.5060389,0,15,0,false,false,-0.02099673,0.03300815,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780760,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",996,996,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",6.651524e-11,3.9103982e-9,"3.90679E-9 - 3.9103982E-9",3.90679e-9,996,3.907202e-9,"CCC",3.907202e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.0437874e-12,0.00077910186,"3.90679E-9 - 3.9103982E-9",-5.644374e-13,-0.00014434269,3.90679e-9,3.9103982e-9,,,,,,,,0,15,0,false,false,1.7306664,3.909834e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5281083,5281083,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0328573,1.0475851,"{""low"":1.0360622,""high"":1.0475851}",1.0360622,5281083,1.0423678,"CCC",1.0423678,6678861,3610611,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.32330745,0.4485161,"{""low"":0.720838,""high"":1.972488}",-0.9283426,-0.4706455,0.720838,1.972488,-46.57148,1.0592637,-0.015118241,-0.014272406,1.2925524,-0.24840689,-0.19218323,4071422,15,0,false,false,3.2490482,1.0441455,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",123,123,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.0769302e-12,8.995066e-11,"8.990097E-11 - 8.995066E-11",8.990097e-11,123,8.995066e-11,"CCC",8.995066e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.9275193e-14,0.00032563825,"8.990097E-11 - 8.995066E-11",-2.0414226e-14,-0.00022694915,8.990097e-11,8.995066e-11,,,,,,,,0,15,0,false,false,-1.1833415,8.9930244e-11,"REGULAR","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4075016960,"CoinMarketCap",71738,71738,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.4495966e-7,0.00008068204,"8.0290454E-5 - 8.068204E-5",0.000080290454,71738,0.000080494545,"CCC",0.000080494545,49156,67313,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000003520523,0.04572108,"7.7E-5 - 5.02E-4",-0.00042147946,-0.83960056,0.000077,0.000502,-50.617283,0.00009436,-0.000013839483,-0.14666682,0.000189695,-0.00010917448,-0.5755264,328122,15,0,false,false,-0.30329803,0.00008052052,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",138672,138672,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.070211e-12,3.1880258e-9,"3.1429501E-9 - 3.1880258E-9",3.1429501e-9,138672,3.1878622e-9,"CCC",3.1878622e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.278644e-11,0.007250016,"3.1429501E-9 - 3.1880258E-9",-2.2289282e-11,-0.0069915624,3.1429501e-9,3.1880258e-9,,,,,,,,1839913,15,0,false,false,0.25556803,3.1657366e-9,"REGULAR","MONG"
