"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1560000128,"CoinMarketCap",11059991,11059991,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00019431114,0.9999205,"{""low"":0.99899834,""high"":0.9999205}",0.99899834,11059991,0.9990279,"CCC",0.9990279,10229303,8371978,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002090335,0.0020961224,"{""low"":0.997239,""high"":1.001704}",-0.002374649,-0.0023706097,0.997239,1.001704,0.028908253,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9996261,-0.00029677153,-0.00029688253,0.9996261,-0.00029677153,-0.00029688253,1558953856,15,0,false,false,"BFUSD USD","BFUSD USD",-0.01944075,0.9993293,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",1196172672,1196172672,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.6753764,5.9291954,"{""low"":5.1535873,""high"":5.9291954}",5.1535873,1196172672,5.9291954,"CCC",5.9291954,1182324122,1182324122,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",2.143506,0.64300793,"{""low"":3.333561,""high"":7.305573}",-1.828506,-0.2502892,3.333561,7.305573,0,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.759309,0.7177582,0.15081143,4.759309,0.7177582,0.15081143,1167951744,15,0,false,false,"0G USD","0G USD",-10.977369,5.477067,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1253799040,"CoinMarketCap",10459225,10459225,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0015189648,0.16617192,"{""low"":0.16119482,""high"":0.16617192}",0.16119482,10459225,0.16372967,"CCC",0.16372967,17240563,10918199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.018446714,0.12534545,"{""low"":0.147167,""high"":1.044009}",-0.87839526,-0.84136754,0.147167,1.044009,-68.85038,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18637703,-0.020763323,-0.11140494,0.21299283,-0.04737912,-0.22244467,207646320,15,0,false,false,"Mina USD","Mina USD",-0.9088387,0.16561371,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,58881944,"CoinMarketCap",5212946,5212946,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0034468174,0.510038,"{""low"":0.4926623,""high"":0.510038}",0.4926623,5212946,0.50274104,"CCC",0.50274104,12217967,6094331,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1723539,0.5199589,"{""low"":0.331476,""high"":2.591981}",-2.088151,-0.8056197,0.331476,2.591981,-71.643295,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5694776,-0.06564772,-0.11527709,0.5412811,-0.037451208,-0.06918994,29666484,15,0,false,false,"Phoenix USD","Phoenix USD",-0.67947096,0.5038299,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198675824,"CoinMarketCap",3316943,3316943,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00024804473,0.098937124,"{""low"":0.09761096,""high"":0.098937124}",0.09761096,3316943,0.09800579,"CCC",0.09800579,4986220,6149900,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017605707,0.21704091,"{""low"":0.081117,""high"":0.333365}",-0.2346423,-0.70386004,0.081117,0.333365,-47.673965,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11169116,-0.012968458,-0.116109975,0.11341853,-0.014695823,-0.12957163,19613814,15,0,false,false,"Wanchain USD","Wanchain USD",0.25189233,0.098722704,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",13545995,13545995,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00036913157,0.024438418,"{""low"":0.023718903,""high"":0.024438418}",0.023718903,13545995,0.024072247,"CCC",0.024072247,53944880,29165719,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008523418,0.53555876,"{""low"":0.015915,""high"":0.085623}",-0.061184585,-0.71458113,0.015915,0.085623,-33.838303,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02895092,-0.004512502,-0.15586731,0.02394707,0.000491349,0.020518128,145667696,15,0,false,false,"SKALE USD","SKALE USD",-1.487984,0.024438418,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000005096197,0.013955457,"{""low"":0.013951077,""high"":0.013955457}",0.013951077,78,0.01395138,"CCC",0.01395138,134,146,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0039571105,0.3958694,"{""low"":0.009996,""high"":0.039451}",-0.02549789,-0.64631796,0.009996,0.039451,-39.9811,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137258,0.00022730976,0.016560765,0.015693994,-0.001740884,-0.11092677,5303653,15,0,false,false,"LATOKEN USD","LATOKEN USD",0.03653811,0.01395311,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",3607683,3607683,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000003669411,0.0006757638,"6.502053E-4 - 6.757638E-4",0.0006502053,3607683,0.00066416746,"CCC",0.00066416746,3945873,4675599,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018231236,0.3751283,"4.86E-4 - 0.002071",-0.0014026875,-0.6772996,0.000486,0.002071,-27.044714,"[]",1758696600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077118,-0.00010286766,-0.13338995,0.00074056,-0.00007224764,-0.09755812,66831236,15,0,false,false,"Dent USD","Dent USD",-0.5460625,0.00066831236,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,881520768,"CoinMarketCap",25518294,25518294,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00021084398,0.07818525,"{""low"":0.07554352,""high"":0.07818525}",0.07554352,25518294,0.077000126,"CCC",0.077000126,17648549,23089227,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03366733,0.7696269,"{""low"":0.043745,""high"":0.248889}",-0.17147666,-0.6889684,0.043745,0.248889,-46.080994,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07916206,-0.0017497316,-0.022103159,0.06955157,0.007860757,0.113020554,68240576,15,0,false,false,"Cartesi USD","Cartesi USD",0.2731052,0.07741233,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000016119331,0.02255211,"{""low"":0.02249996,""high"":0.02255211}",0.02249996,5,0.02252043,"CCC",0.02252043,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004695609,0.26319203,"{""low"":0.017841,""high"":0.05935}",-0.03681339,-0.62027615,0.017841,0.05935,-13.414633,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0354024,-0.012865789,-0.36341575,0.039118476,-0.016581867,-0.42388836,0,15,0,false,false,"Skycoin USD","Skycoin USD",-0.07147824,0.02253661,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Musk Ito USD",,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7864126,"CoinMarketCap",12138598,12138598,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00067281723,2.227639,"{""low"":2.1680906,""high"":2.227639}",2.1680906,12138598,2.17802,"CCC",2.17802,35934887,25308342,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2510711,1.3002397,"{""low"":0.962185,""high"":8.685734}",-6.472478,-0.7451849,0.962185,8.685734,16.663206,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5930028,-1.3797467,-0.38400936,2.3231378,-0.10988164,-0.047298804,17405324,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.03040785,2.2132561,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",91353408,91353408,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0032878313,0.0323943,"{""low"":0.030227492,""high"":0.0323943}",0.030227492,91353408,0.031619605,"CCC",0.031619605,36366899,33207673,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0082543045,0.36155516,"{""low"":0.02283,""high"":0.118396}",-0.08731169,-0.7374548,0.02283,0.118396,-56.575542,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02927084,0.0018134639,0.06195462,0.034923185,-0.00383888,-0.109923534,69732456,15,0,false,false,"Huma Finance USD","Huma Finance USD",-9.565395,0.031084305,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",1901177,1901177,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0003427863,0.8744072,"{""low"":0.858643,""high"":0.8744072}",0.858643,1901177,0.86465865,"CCC",0.86465865,5683083,3034835,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17716116,0.254087,"{""low"":0.697246,""high"":2.338484}",-1.4640769,-0.6260795,0.697246,2.338484,-36.115883,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9671199,-0.0927127,-0.09586474,0.9348159,-0.06040871,-0.06462097,10600367,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.03922022,0.8744072,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",19624024,19624024,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0025768671,0.02440799,"{""low"":0.021862846,""high"":0.02440799}",0.021862846,19624024,0.021938883,"CCC",0.021938883,20133632,14700085,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003724683,0.18132037,"{""low"":0.020542,""high"":0.084263}",-0.059996314,-0.7120126,0.020542,0.084263,-65.760956,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02569754,-0.0014308579,-0.055680733,0.03696591,-0.012699228,-0.34353888,27206996,15,0,false,false,"GUNZ USD","GUNZ USD",11.880539,0.024266683,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8015647,8015647,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00054447725,0.009294789,"{""low"":0.008859646,""high"":0.009294789}",0.008859646,8015647,0.008908597,"CCC",0.008908597,24298695,9603613,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0078085824,5.3556805,"{""low"":0.001458,""high"":0.02466}",-0.015393418,-0.6242262,0.001458,0.02466,143.82404,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00933632,-0.000069737434,-0.007469478,0.00766439,0.0016021924,0.2090437,100136560,15,0,false,false,"FUNToken USD","FUNToken USD",6.242504,0.009266582,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36013076480,"CoinMarketCap",3503453,3503453,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000006193295,0.0016724983,"{""low"":0.0016208128,""high"":0.0016724983}",0.0016208128,3503453,0.0016487554,"CCC",0.0016487554,10917363,4868714,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00060805504,0.5741785,"{""low"":0.001059,""high"":0.006354}",-0.004686945,-0.7376369,0.001059,0.006354,-38.925438,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181872,-0.00015166495,-0.08339104,0.001654505,0.000012550037,0.007585373,60035780,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",-0.3701372,0.0016670551,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,29.121292,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013754,6.146729e-8,0.0000044690482,0.013762235,-0.000008173287,-0.0005938924,0,15,0,false,false,"Tutellus USD","Tutellus USD",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",39939412,39939412,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.009900816,0.09168535,"{""low"":0.087080486,""high"":0.09168535}",0.087080486,39939412,0.087614365,"CCC",0.087614365,18548743,46467544,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04334107,0.92144465,"{""low"":0.047036,""high"":0.09168535}",-0.0013082772,-0.014269208,0.047036,0.09168535,14.997662,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05670062,0.03367645,0.5939344,0.057454437,0.032922633,0.5730216,175550256,15,0,false,false,"AWE USD","AWE Network USD",12.302785,0.09037707,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17916510208,"CoinMarketCap",3191113,3191113,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000044778455,0.0075919316,"{""low"":0.0073746475,""high"":0.0075919316}",0.0073746475,3191113,0.0074805105,"CCC",0.0074805105,2811595,3113636,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025949315,0.5192979,"{""low"":0.004997,""high"":0.021972}",-0.014380069,-0.6544725,0.004997,0.021972,9.011089,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00859322,-0.0010012886,-0.11652077,0.008983045,-0.0013911133,-0.15485989,136020912,15,0,false,false,"DigiByte USD","DigiByte USD",-0.5863608,0.0075919316,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4890325,4890325,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0000022673048,0.005316136,"{""low"":0.0051670903,""high"":0.005316136}",0.0051670903,4890325,0.0052229105,"CCC",0.0052229105,7111127,4205768,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021647702,0.69029665,"{""low"":0.003136,""high"":0.020951}",-0.01565023,-0.74699205,0.003136,0.020951,31.231451,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00612554,-0.00082476996,-0.13464445,0.00572602,-0.0004252498,-0.07426621,87579064,15,0,false,false,"Verge USD","Verge USD",-0.04275471,0.00530077,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3363362,3363362,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00037276745,0.050154533,"{""low"":0.048691697,""high"":0.050154533}",0.048691697,3363362,0.049459253,"CCC",0.049459253,4463297,4620280,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011731982,0.02417719,"{""low"":0.048525,""high"":0.154645}",-0.10494679,-0.67863035,0.048525,0.154645,-36.052197,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05444998,-0.004751779,-0.0872687,0.061058525,-0.011360325,-0.18605633,49559772,15,0,false,false,"Orchid USD","Orchid USD",0.7557327,0.0496982,"OXT"
