"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.27609,0.07091168,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",3723247,3723247,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0311941,0.039717585,1.2732403,0.034502193,0.03640949,1.0552804,65018696,15,0,false,false,0.011459969,"2024-12-05T02:21:00.000Z",0.07260572,"{""low"":0.07011495,""high"":0.07260572}",0.07011495,3723247,0.071994506,"CCC",0.071994506,245335,681393,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.048584685,2.1760507,"{""low"":0.022327,""high"":0.135185}",-0.06427332,-0.47544712,0.022327,0.135185,-29.997248,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.603525,0.0019285677,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",1238,1238,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00120064,0.00072792766,0.606283,0.001609165,0.00031940266,0.1984897,0,15,0,false,false,0.00028867833,1733365260,0.0019285677,"0.0019285677 - 0.0019285677",0.0019285677,1238,0.0019285677,"CCC",0.0019285677,1067,3461,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016185676,5.2211857,"3.1E-4 - 0.006879",-0.004950432,-0.7196441,0.00031,0.006879,249.46695,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.754002,0.0000024917126,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",581722,581722,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000202,4.717126e-7,0.23352109,0.000002345,1.4671264e-7,0.06256402,0,15,0,false,false,1.1308043e-7,1733365260,0.0000025003778,"2.4558099E-6 - 2.5003778E-6",0.0000024558099,581722,0.000002492148,"CCC",0.000002492148,536354,574278,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014917126,1.4917126,"1.0E-6 - 1.5E-5",-0.000012508287,-0.83388585,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6485887,0.0012501883,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",648749,648749,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00108414,0.0001660483,0.1531613,0.0010366,0.00021358836,0.20604704,0,15,0,false,false,0.00007793808,1733365260,0.0012626172,"0.0012159345 - 0.0012626172",0.0012159345,648749,0.0012626172,"CCC",0.0012626172,457400,413746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007041883,1.2897221,"5.46E-4 - 0.004219",-0.002968812,-0.70367664,0.000546,0.004219,83.46213,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61918026,0.091514215,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",168815,168815,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.08238648,0.009127736,0.110791676,0.11801119,-0.026496977,-0.22452936,7778708,15,0,false,false,0.00056315213,"2024-12-05T02:21:00.000Z",0.09207146,"{""low"":0.09074526,""high"":0.09207146}",0.09074526,168815,0.0913236,"CCC",0.0913236,183825,112086,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.027145214,0.42171255,"{""low"":0.064369,""high"":0.46003}",-0.3685158,-0.8010691,0.064369,0.46003,-25.26269,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4814467,0.000085920285,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7667921920,"CoinMarketCap",120611,120611,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00012854,-0.000042619722,-0.33156776,0.00086918,-0.00078325975,-0.9011479,658830,15,0,false,false,-0.000004031128,1733365260,0.00009159558,"8.447315E-5 - 9.159558E-5",0.00008447315,120611,0.00008698174,"CCC",0.00008698174,562323,474811,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000044920285,1.0956167,"4.1E-5 - 0.043777",-0.04369108,-0.99803734,0.000041,0.043777,-99.49071,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8194594,2298.1582,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",8409175,8409175,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1737.6685,560.48975,0.32255274,2219.0999,79.05835,0.035626315,22981582,15,0,false,false,105.66626,"2024-12-05T02:21:00.000Z",2332.5522,"{""low"":2298.1582,""high"":2332.5522}",2298.1582,8409175,2330.5146,"CCC",2330.5146,3600107,5754416,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1067.1112,0.8668322,"{""low"":1231.047,""high"":32854.516}",-30556.357,-0.93005043,1231.047,32854.516,-51.782726,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.82198304,1.6597303e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",183429,183429,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,-1.3755752e-10,1733365260,1.8394077e-8,"1.6597303E-8 - 1.8394077E-8",1.6597303e-8,183429,1.8383558e-8,"CCC",1.8383558e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.6597303E-8 - 1.8394077E-8",-1.7967743e-9,-0.097682215,1.6597303e-8,1.8394077e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",19.001303,0.25349674,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1688070,1688070,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.12910232,0.12439442,0.9635336,0.20390463,0.049592108,0.24321227,0,15,0,false,false,0.040476605,"2024-12-05T02:21:00.000Z",0.262572,"{""low"":0.2502235,""high"":0.262572}",0.2502235,1688070,0.26245216,"CCC",0.26245216,1367376,1456233,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.15452573,1.5613233,"{""low"":0.098971,""high"":8.907564}",-8.654067,-0.97154135,0.098971,8.907564,-89.193016,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68802005,0.0000059706626,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1268709,1268709,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00001018,-0.000004209337,-0.4134909,0.0000149398,-0.0000089691375,-0.6003519,2511798,15,0,false,false,-4.1364274e-8,1733365260,0.0000061275327,"5.958818E-6 - 6.1275327E-6",0.000005958818,1268709,0.0000061247338,"CCC",0.0000061247338,1435036,1359349,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003970663,1.9853314,"2.0E-6 - 7.5E-5",-0.00006902934,-0.92039114,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3779685,0.024298383,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",393514,393514,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02068314,0.0036152434,0.17479181,0.01998511,0.0043132734,0.21582435,660025,15,0,false,false,0.0005643852,"2024-12-05T02:21:00.000Z",0.024468912,"{""low"":0.024211548,""high"":0.024468912}",0.024211548,393514,0.024468912,"CCC",0.024468912,103933,208498,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015549383,1.7772756,"{""low"":0.008749,""high"":0.031862}",-0.007563615,-0.23738672,0.008749,0.031862,145.00827,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8535948,0.03724275,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",77844376,77844376,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02568832,0.011554431,0.44979316,0.02508723,0.012155522,0.48453024,373913760,15,0,false,false,0.00138193,"2024-12-05T02:21:00.000Z",0.03825885,"{""low"":0.036290146,""high"":0.03825885}",0.036290146,77844376,0.03825885,"CCC",0.03825885,21296359,65819325,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.021964751,1.4376719,"{""low"":0.015278,""high"":0.065077}",-0.027834248,-0.42771253,0.015278,0.065077,40.739895,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1764474,0.00013424916,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",312329,312329,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0001516,-0.000017350845,-0.11445148,0.000301315,-0.00016706585,-0.5544558,8255259,15,0,false,false,0.0000066073117,1733365260,0.00014410865,"1.3380212E-4 - 1.4410865E-4",0.00013380212,312329,0.00013437262,"CCC",0.00013437262,514539,431526,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000013249162,0.10949721,"1.21E-4 - 0.001625",-0.0014907508,-0.9173851,0.000121,0.001625,-90.97956,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.316065,0.0018014972,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",4176,4176,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00254374,-0.0007422428,-0.29179192,0.003577745,-0.0017762479,-0.49647135,0,15,0,false,false,-0.000488039,1733365260,0.0021178138,"0.0018014972 - 0.0021178138",0.0018014972,4176,0.0021178138,"CCC",0.0021178138,1191,1082,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0010794972,1.4951484,"7.22E-4 - 0.017319",-0.015517502,-0.89598143,0.000722,0.017319,128.77124,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2591474,0.0013341253,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",261679,261679,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0009877,0.00034642534,0.35073945,0.001111635,0.00022249029,0.20014688,6721691,15,0,false,false,-0.000017012819,1733365260,0.0013614205,"0.0013250818 - 0.0013614205",0.0013250818,261679,0.0013611668,"CCC",0.0013611668,176947,150126,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00049712526,0.593937,"8.37E-4 - 0.003227",-0.0018928746,-0.58657414,0.000837,0.003227,-4.778886,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.36485,0.016627787,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",138388,138388,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.01359182,0.0030359663,0.22336715,0.017356245,-0.00072845817,-0.041970953,322492,15,0,false,false,0.0040657,"2024-12-05T02:21:00.000Z",0.016919319,"{""low"":0.016627787,""high"":0.016919319}",0.016627787,138388,0.016919319,"CCC",0.016919319,36131,61915,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0045527862,0.37704232,"{""low"":0.012075,""high"":0.102921}",-0.08629321,-0.83844125,0.012075,0.102921,-77.60192,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8148831,0.015320113,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",118076,118076,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.01277262,0.0025474932,0.19944954,0.014439735,0.0008803783,0.060969148,392900,15,0,false,false,0.00012383144,"2024-12-05T02:21:00.000Z",0.015395319,"{""low"":0.015157643,""high"":0.015395319}",0.015157643,118076,0.015301241,"CCC",0.015301241,142493,130057,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0066841133,0.7739826,"{""low"":0.008636,""high"":0.06503}",-0.049709886,-0.76441467,0.008636,0.06503,-54.549778,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.720326,0.014610644,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",856497,856497,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00963854,0.004972104,0.5158565,0.01804155,-0.0034309048,-0.19016686,0,15,0,false,false,0.0006585829,"2024-12-05T02:21:00.000Z",0.01466827,"{""low"":0.014323264,""high"":0.01466827}",0.014323264,856497,0.014524576,"CCC",0.014524576,234163,793627,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.008890645,1.5543085,"{""low"":0.00572,""high"":0.543829}",-0.5292184,-0.97313374,0.00572,0.543829,-95.403,"YOURAI"
