"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AhaToken USD","AhaToken USD",-0.000019673724,0.004223378,"{""low"":0.004127952,""high"":0.004223378}",0.004127952,423316,0.004154051,"CCC",0.004154051,2839352,1174389,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00075403135,0.22223146,"{""low"":0.003393,""high"":0.013075}",-0.008927968,-0.6828274,0.003393,0.013075,-45.349293,0.0040223,0.00012473157,0.031010013,0.00493151,-0.0007844786,-0.15907472,26455088,false,"2021-05-11T00:00:00.000Z",6,6379282944,"CoinMarketCap",423316,423316,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.47217157,0.0041470313,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","[]",1646850720,15,0,false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MileVerse USD","MileVerse USD",-0.00008624885,0.00414044,"0.0039853672 - 0.00414044",0.0039853672,1168229,0.0039853672,"CCC",0.0039853672,885349,2179119,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0032032984,3.5395563,"9.05E-4 - 0.026114",-0.022005701,-0.8426783,0.000905,0.026114,29.257214,0.00370498,0.00040331855,0.108858496,0.00452548,-0.0004171813,-0.09218498,11343135,false,1606262400000,6,2761029888,"CoinMarketCap",1168229,1168229,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","[]",1746456720,15,0,false,false,-2.0562136,0.0041082986,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polaris Share USD","Polaris Share USD",-0.00034686364,0.01498417,"{""low"":0.014206234,""high"":0.01498417}",0.014206234,111375,0.014293878,"CCC",0.014293878,271248,662879,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0039171865,0.3753173,"{""low"":0.010437,""high"":0.060091}",-0.045736812,-0.7611258,0.010437,0.060091,-58.52604,0.0126925,0.0016616862,0.13091876,0.019170845,-0.004816659,-0.25124916,7308875,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",111375,111375,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-2.35945,0.014354186,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","dKargo USD","dKargo USD",-0.00015856512,0.017597964,"{""low"":0.017016523,""high"":0.017597964}",0.017016523,1461553,0.017155021,"CCC",0.017155021,5225941,1725344,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003233823,0.23092137,"{""low"":0.014004,""high"":0.032655}",-0.015417177,-0.472123,0.014004,0.032655,-45.157578,0.01711818,0.000119643286,0.0069892528,0.021680456,-0.004442632,-0.20491415,80787936,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1461553,1461553,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.91148037,0.017237823,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.000036651036,0.0025616484,"{""low"":0.0024280357,""high"":0.0025616484}",0.0024280357,186492,0.0024866061,"CCC",0.0024866061,224539,310382,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00037625642,0.17606758,"{""low"":0.002137,""high"":0.014331}",-0.011817744,-0.824628,0.002137,0.014331,-66.86209,0.00251094,0.000002316432,0.00092253584,0.00405351,-0.0015402534,-0.37998018,5668328,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",186492,186492,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.4798867,0.0025132564,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z",15,0,false,false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZTX USD","ZTX USD",-0.00007651746,0.0025441542,"{""low"":0.002381323,""high"":0.0025441542}",0.002381323,1393807,0.0024173514,"CCC",0.0024173514,1382034,1179192,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0007018951,0.40062508,"{""low"":0.001752,""high"":0.021795}",-0.019341106,-0.88741016,0.001752,0.021795,-82.20308,0.0023232,0.00013069506,0.05625648,0.00459806,-0.002144165,-0.4663195,10318505,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1393807,1393807,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-3.0239172,0.002453895,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pundi AI USD","Pundi AI USD",-0.39218235,10.014089,"{""low"":9.345601,""high"":10.014089}",9.345601,3295967,9.494695,"CCC",9.494695,5397629,18118413,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.5467796,1.270153,"{""low"":4.367017,""high"":18.260616}",-8.34682,-0.4570941,4.367017,18.260616,57.545517,6.3090262,3.6047702,0.57136714,6.3090262,3.6047702,0.57136714,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3295967,3295967,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-3.8053896,9.913796,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","[]","2024-07-23T06:36:00.000Z",15,0,false,false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Clear Water USD","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","[]",1719364620,15,0,false,false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","JFIN Coin USD",,-0.0038515776,0.14894158,"{""low"":0.1409152,""high"":0.14894158}",0.1409152,97493,0.14894158,"CCC",0.14894158,125426,106651,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.028051518,0.24437249,"{""low"":0.11479,""high"":0.382667}",-0.23982549,-0.6267211,0.11479,0.382667,-33.200283,0.13601913,0.0068223923,0.050157595,0.21804644,-0.075204924,-0.34490323,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",97493,97493,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.6256022,0.14284152,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.000016668811,0.004441516,"0.004393052 - 0.004441516",0.004393052,193,0.004393052,"CCC",0.004393052,12843,289,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0038315137,6.733767,"5.69E-4 - 0.010379",-0.005978486,-0.57601756,0.000569,0.010379,555.67163,0.00383634,0.00056417356,0.14706036,0.003862645,0.0005378686,0.13924877,0,false,1640563200000,6,0,"CoinMarketCap",193,193,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","[]",1746456660,15,0,false,false,-0.37736267,0.0044005136,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Linework Coin USD","Linework Coin USD",-0.0000013075769,0.007595941,"{""low"":0.007591768,""high"":0.007595941}",0.007591768,221,0.0075941496,"CCC",0.0075941496,45782,39599,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0052427836,2.2309718,"{""low"":0.00235,""high"":0.018498}",-0.0109052155,-0.5895349,0.00235,0.018498,14.024019,0.00548166,0.0021111239,0.38512492,0.007145185,0.00044759875,0.06264341,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.01721904,0.007592784,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Evanesco Network USD","Evanesco Network USD",-0.000008835457,0.00031261655,"3.0221406E-4 - 3.1261655E-4",0.00030221406,18114,0.00031243474,"CCC",0.00031243474,10968,16272,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000025585556,0.09203438,"2.78E-4 - 0.002278",-0.0019744146,-0.8667315,0.000278,0.002278,-65.25613,0.0003198,-0.000016214442,-0.050701823,0.00042515,-0.00012156446,-0.2859331,0,false,1624838400000,6,0,"CoinMarketCap",18114,18114,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","[]",1746456720,15,0,false,false,-2.8280618,0.00030358555,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",-0.0001965724,0.039625652,"{""low"":0.03935702,""high"":0.039625652}",0.03935702,3444,0.039624505,"CCC",0.039624505,8733,5198,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.019015249,0.93066025,"{""low"":0.020432,""high"":0.391554}",-0.35210675,-0.8992546,0.020432,0.391554,-81.76064,0.03091376,0.008533487,0.2760417,0.09397586,-0.05452861,-0.5802406,0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3444,3444,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.4958426,0.039447248,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nolus USD","Nolus USD",0.0000734576,0.0068616234,"{""low"":0.0067753177,""high"":0.0068616234}",0.0067753177,102236,0.0067774523,"CCC",0.0067774523,104653,100160,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012707049,0.22756176,"{""low"":0.005584,""high"":0.042218}",-0.035363294,-0.83763546,0.005584,0.042218,-83.45621,0.00616916,0.00068554515,0.11112455,0.00984357,-0.0029888651,-0.30363628,0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",102236,102236,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.0832403,0.006854705,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WELD USD","WELD USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]",1744249740,15,0,false,false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XActRewards USD","XActRewards USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","[]","2025-01-07T01:29:00.000Z",15,0,false,false,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viral Inu USD","Viral Inu USD",-5.298544e-10,1.32952085e-8,"1.2281013E-8 - 1.32952085E-8",1.2281013e-8,44169,1.2751434e-8,"CCC",1.2751434e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2606005e-10,0.01026463,"1.2281013E-8 - 1.5E-5",-0.000014987592,-0.99917287,1.2281013e-8,0.000015,600,0.0000051,-0.0000050875933,-0.9975673,0.000004555,-0.000004542593,-0.9972762,0,false,1637539200000,8,0,"CoinMarketCap",44169,44169,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","[]",1746456720,15,0,false,false,-4.095676,1.2407073e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD",-0.00072637666,0.006535094,"{""low"":0.006026175,""high"":0.006535094}",0.006026175,969706,0.006535094,"CCC",0.006535094,995349,1013232,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013829363,0.2933679,"{""low"":0.004714,""high"":0.046964}",-0.040867064,-0.8701785,0.004714,0.046964,-84.49082,0.00558274,0.00051419623,0.092104636,0.00806548,-0.0019685435,-0.24407023,996997,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",969706,969706,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-10.645515,0.0060969363,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Purple Pepe USD","Purple Pepe USD",0.0000040222694,0.00004447241,"4.037148E-5 - 4.447241E-5",0.00004037148,854975,0.0000408124,"CCC",0.0000408124,1094339,919715,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000040636216,20.318108,"2.0E-6 - 3.16E-4",-0.00027336378,-0.8650753,0.000002,0.000316,32.258068,0.00004026,0.000002376215,0.05902173,0.00006458,-0.000021943786,-0.33979228,17788418,false,1720569600000,6,417213808640,"CoinMarketCap",854975,854975,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]",1746456720,15,0,false,false,10.416627,0.000042636217,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cheelee USD","Cheelee USD",0.005958557,6.529902,"{""low"":6.4471273,""high"":6.529902}",6.4471273,1542539,6.4701333,"CCC",6.4701333,4456165,2715093,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04626274,0.0071843313,"{""low"":6.439394,""high"":22.456474}",-15.970818,-0.71118987,6.439394,22.456474,-58.632744,7.669836,-1.1841793,-0.15439434,8.822564,-2.3369074,-0.26487848,368501952,false,"2023-02-17T00:00:00.000Z",4,56817984,"CoinMarketCap",1542539,1542539,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","[]","2025-05-05T14:51:00.000Z",15,0,false,false,0.09195347,6.4856567,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dreams Quest USD","Dreams Quest USD",0.0000041376625,0.0002103658,"2.0632656E-4 - 2.103658E-4",0.00020632656,40829,0.00020632656,"CCC",0.00020632656,50309,86148,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007333119,0.5352642,"1.37E-4 - 0.001286",-0.0010756688,-0.83644545,0.000137,0.001286,-81.94566,0.00018998,0.000020351188,0.107122794,0.0003772,-0.0001668688,-0.44238815,328979,false,1635811200000,6,1564101248,"CoinMarketCap",40829,40829,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","[]",1746456720,15,0,false,false,2.0066915,0.00021033119,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MATH USD","MATH USD",0.0013546646,0.12842436,"{""low"":0.12435888,""high"":0.12842436}",0.12435888,295820,0.12435888,"CCC",0.12435888,493829,1347013,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03251636,0.34141496,"{""low"":0.09524,""high"":0.756243}",-0.62848663,-0.8310644,0.09524,0.756243,-70.38252,0.12428144,0.0034749135,0.027960036,0.22976668,-0.102010325,-0.44397354,14609726,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",295820,295820,"MATH","USD=X","https://coinmarketcap.com/currencies/math","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.0717182,0.12775636,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Veritise USD","Veritise USD",0.000038008322,0.00062591466,"5.4928433E-4 - 6.2591466E-4",0.00054928433,17531,0.00054966117,"CCC",0.00054966117,43219,18582,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00056774454,63.082726,"9.0E-6 - 0.042362",-0.041785255,-0.9863853,0.000009,0.042362,-97.40859,0.00051626,0.00006048457,0.11715913,0.00405478,-0.0034780356,-0.8577618,129222,false,1663891200000,6,224055264,"CoinMarketCap",17531,17531,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise","[]",1746456720,15,0,false,false,7.05509,0.00057674455,"VTS"
