"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56080428,56080428,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.458084,236.62032,"{""low"":229.31815,""high"":236.62032}",229.31815,56080428,229.68095,"CCC",229.68095,83498690,60027293,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.07655,1.2433035,"{""low"":105.426025,""high"":243.03001}",-6.5274353,-0.026858557,105.426025,243.03001,103.41511,213.3347,23.167877,0.10859873,177.99127,58.511307,0.32873133,4362702336,15,0,2.8073146,236.50258,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",427731,427731,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000004030764,0.029003192,"{""low"":0.028862195,""high"":0.029003192}",0.028862195,427731,0.028962415,"CCC",0.028962415,410363,441164,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005885223,0.25556815,"{""low"":0.023028,""high"":0.033736}",-0.0048227794,-0.14295647,0.023028,0.033736,-4.377681,0.0271781,0.0017351229,0.063842684,0.02790988,0.0010033417,0.03594934,3191176,15,0,-0.01393948,0.028913222,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86322552832,"CoinMarketCap",41661476,41661476,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00011078268,0.0038237746,"{""low"":0.0033686107,""high"":0.0038237746}",0.0033686107,41661476,0.0035351529,"CCC",0.0035351529,74372769,29951922,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002174454,1.6203085,"{""low"":0.001342,""high"":0.010706}",-0.007189546,-0.6715436,0.001342,0.010706,-33.52764,0.00384022,-0.0003237659,-0.08430921,0.002628835,0.0008876191,0.33764732,303549280,15,0,-3.054189,0.003516454,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21268252,21268252,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.006026715,0.45668027,"{""low"":0.43858445,""high"":0.45668027}",0.43858445,21268252,0.43999884,"CCC",0.43999884,72216093,24940675,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09143749,0.2527671,"{""low"":0.361746,""high"":1.796863}",-1.3436794,-0.7477918,0.361746,1.796863,-43.879044,0.56431365,-0.11113015,-0.19692975,0.6231802,-0.16999671,-0.272789,254874640,15,0,-1.3124113,0.4531835,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",518558,518558,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.4547577,189.9201,"{""low"":188.80136,""high"":189.9201}",188.80136,518558,189.27551,"CCC",189.27551,410335,534982,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.6152954,0.024941541,"{""low"":185.04451,""high"":201.60573}",-11.945923,-0.059253886,185.04451,201.60573,-5.3752184,191.65045,-1.9906464,-0.01038686,198.28563,-8.625824,-0.043502014,0,15,0,-0.76119554,189.6598,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3118505,3118505,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.449463,2903.1873,"{""low"":2881.6726,""high"":2903.1873}",2881.6726,3118505,2881.6726,"CCC",2881.6726,6802804,5051017,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",905.28296,0.45425677,"{""low"":1992.8882,""high"":2937.8015}",-39.63037,-0.013489805,1992.8882,2937.8015,43.075466,2742.7383,155.43286,0.056670688,2642.952,255.21924,0.09656598,714468736,15,0,0.570821,2898.1711,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",832355,832355,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0038372278,1.0332812,"{""low"":1.0233188,""high"":1.0332812}",1.0233188,832355,1.0304697,"CCC",1.0304697,1103589,799359,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025419831,0.02541513,"{""low"":1.000185,""high"":1.180519}",-0.15491414,-0.13122545,1.000185,1.180519,-4.0331483,1.0291896,-0.0035847425,-0.003483073,1.058576,-0.032971144,-0.031146696,37319032,15,0,-0.372745,1.0256048,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15193220,15193220,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00023100153,0.044122994,"{""low"":0.04255514,""high"":0.044122994}",0.04255514,15193220,0.043160547,"CCC",0.043160547,71277260,22592660,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008767527,0.24804862,"{""low"":0.035346,""high"":0.185345}",-0.14123146,-0.76199234,0.035346,0.185345,-66.188255,0.0654083,-0.021294769,-0.3255668,0.07308609,-0.028972562,-0.3964169,311623808,15,0,-0.52092403,0.044113528,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",179116,179116,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00006635208,0.0094714165,"{""low"":0.009105775,""high"":0.0094714165}",0.009105775,179116,0.009150396,"CCC",0.009150396,265977,136545,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007928151,6.056647,"{""low"":0.001309,""high"":0.022517}",-0.013279849,-0.5897699,0.001309,0.022517,-5.1858006,0.0102534,-0.001016249,-0.09911337,0.005291075,0.0039460757,0.74579847,0,15,0,0.72351474,0.009237151,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000046368456,0.0011484819,"{""low"":0.0011020927,""high"":0.0011484819}",0.0011020927,399,0.0011484819,"CCC",0.0011484819,142,172,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010092626,0.009242332,"{""low"":0.001092,""high"":0.003609}",-0.0025069073,-0.69462657,0.001092,0.003609,-51.169716,0.0011581,-0.000056007295,-0.048361365,0.001303145,-0.00020105229,-0.15428236,0,15,0,-4.037444,0.0011020927,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1739797080,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",432550,432550,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000037378923,0.00043213947,"4.154135E-4 - 4.3213947E-4",0.0004154135,432550,0.0004210856,"CCC",0.0004210856,2998700,463480,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000051114068,0.1352224,"3.78E-4 - 0.012301",-0.0118718855,-0.9651155,0.000378,0.012301,-94.013084,0.00087148,-0.0004423659,-0.50760305,0.0015224,-0.0010932859,-0.71813315,0,15,0,0.87872934,0.00042911406,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8138864,8138864,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00115766,0.05759389,"{""low"":0.05526072,""high"":0.05759389}",0.05526072,8138864,0.057005137,"CCC",0.057005137,45419415,9713807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012358576,0.27494052,"{""low"":0.04495,""high"":0.235879}",-0.17857042,-0.75704247,0.04495,0.235879,-48.367195,0.07925036,-0.021941781,-0.27686664,0.073124215,-0.015815638,-0.21628456,66860004,15,0,-1.9800469,0.057308577,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,596336448,"CoinMarketCap",43149120,43149120,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0024034977,0.25635976,"{""low"":0.2345454,""high"":0.25635976}",0.2345454,43149120,0.24377504,"CCC",0.24377504,199451036,52751891,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.050901756,0.24774775,"{""low"":0.205458,""high"":1.635617}",-1.3792572,-0.84326416,0.205458,1.635617,-14.279837,0.4991543,-0.24279454,-0.4864118,0.57025456,-0.3138948,-0.5504468,152876656,15,0,-0.9288451,0.25635976,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",606838,606838,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0044603273,0.098190695,"{""low"":0.089653954,""high"":0.098190695}",0.089653954,606838,0.09125051,"CCC",0.09125051,599074,823038,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018579349,0.23647778,"{""low"":0.078567,""high"":31.272564}",-31.175417,-0.9968935,0.078567,31.272564,-96.38165,0.1013755,-0.0042291507,-0.041717682,0.49913248,-0.40198612,-0.8053696,971463,15,0,4.812304,0.09714635,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32358676,32358676,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.07433033,9.499065,"{""low"":9.053244,""high"":9.499065}",9.053244,32358676,9.250582,"CCC",9.250582,134581868,43476953,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0077696,0.11868266,"{""low"":8.491296,""high"":49.417557}",-39.91849,-0.80777955,8.491296,49.417557,-37.65728,14.128525,-4.6294594,-0.32766756,18.759396,-9.26033,-0.4936369,623637056,15,0,0.788681,9.499065,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,1.3338003e-7,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12561498,12561498,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09103155,4.1405797,"{""low"":3.939572,""high"":4.1405797}",3.939572,12561498,3.9772031,"CCC",3.9772031,40042721,7419658,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5827217,0.6349392,"{""low"":2.492714,""high"":8.328961}",-4.2535257,-0.510691,2.492714,8.328961,-39.092613,4.638533,-0.5630975,-0.121395595,4.320881,-0.24544525,-0.05680445,264872064,15,0,2.2846928,4.0754356,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1739797080,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",2,2,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000052452553,0.002219236,"0.0021232592 - 0.002219236",0.0021232592,2,0.0021276136,"CCC",0.0021276136,21,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002151572,33.101105,"6.5E-5 - 0.00465",-0.002433428,-0.5233179,0.000065,0.00465,44.76191,0.00240598,-0.00018940796,-0.07872383,0.0014457,0.000770872,0.53321713,0,15,0,2.4237351,0.002216572,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1739797080,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.000799485,0.00018323935,0.22919673,0,15,0,0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1739797080,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",143483,143483,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000004872709,0.00029252042,"2.8468596E-4 - 2.9252042E-4",0.00028468596,143483,0.00028899792,"CCC",0.00028899792,440617,161179,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000028685958,0.11205452,"2.56E-4 - 0.002443",-0.002158314,-0.8834687,0.000256,0.002443,-81.02429,0.00034508,-0.000060394057,-0.17501464,0.000662855,-0.00037816903,-0.57051545,2194595,15,0,-1.6828058,0.00028468596,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58080,58080,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00042022392,0.028657963,"{""low"":0.02800222,""high"":0.028657963}",0.02800222,58080,0.028030574,"CCC",0.028030574,53121,57278,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014463528,1.0311205,"{""low"":0.014027,""high"":0.155584}",-0.12709346,-0.8168801,0.014027,0.155584,-68.168655,0.02644452,0.0020460077,0.07736982,0.02220104,0.0062894877,0.28329697,652532,15,0,1.4970381,0.028490528,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.62802,0.01005344,-0.0009493716,-0.09443251,0.01140794,-0.0023038713,-0.20195332,0,15,0,0,0.009104068,false,false,"MCL"
