"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]","REGULAR",false,1611532800000,6,74943800,"CoinMarketCap",66678,66678,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000088742,0.0013894975,"0.0012746654 - 0.0013894975",0.0012746654,66678,0.0012746654,"CCC",0.0012746654,202617,58444,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00046750333,0.5258755,"8.89E-4 - 0.234703",-0.2333465,-0.9942204,0.000889,0.234703,-98.52941,1741596780,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6.9999022,0.0013565033,0.0044239,-0.0030673966,-0.6933693,0.02776665,-0.026410148,-0.9511463,101661,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17064834,17064834,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.05751145,0.5591398,"{""low"":0.5333919,""high"":0.5591398}",0.5333919,17064834,0.5391093,"CCC",0.5391093,22572733,18479558,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.021805823,0.04088143,"{""low"":0.5333919,""high"":4.254731}",-3.6995335,-0.86951053,0.5333919,4.254731,-84.158035,"2025-03-10T08:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-9.386423,0.5551977,0.9581115,-0.4029138,-0.42052913,1.490822,-0.93562424,-0.6275895,47981284,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41161838592,"CoinMarketCap",10412493,10412493,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010558881,0.0017716821,"{""low"":0.0016847979,""high"":0.0017716821}",0.0016847979,10412493,0.0017107443,"CCC",0.0017107443,15755095,11226451,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000072789146,0.043203488,"{""low"":0.0016847979,""high"":0.007557}",-0.0057994127,-0.7674226,0.0016847979,0.007557,-73.6879,"2025-03-10T08:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.667142,0.0017575871,0.00247972,-0.00072213286,-0.29121548,0.003024105,-0.0012665179,-0.4188075,72345512,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]","REGULAR",false,1678924800000,6,0,"CoinMarketCap",21225,21225,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000023872242,0.0014599977,"0.0014126825 - 0.0014599977",0.0014126825,21225,0.0014149174,"CCC",0.0014149174,205675,23365,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00065169495,0.8552427,"7.62E-4 - 0.033614",-0.032200303,-0.95794326,0.000762,0.033614,-94.22573,1741596780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.6606058,0.0014136949,0.00140528,0.000008414965,0.0059881057,0.003684255,-0.0022705602,-0.61628747,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",397809,397809,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.37613535,5.461333,"{""low"":5.3750386,""high"":5.461333}",5.3750386,397809,5.400662,"CCC",5.400662,695822,468141,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.05077696,0.009446808,"{""low"":5.3750386,""high"":25.16074}",-19.734924,-0.7843539,5.3750386,25.16074,-76.05107,"2025-03-10T08:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.4829125,5.4258156,6.8327074,-1.4068918,-0.20590547,7.9994836,-2.573668,-0.32172927,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",133182184,133182184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017240062,0.20545535,"{""low"":0.19555524,""high"":0.20545535}",0.19555524,133182184,0.20055617,"CCC",0.20055617,181849587,125088679,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.000111579895,0.00057057996,"{""low"":0.19555524,""high"":1.141738}",-0.94607127,-0.8286238,0.19555524,1.141738,-76.084984,"2025-03-10T08:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-8.097462,0.19566682,0.27041367,-0.07474685,-0.2764167,0.39511898,-0.19945216,-0.5047901,911318208,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","REGULAR",false,"2019-08-26T00:00:00.000Z",6,636059904,"CoinMarketCap",7696107,7696107,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010497287,0.18721552,"{""low"":0.1793986,""high"":0.18721552}",0.1793986,7696107,0.18069553,"CCC",0.18069553,30120762,7206135,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.018808752,0.112671115,"{""low"":0.166935,""high"":0.567949}",-0.38220525,-0.672957,0.166935,0.567949,-62.443005,"2025-03-10T08:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.349176,0.18574375,0.24960145,-0.063857704,-0.25583866,0.2840459,-0.098302156,-0.34607843,118144144,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2397655,"CoinMarketCap",5089185,5089185,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7368641,10.415185,"{""low"":10.035457,""high"":10.415185}",10.035457,5089185,10.168496,"CCC",10.168496,6167343,5997489,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.2848034,0.028379714,"{""low"":10.035457,""high"":47.504223}",-37.183964,-0.7827507,10.035457,47.504223,-70.900856,"2025-03-10T08:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.6641555,10.32026,13.261095,-2.940835,-0.22176412,16.44121,-6.1209497,-0.37229314,24744428,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111778848,"CoinMarketCap",1849598,1849598,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008248448,0.13186397,"{""low"":0.12539378,""high"":0.13186397}",0.12539378,1849598,0.1260765,"CCC",0.1260765,2191865,3207967,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0050674975,0.040412672,"{""low"":0.12539378,""high"":1.068944}",-0.9384827,-0.8779531,0.12539378,1.068944,-61.984932,"2025-03-10T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-5.946553,0.13046128,0.26652285,-0.13606158,-0.5105062,0.3496334,-0.21917212,-0.62686265,14582811,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1750108,1750108,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.014265418,0.19419985,"{""low"":0.1889244,""high"":0.19419985}",0.1889244,1750108,0.19019559,"CCC",0.19019559,4543139,2316746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0036247522,0.019186256,"{""low"":0.1889244,""high"":0.830523}",-0.63797385,-0.76815915,0.1889244,0.830523,-58.928383,"2025-03-10T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.897685,0.19254915,0.3038141,-0.11126496,-0.3662271,0.36833066,-0.1757815,-0.47723833,32476736,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2652989,"CoinMarketCap",27019242,27019242,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.681614,27.669659,"{""low"":26.15888,""high"":27.669659}",26.15888,27019242,26.337648,"CCC",26.337648,37371769,25311452,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.64611816,0.024699764,"{""low"":26.15888,""high"":147.72293}",-120.91793,-0.81854546,26.15888,147.72293,-71.51053,"2025-03-10T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-9.094342,26.804998,39.346386,-12.541388,-0.31874305,59.461426,-32.656425,-0.5492035,71113368,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",16865432,16865432,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.013911173,0.20183906,"{""low"":0.19402912,""high"":0.20183906}",0.19402912,16865432,0.19694008,"CCC",0.19694008,19722281,31763809,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009415001,0.05030187,"{""low"":0.18717,""high"":1.121161}",-0.924576,-0.8246594,0.18717,1.121161,-75.26228,"2025-03-10T08:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-6.608756,0.196585,0.32410553,-0.12752053,-0.39345375,0.4175378,-0.22095281,-0.52918035,8461038,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]","REGULAR",false,1684627200000,8,0,"CoinMarketCap",122221,122221,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5103873e-7,0.000002477705,"2.4264202E-6 - 2.477705E-6",0.0000024264202,122221,0.0000024432316,"CCC",0.0000024432316,175818,153990,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.3544333e-8,0.017945915,"2.4264202E-6 - 1.1E-5",-0.000008530035,-0.77545774,0.0000024264202,0.000011,-70,1741596780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-9.225961,0.0000024699646,0.0000036,-0.0000011300353,-0.3138987,0.00000425,-0.0000017800355,-0.41883188,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]","REGULAR",false,1682640000000,8,0,"CoinMarketCap",8506,8506,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.595557e-7,0.000003231431,"3.0750507E-6 - 3.231431E-6",0.0000030750507,8506,0.00000307506,"CCC",0.00000307506,70386,7084,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.129667e-8,0.030432222,"3.0E-6 - 1.8E-5",-0.000014908704,-0.82826126,0.000003,0.000018,-70,1741596780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.7459598,0.0000030912968,0.00000406,-9.68703e-7,-0.23859681,0.000005155,-0.0000020637033,-0.4003304,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9584136,9584136,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0062192157,0.09752693,"{""low"":0.09488323,""high"":0.09752693}",0.09488323,9584136,0.0956634,"CCC",0.0956634,44762416,12024846,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.025935411,0.3637607,"{""low"":0.071298,""high"":0.322141}",-0.22490758,-0.69816506,0.071298,0.322141,-33.150852,"2025-03-10T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.0116544,0.097233415,0.12458188,-0.027348466,-0.21952201,0.140124,-0.04289058,-0.30609018,97233416,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7990611,7990611,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000855851,0.0103208525,"{""low"":0.009917951,""high"":0.0103208525}",0.009917951,7990611,0.010037552,"CCC",0.010037552,19060006,9645714,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0007048175,0.073656335,"{""low"":0.009569,""high"":0.042112}",-0.031838182,-0.75603586,0.009569,0.042112,-68.67555,"2025-03-10T08:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-7.6898155,0.010273818,0.01459808,-0.004324262,-0.2962213,0.01573219,-0.0054583717,-0.34695563,83088232,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4775324,"CoinMarketCap",15146,15146,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010639727,0.99005157,"{""low"":0.9794744,""high"":0.99005157}",0.9794744,15146,0.9797494,"CCC",0.9797494,35328,26171,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26722264,0.37003708,"{""low"":0.722151,""high"":1.297823}",-0.30844933,-0.23766673,0.722151,1.297823,3.9012551,"2025-03-10T08:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.087088,0.9893736,0.9791905,0.010183096,0.010399505,0.980981,0.008392632,0.008555346,4724579,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",25532614,25532614,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0016418472,0.026042504,"{""low"":0.02471942,""high"":0.026042504}",0.02471942,25532614,0.02495069,"CCC",0.02495069,46143042,28664194,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010828841,0.04380702,"{""low"":0.02471942,""high"":0.13485}",-0.10904769,-0.8086592,0.02471942,0.13485,-73.49088,"2025-03-10T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.9825015,0.025802305,0.0391315,-0.013329195,-0.3406257,0.04339021,-0.017587906,-0.40534273,149527008,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15906444,"CoinMarketCap",21966628,21966628,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.8225126,9.553721,"{""low"":9.1900015,""high"":9.553721}",9.1900015,21966628,9.2500105,"CCC",9.2500105,80380708,29651166,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3964047,0.5628298,"{""low"":6.034515,""high"":45.99787}",-36.56695,-0.7949705,6.034515,45.99787,-24.264753,"2025-03-10T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-8.021827,9.43092,15.055849,-5.6249294,-0.37360427,13.760314,-4.3293943,-0.31462905,150012400,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,76,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-15.928197,"2025-03-10T08:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036997772,0.00376286,-0.0000630829,-0.016764615,0.0043749,-0.0006751227,-0.15431729,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79812744,"CoinMarketCap",1839,1839,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00031418074,0.0049438253,"{""low"":0.0048574605,""high"":0.0049438253}",0.0048574605,1839,0.0048584663,"CCC",0.0048584663,4155,6984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000016040634,0.0033022675,"{""low"":0.0048574605,""high"":0.020601}",-0.0157275,-0.76343375,0.0048574605,0.020601,-72.40183,"2025-03-10T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-6.056282,0.004873501,0.00623686,-0.0013633589,-0.21859701,0.006595695,-0.0017221938,-0.26110876,388967,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14149978,14149978,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0020444002,0.027434206,"{""low"":0.02601325,""high"":0.027434206}",0.02601325,14149978,0.026258161,"CCC",0.026258161,22397778,11159081,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010465011,0.04022954,"{""low"":0.02601325,""high"":0.122119}",-0.09505925,-0.7784149,0.02601325,0.122119,-63.51104,"2025-03-10T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-7.024432,0.02705975,0.03751002,-0.010450268,-0.27859938,0.04531148,-0.01825173,-0.40280586,41119636,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5380791,5380791,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.94242096,9.192459,"{""low"":8.944946,""high"":9.192459}",8.944946,5380791,8.989805,"CCC",8.989805,9331887,6973530,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.10527611,0.011769339,"{""low"":8.944946,""high"":34.580112}",-25.52989,-0.73828244,8.944946,34.580112,-59.83948,"2025-03-10T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-9.431145,9.050222,13.43559,-4.3853674,-0.32639933,16.62856,-7.5783367,-0.45574224,26857218,15,0,false,false,"MLN"
