"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.594379,0.003112206,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",2094724,2094724,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,1713139200000,"[]",1750877640,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",-0.00014987215,0.0032949515,"0.003111886 - 0.0032949515",0.003111886,2094724,0.0032289226,"CCC",0.0032289226,5460227,2713737,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.002905206,14.034812,"2.07E-4 - 0.017867",-0.014754795,-0.82581264,0.000207,0.017867,8.107197,0.00465054,-0.0015383342,-0.33078614,0.004154995,-0.0010427891,-0.2509724,31122060,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.252022,1.796026e-11,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",false,1695254400000,"[]",1750877580,"REGULAR","AISwap USD",,-2.9851434e-12,2.0945403e-11,"1.5544685E-11 - 2.0945403E-11",1.5544685e-11,2,2.0945403e-11,"CCC",2.0945403e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.796026e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819981,-0.9999993,0.0000958283,-0.00009582828,-0.9999998,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.850537,0.008054492,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,6,5245086,"CoinMarketCap",11,11,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",false,"2024-03-07T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","ZAIBOT USD","ZAIBOT USD",0.00029864162,0.008075296,"{""low"":0.0077558504,""high"":0.008075296}",0.0077558504,11,0.0077558504,"CCC",0.0077558504,9,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000739492,0.10109255,"{""low"":0.007315,""high"":0.201517}",-0.1934625,-0.9600307,0.007315,0.201517,-86.464226,0.00832734,-0.0002728477,-0.03276529,0.012238495,-0.004184003,-0.34187233,42246,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.382616,0.028229978,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,6,999956416,"CoinMarketCap",8347399,8347399,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",false,"2024-11-30T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Zerebro USD","Zerebro USD",-0.0009883437,0.030148888,"{""low"":0.028229978,""high"":0.030148888}",0.028229978,8347399,0.029350946,"CCC",0.029350946,25496469,13803445,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0100819785,0.5555422,"{""low"":0.018148,""high"":0.787318}",-0.75908804,-0.9641442,0.018148,0.787318,-91.48771,0.03691704,-0.00868706,-0.23531303,0.1169804,-0.08875042,-0.75867766,28228748,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.88462794,0.3577393,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,6,105763648,"CoinMarketCap",9040366,9040366,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",false,"2021-10-15T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Nakamoto Games USD","Nakamoto Games USD",-0.0031929016,0.36528268,"{""low"":0.35616544,""high"":0.36528268}",0.35616544,9040366,0.3588631,"CCC",0.3588631,7931868,8302372,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.06365529,0.21645273,"{""low"":0.294084,""high"":1.761466}",-1.4037267,-0.7969082,0.294084,1.761466,-67.63378,0.39296433,-0.035225034,-0.08963926,0.56436545,-0.20662615,-0.36612117,37835816,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8075995,0.03058751,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,6,266778944,"CoinMarketCap",531166,531166,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,"2022-01-27T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Aleph Zero USD","Aleph Zero USD",0.0008353237,0.03496366,"{""low"":0.028109064,""high"":0.03496366}",0.028109064,531166,0.028775677,"CCC",0.028775677,807271,962400,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.013204509,0.75962204,"{""low"":0.017383,""high"":0.706059}",-0.6754715,-0.95667857,0.017383,0.706059,-94.96696,0.06225004,-0.03166253,-0.5086347,0.18184964,-0.15126213,-0.8317978,8160104,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6658697,4.0700216,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,4,1666385,"CoinMarketCap",399635,399635,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,"2025-04-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Kinto USD","Kinto USD",-0.2906785,4.3769107,"{""low"":4.067975,""high"":4.3769107}",4.067975,399635,4.328588,"CCC",4.328588,1085565,441345,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.9258866,0.8982115,"{""low"":2.144135,""high"":7.285121}",-3.2150993,-0.44132408,2.144135,7.285121,-5.6012096,5.5839114,-1.5138898,-0.27111638,5.012258,-0.9422364,-0.18798642,6782223,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.372187,0.05752497,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,6,81623664,"CoinMarketCap",272017,272017,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,"2021-11-13T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Laqira Protocol USD","Laqira Protocol USD",-0.0026300922,0.060593046,"{""low"":0.05673438,""high"":0.060593046}",0.05673438,272017,0.05875235,"CCC",0.05875235,273909,298185,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.047486972,4.7307205,"{""low"":0.010038,""high"":0.518644}",-0.461119,-0.8890858,0.010038,0.518644,138.30617,0.07523214,-0.017707169,-0.23536707,0.1101445,-0.05261953,-0.4777318,4695399,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7162535,0.0012837595,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",429115,429115,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",false,1743465600000,"[]",1750877580,"REGULAR","Mubarakah USD","Mubarakah USD",0.000033948105,0.0013123531,"0.0012293172 - 0.0013123531",0.0012293172,429115,0.0012602209,"CCC",0.0012602209,2272147,769898,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006477595,1.0184897,"6.36E-4 - 0.003279",-0.0019952406,-0.6084906,0.000636,0.003279,-29.173697,0.00134712,-0.00006336055,-0.04703408,0.0011829765,0.000100782956,0.08519439,1283759,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24355344,0.020998731,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",165651,165651,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,"2024-11-13T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Legend of Arcadia USD",,-0.000051267445,0.021153934,"{""low"":0.020895457,""high"":0.021153934}",0.020895457,165651,0.021041429,"CCC",0.021041429,183700,187471,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0073237317,0.53555626,"{""low"":0.013675,""high"":0.046374}",-0.02537527,-0.5471874,0.013675,0.046374,-32.760654,0.01983842,0.0011603106,0.058488052,0.023956785,-0.0029580537,-0.12347457,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6590927,0.0021939923,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,6,999780928,"CoinMarketCap",271034,271034,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",false,"2024-02-28T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Ben the Dog USD","Ben the Dog USD",0.0000143658835,0.002296414,"{""low"":0.002150265,""high"":0.002296414}",0.002150265,271034,0.0022377074,"CCC",0.0022377074,439039,330405,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010259922,0.87841797,"{""low"":0.001168,""high"":0.033963}",-0.031769007,-0.93540055,0.001168,0.033963,-92.23537,0.00264912,-0.0004551278,-0.17180339,0.0045128,-0.0023188076,-0.51382905,2193511,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.048912,0.003982463,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",191502,191502,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"2024-04-03T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Velar USD","Velar USD",-0.0002564052,0.0042813765,"{""low"":0.0039492524,""high"":0.0042813765}",0.0039492524,191502,0.004124339,"CCC",0.004124339,208767,327377,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000033210497,0.008409312,"{""low"":0.0039492524,""high"":0.114524}",-0.11054154,-0.96522593,0.0039492524,0.114524,-95.517586,0.00613352,-0.0021510571,-0.35070515,0.022471035,-0.018488571,-0.82277346,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5023048,0.0001802018,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",480,480,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1749081600000,"[]",1750877580,"REGULAR","Kaon USD","Kaon USD",0.0000026671041,0.00018115643,"1.7765701E-4 - 1.8115643E-4",0.00017765701,480,0.0001778547,"CCC",0.0001778547,38347,467,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000015201789,0.092132054,"1.65E-4 - 3.95E-4",-0.00021479822,-0.54379296,0.000165,0.000395,-54.35897,0.00029435,-0.000114148206,-0.38779753,0.00029435,-0.000114148206,-0.38779753,799412,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2509137,0.0022616002,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59919,59919,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",false,"2024-04-01T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","OrangeDX USD","OrangeDX USD",0.000005660346,0.0022698115,"{""low"":0.0022575783,""high"":0.0022698115}",0.0022575783,59919,0.0022598112,"CCC",0.0022598112,77082,89389,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005496002,0.32102817,"{""low"":0.001712,""high"":0.073911}",-0.071649395,-0.969401,0.001712,0.073911,-96.82885,0.00607122,-0.00380962,-0.6274884,0.011965755,-0.009704155,-0.8109939,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2405863,0.026676321,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58502,58502,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",false,"2025-03-11T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","OnTact USD","OnTact USD",-0.00033510104,0.027405025,"{""low"":0.02591949,""high"":0.027405025}",0.02591949,58502,0.02737016,"CCC",0.02737016,265490,57399,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0020643212,0.08387458,"{""low"":0.024612,""high"":0.069024}",-0.042347677,-0.6135211,0.024612,0.069024,-24.952019,0.03410654,-0.00743022,-0.21785322,0.04187415,-0.01519783,-0.3629406,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3848066,0.01717318,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,6,545963072,"CoinMarketCap",2929785,2929785,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,"2024-10-11T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Koma Inu USD",,-0.0013693292,0.019208238,"{""low"":0.01717318,""high"":0.019208238}",0.01717318,2929785,0.018163206,"CCC",0.018163206,8690469,2792812,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014602181,5.679572,"{""low"":0.002571,""high"":0.195154}",-0.17798081,-0.91200185,0.002571,0.195154,373.2343,0.02217836,-0.005005179,-0.2256785,0.04922586,-0.03205268,-0.651135,9375922,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7497549,0.501091,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,6,115133240,"CoinMarketCap",1608903,1608903,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,"2025-04-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","SoSoValue USD","SoSoValue USD",-0.008924007,0.51310545,"{""low"":0.50008786,""high"":0.51310545}",0.50008786,1608903,0.5095266,"CCC",0.5095266,11574936,22500641,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14125901,0.39256936,"{""low"":0.359832,""high"":0.62418}",-0.123089015,-0.19720115,0.359832,0.62418,-5.7260456,0.50530964,-0.004218638,-0.00834862,0.50826126,-0.00717026,-0.014107429,57692232,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5074032,6.4191275,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,4,2024492,"CoinMarketCap",2515612,2515612,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",false,"2024-11-18T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","SuperTrust USD","SuperTrust USD",-0.03273678,6.455713,"{""low"":6.230832,""high"":6.455713}",6.230832,2515612,6.455713,"CCC",6.455713,2604135,1273169,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.084687,18.193659,"{""low"":0.33444,""high"":6.466956}",-0.047828674,-0.0073958556,0.33444,6.466956,185.40695,5.7220626,0.6970649,0.12182056,4.133234,2.2858934,0.553052,12995474,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",false,1688083200000,"[]",1693420200,"REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106462,0.0012740633,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,6,527199616,"CoinMarketCap",527905,527905,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",false,1737504000000,"[]",1750877580,"REGULAR","Vertus USD","Vertus USD",0.00001648243,0.0012753925,"0.0012622853 - 0.0012753925",0.0012622853,527905,0.0012622853,"CCC",0.0012622853,474068,608841,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008200633,1.8063068,"4.54E-4 - 0.001584",-0.0003099367,-0.19566712,0.000454,0.001584,-14.25662,0.00088894,0.00038512325,0.43323874,0.000757026,0.00051703723,0.68298477,671685,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1778195,0.00008937646,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,6,2400000000,"CoinMarketCap",16628,16628,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",false,1736380800000,"[]",1750877580,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",-0.0000019897925,0.00010839551,"8.8182125E-5 - 1.0839551E-4",0.000088182125,16628,0.00009717817,"CCC",0.00009717817,119897,83502,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018376457,0.25882334,"7.1E-5 - 0.001859",-0.0017696235,-0.9519223,0.000071,0.001859,-92.43959,0.00009418,-0.0000048035436,-0.05100386,0.0001845868,-0.00009521034,-0.5158025,214503,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.50012,0.0097368825,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,6,2082135680,"CoinMarketCap",9589368,9589368,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"2024-11-07T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Swell Network USD","Swell Network USD",0.0010818848,0.0097368825,"{""low"":0.0087250145,""high"":0.0097368825}",0.0087250145,9589368,0.008801256,"CCC",0.008801256,11338571,8293101,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027028825,0.38425967,"{""low"":0.007034,""high"":0.069728}",-0.05999112,-0.86035913,0.007034,0.069728,-76.761566,0.01003,-0.00029311702,-0.02922403,0.01650863,-0.006771747,-0.41019437,20273510,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0213356,0.0019608322,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,6,999993024,"CoinMarketCap",355905,355905,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",false,"2025-01-14T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Realis Worlds USD","Realis Worlds USD",-0.00010366528,0.0021344943,"{""low"":0.0019526413,""high"":0.0021344943}",0.0019526413,355905,0.0020362055,"CCC",0.0020362055,565437,579493,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00073383213,0.5980702,"{""low"":0.001227,""high"":0.031004}",-0.029043168,-0.9367555,0.001227,0.031004,-91.55572,0.00271464,-0.00075380784,-0.27768242,0.0038991296,-0.0019382974,-0.49711028,1960818,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3839047,0.011104004,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,6,91900000,"CoinMarketCap",166616,166616,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,"2024-02-06T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Orange USD","Orange USD",-0.00004279334,0.011587003,"{""low"":0.010998137,""high"":0.011587003}",0.010998137,166616,0.011213761,"CCC",0.011213761,556551,192105,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00034400448,0.031970676,"{""low"":0.01076,""high"":0.205866}",-0.19476199,-0.94606197,0.01076,0.205866,-92.828735,0.01449654,-0.0033925353,-0.2340238,0.03713681,-0.026032807,-0.70099735,1020458,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0686926,2417.9028,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2,9148359,"CoinMarketCap",12840370,12840370,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,"2020-12-23T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-26.11914,2463.5671,"{""low"":2406.9976,""high"":2463.5671}",2406.9976,12840370,2445.1272,"CCC",2445.1272,36188136,106813147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1026.9543,0.7383123,"{""low"":1390.9485,""high"":4092.3384}",-1674.4355,-0.4091635,1390.9485,4092.3384,-27.375381,2504.943,-87.04028,-0.03474741,2576.703,-158.80005,-0.061629165,22119843840,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.721788,0.0016540762,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,6,2726900992,"CoinMarketCap",246884,246884,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",false,"2019-10-03T00:00:00.000Z","[]","2025-06-25T18:56:00.000Z","REGULAR","Velas USD","Velas USD",-0.00013841211,0.0017736779,"{""low"":0.0015652451,""high"":0.0017736779}",0.0015652451,246884,0.001759322,"CCC",0.001759322,303305,335841,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00032607617,0.2455393,"{""low"":0.001328,""high"":0.020871}",-0.019216925,-0.9207477,0.001328,0.020871,-81.787125,0.00330278,-0.0016487038,-0.4991867,0.00592547,-0.0042713936,-0.72085315,4510502,15,0,false,false,"VLX"
