"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.81007,0.3531837,"Node AI USD","Node AI USD","REGULAR",0.38646978,-0.033286095,-0.086128585,0.75349075,-0.40030706,-0.53127,34610976,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",14298372,14298372,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.04010552,0.36104336,"{""low"":0.3342125,""high"":0.36104336}",0.3342125,14298372,0.3342125,"CCC",0.3342125,796893,776671,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13044369,0.5856321,"{""low"":0.22274,""high"":2.279658}",-1.9264743,-0.8450716,0.22274,2.279658,-55.73777,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.39809588,0.0028650544,"Counter Fire USD",,"REGULAR",0.00401428,-0.0011492257,-0.2862844,0.00975433,-0.0068892753,-0.7062787,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",88151,88151,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000011451077,0.0028995294,"{""low"":0.0028593694,""high"":0.0028995294}",0.0028593694,88151,0.002868636,"CCC",0.002868636,382679,156445,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008905446,0.032080136,"{""low"":0.002776,""high"":0.05131}",-0.048444945,-0.9441619,0.002776,0.05131,-91.3132,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.15170322,0.121699154,"Thala USD","Thala USD","REGULAR",0.1312675,-0.0095683485,-0.07289198,0.25995,-0.13825086,-0.53183633,5965130,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",114539,114539,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00018490851,0.12334993,"{""low"":0.12141896,""high"":0.12334993}",0.12141896,114539,0.12226696,"CCC",0.12226696,96057,148782,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027967155,0.2983736,"{""low"":0.093732,""high"":0.987389}",-0.8656899,-0.8767465,0.093732,0.987389,-83.47142,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.0048535,0.003173746,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.00344782,-0.00027407403,-0.07949198,0.00419859,-0.0010248439,-0.2440924,2838809,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",102807,102807,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000062378356,0.003228326,"{""low"":0.0031535036,""high"":0.003228326}",0.0031535036,102807,0.0031821767,"CCC",0.0031821767,156969,102516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015507459,0.9554812,"{""low"":0.001623,""high"":0.038617}",-0.035443254,-0.9178148,0.001623,0.038617,-89.73531,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-7.8094068,0.000058014535,"Dollarcoin USD","Dollarcoin USD","REGULAR",0.0000959,-0.000037885467,-0.39505178,0.000668655,-0.00061064045,-0.913237,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",109,109,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000004914371,0.00007691687,"5.2517204E-5 - 7.691687E-5",0.000052517204,109,0.000057917874,"CCC",0.000057917874,355814,104,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000054973316,0.104676776,"5.2517204E-5 - 0.001082",-0.0010239854,-0.94638216,0.000052517204,0.001082,-89.89599,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.2419956,0.8348281,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.760058,0.07477009,0.098374195,0.7413471,0.093481004,0.12609614,6469263,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7749216,"CoinMarketCap",4049732,4049732,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.026215196,0.838228,"{""low"":0.80793816,""high"":0.838228}",0.80793816,4049732,0.81222576,"CCC",0.81222576,2481795,2932712,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25012606,0.42778382,"{""low"":0.584702,""high"":2.380463}",-1.5456347,-0.6493001,0.584702,2.380463,-45.219658,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-4.241276,0.0004321033,"Banksters Token USD","Banksters Token USD","REGULAR",0.00044724,-0.0000151366985,-0.03384469,0.001263435,-0.0008313317,-0.65799326,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",45656,45656,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000019138417,0.0004321782,"4.3202765E-4 - 4.321782E-4",0.00043202765,45656,0.00043213772,"CCC",0.00043213772,65493,40017,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000118103286,0.3761251,"3.14E-4 - 0.035737",-0.035304897,-0.9879088,0.000314,0.035737,-98.55291,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-13.647596,0.045636695,"SafeCoin USD","SafeCoin USD","REGULAR",0.03771118,0.007925514,0.2101635,0.039268,0.0063686967,0.16218542,1265736,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4179,4179,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0072126687,0.048205666,"{""low"":0.037965704,""high"":0.048205666}",0.037965704,4179,0.037965704,"CCC",0.037965704,483,2430,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039773695,6.783847,"{""low"":0.005863,""high"":0.249989}",-0.2043523,-0.81744516,0.005863,0.249989,-28.524803,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,9.775818,0.012623277,"SwftCoin USD","SwftCoin USD","REGULAR",0.01400168,-0.001378403,-0.09844555,0.012666955,-0.000043678097,-0.0034481925,126232760,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9548885,9548885,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0011241352,0.012951775,"{""low"":0.012612592,""high"":0.012951775}",0.012612592,9548885,0.012807577,"CCC",0.012807577,4881145,2348388,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010265277,4.3533826,"{""low"":0.002358,""high"":0.046846}",-0.034222722,-0.7305367,0.002358,0.046846,109.39975,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.8971467,0.039587434,"Open Loot USD","Open Loot USD","REGULAR",0.0589533,-0.019365866,-0.32849503,0.11635385,-0.07676642,-0.6597669,23778026,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",16306846,16306846,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011146143,0.042492587,"{""low"":0.039161168,""high"":0.042492587}",0.039161168,16306846,0.04029985,"CCC",0.04029985,13627791,10014367,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014185434,0.5584377,"{""low"":0.025402,""high"":0.685564}",-0.64597654,-0.9422557,0.025402,0.685564,-68.3908,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.13803044,0.4254342,"WEMIX USD","WEMIX USD","REGULAR",0.44443345,-0.018999249,-0.042749368,0.6944031,-0.2689689,-0.38733828,179587120,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422126656,"CoinMarketCap",3251167,3251167,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0005880594,0.44059974,"{""low"":0.41845167,""high"":0.44059974}",0.41845167,3251167,0.43721202,"CCC",0.43721202,4601638,9419704,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2330202,1.2110356,"{""low"":0.192414,""high"":1.493422}",-1.0679878,-0.71512794,0.192414,1.493422,-61.268295,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.9426587,1.0254489,"Badger DAO USD","Badger DAO USD","REGULAR",1.099723,-0.07427406,-0.06753889,2.6290488,-1.6035999,-0.6099544,20901214,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",8337084,8337084,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.029312849,1.0285707,"{""low"":1.0181763,""high"":1.0285707}",1.0181763,8337084,1.0256869,"CCC",1.0256869,21606145,14359973,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2719999,0.36100638,"{""low"":0.753449,""high"":4.817183}",-3.7917342,-0.7871269,0.753449,4.817183,-74.10836,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.0840106,0.030596605,"Suku USD","Suku USD","REGULAR",0.03317868,-0.002582075,-0.07782332,0.053012036,-0.022415431,-0.42283663,13483780,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",255302,255302,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0009153746,0.0310481,"{""low"":0.030302567,""high"":0.0310481}",0.030302567,255302,0.030457681,"CCC",0.030457681,333829,267623,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005188605,0.20421146,"{""low"":0.025408,""high"":0.135561}",-0.1049644,-0.7742964,0.025408,0.135561,-68.65408,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,5.6944547,0.016778765,"cheqd USD","cheqd USD","REGULAR",0.01675774,0.000021025538,0.0012546763,0.03212878,-0.015350016,-0.47776526,10780236,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",277865,277865,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0009039808,0.017169686,"{""low"":0.016778765,""high"":0.017169686}",0.016778765,277865,0.01716759,"CCC",0.01716759,240028,249396,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003472765,0.2609924,"{""low"":0.013306,""high"":0.086297}",-0.06951823,-0.8055695,0.013306,0.086297,-68.01458,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.5769978,0.000912182,"sci-hub USD","sci-hub USD","REGULAR",0.00134584,-0.00043365808,-0.3222211,0.002560521,-0.001648339,-0.6437514,912155,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",727973,727973,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000338392,0.00093001936,"9.028889E-4 - 9.3001936E-4",0.0009028889,727973,0.0009206143,"CCC",0.0009206143,1886456,851284,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00009218196,0.11241702,"8.2E-4 - 0.009611",-0.008698818,-0.9050898,0.00082,0.009611,-88.65448,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,6.18524,29.737818,"tokenbot USD",,"REGULAR",32.233562,-2.4957447,-0.077426895,45.091564,-15.353746,-0.34050152,29737816,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7512779,7512779,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.7322159,31.33927,"{""low"":29.59695,""high"":31.33927}",29.59695,7512779,30.889502,"CCC",30.889502,6413138,4974950,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.351078,1.0670297,"{""low"":14.38674,""high"":104.69539}",-74.95757,-0.7159587,14.38674,104.69539,-44.49716,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.0318961,0.042213082,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.0631489,-0.020935819,-0.33153102,0.13520524,-0.09299216,-0.68778515,1650066,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",309054,309054,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00043114647,0.04227616,"{""low"":0.042056013,""high"":0.04227616}",0.042056013,309054,0.042235423,"CCC",0.042235423,764077,433747,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.005198084,0.14043182,"{""low"":0.037015,""high"":1.353759}",-1.311546,-0.9688179,0.037015,1.353759,-96.280106,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,5.5611,0.0005306346,"Pixelverse USD","Pixelverse USD","REGULAR",0.00065054,-0.000119905395,-0.18431671,0.0017025,-0.0011718655,-0.6883204,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",4024147,4024147,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00002795452,0.0005437882,"5.2846223E-4 - 5.437882E-4",0.00052846223,4024147,0.00054241676,"CCC",0.00054241676,2633665,3125749,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013163459,0.32991123,"3.99E-4 - 0.097697",-0.09716636,-0.9945685,0.000399,0.097697,-98.44471,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-50.509735,0.0000050011954,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00001806,-0.000013058805,-0.7230789,0.000158365,-0.0001533638,-0.9684198,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",146,146,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000051042166,0.000010303756,"5.00032E-6 - 1.0303756E-5",0.00000500032,146,0.00001010322,"CCC",0.00001010322,5304,84,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000010011954,0.25029886,"4.0E-6 - 0.111445",-0.11144,-0.9999551,0.000004,0.111445,-99.98354,"1EX"
