"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02665818,-0.0019914173,-0.07470192,0.035774276,-0.011107514,-0.31048885,2489730,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100934640,"CoinMarketCap",119531,119531,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0006045811,0.024687946,"{""low"":0.023247583,""high"":0.024687946}",0.023247583,119531,0.024037274,"CCC",0.024037274,118872,120704,"2018-08-23T00:00:00.000Z",0,100934640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0018247627,0.079886295,"{""low"":0.022842,""high"":0.084653}",-0.059986234,-0.7086132,0.022842,0.084653,-58.594017,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.5125692,0.024666762,"REGULAR","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029478,-0.00001744635,-0.0591843,0.00016396,0.000113373666,0.6914715,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000011883967,0.00027860107,"2.7694678E-4 - 2.7860107E-4",0.00027694678,0,0.00027852206,"CCC",0.00027852206,94,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025733365,12.866683,"2.0E-5 - 0.046207",-0.045929667,-0.99399805,0.00002,0.046207,-69.5747,"[]",1766703240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.42668006,0.00027733366,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005972,-0.000033639037,-0.5632792,0.000259905,-0.00023382404,-0.89965194,231459,15,0,false,false,false,1591315200000,6,8874651648,"CoinMarketCap",258178,258178,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000043777072,0.00002810925,"2.1282925E-5 - 2.810925E-5",0.000021282925,258178,0.000022064696,"CCC",0.000022064696,311622,213158,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000008080966,0.44894254,"1.8E-5 - 0.001531",-0.001504919,-0.98296475,0.000018,0.001531,-98.466896,"[]",1766703240,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,20.170742,0.000026080967,"REGULAR","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020222,-0.000046593355,-0.23040923,0.00044014,-0.00028451334,-0.6464156,844889,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",13486,13486,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-2.7335773e-7,0.00015780804,"1.5509999E-4 - 1.5780804E-4",0.00015509999,13486,0.0001560788,"CCC",0.0001560788,32974,22241,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00002562665,0.19712807,"1.3E-4 - 0.00313",-0.0029743735,-0.95027906,0.00013,0.00313,-94.3314,"[]",1766703240,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.17533654,0.00015562665,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000087,-0.0000024437304,-0.28088856,0.000009015,-0.0000027587303,-0.30601558,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",256,256,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.3817529e-7,0.0000064234214,"5.9360627E-6 - 6.4234214E-6",0.0000059360627,256,0.000005950756,"CCC",0.000005950756,16850,9337,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000022562695,0.56406736,"4.0E-6 - 1.16E-4",-0.000109743734,-0.9460667,0.000004,0.000116,-92,"[]",1766703240,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,3.9576502,0.0000062562694,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01381392,0.003831856,0.2773909,0.02779812,-0.010152344,-0.3652169,2190356,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",395069,395069,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0012692716,0.019685624,"{""low"":0.014153311,""high"":0.019685624}",0.014153311,395069,0.015947124,"CCC",0.015947124,282071,217943,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0072737765,0.70128965,"{""low"":0.010372,""high"":0.150682}",-0.13303623,-0.8828939,0.010372,0.150682,-83.35699,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,7.7505608,0.017645776,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000113,-0.0000020665393,-0.018287959,0.00020435,-0.00009341654,-0.45713988,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.000001805478,0.00011273894,"1.1077871E-4 - 1.1273894E-4",0.00011077871,1,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.5475234e-7,0.0013969502,"1.1077871E-4 - 8.22E-4",-0.00071106653,-0.8650445,0.00011077871,0.000822,-80.71672,"[]",1766703240,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-1.6014699,0.00011093346,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002669,-0.000048041344,-0.000048028523,1.00306,-0.002841115,-0.0028324476,55038268,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",484778,484778,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00014054775,1.0003748,"{""low"":0.9987655,""high"":1.0003748}",0.9987655,484778,0.9999896,"CCC",0.9999896,3992252,1364369,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08492684,0.09278661,"{""low"":0.915292,""high"":1.146504}",-0.14628518,-0.12759237,0.915292,1.146504,-0.36140084,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01405608,1.0002189,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160114,-0.00038175844,-0.23842914,0.00226882,-0.0010494385,-0.46254814,21924258,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",503881,503881,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000109697576,0.0012193816,"{""low"":0.0011044011,""high"":0.0012193816}",0.0011044011,503881,0.0011131759,"CCC",0.0011131759,1032338,697088,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00011638156,0.105513655,"{""low"":0.001103,""high"":0.00449}",-0.0032706186,-0.7284228,0.001103,0.00449,-63.781322,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,9.885473,0.0012193816,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009078,-0.00006409758,-0.0706076,0.001186935,-0.0003432326,-0.28917557,290698,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",11880,11880,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",1.4342368e-7,0.0008456821,"8.434218E-4 - 8.456821E-4",0.0008434218,11880,0.00084344496,"CCC",0.00084344496,17587,11685,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005527024,1.899321,"2.91E-4 - 0.004973",-0.0041292976,-0.83034337,0.000291,0.004973,-29.075628,"[]",1766703240,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.01700385,0.0008437024,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0653827,0.010608442,0.16225152,0.08941047,-0.01341933,-0.15008679,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3760,3760,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0037019774,0.08828619,"{""low"":0.07279906,""high"":0.08828619}",0.07279906,3760,0.079787575,"CCC",0.079787575,3617,3087,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.061168138,4.1265693,"{""low"":0.014823,""high"":0.335576}",-0.25958484,-0.7735501,0.014823,0.335576,-9.132528,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,5.1210594,0.07599114,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014624,-0.000002477871,-0.016943866,0.000236985,-0.00009322287,-0.39337036,152446,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,8.270681,"[]",1766703240,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014376212,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2606666,0.060982764,0.23394927,0.13013616,0.19151321,1.4716371,4976259,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15471067,"CoinMarketCap",99947,99947,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0014593005,0.32434216,"{""low"":0.32058123,""high"":0.32434216}",0.32058123,99947,0.32296428,"CCC",0.32296428,40286,100361,"2017-07-20T00:00:00.000Z",0,15495525,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29633236,11.704877,"{""low"":0.025317,""high"":0.49211}",-0.17046064,-0.34638727,0.025317,0.49211,62.46736,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.4516423,0.32164937,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6580477,-0.19365692,-0.052939966,4.4506593,-0.9862685,-0.22160055,2412438528,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696352896,"CoinMarketCap",52419664,52419664,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.011694908,3.474863,"{""low"":3.4409065,""high"":3.474863}",3.4409065,52419664,3.4465094,"CCC",3.4465094,140160295,77144411,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.13266778,0.039819572,"{""low"":3.331723,""high"":8.485087}",-5.0206966,-0.5917083,3.331723,8.485087,-52.737896,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.3387227,3.4643908,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.54987,-1.3026123,-0.022634497,47.125473,9.121784,0.19356377,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",22052650,22052650,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.36571884,56.816467,"{""low"":56.16273,""high"":56.816467}",56.16273,22052650,56.41599,"CCC",56.41599,121114176,82670346,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.822767,1.302904,"{""low"":24.42449,""high"":65.29809}",-9.050831,-0.1386079,24.42449,65.29809,128.85497,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6459935,56.247257,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562094,-0.0013572602,-0.24146497,0.00883913,-0.0045754504,-0.5176358,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",587149,587149,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000019816216,0.0043171383,"{""low"":0.0042607617,""high"":0.0043171383}",0.0042607617,587149,0.0043089436,"CCC",0.0043089436,572695,592456,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028176801,1.9486032,"{""low"":0.001446,""high"":0.02067}",-0.01640632,-0.79372615,0.001446,0.02067,-55.049026,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.46262163,0.00426368,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04442214,-0.0041806325,-0.094111465,0.046288636,-0.0060471296,-0.13063961,33131504,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1238562,1238562,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00002303347,0.04032951,"{""low"":0.039960667,""high"":0.04032951}",0.039960667,1238562,0.040144753,"CCC",0.040144753,2509565,2538447,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004199505,0.11651697,"{""low"":0.036042,""high"":0.109372}",-0.069130495,-0.6320676,0.036042,0.109372,-62.853336,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05726371,0.040241506,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.622288,-0.022287965,-0.03581616,0.7251843,-0.1251843,-0.17262411,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,88,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025072,-0.00006556696,-0.26151466,0.05760208,-0.057416927,-0.99678564,1338145,15,0,false,false,false,1746662400000,6,7227236864,"CoinMarketCap",642148,642148,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000072044495,0.00019189058,"1.851061E-4 - 1.9189058E-4",0.0001851061,642148,0.00019048543,"CCC",0.00019048543,581740,732998,1666569600,0,59981099008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",4.695903e-8,0.00025368712,"1.851061E-4 - 0.370777",-0.37059185,-0.99950063,0.0001851061,0.370777,-99.89505,"[]",1766703240,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-3.7453465,0.00018515305,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.615091,-0.46126747,-0.04345393,15.005191,-4.851367,-0.32331258,813938176,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80160752,"CoinMarketCap",1866519,1866519,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.10093975,10.273636,"{""low"":10.146655,""high"":10.273636}",10.146655,1866519,10.23726,"CCC",10.23726,14820282,3799256,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.86851025,0.09353591,"{""low"":9.285314,""high"":25.952312}",-15.798489,-0.6087507,9.285314,25.952312,-33.376713,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.98431563,10.153824,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01742168,-0.00052728876,-0.030266242,0.02429362,-0.0073992293,-0.304575,13604964,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",3099,3099,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00033684447,0.01723567,"{""low"":0.016890477,""high"":0.01723567}",0.016890477,3099,0.01723094,"CCC",0.01723094,193825,24259,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.006793391,0.6725464,"{""low"":0.010101,""high"":0.036158}",-0.019263608,-0.532762,0.010101,0.036158,-18.747639,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.9548498,0.01689439,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12361002,-0.10341002,-0.83658284,0.13714528,-0.11694528,-0.85271096,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,69,48,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.51905,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0202,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2466348,-0.06555283,-0.05258383,1.231367,-0.05028498,-0.040836714,33394496,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",7256,7256,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.012314916,1.2221591,"{""low"":1.148536,""high"":1.2221591}",1.148536,7256,1.1933573,"CCC",1.1933573,84952,83102,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.321792,0.3744859,"{""low"":0.85929,""high"":1.496104}",-0.315022,-0.21056156,0.85929,1.496104,-5.5496573,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.0319155,1.181082,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,11.004233,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05709262,-0.009892616,-0.17327313,0.066220656,-0.019020654,-0.28723145,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-4.348886,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0472,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
