"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,52600660,"CoinMarketCap",354039,354039,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0041675717,0.16911687,"{""low"":0.16124679,""high"":0.16911687}",0.16124679,354039,0.16884549,"CCC",0.16884549,283001,362931,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.054699093,0.49785736,"{""low"":0.109869,""high"":0.529344}",-0.36477593,-0.6891094,0.109869,0.529344,-59.359108,0.15410714,0.010460958,0.06788107,0.14572817,0.018839926,0.12928128,8656391,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4698765,0.1645681,"Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,100000000,"CoinMarketCap",55425,55425,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000013590325,0.0038645125,"{""low"":0.0038321663,""high"":0.0038645125}",0.0038321663,55425,0.0038551649,"CCC",0.0038551649,33620,55673,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016669205,0.7674588,"{""low"":0.002172,""high"":0.08943}",-0.08559108,-0.95707345,0.002172,0.08943,-95.5606,0.00418568,-0.00034675933,-0.082844205,0.00569991,-0.0018609897,-0.32649457,383892,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.35276672,0.0038389205,"Orange USD","Orange USD",false,false,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,false,false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6410,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.771935,5.362478,-0.3420043,-0.06377729,13.885911,-8.8654375,-0.6384484,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,"GoldPro Token USD",,false,false,false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZChains USD","ZChains USD",false,false,false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",694359,694359,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000012985198,0.0034344606,"{""low"":0.0033948796,""high"":0.0034344606}",0.0033948796,694359,0.0034218342,"CCC",0.0034218342,709041,698623,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00049224845,0.16846286,"{""low"":0.002922,""high"":0.004936}",-0.0015217515,-0.3082965,0.002922,0.004936,-12.053453,0.00361608,-0.00020183157,-0.05581502,0.00422032,-0.00080607156,-0.19099773,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.37888134,0.0034142483,"Circular Protocol USD",,false,false,false,"2024-07-24T00:00:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,false,1713916800000,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7828640768,"CoinMarketCap",229866,229866,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",2.4144538e-7,0.0011707504,"{""low"":0.0011377828,""high"":0.0011707504}",0.0011377828,229866,0.0011658474,"CCC",0.0011658474,238355,227822,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000085637905,0.08071433,"{""low"":0.001061,""high"":0.006}",-0.004853362,-0.8088937,0.001061,0.006,-78.455284,0.00142642,-0.0002797821,-0.19614285,0.00212916,-0.0009825221,-0.46145996,8976616,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.02106149,0.001146638,"ORIGYN USD","ORIGYN USD",false,false,false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19219,19219,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000092941336,0.005653637,"0.0055421167 - 0.005653637",0.0055421167,19219,0.0056311535,"CCC",0.0056311535,41496,25498,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053563984,27.18984,"1.97E-4 - 0.106409",-0.100855604,-0.9478108,0.000197,0.106409,-93.70739,0.00741438,-0.0018609818,-0.2509963,0.008382495,-0.0028290963,-0.3375005,0,15,0,"[]",1766584440,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.7020769,0.0055533983,"Agoric USD","Agoric USD",false,false,false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",73830,73830,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000013766839,0.0002091821,"2.05372E-4 - 2.091821E-4",0.000205372,73830,0.00020869703,"CCC",0.00020869703,82293,73882,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000033024073,0.1908906,"1.73E-4 - 0.002831",-0.0026249758,-0.92722565,0.000173,0.002831,-86.73858,0.0002147,-0.000008675939,-0.04040959,0.00045419,-0.00024816595,-0.5463923,0,15,0,"[]",1766584440,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.6637805,0.00020602407,"Kangamoon USD","Kangamoon USD",false,false,false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17263,17263,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000004309124,0.00006228577,"5.5462224E-5 - 6.228577E-5",0.000055462224,17263,0.00005994082,"CCC",0.00005994082,42876,31142,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000084622225,0.18004729,"4.7E-5 - 0.002586",-0.0025305378,-0.97855294,0.000047,0.002586,-96.90243,0.00009692,-0.000041457773,-0.42775252,0.000640215,-0.00058475276,-0.91336936,0,15,0,"[]",1766584440,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-7.209352,0.000055462224,"BURT USD","BURT USD",false,false,false,1749081600000,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,244997984,"CoinMarketCap",547692,547692,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0009928644,0.22238512,"{""low"":0.22117409,""high"":0.22238512}",0.22117409,547692,0.22132827,"CCC",0.22132827,407689,559345,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12096936,1.1971239,"{""low"":0.10105,""high"":0.22238512}",-0.0003657639,-0.0016447318,0.10105,0.22238512,101.912544,0.1909636,0.031055763,0.16262661,0.1460848,0.07593456,0.5197978,54394296,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.44920525,0.22201936,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,false,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"Carrieverse USD","Carrieverse USD",false,false,false,1675123200000,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD",false,false,false,"2019-05-14T00:00:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",499,499,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00047478266,0.0011996209,"7.343304E-4 - 0.0011996209",0.0007343304,499,0.0007345306,"CCC",0.0007345306,122,77,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009623492,4.060545,"2.37E-4 - 0.001507",-0.00030765077,-0.20414783,0.000237,0.001507,33.636368,0.00063914,0.00056020916,0.8765046,0.00098069,0.00021865917,0.22296461,0,15,0,"[]",1766584500,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,65.52644,0.0011993492,"Good Person Coin USD","Good Person Coin USD",false,false,false,1654128000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,324281600,"CoinMarketCap",6020907,6020907,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0011462569,0.45697784,"{""low"":0.41575888,""high"":0.45697784}",0.41575888,6020907,0.43270752,"CCC",0.43270752,6047895,5907222,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.22122788,1.1021386,"{""low"":0.200726,""high"":0.59734}",-0.1753861,-0.29361185,0.200726,0.59734,66.20433,0.4725141,-0.050560206,-0.107002534,0.37049592,0.05145797,0.13888945,136831888,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.27238837,0.4219539,"BitMart Token USD","BitMart Token USD",false,false,false,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,false,false,false,1622073600000,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,65854448,"CoinMarketCap",313907,313907,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.009684756,0.042412255,"{""low"":0.039429333,""high"":0.042412255}",0.039429333,313907,0.041056905,"CCC",0.041056905,437594,340387,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020714978,1.0727592,"{""low"":0.01931,""high"":0.740036}",-0.700011,-0.9459148,0.01931,0.740036,-93.56037,0.03968086,0.00034411624,0.008672096,0.06795957,-0.027934592,-0.41104722,2635822,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-19.482616,0.040024977,"Kima Network USD",,false,false,false,"2024-11-26T00:00:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",20291,20291,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00029955432,0.0126362555,"{""low"":0.012459472,""high"":0.0126362555}",0.012459472,20291,0.012462466,"CCC",0.012462466,18318,25192,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.004403974,0.5414944,"{""low"":0.008133,""high"":0.186732}",-0.17419502,-0.93286115,0.008133,0.186732,-91.76125,0.01597218,-0.0034352066,-0.21507438,0.04453952,-0.032002546,-0.7185202,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,2.4478507,0.012536974,"Runesterminal USD","Runesterminal USD",false,false,false,"2024-07-03T00:00:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14449,14449,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00026506744,0.0019765366,"{""low"":0.0016712386,""high"":0.0019765366}",0.0016712386,14449,0.001750816,"CCC",0.001750816,7946,8044,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006117857,0.5472144,"{""low"":0.001118,""high"":0.328538}",-0.3268082,-0.9947349,0.001118,0.328538,-85.48935,0.00242178,-0.0006919943,-0.2857379,0.00345531,-0.0017255242,-0.49938333,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-13.287564,0.0017297857,"ULTRON USD","ULTRON USD",false,false,false,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD",false,false,false,1685664000000,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24718,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-85.71429,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,false,1718409600000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17200,17200,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.18330818,0.9723879,"{""low"":0.83419585,""high"":0.9723879}",0.83419585,17200,0.9713932,"CCC",0.9713932,8874,9632,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3906676,0.8025184,"{""low"":0.486802,""high"":11.923061}",-11.045591,-0.92640567,0.486802,11.923061,-89.693405,1.1453885,-0.26791888,-0.23391093,1.5072227,-0.62975305,-0.4178235,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-17.280546,0.8774696,"GENIUS AI USD","GENIUS AI USD",false,false,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",67448,67448,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0033850372,0.16158849,"{""low"":0.15906265,""high"":0.16158849}",0.15906265,67448,0.1599539,"CCC",0.1599539,19790,38877,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.1270816,3.8535268,"{""low"":0.032978,""high"":0.240963}",-0.080903396,-0.33575028,0.032978,0.240963,-18.384153,0.09390004,0.06615956,0.70457435,0.12497192,0.035087682,0.28076452,0,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.1605434,0.1600596,"Vancelian USD","RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,false,false,false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",213,213,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-8.9150853e-7,0.0002992325,"2.9846685E-4 - 2.992325E-4",0.00029846685,213,0.0002989189,"CCC",0.0002989189,36776,3262,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000060504055,0.25421873,"2.38E-4 - 0.007976",-0.007677496,-0.9625747,0.000238,0.007976,-9.93976,0.00034368,-0.000045175955,-0.13144773,0.000361195,-0.00006269096,-0.17356542,0,15,0,"[]",1766584440,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.29777336,0.00029850405,"Medifakt USD","Medifakt USD",false,false,false,1651104000000,"FAKT"
