"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",-0.17456761,0.010825355,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01118104,-0.00035568513,-0.031811453,0.01140084,-0.00057548564,-0.050477475,4113943,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",171237,171237,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000018930994,0.010862557,"{""low"":0.0108057875,""high"":0.010862557}",0.0108057875,171237,0.010842223,"CCC",0.010842223,207082,184180,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023933547,0.28384188,"{""low"":0.008432,""high"":0.053083}",-0.042257644,-0.7960674,0.008432,0.053083,-65.894936,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"REGULAR","[]",1741742760,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-4.5634356,0.000074739924,"REGULAR","[]",1757159460,0.00016884,-0.00009410007,-0.5573328,0.000510375,-0.0004356351,-0.85355884,4169422,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1657670400000,6,55785746432,"CoinMarketCap",1187010,1187010,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000035737976,0.00007511296,"6.92678E-5 - 7.511296E-5",0.0000692678,1187010,0.00006954642,"CCC",0.00006954642,6287386,3831752,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000017739923,0.31122673,"5.7E-5 - 0.002933",-0.00285826,-0.9745175,0.000057,0.002933,-96.23859,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",-10.797752,0.0000027230135,"REGULAR","[]",1757159460,0.000003,-2.769866e-7,-0.09232887,0.00000281,-8.6986574e-8,-0.030956076,1095392,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1709769600000,8,402272223232,"CoinMarketCap",185281,185281,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.296152e-7,0.0000029950957,"2.6897817E-6 - 2.9950957E-6",0.0000026897817,185281,0.0000029778898,"CCC",0.0000029778898,150182,114425,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.230135e-7,0.36150676,"2.0E-6 - 1.5E-5",-0.000012276986,-0.81846577,0.000002,0.000015,-75,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",2.8354702,0.06048577,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.06239382,-0.0019080527,-0.030580796,0.06025633,0.00022944063,0.0038077433,0,15,0,false,false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55572,55572,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.001667764,0.06059263,"{""low"":0.059687894,""high"":0.06059263}",0.059687894,55572,0.059996758,"CCC",0.059996758,40799,57582,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022760767,0.6033338,"{""low"":0.037725,""high"":0.505657}",-0.44517124,-0.8803818,0.037725,0.505657,-63.879425,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0,0.00008526109,"REGULAR","[]",1647973800,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,"REGULAR","[]",1666722600,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"REGULAR","[]",1684261800,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",20.599543,0.18729742,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.17890018,0.0083972365,0.04693811,0.17890018,0.0083972365,0.04693811,46824356,15,0,false,false,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",25781000,25781000,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.031992167,0.19498678,"{""low"":0.16456692,""high"":0.19498678}",0.16456692,25781000,0.16456692,"CCC",0.16456692,56059191,47294281,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06577942,0.5413142,"{""low"":0.121518,""high"":0.281858}",-0.09456058,-0.33549014,0.121518,0.281858,-22.626041,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",-1.7788299,0.0018379256,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00160894,0.00022898568,0.14232084,0.001718865,0.00011906063,0.069267005,1706379,15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,928426816,"CoinMarketCap",123164,123164,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000332857,0.0018512271,"{""low"":0.0018292035,""high"":0.0018512271}",0.0018292035,123164,0.0018496328,"CCC",0.0018496328,242395,116457,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00078292564,0.7421096,"{""low"":0.001055,""high"":0.010223}",-0.008385074,-0.8202166,0.001055,0.010223,-81.44838,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-2.6034324,0.0081807235,"REGULAR","[]",1757159460,0.05713618,-0.04895546,-0.85682064,0.02033118,-0.012150456,-0.59762675,0,15,0,false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1610323200000,6,0,"CoinMarketCap",10406,10406,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00021867268,0.008298562,"0.008033457 - 0.008298562",0.008033457,10406,0.008267138,"CCC",0.008267138,238118,337229,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073227235,8.534642,"8.58E-4 - 0.134667",-0.12648627,-0.9392522,0.000858,0.134667,-23.261856,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"REGULAR","[]",1685298600,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"REGULAR","[]",1747576560,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",0.3956482,8.027592,"REGULAR","[]","2025-09-06T11:46:00.000Z",6.072771,1.9548206,0.32189927,4.6445513,3.3830404,0.7283891,2445778176,15,0,false,false,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",4,304671488,"CoinMarketCap",74017160,74017160,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.031635284,8.322381,"{""low"":8.001872,""high"":8.322381}",8.001872,74017160,8.078681,"CCC",8.078681,66555946,155737554,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.571354,2.2682467,"{""low"":2.456238,""high"":8.653496}",-0.6259041,-0.072329625,2.456238,8.653496,38.748573,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",6.279544,0.019241963,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.0227638,-0.0035218373,-0.15471219,0.031160034,-0.011918072,-0.38247943,2846328,15,0,false,false,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-30T00:00:00.000Z",6,147922976,"CoinMarketCap",179787,179787,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0011369139,0.021132637,"{""low"":0.018603168,""high"":0.021132637}",0.018603168,179787,0.01893626,"CCC",0.01893626,410832,163287,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.001243962,0.069116674,"{""low"":0.017998,""high"":0.186035}",-0.16679305,-0.89656806,0.017998,0.186035,-78.51365,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",0.7138161,0.012037937,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01548258,-0.0034446437,-0.22248511,0.019865176,-0.007827239,-0.3940181,1422420,15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",12554,12554,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00008531939,0.014419129,"{""low"":0.012037937,""high"":0.014419129}",0.012037937,12554,0.012579013,"CCC",0.012579013,9051,7138,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0020789364,0.20874952,"{""low"":0.009959,""high"":0.076062}",-0.06402406,-0.8417352,0.009959,0.076062,-76.625046,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.00443576,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00381454,0.00062121986,0.16285577,0.00535648,-0.00092071993,-0.17188899,0,15,0,false,false,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-54.488564,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",1.9637135,0.02450579,"REGULAR","[]","2025-09-06T11:40:00.000Z",0.026692858,-0.0021870676,-0.081934564,0.026692858,-0.0021870676,-0.081934564,14685340,15,0,false,false,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4402402,4402402,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00047195517,0.025023423,"{""low"":0.023953278,""high"":0.025023423}",0.023953278,4402402,0.024138616,"CCC",0.024138616,6915352,4779634,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.002259791,0.1015819,"{""low"":0.022246,""high"":0.038475}",-0.013969209,-0.36307237,0.022246,0.038475,-32.76616,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"REGULAR","[]",1757159460,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,81.700554,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",-2.5367785,0.011254557,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01376926,-0.0025147023,-0.18263163,0.016187405,-0.004932848,-0.3047337,328245,15,0,false,false,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",110249,110249,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00029293448,0.011772107,"{""low"":0.011254557,""high"":0.011772107}",0.011254557,110249,0.011594862,"CCC",0.011594862,123425,106213,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0017125579,0.17947578,"{""low"":0.009542,""high"":0.122105}",-0.110850446,-0.90782887,0.009542,0.122105,-71.044685,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",-1.9186412,0.036082372,"REGULAR","[]","2025-09-06T11:46:00.000Z",0.03906346,-0.002981089,-0.076314,0.034635354,0.0014470182,0.041778646,14432949,15,0,false,false,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2108857,2108857,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0007058345,0.037192848,"{""low"":0.035603654,""high"":0.037192848}",0.035603654,2108857,0.036092166,"CCC",0.036092166,2296100,2143133,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.010877373,0.43155617,"{""low"":0.025205,""high"":0.041637}",-0.0055546276,-0.13340604,0.025205,0.041637,0.80156326,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,"REGULAR","[]",1714094340,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",-0.49952808,0.06961272,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.12170056,-0.052087843,-0.42800003,0.26835522,-0.19874251,-0.7405949,0,15,0,false,false,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192175,192175,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00034948438,0.069644146,"{""low"":0.06949285,""high"":0.069644146}",0.06949285,192175,0.069506764,"CCC",0.069506764,207809,171856,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0094807185,0.1576651,"{""low"":0.060132,""high"":1.387039}",-1.3174262,-0.949812,0.060132,1.387039,-83.49187,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-0.8257562,0.10698591,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.11773454,-0.010748625,-0.09129543,0.12566333,-0.018677413,-0.14863059,51888168,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6936560,6936560,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00089079887,0.10794769,"{""low"":0.106708035,""high"":0.10794769}",0.106708035,6936560,0.107546344,"CCC",0.107546344,27050335,14561252,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059014913,1.2302207,"{""low"":0.047971,""high"":0.697074}",-0.59008807,-0.84652144,0.047971,0.697074,29.563093,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",-0.78100955,0.65681297,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.72190297,-0.06509,-0.090164475,0.58250326,0.07430971,0.1275696,34997924,15,0,false,false,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5029757,5029757,"SD","USD=X","https://coinmarketcap.com/",-0.0051701665,0.665073,"{""low"":0.6515663,""high"":0.665073}",0.6515663,5029757,0.6622822,"CCC",0.6622822,11833877,15024571,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.36424798,1.2450156,"{""low"":0.292565,""high"":1.755392}",-1.0985789,-0.6258311,0.292565,1.755392,44.303333,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-1.7079502,0.03379945,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.03673954,-0.0029400885,-0.08002519,0.036361545,-0.0025620945,-0.07046165,15903384,15,0,false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",640949,640949,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005873069,0.034331013,"{""low"":0.03348644,""high"":0.034331013}",0.03348644,640949,0.034267727,"CCC",0.034267727,1261127,746206,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006430451,0.2349538,"{""low"":0.027369,""high"":0.201132}",-0.16733254,-0.8319539,0.027369,0.201132,-69.76291,false,"BLZ"
