"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",67.048775,-1.2262497,-0.01828892,67.38352,-1.560997,-0.023165857,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",528,528,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0,65.822525,"{""low"":65.822525,""high"":65.822525}",65.822525,528,65.822525,"CCC",65.822525,52116,33488,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.064304,0.13962176,"{""low"":57.75822,""high"":81.82694}",-16.004417,-0.1955886,57.75822,81.82694,-13.595277,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD","REGULAR",0,65.822525,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.01466924,-0.005945863,-0.40532863,0.014105154,-0.005381777,-0.38154683,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",3427275,3427275,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00017040223,0.009466714,"0.008723377 - 0.009466714",0.008723377,3427275,0.009046742,"CCC",0.009046742,8152186,6119073,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008720377,2906.7925,"3.0E-6 - 0.060021",-0.051297624,-0.8546612,0.000003,0.060021,281433.3,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD","REGULAR",-1.9159648,0.008723377,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0000622,0.00006179939,0.99355924,0.000049255,0.000074744385,1.5174985,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",206,206,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000029305666,0.00012405879,"1.2399515E-4 - 1.2405879E-4",0.00012399515,206,0.00012400215,"CCC",0.00012400215,884,709,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00010699939,6.2940817,"1.7E-5 - 2.2E-4",-0.000096000615,-0.43636644,0.000017,0.00022,-6.2015533,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD","REGULAR",2.4205756,0.00012399939,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD","REGULAR",0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755188160,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD","REGULAR",0,0.0010149052,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00183102,-0.00050413574,-0.27533054,0.00329521,-0.0019683256,-0.5973293,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000011973665,0.0013384875,"{""low"":0.0013268843,""high"":0.0013384875}",0.0013268843,56,0.0013384875,"CCC",0.0013384875,212,159,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000040884246,0.03179179,"{""low"":0.001286,""high"":0.005725}",-0.004398116,-0.76822984,0.001286,0.005725,-51.485508,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",-0.8943217,0.0013268843,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00064102,-0.000109883724,-0.17142011,0.00097569,-0.00044455373,-0.4556301,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",84,84,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000014086312,0.00053522986,"5.311363E-4 - 5.3522986E-4",0.0005311363,84,0.0005351099,"CCC",0.0005351099,199,122,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016313628,0.4433051,"3.68E-4 - 0.045616",-0.045084864,-0.98835635,0.000368,0.045616,-98.7361,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR",-2.5835845,0.0005311363,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.47169057,-0.10673803,-0.22628824,0.3615492,0.0034033358,0.009413202,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",40087,40087,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0061000586,0.36784264,"{""low"":0.36493978,""high"":0.36784264}",0.36493978,40087,0.36614347,"CCC",0.36614347,158158,163628,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.31493652,6.2967153,"{""low"":0.050016,""high"":102.5424}",-102.177444,-0.99644095,0.050016,102.5424,-99.29659,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD","REGULAR",1.6998734,0.36495253,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00060876,-0.00050312973,-0.8264829,0.00688018,-0.00677455,-0.98464715,12015,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",582,582,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-2.0443258e-7,0.000105811116,"1.0560708E-4 - 1.05811116E-4",0.00010560708,582,0.000105811116,"CCC",0.000105811116,92689,51390,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000033630262,0.46708694,"7.2E-5 - 0.022617",-0.022511369,-0.9953296,0.000072,0.022617,-98.3315,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD","REGULAR",-0.193163,0.000105630264,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00517152,-0.00069683604,-0.13474491,0.006380516,-0.001905832,-0.2986956,2192206,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",912237,912237,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00006070221,0.0045319335,"{""low"":0.0044723162,""high"":0.0045319335}",0.0044723162,912237,0.004528947,"CCC",0.004528947,1066100,849013,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00010968419,0.025128108,"{""low"":0.004365,""high"":0.011333}",-0.006858316,-0.60516334,0.004365,0.011333,-53.80406,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD","REGULAR",-1.3384092,0.004474684,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0002152,0.000029188799,0.13563569,0.000235365,0.000009023788,0.038339548,301229,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.9033905e-8,0.0002445418,"2.4438373E-4 - 2.445418E-4",0.00024438373,4,0.00024439424,"CCC",0.00024439424,67,62,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023838879,39.731464,"6.0E-6 - 0.00406",-0.0038156114,-0.9398057,0.000006,0.00406,-93.03454,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD","REGULAR",-0.00778316,0.0002443888,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00002158,0.0000045597153,0.21129358,0.00002793,-0.0000017902858,-0.06409902,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",16936,16936,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.2143544e-7,0.000026493057,"2.6015117E-5 - 2.6493057E-5",0.000026015117,16936,0.000026332624,"CCC",0.000026332624,75174,17864,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014139714,1.1783094,"1.2E-5 - 1.2E-4",-0.00009386028,-0.78216904,0.000012,0.00012,-76.78571,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",-1.2147449,0.000026139714,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0000051,-0.0000050851963,-0.9970973,0.000004555,-0.000004540196,-0.99675,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",32698,32698,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.2668358e-10,1.4922437e-8,"1.4800557E-8 - 1.4922437E-8",1.4800557e-8,32698,1.4920222e-8,"CCC",1.4920222e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.260503e-12,0.00022029596,"1.4800557E-8 - 1.5E-5",-0.000014985196,-0.99901307,1.4800557e-8,0.000015,600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","REGULAR",-2.8015084,1.4803818e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0001828,0.00012491079,0.68331945,0.0009724276,-0.0006647168,-0.6835643,307684,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",19587,19587,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000063540647,0.00031206332,"3.0137904E-4 - 3.1206332E-4",0.00030137904,19587,0.00031206332,"CCC",0.00031206332,443286,20199,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00020471078,1.9874834,"1.03E-4 - 0.004062",-0.0037542894,-0.9242465,0.000103,0.004062,-92.51565,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD","REGULAR",2.108487,0.00030771078,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.02279194,-0.0018307008,-0.08032229,0.01322921,0.00773203,0.5844665,121447432,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",791455,791455,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00058610924,0.021194594,"{""low"":0.020947944,""high"":0.021194594}",0.020947944,791455,0.021194594,"CCC",0.021194594,1968272,2197842,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01761724,5.2683134,"{""low"":0.003344,""high"":0.036149}",-0.015187759,-0.42014328,0.003344,0.036149,505.38568,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",-2.7200987,0.02096124,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.10990062,-0.007867515,-0.07158754,0.1241195,-0.02208639,-0.17794456,11668115,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",226129,226129,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00023525953,0.10330555,"{""low"":0.10146981,""high"":0.10330555}",0.10146981,226129,0.102827445,"CCC",0.102827445,510296,305470,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.017343111,0.20478347,"{""low"":0.08469,""high"":0.756243}",-0.65420985,-0.8650789,0.08469,0.756243,-42.823074,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","REGULAR",-0.23004708,0.10203311,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.03096502,0.002034815,0.065713346,0.05450077,-0.021500934,-0.394507,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0020027123,0.034016117,"{""low"":0.03299871,""high"":0.034016117}",0.03299871,33,0.03400059,"CCC",0.03400059,715,350,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.013008837,0.65073466,"{""low"":0.019991,""high"":0.19903}",-0.16603017,-0.8341967,0.019991,0.19903,-58.816887,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","REGULAR",-5.721624,0.032999836,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.0176785,-0.00049820356,-0.028181328,0.0176785,-0.00049820356,-0.028181328,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",912705,912705,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0002610907,0.017353838,"{""low"":0.017180296,""high"":0.017353838}",0.017180296,912705,0.017353838,"CCC",0.017353838,894312,894312,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0,0,"{""low"":0.017180296,""high"":0.018361}",-0.0011807047,-0.06430503,0.017180296,0.018361,-4.3183327,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","REGULAR",-1.4969608,0.017180296,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",233,233,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.078182e-11,3.5911751e-9,"3.5892795E-9 - 3.5911751E-9",3.5892795e-9,233,3.5893826e-9,"CCC",3.5893826e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.3092639e-14,0.000006433781,"3.5892795E-9 - 3.5911751E-9",-1.8725022e-12,-0.00052141765,3.5892795e-9,3.5911751e-9,,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",-0.8503087,3.5893026e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",1.5768913,0.0147224665,0.009336387,1.3836629,0.20795083,0.15029009,87053704,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,54695248,"CoinMarketCap",9388800,9388800,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0009611845,1.596717,"{""low"":1.5879086,""high"":1.596717}",1.5879086,9388800,1.5899965,"CCC",1.5899965,6366886,8850713,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.87077576,1.2080048,"{""low"":0.720838,""high"":1.972488}",-0.38087428,-0.19309333,0.720838,1.972488,-12.141335,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","REGULAR",-0.06035727,1.5916138,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.000104,0.000014204168,0.13657854,0.00012739,-0.000009185831,-0.07210795,496114,15,0,false,false,false,1628812800000,6,4197096960,"CoinMarketCap",67256,67256,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000013727622,0.00012036206,"1.1820417E-4 - 1.2036206E-4",0.00011820417,67256,0.00011946061,"CCC",0.00011946061,64473,62602,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00004120417,0.5351191,"7.7E-5 - 5.02E-4",-0.00038379582,-0.7645335,0.000077,0.000502,-19.463085,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",-1.1480143,0.00011820417,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00268298,-0.00025899662,-0.096533194,0.00633749,-0.003913507,-0.6175169,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",144798,144798,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00097606797,0.002629049,"{""low"":0.0024239833,""high"":0.002629049}",0.0024239833,144798,0.002580541,"CCC",0.002580541,77231,43310,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010339833,0.7438729,"{""low"":0.00139,""high"":0.051983}",-0.049559016,-0.9533697,0.00139,0.051983,-89.8566,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","REGULAR",-28.70745,0.0024239833,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.03742512,-0.0037802868,-0.10100935,0.044761255,-0.011116423,-0.24834922,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",10672,10672,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0009508692,0.034472886,"{""low"":0.033644833,""high"":0.034472886}",0.033644833,10672,0.034413807,"CCC",0.034413807,64602,59484,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005285833,0.18638997,"{""low"":0.028359,""high"":0.165028}",-0.13138318,-0.79612654,0.028359,0.165028,-57.90843,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","REGULAR",-2.7485104,0.033644833,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.006694375,-0.0010064035,-0.15033568,0.006694375,-0.0010064035,-0.15033568,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29396,29396,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00022998545,0.006022145,"{""low"":0.0056879716,""high"":0.006022145}",0.0056879716,29396,0.0058601014,"CCC",0.0058601014,36481,32006,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0016959715,0.42484254,"{""low"":0.003992,""high"":0.011559}",-0.0058710286,-0.50791836,0.003992,0.011559,33.825874,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD","REGULAR",-3.8862264,0.0056879716,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"REGULAR",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.02015288,-0.00096642785,-0.047954828,0.024361959,-0.0051755067,-0.21244214,39963508,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2082902528,"CoinMarketCap",179720,179720,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000645902,0.019662637,"{""low"":0.019186452,""high"":0.019662637}",0.019186452,179720,0.019550929,"CCC",0.019550929,696721,513095,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0060584517,0.46149084,"{""low"":0.013128,""high"":0.059922}",-0.040735546,-0.6798096,0.013128,0.059922,-64.47212,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","REGULAR",-3.256811,0.019186452,"RBNT"
