"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.298866,0.26627794,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20375550,20375550,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.020404682,"2024-11-10T16:54:00.000Z",0.27285844,"{""low"":0.2504694,""high"":0.27285844}",0.2504694,20375550,0.25330526,"CCC",0.25330526,18059487,10552863,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13505694,1.0292327,"{""low"":0.131221,""high"":0.896163}",-0.6298851,-0.7028689,0.131221,0.896163,66.836205,0.25198692,0.014291018,0.056713335,0.2769952,-0.010717273,-0.038691185,77159496,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.137145,0.16868554,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",119002,119002,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009753868,"2024-11-10T16:54:00.000Z",0.16922857,"{""low"":0.16315956,""high"":0.16922857}",0.16315956,119002,0.1631872,"CCC",0.1631872,70996,98337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052694544,0.4542986,"{""low"":0.115991,""high"":0.362801}",-0.19411545,-0.53504664,0.115991,0.362801,9.0312,0.13474752,0.03393802,0.25186378,0.15716782,0.011517718,0.07328293,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.506137,0.18718858,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9136211,9136211,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.016249686,"2024-11-10T16:54:00.000Z",0.18795367,"{""low"":0.17453575,""high"":0.18795367}",0.17453575,9136211,0.17717512,"CCC",0.17717512,7580356,9125490,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07094558,0.61032134,"{""low"":0.116243,""high"":0.821637}",-0.6344484,-0.7721761,0.116243,0.821637,-33.89098,0.1817855,0.0054030865,0.02972232,0.2565716,-0.06938301,-0.2704236,80501904,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.332606,0.092672706,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",49377000,49377000,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.009433202,"2024-11-10T16:53:00.000Z",0.09624851,"{""low"":0.084830664,""high"":0.09624851}",0.084830664,49377000,0.085079,"CCC",0.085079,15513940,10810329,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042052705,0.83075273,"{""low"":0.05062,""high"":0.179981}",-0.08730829,-0.48509726,0.05062,0.179981,-14.108599,0.08304352,0.0096291825,0.115953445,0.07891607,0.013756633,0.17431979,92530568,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.75263,0.5001878,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,693050944,"CoinMarketCap",13821665,13821665,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.052602977,"2024-11-10T16:54:00.000Z",0.500269,"{""low"":0.45103914,""high"":0.500269}",0.45103914,13821665,0.45792103,"CCC",0.45792103,9381002,7699328,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1982198,0.6564265,"{""low"":0.301968,""high"":1.956919}",-1.4567311,-0.7444003,0.301968,1.956919,-26.493704,0.5137846,-0.013596773,-0.026463958,0.5692487,-0.06906086,-0.12131932,346655648,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4237542,1.8765835,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7287844,7287844,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.044407368,"2024-11-10T16:54:00.000Z",1.9191802,"{""low"":1.8308996,""high"":1.9191802}",1.8308996,7287844,1.838809,"CCC",1.838809,8829609,11685276,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.86915946,0.86275434,"{""low"":1.007424,""high"":4.120097}",-2.2435136,-0.5445293,1.007424,4.120097,-9.140468,1.562596,0.3139875,0.20093966,1.7668849,0.109698534,0.06208584,16138617,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.2798,0.26239365,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87829584,"CoinMarketCap",16738581,16738581,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.05623868,"2024-11-10T16:54:00.000Z",0.310351,"{""low"":0.20928787,""high"":0.310351}",0.20928787,16738581,0.21181762,"CCC",0.21181762,2034864,2054179,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.10437265,0.6604986,"{""low"":0.158021,""high"":0.635617}",-0.37322336,-0.58718276,0.158021,0.635617,-6.2569737,0.2016403,0.06075336,0.30129573,0.25232944,0.0100642145,0.039885215,23045926,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7209115,1.7519168,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7777020,7777020,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07897806,"2024-11-10T16:54:00.000Z",1.7799935,"{""low"":1.6733721,""high"":1.7799935}",1.6733721,7777020,1.6996372,"CCC",1.6996372,4712285,4630738,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6420288,0.5784627,"{""low"":1.109888,""high"":4.774051}",-3.0221343,-0.6330335,1.109888,4.774051,29.538143,1.5609415,0.19097531,0.12234624,2.0161414,-0.26422465,-0.13105462,126808200,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.449673,1.7153428,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,212530736,"CoinMarketCap",22645444,22645444,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.11892772,"2024-11-10T16:54:00.000Z",1.7346832,"{""low"":1.6040151,""high"":1.7346832}",1.6040151,22645444,1.6358498,"CCC",1.6358498,18759405,16537345,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.73108476,0.7427776,"{""low"":0.984258,""high"":8.663982}",-6.94864,-0.8020145,0.984258,8.663982,-64.99094,1.6122582,0.103084564,0.063938,1.9013379,-0.1859951,-0.09782328,364563040,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50081074,2652.99,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,197975,"CoinMarketCap",15473879,15473879,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.3532715,"2024-11-10T16:54:00.000Z",2670.6562,"{""low"":2652.99,""high"":2670.6562}",2652.99,15473879,2667.7288,"CCC",2667.7288,9396342,13556696,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",738.24854,0.38556042,"{""low"":1914.7415,""high"":3097.8984}",-444.90845,-0.14361621,1914.7415,3097.8984,39.021145,2693.9968,-41.006836,-0.01522156,2471.5957,181.39429,0.07339157,525227744,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7623997,7.818516,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16415009,"CoinMarketCap",7606319,7606319,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.5631871,"2024-11-10T16:54:00.000Z",7.967058,"{""low"":7.3093853,""high"":7.967058}",7.3093853,7606319,7.406893,"CCC",7.406893,3762249,3264388,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1974268,0.69192064,"{""low"":4.621089,""high"":18.274996}",-10.45648,-0.57217413,4.621089,18.274996,12.468969,7.194545,0.623971,0.08672835,7.596659,0.2218566,0.029204495,128341008,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.603895,0.002790077,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",12402409,12402409,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00019716262,"2024-11-10T16:54:00.000Z",0.00281801,"{""low"":0.0026571804,""high"":0.00281801}",0.0026571804,12402409,0.0026571804,"CCC",0.0026571804,5689594,4505938,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00078007695,0.388098,"{""low"":0.00201,""high"":0.00741}",-0.0046199234,-0.62347144,0.00201,0.00741,-39.19012,0.00271486,0.00007521687,0.027705617,0.003087645,-0.00029756804,-0.09637379,50356852,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2963834,0.10514467,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6886342,6886342,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.006228164,"2024-11-10T16:54:00.000Z",0.1063271,"{""low"":0.1001075,""high"":0.1063271}",0.1001075,6886342,0.101694986,"CCC",0.101694986,2505477,2663615,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04892167,0.87013626,"{""low"":0.056223,""high"":0.339219}",-0.23407432,-0.6900389,0.056223,0.339219,-7.0675316,0.09239638,0.012748294,0.13797395,0.10810105,-0.0029563755,-0.02734826,105144672,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.6863575,0.62552494,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,296473312,"CoinMarketCap",13309200,13309200,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.07042229,"2024-11-10T16:54:00.000Z",0.63618535,"{""low"":0.5756864,""high"":0.63618535}",0.5756864,13309200,0.5798302,"CCC",0.5798302,7653892,6564393,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.25632694,0.69428045,"{""low"":0.369198,""high"":2.033428}",-1.407903,-0.69237906,0.369198,2.033428,-12.423319,0.5645433,0.06098163,0.108019404,0.61947703,0.0060479045,0.0097629195,185451440,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.099006,2.904826,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5913121,5913121,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.059718847,"2024-11-10T16:54:00.000Z",2.9237118,"{""low"":2.8430073,""high"":2.9237118}",2.8430073,5913121,2.856204,"CCC",2.856204,11919244,9135436,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8999529,0.44888273,"{""low"":2.004873,""high"":6.46197}",-3.557144,-0.55047363,2.004873,6.46197,-11.816955,2.8141456,0.09068036,0.032223053,3.0586972,-0.1538713,-0.050306156,35116464,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1233177,1.2696584,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20475922,20475922,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.061878443,"2024-11-10T16:54:00.000Z",1.2918028,"{""low"":1.1997045,""high"":1.2918028}",1.1997045,20475922,1.2217591,"CCC",1.2217591,14846517,18435176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42054445,0.49527442,"{""low"":0.849114,""high"":3.571971}",-2.3023124,-0.6445496,0.849114,3.571971,-23.025137,1.1435578,0.12610066,0.11027048,1.2951056,-0.02544713,-0.019648692,65732116,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8.270205,0.077832654,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",11825402,11825402,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0059452355,"2024-11-10T16:54:00.000Z",0.078671195,"{""low"":0.07284728,""high"":0.078671195}",0.07284728,11825402,0.07400419,"CCC",0.07400419,8737218,6709694,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034818653,0.80947256,"{""low"":0.043014,""high"":0.277776}",-0.19994335,-0.71980065,0.043014,0.277776,-18.101835,0.06529388,0.012538776,0.192036,0.078093395,-0.00026074052,-0.0033388294,69738056,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.678044,0.13614134,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2043923,2043923,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.012013175,"2024-11-10T16:54:00.000Z",0.1376691,"{""low"":0.12602168,""high"":0.1376691}",0.12602168,2043923,0.12690799,"CCC",0.12690799,844672,1044296,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.037946343,0.38643864,"{""low"":0.098195,""high"":0.392981}",-0.25683963,-0.65356755,0.098195,0.392981,-5.861741,0.12067502,0.015466325,0.1281651,0.15334079,-0.017199442,-0.11216482,51986508,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.129694,0.008239577,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",17675236,17675236,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0013231006,"2024-11-10T16:54:00.000Z",0.008323804,"{""low"":0.0069494755,""high"":0.008323804}",0.0069494755,17675236,0.007042526,"CCC",0.007042526,7031343,3945885,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0031005768,0.6033425,"{""low"":0.005139,""high"":0.032716}",-0.024476422,-0.7481484,0.005139,0.032716,23.488163,0.00711978,0.0011197967,0.15727967,0.008598285,-0.0003587082,-0.041718576,42651828,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.981643,0.039738346,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",2982083,2982083,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.002937328,"2024-11-10T16:54:00.000Z",0.03989322,"{""low"":0.03724032,""high"":0.03989322}",0.03724032,2982083,0.037452646,"CCC",0.037452646,5439424,2332368,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0147383455,0.5895338,"{""low"":0.025,""high"":0.105911}",-0.06617266,-0.62479496,0.025,0.105911,26.356638,0.03775004,0.0019883066,0.05267032,0.04289006,-0.0031517148,-0.07348357,42853984,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2596474,0.008678393,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3246,3246,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00020063482,"2024-11-10T16:54:00.000Z",0.009496693,"{""low"":0.0073851766,""high"":0.009496693}",0.0073851766,3246,0.008807551,"CCC",0.008807551,110,698,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0042163935,0.94495595,"{""low"":0.004462,""high"":0.058689}",-0.050010607,-0.85212916,0.004462,0.058689,-84.79439,0.01755708,-0.008878687,-0.5057041,0.01716398,-0.008485587,-0.4943834,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5406475,1.7373152,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",2973978,2973978,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.059408784,"2024-11-10T16:54:00.000Z",1.7387998,"{""low"":1.6790226,""high"":1.7387998}",1.6790226,2973978,1.6913832,"CCC",1.6913832,3412611,3002194,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35383916,0.25576097,"{""low"":1.383476,""high"":3.584878}",-1.8475628,-0.51537675,1.383476,3.584878,-43.26281,1.6565467,0.080768466,0.048757132,1.8794304,-0.14211524,-0.07561612,12935860,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.771032,0.11075941,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",9602864,9602864,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.007023953,"2024-11-10T16:54:00.000Z",0.11088994,"{""low"":0.10453807,""high"":0.11088994}",0.10453807,9602864,0.10527647,"CCC",0.10527647,8078968,6696318,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04252141,0.6231339,"{""low"":0.068238,""high"":0.289896}",-0.1791366,-0.617934,0.068238,0.289896,-25.588776,0.10242062,0.008338787,0.08141707,0.102866694,0.007892713,0.076727584,51503124,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
