"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.56716,0.00029018,-0.00005428202,-0.18706326,0.000265705,-0.000029807008,-0.11218084,11629694,15,0,false,false,false,"CoinMarketCap",15472378,15472378,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",8.069257,0.00023589798,0.0000176139,0.00032236116,"2.2244983E-4 - 3.2236116E-4",0.00022244983,15472378,0.0002236604,"CCC",0.0002236604,2794901,1043353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007089798,0.4296847,"1.65E-4 - 8.62E-4",-0.000626102,-0.7263364,0.000165,0.000862,1632441600000,6,49299677184,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.259695,0.0029845,-0.00023127417,-0.07749176,0.003324165,-0.00057093916,-0.17175415,33815444,15,0,false,false,false,"CoinMarketCap",632174,632174,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.35021055,0.0027532259,0.000009608455,0.0028211128,"{""low"":0.0027269344,""high"":0.0028211128}",0.0027269344,632174,0.0027652564,"CCC",0.0027652564,6087179,477995,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003912258,0.16563328,"{""low"":0.002362,""high"":0.006411}",-0.0036577743,-0.57054657,0.002362,0.006411,"2019-05-10T00:00:00.000Z",6,12282118144,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.735815,0.0044968,-0.0005886741,-0.13090956,0.0045845862,-0.00067646056,-0.14755106,0,15,0,false,false,false,"CoinMarketCap",220612,220612,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.04088478,0.0039081257,0.0000015972182,0.0039081257,"{""low"":0.0038118793,""high"":0.0039081257}",0.0038118793,220612,0.0038449352,"CCC",0.0038449352,107654,181745,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0010931257,0.38832173,"{""low"":0.002815,""high"":0.006497}",-0.0025888742,-0.39847225,0.002815,0.006497,"2025-03-20T00:00:00.000Z",6,0,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.190823,0.00303046,0.00019997917,0.0659897,0.00333177,-0.00010133069,-0.030413471,4911561,15,0,false,false,false,"CoinMarketCap",1724165,1724165,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.04535147,0.0032304393,0.0000014642719,0.0036206986,"{""low"":0.0031381827,""high"":0.0036206986}",0.0031381827,1724165,0.003422274,"CCC",0.003422274,350998,216384,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0010044393,0.45123062,"{""low"":0.002226,""high"":0.011369}",-0.008138561,-0.7158554,0.002226,0.011369,"2019-12-27T00:00:00.000Z",6,1520400384,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.06864,0.00462268,0.00013541337,0.02929326,0.00580519,-0.0010470967,-0.1803725,22886282,15,0,false,false,false,"CoinMarketCap",3468770,3468770,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",2.7087803,0.0047580935,0.00012548734,0.0049049766,"{""low"":0.0047200867,""high"":0.0049049766}",0.0047200867,3468770,0.0048877853,"CCC",0.0048877853,1058400,2441358,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018470935,0.63452196,"{""low"":0.002911,""high"":0.016733}",-0.011974907,-0.71564615,0.002911,0.016733,"2020-03-30T00:00:00.000Z",6,4809969152,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.266441,0.00406574,-0.00033113128,-0.081444286,0.00476608,-0.0010314714,-0.21641923,24726704,15,0,false,false,false,"CoinMarketCap",125127,125127,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.01364533,0.0037346086,5.096663e-7,0.0037712317,"{""low"":0.0037138485,""high"":0.0037712317}",0.0037138485,125127,0.0037219194,"CCC",0.0037219194,1442595,387440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00034160865,0.10068042,"{""low"":0.003393,""high"":0.013075}",-0.009340391,-0.71437025,0.003393,0.013075,"2021-05-11T00:00:00.000Z",6,6620962304,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,1576627200000,8,0,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.879536,0.00395578,0.00022629183,0.05720536,0.004515875,-0.00033380324,-0.07391773,11546826,15,0,false,false,false,"CoinMarketCap",1174673,1174673,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.24767248,0.004182072,-0.000010383781,0.004450712,"{""low"":0.004133278,""high"":0.004450712}",0.004133278,1174673,0.0043225572,"CCC",0.0043225572,653353,741825,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0020640718,0.97453815,"{""low"":0.002118,""high"":0.011591}",-0.0074089277,-0.63919663,0.002118,0.011591,"2020-11-25T00:00:00.000Z",6,2761029888,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.28251,0.01573462,0.0013621058,0.08656744,0.017988065,-0.00089133903,-0.04955169,8739517,15,0,false,false,false,"CoinMarketCap",1102062,1102062,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",3.0450132,0.017096726,0.0005052127,0.017975358,"{""low"":0.016708663,""high"":0.017975358}",0.016708663,1102062,0.016708663,"CCC",0.016708663,617663,465443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0066597266,0.6380882,"{""low"":0.010437,""high"":0.037953}",-0.020856274,-0.549529,0.010437,0.037953,"2021-01-28T00:00:00.000Z",6,511180736,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.861021,0.0172681,-0.0014186576,-0.08215481,0.020708416,-0.0048589725,-0.23463757,74281056,15,0,false,false,false,"CoinMarketCap",1033703,1033703,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.20280463,0.015849443,-0.00003220886,0.015925968,"{""low"":0.015711486,""high"":0.015925968}",0.015711486,1033703,0.015795758,"CCC",0.015795758,2489339,3712506,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018454427,0.13177969,"{""low"":0.014004,""high"":0.032655}",-0.016805558,-0.5146396,0.014004,0.032655,"2020-07-27T00:00:00.000Z",6,4686666752,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.801914,0.00242704,0.00012685219,0.052266214,0.003534255,-0.000980363,-0.27738887,5765085,15,0,false,false,false,"CoinMarketCap",1299844,1299844,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-7.13525,0.002553892,-0.0001962278,0.0026615246,"{""low"":0.0025325532,""high"":0.0026615246}",0.0025325532,1299844,0.0025780546,"CCC",0.0025780546,400167,1487116,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00041689212,0.19508289,"{""low"":0.002137,""high"":0.009638}",-0.007084108,-0.73501843,0.002137,0.009638,"2020-08-19T00:00:00.000Z",6,2257372160,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,"2017-11-09T00:00:00.000Z",6,10462235,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.63263,0.00240254,0.00015040743,0.0626035,0.00396467,-0.0014117225,-0.35607567,10735016,15,0,false,false,false,"CoinMarketCap",1391574,1391574,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.46160188,0.0025529475,-0.000011839205,0.0027563367,"{""low"":0.0024808066,""high"":0.0027563367}",0.0024808066,1391574,0.002517427,"CCC",0.002517427,1563579,2016153,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00080094754,0.45716184,"{""low"":0.001752,""high"":0.012092}",-0.009539053,-0.7888731,0.001752,0.012092,"2023-10-17T00:00:00.000Z",6,4204949760,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.068819,9.91311,-2.4611454,-0.24827178,8.333599,-0.8816347,-0.10579279,52593076,15,0,false,false,false,"CoinMarketCap",4117575,4117575,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-6.344266,7.4519644,-0.50479794,7.551365,"{""low"":7.2719927,""high"":7.551365}",7.2719927,4117575,7.528394,"CCC",7.528394,7393423,5874706,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.0849476,0.7064199,"{""low"":4.367017,""high"":18.389347}",-10.937383,-0.59476733,4.367017,18.389347,"2025-04-01T00:00:00.000Z",4,7057612,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,"2020-06-11T00:00:00.000Z",4,392459392,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,1651536000000,6,0,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.075077,0.14627574,-0.014694497,-0.10045751,0.19067189,-0.059090644,-0.30990747,0,15,0,false,false,false,"CoinMarketCap",86570,86570,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.8737418,0.13158125,-0.001159817,0.13500938,"{""low"":0.12845214,""high"":0.13500938}",0.12845214,86570,0.12848939,"CCC",0.12848939,111604,101146,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.016791247,0.14627796,"{""low"":0.11479,""high"":0.382667}",-0.25108576,-0.6561469,0.11479,0.382667,"2023-11-02T00:00:00.000Z",6,0,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.31028,0.00430494,0.000022050925,0.0051222374,0.00408786,0.00023913058,0.058497738,0,15,0,false,false,false,"CoinMarketCap",145,145,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.72115564,0.004326991,0.00003098091,0.0043305797,"{""low"":0.0042999918,""high"":0.0043305797}",0.0042999918,145,0.0042999918,"CCC",0.0042999918,4728,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003056991,2.4070795,"{""low"":0.00127,""high"":0.010379}",-0.006052009,-0.5831014,0.00127,0.010379,"2021-12-27T00:00:00.000Z",6,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-76.54666,0.00619918,-0.0030987896,-0.49987087,0.006182855,-0.0030824644,-0.49855033,0,15,0,false,false,false,"CoinMarketCap",70,70,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.41739783,0.0031003905,-0.0000129952095,0.0031028772,"{""low"":0.00309995,""high"":0.0031028772}",0.00309995,70,0.0031014543,"CCC",0.0031014543,23255,439,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0007503906,0.31931514,"{""low"":0.00235,""high"":0.013935}",-0.010834609,-0.7775105,0.00235,0.013935,"2022-10-12T00:00:00.000Z",6,0,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749995580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.5976,0.000983,-2.7567148e-7,-0.00028043892,0.000983825,-0.0000011005905,-0.0011186852,0,15,0,false,false,false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,1510185600000,6,0,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.358215,0.00029454,-0.00020052292,-0.6808003,0.000395335,-0.00030131792,-0.7621838,0,15,0,false,false,false,"CoinMarketCap",17913,17913,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",4.4177117,0.00009401708,0.000003977686,0.0001076337,"6.302404E-5 - 1.076337E-4",0.00006302404,17913,0.00009984229,"CCC",0.00009984229,31148,51689,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00003301708,0.54126364,"6.1E-5 - 0.002278",-0.002183983,-0.95872825,0.000061,0.002278,1624838400000,6,0,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-82.376526,0.045373,-0.005373165,-0.118422076,0.07468819,-0.034688354,-0.46444228,0,15,0,false,false,false,"CoinMarketCap",100,100,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",3.1386015,0.039999835,0.0012172312,0.040009618,"{""low"":0.038286507,""high"":0.040009618}",0.038286507,100,0.03828698,"CCC",0.03828698,4239,3880,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.019567836,0.95770544,"{""low"":0.020432,""high"":0.391554}",-0.35155416,-0.89784336,0.020432,0.391554,"2024-07-11T00:00:00.000Z",6,0,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.076645,0.00662098,-0.0005194214,-0.078450836,0.008467055,-0.0023654965,-0.27937654,0,15,0,false,false,false,"CoinMarketCap",181259,181259,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.16563123,0.0061015585,-0.000010122545,0.0061155064,"{""low"":0.006100823,""high"":0.0061155064}",0.006100823,181259,0.006112795,"CCC",0.006112795,104459,129190,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005175583,0.09268594,"{""low"":0.005584,""high"":0.032565}",-0.026463443,-0.81263447,0.005584,0.032565,"2023-11-22T00:00:00.000Z",6,0,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,1633132800000,6,0,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,"2023-05-19T00:00:00.000Z",6,0,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",600,0.0000051,-0.000005080724,-0.99622035,0.000004555,-0.0000045357237,-0.99576813,0,15,0,false,false,false,"CoinMarketCap",26127,26127,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.739573,1.9276367e-8,-1.617062e-9,2.0618964e-8,"1.8959293E-8 - 2.0618964E-8",1.8959293e-8,26127,2.0611484e-8,"CCC",2.0611484e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.1707437e-10,0.016723955,"1.8959293E-8 - 1.5E-5",-0.000014980723,-0.99871486,1.8959293e-8,0.000015,1637539200000,8,0,"Viral Inu USD","Viral Inu USD","VINU"
