"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6274433,0.000029766497,false,1736380800000,6,2400000000,"CoinMarketCap",12677,12677,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",4.7667527e-7,0.000030115649,"2.9755663E-5 - 3.0115649E-5",0.000029755663,12677,0.000029906598,"CCC",0.000029906598,20287,12776,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000037664977,0.1448653,"2.6E-5 - 0.001859",-0.0018292335,-0.9839879,0.000026,0.001859,-97.66173,0.00003046,-6.9350244e-7,-0.022767644,"[]",1765443360,"REGULAR",0.00006591,-0.0000361435,-0.5483766,71439,15,0,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.547299,0.0020389354,false,"2024-11-07T00:00:00.000Z",6,3968299008,"CoinMarketCap",3039272,3039272,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000119748525,0.0021215593,"{""low"":0.001994339,""high"":0.0021215593}",0.001994339,3039272,0.0021180706,"CCC",0.0021180706,6941887,3203880,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00004459638,0.022361485,"{""low"":0.001994339,""high"":0.044855}",-0.04281606,-0.9545438,0.001994339,0.044855,-94.85524,0.003806,-0.0017670647,-0.4642839,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.00807437,-0.006035435,-0.7474806,8091106,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2992277,0.000550148,false,1736812800000,6,999993024,"CoinMarketCap",82459,82459,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000030784984,0.0005792412,"5.411103E-4 - 5.792412E-4",0.0005411103,82459,0.0005791557,"CCC",0.0005791557,336853,197345,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00016314801,0.42157108,"3.87E-4 - 0.031004",-0.030453853,-0.9822556,0.000387,0.031004,-97.55714,0.00084044,-0.00029029197,-0.34540474,"[]",1765443360,"REGULAR",0.001427145,-0.00087699696,-0.6145115,550144,15,0,false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,"[]","2022-12-01T10:45:00.000Z","REGULAR",0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,"[]",1706158140,"REGULAR",0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.847927,3194.783,false,"2020-12-23T00:00:00.000Z",2,8729912,"CoinMarketCap",23904804,23904804,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-127.85254,3325.5332,"{""low"":3171.1738,""high"":3325.5332}",3171.1738,23904804,3325.5332,"CCC",3325.5332,42897993,18676871,"2020-12-23T00:00:00.000Z",0,8729912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1803.8345,1.2968377,"{""low"":1390.9485,""high"":4939.702}",-1744.9192,-0.3532438,1390.9485,4939.702,-14.455027,3339.6255,-144.84253,-0.04337089,"[]","2025-12-11T08:58:00.000Z","REGULAR",3543.361,-348.57812,-0.09837499,27890173952,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.859601,0.0022992708,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",449903,449903,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00036994228,0.002498101,"{""low"":0.0022950189,""high"":0.002498101}",0.0022950189,449903,0.002498101,"CCC",0.002498101,709674,457996,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00018927082,0.08970181,"{""low"":0.00211,""high"":0.016196}",-0.013896729,-0.8580347,0.00211,0.016196,-49.39287,0.0027404,-0.0004411291,-0.16097252,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.00393133,-0.0016320592,-0.41514176,2299094,15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.426755,0.0035310183,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4593,4593,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000015133526,0.0035902662,"{""low"":0.0035012227,""high"":0.0035902662}",0.0035012227,4593,0.0035608143,"CCC",0.0035608143,12437,4481,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00027301838,0.083799385,"{""low"":0.003258,""high"":0.427923}",-0.42439198,-0.9917485,0.003258,0.427923,-95.052536,0.00987502,-0.0063440017,-0.64242923,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.0236186,-0.020087581,-0.8504984,0,15,0,false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.366986,0.00035973336,false,1755734400000,6,22796249088,"CoinMarketCap",2138779,2138779,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000037178717,0.00038492956,"3.5973336E-4 - 3.8492956E-4",0.00035973336,2138779,0.00038436163,"CCC",0.00038436163,69759969,2315614,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000038733357,0.12066466,"3.21E-4 - 0.003244",-0.0028842667,-0.88910806,0.000321,0.003244,-25.800377,0.00084306,-0.00048332667,-0.5733004,"[]",1765443360,"REGULAR",0.001054036,-0.0006943026,-0.65870863,8200571,15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.390131,0.000005020863,false,1743465600000,8,0,"CoinMarketCap",1100,1100,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-4.598378e-7,0.0000051220304,"5.0204244E-6 - 5.1220304E-6",0.0000050204244,1100,0.0000051211714,"CCC",0.0000051211714,4019,115,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",2.0862899e-8,0.00417258,"5.0E-6 - 0.126861",-0.12685598,-0.9999604,0.000005,0.126861,-99.99282,0.00000914,-0.000004119137,-0.45067146,"[]",1765443360,"REGULAR",0.000197545,-0.00019252414,-0.9745837,0,15,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.4427,2.1127819e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",4482748,4482748,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.0024594e-8,2.3816636e-7,"2.088012E-7 - 2.3816636E-7",2.088012e-7,4482748,2.3816636e-7,"CCC",2.3816636e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1127819e-7,,"0.0 - 3.0E-6",-0.000002788722,-0.92957395,0,0.000003,0,6.2e-7,-4.087218e-7,-0.65922874,"[]",1765443360,"REGULAR",7.95e-7,-5.837218e-7,-0.7342413,14666932,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00534287,0.0025001247,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9599200,9599200,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.3341196e-7,0.0025011522,"{""low"":0.00249971,""high"":0.0025011522}",0.00249971,9599200,0.0025003122,"CCC",0.0025003122,93877929,13111228,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013581248,1.1892512,"{""low"":0.001142,""high"":0.098101}",-0.09560087,-0.9745148,0.001142,0.098101,-88.98921,0.00249964,4.847534e-7,0.00019392929,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.00247195,0.000028174836,0.011397818,0,15,0,false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,"[]","2023-11-19T18:19:00.000Z","REGULAR",0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2284684,0.01813007,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8252520,8252520,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00100022,0.019033043,"{""low"":0.018115563,""high"":0.019033043}",0.018115563,8252520,0.018956946,"CCC",0.018956946,7006371,9708443,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0007680692,0.04423852,"{""low"":0.017362,""high"":0.174706}",-0.15657593,-0.8962253,0.017362,0.174706,-83.98039,0.02677476,-0.008644691,-0.32286716,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.04400089,-0.02587082,-0.5879613,3122268,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9228463,0.006530543,false,"2020-09-29T00:00:00.000Z",6,564948864,"CoinMarketCap",294478,294478,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00041114585,0.0066267876,"{""low"":0.0063934,""high"":0.0066267876}",0.0063934,294478,0.0066172048,"CCC",0.0066172048,4895966,289477,"2020-09-29T00:00:00.000Z",1000000000,564948864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00060854293,0.1027597,"{""low"":0.005922,""high"":0.101514}",-0.09498345,-0.9356685,0.005922,0.101514,-92.883804,0.01467568,-0.008145137,-0.5550092,"[]","2025-12-11T08:58:00.000Z","REGULAR",0.02660214,-0.020071596,-0.7545106,3689422,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90317124,0.11410821,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",8115475,8115475,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0010213628,0.11928586,"{""low"":0.112826854,""high"":0.11928586}",0.112826854,8115475,0.118629836,"CCC",0.118629836,82721928,19666262,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.030299209,0.3615269,"{""low"":0.083809,""high"":0.84483}",-0.7307218,-0.86493355,0.083809,0.84483,-75.53737,0.20168535,-0.08757714,-0.43422657,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.22359005,-0.109481834,-0.48965433,22943946,15,0,false,false,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,"[]",1677436200,"REGULAR",0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8042793,0.003772648,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55656,55656,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00010884809,0.0038789662,"{""low"":0.0037627274,""high"":0.0038789662}",0.0037627274,55656,0.003878887,"CCC",0.003878887,175434,51898,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002414648,1.7780913,"{""low"":0.001358,""high"":0.988204}",-0.9844313,-0.99618226,0.001358,0.988204,-99.492714,0.00299058,0.0007820681,0.26151052,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.00516922,-0.0013965718,-0.27017072,0,15,0,false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.196864,0.001955825,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",189259936,189259936,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00032360782,0.0023010366,"{""low"":0.001955825,""high"":0.0023010366}",0.001955825,189259936,0.0023010366,"CCC",0.0023010366,227863525,583770242,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0,0,"{""low"":0.001955825,""high"":0.012136}",-0.010180175,-0.8388411,0.001955825,0.012136,-65.97833,0.0034863334,-0.0015305085,-0.43900234,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.0034863334,-0.0015305085,-0.43900234,22479640,15,0,false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.857133,0.00074843975,false,1620777600000,6,3657134592,"CoinMarketCap",136313,136313,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00007273228,0.0007576024,"7.347931E-4 - 7.576024E-4",0.0007347931,136313,0.0007575382,"CCC",0.0007575382,176696,131904,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00010343973,0.16037166,"6.45E-4 - 0.011842",-0.011093561,-0.93679786,0.000645,0.011842,-92.536095,0.00087658,-0.00012814027,-0.14618205,"[]",1765443420,"REGULAR",0.001659395,-0.0009109553,-0.5489683,2737144,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,"[]","2024-07-30T01:16:00.000Z","REGULAR",0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0860312,0.25385565,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1043614,1043614,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.008083522,0.26186255,"{""low"":0.25321198,""high"":0.26186255}",0.25321198,1043614,0.26186255,"CCC",0.26186255,1636901,1192296,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.00064367056,0.0025420226,"{""low"":0.25321198,""high"":1.206519}",-0.95266336,-0.7895966,0.25321198,1.206519,-69.39114,0.37836266,-0.12450701,-0.32906792,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.44915175,-0.19529611,-0.43481097,4823257,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.370478,0.055195518,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7396170,7396170,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0037554577,0.057944745,"{""low"":0.054782573,""high"":0.057944745}",0.054782573,7396170,0.057517912,"CCC",0.057517912,81875188,9246792,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03310752,1.4988916,"{""low"":0.022088,""high"":0.61078}",-0.5555845,-0.90963113,0.022088,0.61078,-52.45588,0.07669634,-0.021500826,-0.28033704,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.1530565,-0.097860985,-0.63937813,27597758,15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,"[]",1686335400,"REGULAR",0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.225686,0.016832314,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",3272875,3272875,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0013109781,0.017478224,"{""low"":0.016571218,""high"":0.017478224}",0.016571218,3272875,0.017478224,"CCC",0.017478224,7299101,3404650,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00026109628,0.015756011,"{""low"":0.016571218,""high"":0.485441}",-0.46860868,-0.9653257,0.016571218,0.485441,-94.022064,0.02655086,-0.009718545,-0.36603504,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.07617893,-0.059346616,-0.77904236,16790360,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,"[]",1661279400,"REGULAR",,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
