"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.69994587,"{""low"":0.001424,""high"":0.036754}",-0.034333277,-0.93413717,0.001424,0.036754,-84.9751,0.00196354,0.000457183,0.2328361,0.00770284,-0.005282117,-0.6857363,2420664,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.40930095,0.002420723,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2782088,2782088,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000009867828,0.0024302632,"{""low"":0.0024197977,""high"":0.0024302632}",0.0024197977,2782088,0.0024198936,"CCC",0.0024198936,3065265,2754801,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000996723,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.22802481,"{""low"":0.002144,""high"":0.067539}",-0.06490611,-0.9610168,0.002144,0.067539,-91.85154,0.00264924,-0.000016354723,-0.006173364,0.00782661,-0.0051937243,-0.66359824,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.5419115,0.0026328852,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000041232444,0.0026328852,"{""low"":0.0026328852,""high"":0.0026328852}",0.0026328852,0,0.0026328852,"CCC",0.0026328852,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004888852,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5663022,"{""low"":0.009429,""high"":0.032504}",-0.008306336,-0.25554812,0.009429,0.032504,-42.4794,0.01538916,0.008808504,0.57238364,0.016517052,0.0076806117,0.46501103,24197574,15,0,"[]","2025-04-29T01:07:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,35.245388,0.024197664,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15699974,15699974,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0063059907,0.024554279,"{""low"":0.024033166,""high"":0.024554279}",0.024033166,15699974,0.0242667,"CCC",0.0242667,10280115,11393478,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.014768664,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2618191,"{""low"":0.014172,""high"":0.155423}",-0.1375405,-0.88494307,0.014172,0.155423,-87.629524,0.01930892,-0.0014264192,-0.073873594,0.044860885,-0.026978385,-0.6013788,993778,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.8067923,0.0178825,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65480,65480,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00048822165,0.017960325,"{""low"":0.017856775,""high"":0.017960325}",0.017856775,65480,0.017876595,"CCC",0.017876595,111593,93037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0037105,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.7117807,"{""low"":0.002218,""high"":0.097737}",-0.09394027,-0.9611536,0.002218,0.097737,-85.173935,0.00540268,-0.0016059505,-0.29725072,0.02604229,-0.02224556,-0.85420907,1773305,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.177785,0.0037967295,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,467061184,"CoinMarketCap",1244996,1244996,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00024999795,0.0038281337,"{""low"":0.003791856,""high"":0.0038281337}",0.003791856,1244996,0.003799018,"CCC",0.003799018,2186678,1116573,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015787296,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.21544164,"6.67E-4 - 0.013498",-0.0126873,-0.93993926,0.000667,0.013498,-87.259186,0.00092466,-0.000113960414,-0.123245746,0.00241913,-0.0016084304,-0.6648797,307988,15,0,"[]",1745889420,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.8061635,0.0008106996,"VEMP USD","VEMP USD",false,1630454400000,6,379904000,"CoinMarketCap",221397,221397,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000022128574,0.0008124531,"8.106996E-4 - 8.124531E-4",0.0008106996,221397,0.0008116971,"CCC",0.0008116971,568089,181778,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014369958,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.1246365,"{""low"":0.01692,""high"":0.102689}",-0.08366015,-0.81469434,0.01692,0.102689,-75.41603,0.01993538,-0.00090653077,-0.04547346,0.03306825,-0.014039401,-0.4245583,8799402,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.0888724,0.01902885,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",987289,987289,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007475,0.019216498,"{""low"":0.018902447,""high"":0.019216498}",0.018902447,987289,0.01909309,"CCC",0.01909309,536897,344643,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021088496,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,120.75309,"{""low"":0.002405,""high"":22.207804}",-21.914988,-0.98681474,0.002405,22.207804,-64.47521,0.05541992,0.23739624,4.283591,0.70399153,-0.41117537,-0.58406293,0,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1383.8313,0.29281616,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.27308238,0.29281625,"{""low"":0.29281616,""high"":0.29281625}",0.29281616,0,0.29281622,"CCC",0.29281622,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.29041117,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.20648095,"{""low"":0.003688,""high"":0.094438}",-0.0899885,-0.95288444,0.003688,0.094438,-95.13227,0.00502698,-0.0005774782,-0.11487578,0.015142745,-0.010693244,-0.7061628,1916562,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.0730195,0.0044495016,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1608505,1608505,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013265759,0.004450704,"{""low"":0.004449236,""high"":0.004450704}",0.004449236,1608505,0.0044501354,"CCC",0.0044501354,2260026,1570253,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007615017,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2348128,"{""low"":0.01669,""high"":0.102838}",-0.08222897,-0.79959714,0.01669,0.102838,-77.8685,0.02154296,-0.000933934,-0.043352164,0.04177917,-0.021170145,-0.5067153,15708641,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3271654,0.020609027,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1138084,1138084,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00027719326,0.02076928,"{""low"":0.020260526,""high"":0.02076928}",0.020260526,1138084,0.020260526,"CCC",0.020260526,1494893,1222400,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003919026,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,"4.6503644E-8 - 4.7084722E-8",-5.810783e-10,-0.012341122,4.6503644e-8,4.7084722e-8,,,,,,,,0,15,0,"[]",1745889420,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.175474,4.6503644e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2641848,2641848,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0341736e-9,4.7084722e-8,"4.6503644E-8 - 4.7084722E-8",4.6503644e-8,2641848,4.7084722e-8,"CCC",4.7084722e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.45205584,"3.0E-6 - 3.3E-5",-0.000028643834,-0.86799496,0.000003,0.000033,-61.53846,0.00000402,3.361679e-7,0.08362386,0.00000972,-0.0000053638323,-0.5518346,7860071,15,0,"[]",1745889420,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.1708055,0.0000043561677,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",419605,419605,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.86489e-7,0.0000043645687,"4.3561677E-6 - 4.3645687E-6",0.0000043561677,419605,0.000004362578,"CCC",0.000004362578,483262,423805,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013561676,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.2401443,"7.4E-4 - 0.004309",-0.0026512933,-0.615292,0.00074,0.004309,-47.47445,0.00157754,0.000080166734,0.05081756,0.0016486604,0.000009046285,0.0054870523,1657593,15,0,"[]",1745888820,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-4.134933,0.0016577067,"Digimon USD","Digimon USD",false,1741219200000,6,999931776,"CoinMarketCap",209681,209681,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00007150159,0.001668429,"0.0016348308 - 0.001668429",0.0016348308,209681,0.0016446004,"CCC",0.0016446004,156153,513432,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0009177067,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.10679188,"{""low"":0.221002,""high"":1.463122}",-1.2185187,-0.832821,0.221002,1.463122,-67.61446,0.2981695,-0.053566277,-0.17965043,0.5229571,-0.27835387,-0.53226906,1247292,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.17707384,0.24460322,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",159508,159508,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000433892,0.2476389,"{""low"":0.24414091,""high"":0.2476389}",0.24414091,159508,0.2476389,"CCC",0.2476389,1290278,190294,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.023601219,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.21819945,"3.59E-4 - 0.010382",-0.009944667,-0.95787585,0.000359,0.010382,-93.44,0.00047724,-0.000039906416,-0.08361918,0.001513745,-0.0010764115,-0.71109164,2624001,15,0,"[]",1745889420,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6789707,0.0004373336,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",341223,341223,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007468101,0.00043839516,"4.177721E-4 - 4.3839516E-4",0.0004177721,341223,0.00043489004,"CCC",0.00043489004,703396,344475,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000783336,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.051535174,"{""low"":0.004601,""high"":0.016535}",-0.011696888,-0.70740175,0.004601,0.016535,-64.28571,0.00521602,-0.00037790695,-0.072451204,0.00762508,-0.002786967,-0.36550003,3809530,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.8551819,0.004838113,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231759,231759,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000041023828,0.004841498,"{""low"":0.0048258184,""high"":0.004841498}",0.0048258184,231759,0.0048301187,"CCC",0.0048301187,193702,210415,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00023711333,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.653561,"{""low"":0.02441,""high"":0.167269}",-0.10249558,-0.61275893,0.02441,0.167269,-57.316376,0.03883606,0.025937367,0.6678682,0.04971474,0.015058685,0.3029018,64765728,15,0,"[]","2025-04-29T01:12:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,7.415973,0.064773425,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23878082,23878082,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.004471943,0.06649387,"{""low"":0.064773425,""high"":0.06649387}",0.064773425,23878082,0.065368645,"CCC",0.065368645,17309362,19383027,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.040363424,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.48555407,"{""low"":0.100133,""high"":0.782035}",-0.633282,-0.8097873,0.100133,0.782035,-77.58578,0.1341277,0.014625281,0.10903997,0.25546545,-0.10671246,-0.41771778,77056856,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.8627218,0.14875299,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,518018880,"CoinMarketCap",273366,273366,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0027201772,0.14875299,"{""low"":0.14716452,""high"":0.14875299}",0.14716452,273366,0.14716452,"CCC",0.14716452,1490284,1332784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.048619986,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.33255553,"{""low"":0.989207,""high"":3.891227}",-2.5730538,-0.66124487,0.989207,3.891227,-59.39542,1.394115,-0.07594168,-0.054473042,1.9340069,-0.61583364,-0.3184237,29968028,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.5566316,1.3181733,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22734512,"CoinMarketCap",495356,495356,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.05744672,1.3300283,"{""low"":1.3111147,""high"":1.3300283}",1.3111147,495356,1.3269295,"CCC",1.3269295,1075570,1002615,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32896626,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.9193138,"{""low"":0.006924,""high"":1.091539}",-1.0713257,-0.9814818,0.006924,1.091539,-97.21798,0.06252756,-0.04231423,-0.6767293,0.320963,-0.30074966,-0.93702286,1682375,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.070384,0.020213328,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1124324,1124324,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0020163134,0.020213328,"{""low"":0.01950265,""high"":0.020213328}",0.01950265,1124324,0.01950265,"CCC",0.01950265,7257889,1463868,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.013289329,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.30385917,"{""low"":0.113077,""high"":1.014833}",-0.8673965,-0.85471845,0.113077,1.014833,-80.66748,0.15523322,-0.0077967346,-0.05022594,0.34477514,-0.19733866,-0.57236916,58589052,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.41864341,0.14743648,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,397385024,"CoinMarketCap",700695,700695,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.000614658,0.14757374,"{""low"":0.14697297,""high"":0.14757374}",0.14697297,700695,0.14697297,"CCC",0.14697297,749652,609038,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034359485,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.12721963,"8.45E-4 - 0.034409",-0.0334565,-0.9723183,0.000845,0.034409,-96.91063,0.00164198,-0.00068947946,-0.41990733,0.00662809,-0.0056755897,-0.8562934,648470,15,0,"[]",1745889420,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.6612344,0.00095250056,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",182258,182258,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00006797636,0.0009548791,"9.5140946E-4 - 9.548791E-4",0.00095140946,182258,0.0009527378,"CCC",0.0009527378,215857,227763,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000107500586,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3394155,"{""low"":0.166058,""high"":5.863271}",-5.6408505,-0.9620654,0.166058,5.863271,-94.13351,0.2359452,-0.013524532,-0.05732065,0.7531722,-0.5307516,-0.7046882,2123817,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.836261,0.22242066,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",445191,445191,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.008217394,0.22378917,"{""low"":0.22200815,""high"":0.22378917}",0.22200815,445191,0.22307219,"CCC",0.22307219,1151282,611589,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05636266,"UNFI"
