"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,0.81555617,-0.00903976,-0.011084165,0.88520145,-0.078685045,-0.08888942,94591680,15,0,false,false,0.8363201,0.8065164,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",59470,59470,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0066891313,0.8065164,"{""low"":0.7993877,""high"":0.8065164}",0.7993877,59470,0.8025256,"CCC",0.8025256,320567,156915,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16875142,0.26459813,"{""low"":0.637765,""high"":1.057326}",-0.25080955,-0.2372112,0.637765,1.057326,22.00266,0.22002661,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Livepeer USD","Livepeer USD",false,15.666546,-3.8434992,-0.24533163,13.419003,-1.5959558,-0.11893252,444228480,15,0,false,false,-1.5596124,11.823047,"2018-12-19T00:00:00.000Z",2,37573096,"CoinMarketCap",37031668,37031668,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.18731499,11.9122305,"{""low"":11.532013,""high"":11.9122305}",11.532013,37031668,11.781388,"CCC",11.781388,87080154,62512689,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.963227,0.7235215,"{""low"":6.85982,""high"":27.283272}",-15.460225,-0.5666558,6.85982,27.283272,66.947556,0.66947556,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Unido EP USD","Unido EP USD",false,0.00192664,-0.0002303531,-0.11956208,0.002700265,-0.0010039781,-0.37180725,171422,15,0,false,false,13.088588,0.001696287,1614729600000,6,101057664,"CoinMarketCap",10048,10048,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00019632396,0.001792524,"0.0015101894 - 0.001792524",0.0015101894,10048,0.001792524,"CCC",0.001792524,20159,10203,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00094028696,1.2437658,"7.56E-4 - 0.008307",-0.006610713,-0.7958003,0.000756,0.008307,-75.14282,-0.7514282,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Flux USD","Flux USD",false,0.6419026,-0.15019226,-0.23397982,0.59819,-0.106479645,-0.17800304,186163312,15,0,false,false,-2.827774,0.49171036,"2018-08-02T00:00:00.000Z",6,378603584,"CoinMarketCap",15191346,15191346,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014309108,0.49482793,"{""low"":0.4814954,""high"":0.49482793}",0.4814954,15191346,0.48858458,"CCC",0.48858458,19001721,19086668,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09738335,0.2469609,"{""low"":0.394327,""high"":1.746589}",-1.2548785,-0.71847385,0.394327,1.746589,-15.888471,-0.1588847,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Baby Doge Coin USD","Baby Doge Coin USD",false,,,,,,,356806368,15,0,false,false,-1.7963287,2.1794722e-9,1623456000000,8,163712282033913860,"CoinMarketCap",41098208,41098208,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.9866555e-11,2.1947861e-9,"2.1197093E-9 - 2.1947861E-9",2.1197093e-9,41098208,2.1724975e-9,"CCC",2.1724975e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.976286e-11,0.028193895,"2.1197093E-9 - 2.1947861E-9",-1.5313972e-11,-0.0069774324,2.1197093e-9,2.1947861e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","DODO USD","DODO USD",false,0.15843104,-0.052506924,-0.33141816,0.13078974,-0.024865627,-0.19011909,76869488,15,0,false,false,-3.5828204,0.105924115,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14984663,14984663,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.003936097,0.10818914,"{""low"":0.102050915,""high"":0.10818914}",0.102050915,14984663,0.10317758,"CCC",0.10317758,14275344,14129616,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.024135113,0.29508996,"{""low"":0.081789,""high"":0.334857}",-0.22893287,-0.68367356,0.081789,0.334857,-33.34942,-0.3334942,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","CoinWind USD","CoinWind USD",false,0.00699226,-0.0000019771978,-0.0002827695,0.01361681,-0.006626527,-0.48664314,0,15,0,false,false,0.68755764,0.006990283,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000047734473,0.007036482,"{""low"":0.006812623,""high"":0.007036482}",0.006812623,45,0.0069988505,"CCC",0.0069988505,1815,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028022826,0.66912186,"{""low"":0.004188,""high"":0.050269}",-0.043278717,-0.8609425,0.004188,0.050269,-8.165961,-0.081659615,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Monero USD","Monero USD",false,201.33273,21.326324,0.10592577,170.3965,52.262558,0.30671147,4107334656,15,0,false,false,4.0133996,222.65906,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63354244,63354244,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.591385,222.95387,"{""low"":218.73334,""high"":222.95387}",218.73334,63354244,220.61476,"CCC",220.61476,82186441,80329956,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.52021,1.2015187,"{""low"":101.13885,""high"":235.3328}",-12.673737,-0.05385453,101.13885,235.3328,38.052166,0.38052166,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",false,0.02586338,0.0019918345,0.0770137,0.02804261,-0.000187397,-0.0066825803,3074403,15,0,false,false,-0.23793441,0.027855214,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",161460,161460,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000066434965,0.027921524,"{""low"":0.027767709,""high"":0.027921524}",0.027767709,161460,0.02791464,"CCC",0.02791464,366521,535702,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004867213,0.21172841,"{""low"":0.022988,""high"":0.033736}",-0.005880788,-0.17431787,0.022988,0.033736,15.7215,0.157215,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Celo USD","Celo USD",false,0.71949905,-0.15214342,-0.21145743,0.633113,-0.065757394,-0.10386359,317464224,15,0,false,false,-0.6433381,0.56735563,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",27540474,27540474,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.003673613,0.57184875,"{""low"":0.5540103,""high"":0.57184875}",0.5540103,27540474,0.5600942,"CCC",0.5600942,77868985,45961660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.20560962,0.5683812,"{""low"":0.361746,""high"":1.796863}",-1.2295073,-0.68425214,0.361746,1.796863,-15.235585,-0.15235585,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",false,196.49103,-6.504654,-0.033104077,199.50293,-9.516556,-0.047701333,0,15,0,false,false,-1.7610203,189.98637,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",541127,541127,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.4056702,190.39592,"{""low"":187.82782,""high"":190.39592}",187.82782,541127,188.02472,"CCC",188.02472,368136,465361,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.9292297,0.026636258,"{""low"":185.05714,""high"":201.60573}",-11.619354,-0.05763405,185.05714,201.60573,-4.1049123,-0.041049123,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","Tether Gold USD","Tether Gold USD",false,2654.5293,103.703125,0.039066482,2592.1128,166.11963,0.06408657,679970496,15,0,false,false,0.412781,2758.2324,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6186108,6186108,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.338867,2760.7732,"{""low"":2757.3052,""high"":2760.7732}",2757.3052,6186108,2759.1133,"CCC",2759.1133,6219969,9509296,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",772.3528,0.38892224,"{""low"":1985.8796,""high"":2817.5752}",-59.342773,-0.021061646,1985.8796,2817.5752,36.042953,0.36042953,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Tether EURt USD","Tether EURt USD",false,1.0375689,-0.008559465,-0.008249539,1.0617733,-0.03276384,-0.03085766,37442916,15,0,false,false,0.6016592,1.0290095,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",977794,977794,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0061541796,1.0334525,"{""low"":1.0286132,""high"":1.0334525}",1.0286132,977794,1.0288869,"CCC",1.0288869,1353131,789352,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028824449,0.028819116,"{""low"":1.000185,""high"":1.180519}",-0.15150952,-0.12834145,1.000185,1.180519,-5.1871243,-0.05187124,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Oasis USD","Oasis USD",false,0.09058668,-0.027360938,-0.30204153,0.07743921,-0.014213473,-0.18354361,446635008,15,0,false,false,-3.5100484,0.06322574,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",30296254,30296254,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0022999793,0.06401361,"{""low"":0.06227973,""high"":0.06401361}",0.06227973,30296254,0.06345364,"CCC",0.06345364,75482696,47883785,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01468274,0.30246875,"{""low"":0.048543,""high"":0.185345}",-0.122119255,-0.6588754,0.048543,0.185345,-37.409485,-0.37409484,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","Limoverse USD","Limoverse USD",false,0.0083406,0.0022084154,0.26477897,0.00461487,0.0059341453,1.2858748,0,15,0,false,false,-0.77646893,0.010549015,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",194917,194917,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008255057,0.0106618265,"{""low"":0.010473319,""high"":0.0106618265}",0.010473319,194917,0.0106618265,"CCC",0.0106618265,304718,257118,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009240015,7.0588355,"{""low"":0.001309,""high"":0.022517}",-0.011967984,-0.5315088,0.001309,0.022517,-19.492363,-0.19492364,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","PlayNity USD","PlayNity USD",false,0.00119386,-0.00005495583,-0.04603206,0.00134332,-0.00020441588,-0.15217213,0,15,0,false,false,0,0.0011389041,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011389041,"{""low"":0.0011389041,""high"":0.0011389041}",0.0011389041,0,0.0011389041,"CCC",0.0011389041,169,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011389041,""high"":0.003609}",-0.0024700959,-0.68442667,0.0011389041,0.003609,-53.108276,-0.53108275,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Bitcoin Cats USD","Bitcoin Cats USD",false,0.00144088,-0.00070493267,-0.4892376,0.001800615,-0.0010646677,-0.59128004,0,15,0,false,false,2.3305879,0.00073594734,1703116800000,6,0,"CoinMarketCap",569744,569744,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000016761245,0.0007437607,"7.3464715E-4 - 7.437607E-4",0.00073464715,569744,0.0007437607,"CCC",0.0007437607,4593875,787171,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000091947324,0.14277534,"6.44E-4 - 0.012301",-0.011565053,-0.9401718,0.000644,0.012301,-84.60879,-0.8460879,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1646073120,"Infinity Economics USD",,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Acala Token USD","Acala Token USD",false,0.09748892,-0.021834522,-0.22396928,0.07349174,0.0021626577,0.029427223,88263464,15,0,false,false,-1.3514324,0.075654395,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12921485,12921485,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010364279,0.076270394,"{""low"":0.07402162,""high"":0.076270394}",0.07402162,12921485,0.07524065,"CCC",0.07524065,51485092,19201009,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.030704394,0.6830788,"{""low"":0.04495,""high"":0.235879}",-0.16022462,-0.6792661,0.04495,0.235879,-7.862014,-0.078620136,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Usual USD","Usual USD",false,0.7975786,-0.48388594,-0.60669374,0.6727827,-0.3590901,-0.53373855,174719456,15,0,false,false,-9.339019,0.31369263,"2024-11-19T00:00:00.000Z",6,556976640,"CoinMarketCap",48300576,48300576,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.032313585,0.319804,"{""low"":0.31320283,""high"":0.319804}",0.31320283,48300576,0.319804,"CCC",0.319804,240425948,153475254,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.10823463,0.5267969,"{""low"":0.205458,""high"":1.635617}",-1.3219244,-0.8082115,0.205458,1.635617,27.040852,0.2704085,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","BlackCardCoin USD","BlackCardCoin USD",false,0.14408462,-0.056166142,-0.3898136,0.89378303,-0.8058646,-0.9016333,879184,15,0,false,false,10.726743,0.087918475,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",831669,831669,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008517168,0.09205158,"{""low"":0.08772996,""high"":0.09205158}",0.08772996,831669,0.09205158,"CCC",0.09205158,714077,491276,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.005229473,0.06324267,"{""low"":0.082689,""high"":31.272564}",-31.184645,-0.9971886,0.082689,31.272564,-96.73434,-0.9673434,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Arweave USD","Arweave USD",false,18.531418,-4.115938,-0.22210595,20.835052,-6.419573,-0.30811408,946411776,15,0,false,false,-3.1324885,14.41548,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",27504824,27504824,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.46616554,14.539078,"{""low"":14.028594,""high"":14.539078}",14.028594,27504824,14.311413,"CCC",14.311413,147373802,55721782,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.6445656,0.85505587,"{""low"":7.770914,""high"":49.417557}",-35.002075,-0.7082923,7.770914,49.417557,67.56857,0.67568576,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1643234340,"MuskSwap USD",,false,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Gas USD","Gas USD",false,5.181091,-0.48248148,-0.09312353,4.260028,0.43858147,0.10295272,305373568,15,0,false,false,0.38293388,4.6986094,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9123346,9123346,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.017923832,4.7126017,"{""low"":4.609523,""high"":4.7126017}",4.609523,9123346,4.662,"CCC",4.662,44013388,23168332,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2058954,0.8849372,"{""low"":2.492714,""high"":8.328961}",-3.630352,-0.43587092,2.492714,8.328961,-19.482595,-0.19482595,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780720,"Lition USD","Lition USD",false,0.00323024,-0.00018686173,-0.05784763,0.00127895,0.0017644282,1.3795912,0,15,0,false,false,-0.74126434,0.0030433782,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000022727996,0.0030558158,"0.0030105712 - 0.0030558158",0.0030105712,6,0.0030440025,"CCC",0.0030440025,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029783782,45.8212,"6.5E-5 - 0.00465",-0.0016066218,-0.34551007,0.000065,0.00465,170.89946,1.7089946,"LIT"
