"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Minima USD","Minima USD","2025-07-17T18:57:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,2.0749764,0.017619083,0.00035816059,0.018027155,"{""low"":0.016659958,""high"":0.018027155}",0.016659958,201452,0.016715905,"CCC",0.016715905,119160,190978,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0068350825,0.633817,"{""low"":0.010784,""high"":0.135074}",-0.11745492,-0.8695598,0.010784,0.135074,-57.7627,0.02641132,-0.008792236,-0.33289653,0.028882604,-0.011263521,-0.38997597,7094617,15,0,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",201452,201452,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Carnomaly USD",,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Pika USD","Pika USD",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","FREEdom Coin USD","FREEdom Coin USD",1752778620,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,16.355337,5.4061072e-8,7.599024e-9,5.419077e-8,"4.957141E-8 - 5.419077E-8",4.957141e-8,696439,4.9765106e-8,"CCC",4.9765106e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.4061072e-8,,"0.0 - 5.0E-6",-0.0000049459386,-0.9891877,0,0.000005,-50,4e-8,1.4061072e-8,0.3515268,4.7e-7,-4.1593893e-7,-0.88497645,537313,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",696439,696439,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","TitsGrow USD","TitsGrow USD",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ABDS Token USD",,"2025-07-17T18:58:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015840804,0,0.0015840804,"{""low"":0.0015840804,""high"":0.0015840804}",0.0015840804,70,0.0015840804,"CCC",0.0015840804,3242,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005600804,0.5469535,"{""low"":0.001024,""high"":1.365037}",-1.3634529,-0.99883956,0.001024,1.365037,-99.82485,0.00493718,-0.0033530993,-0.6791528,0.049358204,-0.047774125,-0.9679065,4830,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Race Kingdom USD","Race Kingdom USD","2025-07-17T18:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.90306854,0.04501176,-0.00041019171,0.045451008,"{""low"":0.04464835,""high"":0.045451008}",0.04464835,80107,0.04485948,"CCC",0.04485948,66435,80198,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015204759,0.510107,"{""low"":0.029807,""high"":0.141684}",-0.09667224,-0.6823088,0.029807,0.141684,-6.725669,0.04581508,-0.0008033216,-0.017533999,0.039124563,0.0058871955,0.15047313,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",80107,80107,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Linework Coin USD","Linework Coin USD","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","KISSAN USD","KISSAN USD","2025-07-17T18:58:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.3337778,0.061853804,0.00020576641,0.061946727,"{""low"":0.059517972,""high"":0.061946727}",0.059517972,61045,0.061558735,"CCC",0.061558735,12620,54808,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.051962804,5.2535443,"{""low"":0.009891,""high"":0.075939}",-0.014085196,-0.1854804,0.009891,0.075939,206.4286,0.04554534,0.016308464,0.35807097,0.03811919,0.023734614,0.62264216,1321211,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",61045,61045,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","DOVU USD","DOVU USD",1752778680,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,11.376407,0.0024376637,0.00024899212,0.0025202292,"0.002231564 - 0.0025202292",0.002231564,43578,0.0022709253,"CCC",0.0022709253,189913,45796,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0020696637,5.624086,"3.68E-4 - 0.003026",-0.00058833626,-0.19442706,0.000368,0.003026,82.884445,0.00209836,0.00033930363,0.16169943,0.001259225,0.0011784388,0.93584454,0,15,0,false,1714003200000,6,0,"CoinMarketCap",43578,43578,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Blendr Network USD","Blendr Network USD","2025-07-17T18:57:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,7.722127,0.042522427,0.0030482449,0.04669979,"{""low"":0.040811997,""high"":0.04669979}",0.040811997,28605,0.042396996,"CCC",0.042396996,60059,7589,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.016655426,0.64388704,"{""low"":0.025867,""high"":0.946904}",-0.9043816,-0.9550932,0.025867,0.946904,-93.5481,0.03536812,0.0071543083,0.20228128,0.14281033,-0.1002879,-0.7022454,1703359,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",28605,28605,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","McDull USD","McDull USD",1752778440,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,4.373432,0.0000034284296,1.4365719e-7,0.0000034830903,"3.288079E-6 - 3.4830903E-6",0.000003288079,25894,0.0000032892983,"CCC",0.0000032892983,58792,20115,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.2842953e-7,0.14280984,"3.0E-6 - 1.6E-5",-0.000012571571,-0.78572315,0.000003,0.000016,-25,0.00000342,8.429652e-9,0.0024648104,0.00000484,-0.0000014115706,-0.2916468,25903690,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",25894,25894,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","HugeWin USD","HugeWin USD",1752778680,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1.3190768,0.0014739298,0.000019189087,0.0014886048,"0.001413929 - 0.0014886048",0.001413929,5725810,0.0014409226,"CCC",0.0014409226,5790638,5572450,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00095592986,1.8454245,"5.18E-4 - 0.002841",-0.0013670701,-0.4811933,0.000518,0.002841,142.65735,0.00119202,0.00028190983,0.23649757,0.001389125,0.00008480484,0.061049104,0,15,0,false,1710979200000,6,0,"CoinMarketCap",5725810,5725810,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","QBX USD","QBX USD",1752778620,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,28.432755,0.006943015,0.0015370613,0.006943015,"0.0044950154 - 0.006943015",0.0044950154,296211,0.005412826,"CCC",0.005412826,167915,136844,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.005962015,6.0774875,"9.81E-4 - 0.087601",-0.08065798,-0.9207427,0.000981,0.087601,-43.757915,0.00207316,0.004869855,2.3490012,0.005051925,0.0018910901,0.3743306,0,15,0,false,1563408000000,6,0,"CoinMarketCap",296211,296211,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Giant Mammoth USD","Giant Mammoth USD","2025-07-17T18:58:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-3.62462,0.0039107907,-0.00014708238,0.004111026,"{""low"":0.0038036436,""high"":0.004111026}",0.0038036436,930724,0.004103816,"CCC",0.004103816,917399,928538,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00016179075,0.04315571,"{""low"":0.003749,""high"":0.021329}",-0.01741821,-0.81664443,0.003749,0.021329,-53.298153,0.00470826,-0.00079746917,-0.16937663,0.00668437,-0.0027735792,-0.41493502,6702106,15,0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",930724,930724,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Bitvolt USD","Bitvolt USD",1752778620,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ShareToken USD","ShareToken USD","2025-07-17T18:58:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-7.0066805,0.0015239248,-0.00011482171,0.0018037418,"{""low"":0.001496884,""high"":0.0018037418}",0.001496884,160992,0.0017810354,"CCC",0.0017810354,237247,184992,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004949247,0.4809764,"{""low"":0.001029,""high"":0.005628}",-0.004104075,-0.72922444,0.001029,0.005628,-19.635742,0.00155852,-0.000034595258,-0.022197505,0.00214007,-0.0006161453,-0.28790894,3612117,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",160992,160992,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Edge USD","Edge USD","2025-07-17T18:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6659703,0.58182436,-0.022141218,0.61228687,"{""low"":0.58182436,""high"":0.61228687}",0.58182436,57399,0.5997517,"CCC",0.5997517,41312,14598,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.51216537,7.3524647,"{""low"":0.069659,""high"":1.457431}",-0.8756066,-0.6007877,0.069659,1.457431,350.01584,0.6327333,-0.050908923,-0.08045874,0.91179115,-0.32996678,-0.36188856,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",57399,57399,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","2025-07-17T18:57:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.16709404,0.9951072,-0.0016655922,0.99686974,"{""low"":0.9950987,""high"":0.99686974}",0.9950987,100,0.99686694,"CCC",0.99686694,24022,1550,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008915186,0.00904001,"{""low"":0.986192,""high"":1.050129}",-0.055021882,-0.05239535,0.986192,1.050129,-0.38300753,1.0019507,-0.006843567,-0.006830243,1.0045289,-0.009421706,-0.009379229,3459209,15,0,false,"2020-01-30T00:00:00.000Z",6,3476217,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Libra Incentix USD","Libra Incentix USD",1752778680,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.7648218,0.00080151495,-0.0000061774044,0.000853886,"7.300657E-4 - 8.53886E-4",0.0007300657,46411,0.00082583196,"CCC",0.00082583196,90978,38639,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00073851494,11.72246,"6.3E-5 - 0.002923",-0.0021214848,-0.72579026,0.000063,0.002923,-84.70401,0.00035266,0.00044885496,1.2727697,0.0006618,0.00013971498,0.2111136,0,15,0,false,1680825600000,6,0,"CoinMarketCap",46411,46411,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","DIAM USD","DIAM USD","2025-07-17T18:58:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7058264,0.011513353,-0.000081841834,0.011676617,"{""low"":0.011472465,""high"":0.011676617}",0.011472465,812420,0.011676617,"CCC",0.011676617,425390,539064,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0041483534,0.56325233,"{""low"":0.007365,""high"":0.016973}",-0.0054596467,-0.32166657,0.007365,0.016973,4.2610884,0.01258662,-0.0010732664,-0.08527042,0.012348412,-0.0008350583,-0.067624755,16530468,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",812420,812420,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Zeebu USD","Zeebu USD","2025-07-17T18:58:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.3936772,2.5992115,0.010192394,2.6046119,"{""low"":2.5852726,""high"":2.6046119}",2.5852726,515349,2.5954247,"CCC",2.5954247,783842,462322,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.80296445,0.4470234,"{""low"":1.796247,""high"":5.572581}",-2.9733694,-0.5335713,1.796247,5.572581,-46.05714,3.1125405,-0.513329,-0.16492285,3.4518616,-0.85265017,-0.24701169,673119936,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",515349,515349,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BNBULL USD","BNBULL USD",1752778740,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,5.3056407,0.000010214716,5.146503e-7,0.000011062776,"9.947156E-6 - 1.1062776E-5",0.000009947156,427,0.000009947156,"CCC",0.000009947156,37655,1472,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008214716,4.107358,"2.0E-6 - 0.001507",-0.0014967852,-0.9932218,0.000002,0.001507,-98.8417,0.00015722,-0.00014700528,-0.93502915,0.0002583333,-0.0002481186,-0.9604592,0,15,0,false,1747612800000,6,0,"CoinMarketCap",427,427,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","PUMPAI USD","PUMPAI USD",1752778740,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3727508,0.0001038723,-0.0000047497742,0.00011259687,"1.0007128E-4 - 1.1259687E-4",0.00010007128,90194,0.00010783165,"CCC",0.00010783165,615801,101480,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000518723,0.9975442,"5.2E-5 - 0.001862",-0.0017581277,-0.9442147,0.000052,0.001862,-86.84453,0.00016404,-0.000060167702,-0.36678678,0.0003207556,-0.00021688329,-0.67616373,35639,15,0,false,1740873600000,6,343107072,"CoinMarketCap",90194,90194,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","HUND USD","HUND USD","2025-07-17T18:57:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,5.574696,0.0021267107,0.000112297246,0.0021437844,"{""low"":0.0019542093,""high"":0.0021437844}",0.0019542093,252165,0.0019542093,"CCC",0.0019542093,1166144,231217,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0005977107,0.3909161,"{""low"":0.001529,""high"":0.025075}",-0.02294829,-0.91518605,0.001529,0.025075,-80.40148,0.00219216,-0.00006544939,-0.02985612,0.004683955,-0.0025572444,-0.54595834,850538,15,0,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",252165,252165,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Genesys Token USD","Genesys Token USD",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
