"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"REGULAR","[]","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4555.681,307.99707,0.06760725,2994.2983,1869.3799,0.6243132,12111557632,15,0,false,false,-2.2474856,4863.678,"REGULAR","[]","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2490205,"CoinMarketCap",7867577,7867577,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-111.82373,5004.5376,"{""low"":4849.784,""high"":5004.5376}",4849.784,7867577,4957.9897,"CCC",4957.9897,11749404,10170073,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3363.2036,2.2414265,"{""low"":1500.4746,""high"":5298.907}",-435.229,-0.08213562,1500.4746,5298.907,106.80852,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55396855,-0.040386736,-0.072904386,0.7380308,-0.22444898,-0.30411872,5201552,15,0,false,false,-2.6508276,0.5135818,"REGULAR","[]","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",512100,512100,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.013984859,0.5215546,"{""low"":0.5118777,""high"":0.5215546}",0.5118777,512100,0.5213844,"CCC",0.5213844,1107553,416228,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.040900826,0.08652945,"{""low"":0.472681,""high"":1.621854}",-1.1082721,-0.68333656,0.472681,1.621854,-62.664974,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997953,-0.000047802925,-0.00004781271,0.9998627,-0.000115156174,-0.00011517199,729766528,15,0,false,false,0.00986296,0.9997475,"REGULAR","[]","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",106946056,106946056,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00009852648,0.9999964,"{""low"":0.99939007,""high"":0.9999964}",0.99939007,106946056,0.99978924,"CCC",0.99978924,132650988,77993173,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008072495,0.008140263,"{""low"":0.991675,""high"":1.016417}",-0.016669512,-0.016400268,0.991675,1.016417,-0.03489256,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09075914,-0.0170068,-0.18738388,0.08490577,-0.01115343,-0.13136244,3927478,15,0,false,false,-20.72956,0.07375234,"REGULAR","[]","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",342,342,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.01928655,0.07375234,"{""low"":0.06782063,""high"":0.07375234}",0.06782063,342,0.06782063,"CCC",0.06782063,424,242,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04970534,2.067008,"{""low"":0.024047,""high"":0.24998}",-0.17622766,-0.704967,0.024047,0.24998,49.60625,"Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02324104,0.0020789932,0.08945354,0.030153342,-0.004833309,-0.16029099,5360251,15,0,false,false,-2.1899903,0.025320033,"REGULAR","[]","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2853847,2853847,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00056692027,0.025326913,"{""low"":0.024302706,""high"":0.025326913}",0.024302706,2853847,0.024779916,"CCC",0.024779916,4507218,3177802,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0069290325,0.37676215,"{""low"":0.018391,""high"":0.101291}",-0.07597097,-0.7500268,0.018391,0.101291,-67.25427,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07541774,-0.00784751,-0.1040539,0.080531634,-0.012961403,-0.16094796,0,15,0,false,false,-1.4412848,0.06757023,"REGULAR","[]","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",817836,817836,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0009881184,0.06903399,"{""low"":0.067559935,""high"":0.06903399}",0.067559935,817836,0.06825717,"CCC",0.06825717,766289,529274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01125323,0.19981942,"{""low"":0.056317,""high"":0.25329}",-0.18571976,-0.73322976,0.056317,0.25329,-66.80716,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02593566,-0.011219504,-0.4325899,0.032213666,-0.01749751,-0.5431704,1589269,15,0,false,false,-4.408801,0.014716155,"REGULAR","[]","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-08-01T00:00:00.000Z",6,107994856,"CoinMarketCap",400024,400024,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0006787302,0.015501855,"{""low"":0.014561948,""high"":0.015501855}",0.014561948,400024,0.015302168,"CCC",0.015302168,386091,357860,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0033661546,0.29657748,"{""low"":0.01135,""high"":0.20979}",-0.19507386,-0.92985296,0.01135,0.20979,-82.46645,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0916291,-0.035598993,-0.032610886,1.12953,-0.0734998,-0.065071136,28308156,15,0,false,false,-1.746072,1.0560302,"REGULAR","[]","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2615371,2615371,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.01876676,1.079467,"{""low"":1.0534769,""high"":1.079467}",1.0534769,2615371,1.077841,"CCC",1.077841,8320573,2455481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28798813,0.37496403,"{""low"":0.768042,""high"":4.390417}",-3.3343868,-0.7594693,0.768042,4.390417,27.053308,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01297694,0.00041131675,0.031695973,0.013106855,0.0002814019,0.021469828,4832275,15,0,false,false,2.9173424,0.013388257,"REGULAR","[]","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",1917540,1917540,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0003795093,0.013699432,"{""low"":0.0130851315,""high"":0.013699432}",0.0130851315,1917540,0.0130851315,"CCC",0.0130851315,1055125,629019,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004268257,0.46801066,"{""low"":0.00912,""high"":0.034496}",-0.02110774,-0.61188954,0.00912,0.034496,-47.493786,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01558084,-0.00009722356,-0.006239943,0.032988694,-0.017505076,-0.53063864,5455455,15,0,false,false,-4.444888,0.015483617,"REGULAR","[]","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3027229,3027229,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00072024297,0.01624235,"{""low"":0.01545705,""high"":0.01624235}",0.01545705,3027229,0.016225269,"CCC",0.016225269,3596885,2965612,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0037026173,0.3142872,"{""low"":0.011781,""high"":0.220795}",-0.20531139,-0.92987335,0.011781,0.220795,-80.88635,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067614,-0.00008767145,-0.12966463,0.001005885,-0.0004174164,-0.41497427,114059,15,0,false,false,-5.270312,0.00058846857,"REGULAR","[]","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1757941440,false,1510185600000,6,193823776,"CoinMarketCap",16,16,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000032739597,0.00058846857,"5.8846857E-4 - 5.8846857E-4",0.00058846857,16,0.00058846857,"CCC",0.00058846857,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00034246856,1.3921485,"2.46E-4 - 0.013813",-0.013224532,-0.9573975,0.000246,0.013813,-1.1764705,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997471,-0.0012076497,-0.0012079552,0.99967325,-0.0011337996,-0.0011341701,126985984,15,0,false,false,-0.09738984,0.99853945,"REGULAR","[]","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-08-16T00:00:00.000Z",6,127171728,"CoinMarketCap",1059790,1059790,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00097340345,0.9997714,"{""low"":0.99846226,""high"":0.9997714}",0.99846226,1059790,0.99953187,"CCC",0.99953187,1225911,2352591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.015466452,0.01573276,"{""low"":0.983073,""high"":1.003409}",-0.0048695803,-0.0048530363,0.983073,1.003409,-0.08406639,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"REGULAR","[]","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,"REGULAR","[]","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,1745103600,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5072575,0.051936507,0.03445762,1.5399119,0.019282103,0.012521562,107545048,15,0,false,false,-0.6965937,1.559194,"REGULAR","[]","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",700856,700856,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.010937452,1.5918945,"{""low"":1.5513649,""high"":1.5918945}",1.5513649,700856,1.557617,"CCC",1.557617,934181,632021,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.40297496,0.34852824,"{""low"":1.156219,""high"":2.711928}",-1.1527339,-0.4250607,1.156219,2.711928,-8.728933,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080875,-0.0026145182,-0.3232789,0.008874335,-0.0034013535,-0.3832798,2851873,15,0,false,false,-1.6164042,0.005472982,"REGULAR","[]","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",129287,129287,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000089919195,0.005534631,"{""low"":0.0054625147,""high"":0.005534631}",0.0054625147,129287,0.005531524,"CCC",0.005531524,1392723,132460,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001848982,0.51020473,"{""low"":0.003624,""high"":0.084276}",-0.07880302,-0.93505883,0.003624,0.084276,-91.88836,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20534958,-0.009324819,-0.045409486,0.2222511,-0.026226342,-0.118003204,155572960,15,0,false,false,-3.3331618,0.19602476,"REGULAR","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",5922496,5922496,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.006759122,0.20308675,"{""low"":0.19602476,""high"":0.20308675}",0.19602476,5922496,0.20308675,"CCC",0.20308675,7043670,4937316,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024376765,0.14201602,"{""low"":0.171648,""high"":0.823444}",-0.62741923,-0.76194525,0.171648,0.823444,-42.414516,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2706474,-0.038280606,-0.14144088,0.33964226,-0.107275456,-0.31584838,28069126,15,0,false,false,-3.853813,0.2323668,"REGULAR","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2022-01-12T00:00:00.000Z",6,120796624,"CoinMarketCap",380226,380226,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009313911,0.24125917,"{""low"":0.23224498,""high"":0.24125917}",0.23224498,380226,0.24059796,"CCC",0.24059796,579475,474188,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.019971803,0.094031416,"{""low"":0.212395,""high"":2.934902}",-2.7025352,-0.9208264,0.212395,2.934902,-85.638336,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"REGULAR","[]","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.1928747e-8,"REGULAR","[]","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5253575,0.16556478,0.06556093,2.630285,0.060637236,0.023053484,251534848,15,0,false,false,-1.696536,2.6909223,"REGULAR","[]","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",16292169,16292169,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.046440363,2.768292,"{""low"":2.6781542,""high"":2.768292}",2.6781542,16292169,2.7509577,"CCC",2.7509577,9379471,13867173,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5449412,0.2539357,"{""low"":2.145981,""high"":4.001006}",-1.3100839,-0.3274386,2.145981,4.001006,-29.225248,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07877964,0.0076927543,0.097649015,0.09820663,-0.01173424,-0.11948521,67757664,15,0,false,false,5.0144978,0.08647239,"REGULAR","[]","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",12395544,12395544,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0041291043,0.100322455,"{""low"":0.084345005,""high"":0.100322455}",0.084345005,12395544,0.085133076,"CCC",0.085133076,8031822,8600841,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.012701392,0.17217325,"{""low"":0.073771,""high"":0.267191}",-0.1807186,-0.67636484,0.073771,0.267191,-24.320745,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10068104,0.016003408,0.15895155,0.16481414,-0.0481297,-0.29202408,36710964,15,0,false,false,7.3195715,0.116684444,"REGULAR","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2025-03-06T00:00:00.000Z",6,314617472,"CoinMarketCap",32976792,32976792,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0079582855,0.12357684,"{""low"":0.11313918,""high"":0.12357684}",0.11313918,32976792,0.11453771,"CCC",0.11453771,87702371,58288091,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.048763447,0.7179436,"{""low"":0.067921,""high"":0.409353}",-0.29266855,-0.71495396,0.067921,0.409353,-70.334885,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.6145353e-9,"REGULAR","[]","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03702864,-0.0068164803,-0.1840867,0.027997615,0.0022145454,0.07909764,28272968,15,0,false,false,-0.39324158,0.03021216,"REGULAR","[]","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",825826,825826,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000119276345,0.031439085,"{""low"":0.029604906,""high"":0.031439085}",0.029604906,825826,0.031214813,"CCC",0.031214813,8699507,4449041,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01983516,1.9114541,"{""low"":0.010377,""high"":0.044558}",-0.01434584,-0.32195878,0.010377,0.044558,128.17047,"Fair and Free USD","Fair and Free USD","FAIR3"
