"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","REGULAR","Celo USD","[]","2025-03-21T15:54:00.000Z",-0.0267163,0.35971865,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",13871085,13871085,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00009611249,0.365507,"{""low"":0.35718358,""high"":0.365507}",0.35718358,13871085,0.36391625,"CCC",0.36391625,35707765,17319100,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.063735664,0.21533556,"{""low"":0.295983,""high"":1.39193}",-1.0322113,-0.7415684,0.295983,1.39193,-65.667885,0.40565336,-0.045934707,-0.11323635,0.609145,-0.24942634,-0.40946957,203337440,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","REGULAR","Enegra (EGX) USD","[]","2025-03-21T15:54:00.000Z",0.02757903,191.22119,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",274227,274227,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.052703857,191.77975,"{""low"":190.05525,""high"":191.77975}",190.05525,274227,191.39177,"CCC",191.39177,394049,270729,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1766815,0.033379436,"{""low"":185.04451,""high"":201.29703}",-10.075836,-0.05005457,185.04451,201.29703,-4.532343,190.88774,0.33345032,0.0017468398,196.74854,-5.5273438,-0.028093442,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","REGULAR","Tether Gold USD","[]","2025-03-21T15:54:00.000Z",-0.8286851,3019.433,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8020892,8020892,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-25.230713,3050.2512,"{""low"":3015.6406,""high"":3050.2512}",3015.6406,8020892,3049.5127,"CCC",3049.5127,6933152,8846882,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",860.9109,0.39884272,"{""low"":2158.5222,""high"":3059.9382}",-40.505127,-0.013237237,2158.5222,3059.9382,40.825317,2906.353,113.08008,0.038907897,2716.1743,303.2588,0.11164924,744362752,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","REGULAR","Plume USD","[]","2025-03-21T15:54:00.000Z",-13.448356,0.19282375,"USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",89262384,89262384,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.02996087,0.20565669,"{""low"":0.18924578,""high"":0.20565669}",0.18924578,89262384,0.1939034,"CCC",0.1939034,58346514,60253467,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.075193755,0.6392396,"{""low"":0.11763,""high"":0.247489}",-0.054665253,-0.22087952,0.11763,0.247489,43.598724,0.16293827,0.029885486,0.18341601,0.16293827,0.029885486,0.18341601,0,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","REGULAR","Tether EURt USD","[]","2025-03-21T15:54:00.000Z",0.48828593,1.0836799,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",952678,952678,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0052657127,1.0849621,"{""low"":1.0694937,""high"":1.0849621}",1.0694937,952678,1.0773797,"CCC",1.0773797,916365,949167,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0834949,0.08347946,"{""low"":1.000185,""high"":1.180519}",-0.09683907,-0.08203093,1.000185,1.180519,0.18839836,1.0409975,0.04268241,0.04100145,1.0556946,0.027985334,0.026508931,39432228,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","REGULAR","Oasis USD","[]","2025-03-21T15:54:00.000Z",-2.3789911,0.0316467,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13010171,13010171,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00077121705,0.032390557,"{""low"":0.03125481,""high"":0.032390557}",0.03125481,13010171,0.032174062,"CCC",0.032174062,38508499,15057509,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004999699,0.18762709,"{""low"":0.026647,""high"":0.154707}",-0.1230603,-0.7954411,0.026647,0.154707,-76.63031,0.04015712,-0.008510422,-0.21192808,0.06916966,-0.037522964,-0.5424772,223556464,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Zerogoki USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","REGULAR","Limoverse USD","[]","2025-03-21T15:54:00.000Z",-0.2929816,0.008035715,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",143449,143449,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000023611821,0.008139358,"{""low"":0.007947571,""high"":0.008139358}",0.007947571,143449,0.008106424,"CCC",0.008106424,206714,119110,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006726715,5.1388197,"{""low"":0.001309,""high"":0.019171}",-0.011135285,-0.58084005,0.001309,0.019171,-44.661186,0.0090935,-0.001057785,-0.1163232,0.006118055,0.0019176598,0.3134427,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","REGULAR","PlayNity USD","[]",1742572440,0,0.000931905,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000931905,"9.31905E-4 - 9.31905E-4",0.000931905,71,0.000931905,"CCC",0.000931905,170,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002905028,0.0031270485,"9.29E-4 - 0.002829",-0.0018970949,-0.67058855,0.000929,0.002829,-62.72,0.00104148,-0.00010957499,-0.10521085,0.00123609,-0.00030418497,-0.24608643,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","REGULAR","Bitcoin Cats USD","[]",1742572440,-0.76136416,0.0002795003,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",425914,425914,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000021443411,0.00029198892,"2.743371E-4 - 2.9198892E-4",0.0002743371,425914,0.00028386424,"CCC",0.00028386424,715996,445491,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033500284,0.13618001,"2.46E-4 - 0.011008",-0.0107285,-0.9746094,0.000246,0.011008,-97.03053,0.00037436,-0.000094859715,-0.25339168,0.00125892,-0.0009794197,-0.7779841,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Infinity Economics USD","[]",1646073120,0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","REGULAR","Acala Token USD","[]","2025-03-21T15:54:00.000Z",-3.4603024,0.04209533,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7672881,7672881,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0015088357,0.043293476,"{""low"":0.041765124,""high"":0.043293476}",0.041765124,7672881,0.042540766,"CCC",0.042540766,23070774,16379013,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008340329,0.24708425,"{""low"":0.033755,""high"":0.220663}",-0.17856766,-0.8092325,0.033755,0.220663,-74.73259,0.05094608,-0.00885075,-0.17372778,0.0709971,-0.028901767,-0.40708378,49111216,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","REGULAR","Usual USD","[]","2025-03-21T15:54:00.000Z",-9.338033,0.13633017,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,709825792,"CoinMarketCap",28088486,28088486,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.014041781,0.1459594,"{""low"":0.1340262,""high"":0.1459594}",0.1340262,28088486,0.1447509,"CCC",0.1447509,135583576,20792177,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0023039728,0.017190466,"{""low"":0.1340262,""high"":1.635617}",-1.4992869,-0.9166491,0.1340262,1.635617,-49.10151,0.22671084,-0.09038067,-0.39866054,0.47220773,-0.33587754,-0.7112919,96770672,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","REGULAR","BlackCardCoin USD","[]","2025-03-21T15:54:00.000Z",-0.3680184,0.05536065,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",337524,337524,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00020448864,0.058763597,"{""low"":0.05409541,""high"":0.058763597}",0.05409541,337524,0.05506148,"CCC",0.05506148,494218,354746,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01719565,0.45056072,"{""low"":0.038165,""high"":31.272564}",-31.217203,-0.99822974,0.038165,31.272564,-97.842255,0.07688594,-0.02152529,-0.27996394,0.2748024,-0.21944174,-0.7985438,553606,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","REGULAR","Arweave USD","[]","2025-03-21T15:54:00.000Z",-3.6348016,6.6341815,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28890848,28890848,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2502346,6.9053884,"{""low"":6.533279,""high"":6.9053884}",6.533279,28890848,6.8095965,"CCC",6.8095965,58521242,39285796,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3001437,0.24374475,"{""low"":5.334038,""high"":49.417557}",-42.783375,-0.8657525,5.334038,49.417557,-80.3634,8.758259,-2.1240773,-0.24252279,16.376278,-9.742096,-0.5948907,435550368,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"REGULAR","MuskSwap USD","[]",1643234340,6.873713,1.3338003e-7,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","REGULAR","Gas USD","[]","2025-03-21T15:54:00.000Z",-2.357676,2.9238276,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6951915,6951915,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07059884,2.9983904,"{""low"":2.906466,""high"":2.9983904}",2.906466,6951915,2.9838226,"CCC",2.9838226,24615208,8946811,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.43111372,0.17294954,"{""low"":2.492714,""high"":7.664194}",-4.7403665,-0.61850816,2.492714,7.664194,-52.42226,3.5623972,-0.6385696,-0.17925277,4.31452,-1.3906922,-0.3223284,190026384,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","REGULAR","Bitvolt USD","[]",1742572440,0,0.0009827244,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","REGULAR","Bitcicoin USD","[]",1742572440,-3.1942277,0.0002647685,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",59470,59470,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008736359,0.00027679317,"2.6159667E-4 - 2.7679317E-4",0.00026159667,59470,0.0002718784,"CCC",0.0002718784,191577,62758,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008768489,0.034251913,"2.56E-4 - 0.002224",-0.0019592314,-0.88094944,0.000256,0.002224,-83.40452,0.00029252,-0.000027751521,-0.09487051,0.00058802,-0.00032325153,-0.5497288,2041054,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","REGULAR","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","REGULAR","UniLayer USD","[]","2025-03-21T15:54:00.000Z",-2.981586,0.02171294,"USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1252,1252,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0006672852,0.02289249,"{""low"":0.021690978,""high"":0.02289249}",0.021690978,1252,0.022286749,"CCC",0.022286749,102571,48145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006339401,0.030074487,"{""low"":0.021079,""high"":0.221774}",-0.20006105,-0.9020943,0.021079,0.221774,-66.371445,0.0284869,-0.00677396,-0.2377921,0.03518224,-0.013469301,-0.38284376,643109,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","REGULAR","Spain National Fan Token USD","[]","2025-03-21T15:54:00.000Z",10.508079,0.032563265,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54493,54493,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0030964036,0.032925,"{""low"":0.02943597,""high"":0.032925}",0.02943597,54493,0.029466916,"CCC",0.029466916,52606,56878,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018536266,1.3214704,"{""low"":0.014027,""high"":0.155584}",-0.12302072,-0.79070294,0.014027,0.155584,-71.28197,0.02995456,0.0026087053,0.087088756,0.024231965,0.008331301,0.3438145,745811,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD","[]","2025-03-21T15:54:00.000Z",6.2353783,0.011893814,"USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0006980952,0.012599164,"{""low"":0.010194872,""high"":0.012599164}",0.010194872,3904,0.011093814,"CCC",0.011093814,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0068938145,1.378763,"{""low"":0.005,""high"":0.069938}",-0.05804418,-0.8299377,0.005,0.069938,-47.113506,0.00945532,0.002438494,0.25789648,0.010661795,0.0012320196,0.115554616,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","REGULAR","Berachain USD","[]","2025-03-21T15:54:00.000Z",8.35253,6.600036,"USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",124844824,124844824,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.5087743,6.6291714,"{""low"":6.053677,""high"":6.6291714}",6.053677,124844824,6.06128,"CCC",6.06128,358648105,95209268,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8433614,0.38753152,"{""low"":4.756675,""high"":14.993393}",-8.393356,-0.55980366,4.756675,14.993393,-29.815447,6.6339207,-0.033884525,-0.0051077674,6.6339207,-0.033884525,-0.0051077674,709371840,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","REGULAR","SCARCITY USD","[]","2025-03-21T15:54:00.000Z",1.3604467,0.21932013,"USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",504051,504051,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0029436946,0.2271802,"{""low"":0.20472941,""high"":0.2271802}",0.20472941,504051,0.21933858,"CCC",0.21933858,2056761,539570,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.057925135,0.3589029,"{""low"":0.161395,""high"":0.42734}",-0.20801987,-0.48677838,0.161395,0.42734,-23.087317,0.22801416,-0.008694023,-0.03812931,0.23878813,-0.019467995,-0.08152832,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","REGULAR","Kendu USD","[]",1742572440,13.0100355,0.000007851533,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",149586,149586,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.0389085e-7,0.000008047733,"6.9379025E-6 - 8.047733E-6",0.0000069379025,149586,0.0000069963244,"CCC",0.0000069963244,739138,99270,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018515329,0.3085888,"6.0E-6 - 2.68E-4",-0.00026014846,-0.9707032,0.000006,0.000268,-78.78787,0.00001004,-0.000002188467,-0.2179748,0.00003084,-0.000022988468,-0.74541074,7446615,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","REGULAR","TERA USD","[]",1742572440,0,0.0010939372,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,32.28537,0.00119588,-0.0001019428,-0.085245006,0.001099975,-0.0000060377643,-0.0054890015,0,15,0,false,false,"TERA"
