"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","USD","STASIS EURO USD",-0.29371217,1.0815607,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,4,124125936,"CoinMarketCap",34085,34085,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z",-0.0031861067,1.0936302,"{""low"":1.0719416,""high"":1.0936302}",1.0719416,34085,1.0897801,"CCC",1.0897801,895763,274984,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.064041734,0.06293911,"{""low"":1.017519,""high"":1.153983}",-0.072422266,-0.06275852,1.017519,1.153983,-1.5912235,-0.015912235,1.0445608,0.03699994,0.035421528,1.0777879,0.0037728548,0.0035005542,134249744,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","USD","Blockchain Cuties Universe Governance USD",-4.198184,0.02820525,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6,1377892,"CoinMarketCap",56,56,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z",-0.0012359973,0.028216474,"{""low"":0.028201444,""high"":0.028216474}",0.028201444,56,0.028210143,"CCC",0.028210143,7937,507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051592495,0.22386746,"{""low"":0.023046,""high"":0.276719}",-0.24851376,-0.8980726,0.023046,0.276719,-45.933662,-0.45933664,0.03838584,-0.010180589,-0.2652173,0.0380647,-0.00985945,-0.2590182,38863,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Sentiment Token USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD","TrueUSD USD",0.0867744,0.99887735,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,495516096,"CoinMarketCap",69802504,69802504,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z",0.0008659959,0.999046,"{""low"":0.99848515,""high"":0.999046}",0.99848515,69802504,0.9986915,"CCC",0.9986915,59445143,71366504,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04654032,0.04886959,"{""low"":0.952337,""high"":1.033339}",-0.034461677,-0.033349827,0.952337,1.033339,0.90948343,0.009094834,1.0018162,-0.002938807,-0.0029334794,0.99970204,-0.00082468987,-0.0008249357,494959808,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD","Hedera USD",-0.95934296,0.3121678,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,38267523072,"CoinMarketCap",680116160,680116160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z",-0.0030237734,0.3194401,"{""low"":0.30915508,""high"":0.3194401}",0.30915508,680116160,0.31439447,"CCC",0.31439447,1099995343,883717186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2704928,6.4905286,"{""low"":0.041675,""high"":0.400257}",-0.0880892,-0.2200816,0.041675,0.400257,343.4148,3.4341478,0.30065504,0.011512756,0.038292244,0.13185081,0.18031698,1.3675835,11945888768,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","Maker USD",3.2550159,1202.79,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2,890053,"CoinMarketCap",94492952,94492952,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z",37.91687,1209.0219,"{""low"":1192.888,""high"":1209.0219}",1192.888,94492952,1204.4431,"CCC",1204.4431,145333756,127775165,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1005.0167,5.0816593,"{""low"":197.77333,""high"":4064.835}",-2862.045,-0.7040987,197.77333,4064.835,-40.80826,-0.4080826,1569.4905,-366.70044,-0.23364298,1737.9752,-535.1852,-0.307936,1070546816,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD","Symbol USD",0.7870389,0.013521255,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6,6122039808,"CoinMarketCap",736664,736664,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",0.000105586834,0.01364595,"{""low"":0.01348833,""high"":0.01364595}",0.01348833,736664,0.01356959,"CCC",0.01356959,920118,1611657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00092625525,0.07354151,"{""low"":0.012595,""high"":0.041095}",-0.027573746,-0.6709757,0.012595,0.041095,-52.470898,-0.524709,0.01882852,-0.0053072656,-0.28187373,0.017257664,-0.0037364094,-0.21650724,82777664,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","USD","Nexo USD",6.7699766,1.4636557,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4,646145856,"CoinMarketCap",21698236,21698236,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z",0.09280622,1.4726623,"{""low"":1.4551896,""high"":1.4726623}",1.4551896,21698236,1.4657272,"CCC",1.4657272,10744054,13362869,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6252077,0.74567264,"{""low"":0.838448,""high"":1.584302}",-0.12064624,-0.076151036,0.838448,1.584302,59.35421,0.5935421,1.3710681,0.09258759,0.06752954,1.1693538,0.29430187,0.25167906,945735040,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","USD","yearn.finance USD",4.310032,7285.222,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,33646,"CoinMarketCap",33143780,33143780,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",301.02148,7329.7915,"{""low"":7207.2896,""high"":7329.7915}",7207.2896,33143780,7292.9688,"CCC",7292.9688,53400998,28160069,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2924.8472,0.6707788,"{""low"":4360.375,""high"":14667.059}",-7381.8364,-0.5032936,4360.375,14667.059,-1.6665161,-0.01666516,8875.294,-1590.0718,-0.17915708,6461.127,824.0952,0.12754667,245121056,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","USD","Alpaca Finance USD",0.5278139,0.13207287,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,150814736,"CoinMarketCap",5297209,5297209,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",0.00069344044,0.13337001,"{""low"":0.13021404,""high"":0.13337001}",0.13021404,5297209,0.13215944,"CCC",0.13215944,9645850,5127483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05272887,0.66456026,"{""low"":0.079344,""high"":0.319501}",-0.18742815,-0.5866277,0.079344,0.319501,-25.91343,-0.2591343,0.17571378,-0.04364091,-0.24836363,0.16220088,-0.030128017,-0.18574509,19918536,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USD","USDC USD",0.01100139,1.000049,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,4,52319817728,"CoinMarketCap",13097573376,13097573376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",0.000110030174,1.0001422,"{""low"":0.99997234,""high"":1.0001422}",0.99997234,13097573376,1.0000844,"CCC",1.0000844,10405035701,15205308414,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021589994,0.0021635646,"{""low"":0.99789,""high"":1.002467}",-0.0024180412,-0.0024120905,0.99789,1.002467,-0.0074982643,-0.00007498264,0.9999868,0.000062167645,0.00006216847,0.99997807,0.00007092953,0.000070931084,52322377728,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","USD","Waves USD",2.507068,1.546842,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4,116828328,"CoinMarketCap",24612250,24612250,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z",0.037831903,1.546842,"{""low"":1.5087644,""high"":1.546842}",1.5087644,24612250,1.5201032,"CCC",1.5201032,63477424,30330810,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.78453696,1.0291641,"{""low"":0.762305,""high"":4.962237}",-3.4153948,-0.68827724,0.762305,4.962237,-28.466516,-0.28466517,1.7339689,-0.18712687,-0.10791825,1.3345114,0.21233058,0.15910736,180714960,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","USD","OMG Network USD",3.1208463,0.31255513,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",8898461,8898461,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",0.009459168,0.31313568,"{""low"":0.30864626,""high"":0.31313568}",0.30864626,8898461,0.30864626,"CCC",0.30864626,10401823,13912232,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13865413,0.79731643,"{""low"":0.173901,""high"":1.395072}",-1.0825169,-0.77595776,0.173901,1.395072,-51.669632,-0.51669633,0.36708665,-0.054531515,-0.14855216,0.30262256,0.009932578,0.03282167,43834420,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","Dai USD",0.02067102,1.0002174,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,4,5365382656,"CoinMarketCap",279508224,279508224,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z",0.00020670891,1.0002571,"{""low"":0.9999185,""high"":1.0002571}",0.9999185,279508224,1.000244,"CCC",1.000244,144169040,199651572,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014454126,0.0014471897,"{""low"":0.998772,""high"":1.011713}",-0.01149559,-0.0113625005,0.998772,1.011713,-0.009799004,-0.000097990036,1.0000018,0.0002156496,0.00021564923,0.999937,0.00028043985,0.00028045752,5366548992,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gala USD",5.037215,0.030557673,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,36846223360,"CoinMarketCap",211762992,211762992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z",0.0014654379,0.030630792,"{""low"":0.029930586,""high"":0.030630792}",0.029930586,211762992,0.03029938,"CCC",0.03029938,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.021284673,2.2953384,"{""low"":0.009273,""high"":0.836685}",-0.8061273,-0.9634777,0.009273,0.836685,306.6853,3.066853,0.06363018,-0.033072505,-0.5197613,0.19657256,-0.16601488,-0.84454757,1125934848,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","Yield Guild Games USD",3.834839,0.32796082,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,422852320,"CoinMarketCap",62252512,62252512,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z",0.01211229,0.33457598,"{""low"":0.32397214,""high"":0.33457598}",0.32397214,62252512,0.33033872,"CCC",0.33033872,68953312,36887000,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.075039834,0.2966928,"{""low"":0.252921,""high"":1.73414}",-1.4061792,-0.8108798,0.252921,1.73414,-25.78609,-0.2578609,0.50699294,-0.17903212,-0.35312545,0.4813757,-0.15341488,-0.3187009,138678976,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","USD","Kyber Network Crystal v2 USD",1.065839,0.5156135,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,186509824,"CoinMarketCap",12561243,12561243,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",0.005437672,0.5213459,"{""low"":0.5109441,""high"":0.5213459}",0.5109441,12561243,0.5166811,"CCC",0.5166811,20032539,14219746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1547915,0.42899686,"{""low"":0.360822,""high"":1.135098}",-0.6194845,-0.5457542,0.360822,1.135098,-11.059546,-0.110595465,0.59225005,-0.07663655,-0.12939899,0.5189441,-0.0033305883,-0.00641801,96166984,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","USD","Tune.FM USD",-1.3693255,0.00008338211,"REGULAR","[]",1738032960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6,9181708288,"CoinMarketCap",120247,120247,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,-0.0000011576267,0.00008423473,"8.288706E-5 - 8.423473E-5",0.00008288706,120247,0.00008366359,"CCC",0.00008366359,167837,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004938211,1.452415,"3.4E-5 - 0.002652",-0.002568618,-0.96855885,0.000034,0.002652,-96.28116,-0.9628116,0.00011034,-0.000026957889,-0.24431656,0.000088165,-0.000004782887,-0.054249275,765590,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD","Terra Classic USD",3.9850101,0.00007743637,"REGULAR","[]",1738033080,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5503185846272,"CoinMarketCap",33100640,33100640,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,0.0000029675866,0.00007808558,"7.683059E-5 - 7.808558E-5",0.00007683059,33100640,0.000077561985,"CCC",0.000077561985,68947845,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000022436372,0.40793404,"5.5E-5 - 2.52E-4",-0.00017456363,-0.6927128,0.000055,0.000252,-19.387758,-0.19387758,0.00011006,-0.000032623626,-0.29641673,0.0000962,-0.000018763625,-0.19504808,426146720,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","Pax Dollar USD",0.02538646,0.99979395,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,6,80002992,"CoinMarketCap",1633391,1633391,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",0.00025379658,1.0001493,"{""low"":0.999698,""high"":1.0001493}",0.999698,1633391,1.0000352,"CCC",1.0000352,2162432,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008564949,0.008640737,"{""low"":0.991229,""high"":1.441409}",-0.44161505,-0.30637732,0.991229,1.441409,-0.050103664,-0.00050103664,1.0001149,-0.000320971,-0.00032093414,1.000343,-0.0005490184,-0.00054883014,79986504,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","Stox USD",3.9975226,0.0030364532,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",807,807,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z",0.00011671684,0.003037697,"{""low"":0.003036079,""high"":0.003037697}",0.003036079,807,0.0030370154,"CCC",0.0030370154,1164,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014045322,0.048499044,"{""low"":0.002896,""high"":0.035949}",-0.032912545,-0.9155344,0.002896,0.035949,-41.716568,-0.4171657,0.00350246,-0.0004660068,-0.13305129,0.00486059,-0.001824137,-0.37529126,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","Spell Token USD",-10.273785,0.0013763581,"REGULAR","[]",1738032900,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6,155365965824,"CoinMarketCap",297747584,297747584,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,-0.00015759503,0.0013861146,"0.0013282589 - 0.0013861146",0.0013282589,297747584,0.0013626416,"CCC",0.0013626416,41105531,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0009843581,2.5111177,"3.92E-4 - 0.001869",-0.00049264194,-0.26358584,0.000392,0.001869,224.10359,2.241036,0.0008671,0.00050925807,0.5873118,0.000686825,0.0006895331,1.0039428,213839200,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","Eden USD",-3.31331,0.010518039,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6,13232627,"CoinMarketCap",94958,94958,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z",-0.00036043767,0.010555214,"{""low"":0.010488048,""high"":0.010555214}",0.010488048,94958,0.010488048,"CCC",0.010488048,129936,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00002999045,0.0028594881,"{""low"":0.010488048,""high"":0.140357}",-0.12983896,-0.9250622,0.010488048,0.140357,-49.70928,-0.49709278,0.0174181,-0.006900061,-0.39614317,0.02532068,-0.014802642,-0.5846068,139181,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","Huobi Token USD",1.0270946,0.88516176,"REGULAR","[]",1738032900,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6,162233840,"CoinMarketCap",142601,142601,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,0.00899905,0.88516176,"3.150667E-6 - 0.88516176",0.000003150667,142601,0.81549144,"CCC",0.81549144,3135438,861274,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8851586,280943.25,"3.150667E-6 - 3.026774",-2.141612,-0.707556,0.000003150667,3.026774,-69.40982,-0.69409823,1.1444012,-0.25923944,-0.22652845,0.68179786,0.2033639,0.29827595,143603184,15,0,false,false,"HT"
