"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.196908,1.0201149,"[]","2025-05-05T11:51:00.000Z","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","USD",4,20421350,"CoinMarketCap",14197304,14197304,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.04468882,1.0452735,"{""low"":1.017364,""high"":1.0452735}",1.017364,14197304,1.0255774,"CCC",1.0255774,16916201,22484017,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.26666588,0.3539269,"{""low"":0.753449,""high"":5.350204}",-4.330089,-0.8093316,0.753449,5.350204,-76.16285,1.2025135,-0.18239856,-0.1516811,2.958725,-1.9386101,-0.65521806,20832124,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2301848,0.033776212,"[]","2025-05-05T11:52:00.000Z","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","USD",6,440695296,"CoinMarketCap",234329,234329,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011274517,0.03452996,"{""low"":0.033499792,""high"":0.03452996}",0.033499792,234329,0.034404732,"CCC",0.034404732,388722,326990,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008368213,0.32935345,"{""low"":0.025408,""high"":0.164991}",-0.1312148,-0.79528457,0.025408,0.164991,-77.656845,0.03336606,0.00041015074,0.012292453,0.05873284,-0.024956629,-0.4249178,14885017,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8829209,0.017876925,"[]","2025-05-05T11:52:00.000Z","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","USD",6,642492800,"CoinMarketCap",343619,343619,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00033038855,0.018059717,"{""low"":0.016904341,""high"":0.018059717}",0.016904341,343619,0.017445892,"CCC",0.017445892,248435,275004,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0045709247,0.34352356,"{""low"":0.013306,""high"":0.086297}",-0.068420075,-0.79284424,0.013306,0.086297,-72.604355,0.01759436,0.00028256513,0.016059984,0.033992216,-0.016115291,-0.4740877,11485795,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7683053,0.0030238018,"[]","2025-05-05T11:52:00.000Z","ABDS Token USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,3049500,"CoinMarketCap",4959,4959,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00008145301,0.00320044,"{""low"":0.0029678335,""high"":0.00320044}",0.0029678335,4959,0.0031733343,"CCC",0.0031733343,193074,4846,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.001999802,1.9529316,"{""low"":0.001024,""high"":1.365037}",-1.3620132,-0.99778485,0.001024,1.365037,-99.62627,0.01036582,-0.0073420177,-0.7082911,0.3347406,-0.3317168,-0.99096674,9221,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8982372,0.0012251872,"[]","2025-05-05T11:51:00.000Z","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","USD",6,0,"CoinMarketCap",758404,758404,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000023706933,0.0012465059,"{""low"":0.0012214541,""high"":0.0012465059}",0.0012214541,758404,0.001226371,"CCC",0.001226371,2098685,852097,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000009187264,0.007555316,"{""low"":0.001216,""high"":0.009611}",-0.008385813,-0.87252235,0.001216,0.009611,-85.63057,0.00193484,-0.0007096528,-0.36677596,0.0030051868,-0.0017799996,-0.5923091,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03976118,20187.482,"[]","2025-05-05T11:52:00.000Z","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","USD",2,37409,"CoinMarketCap",55323896,55323896,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",8.0234375,20365.838,"{""low"":20017.648,""high"":20365.838}",20017.648,55323896,20132.629,"CCC",20132.629,32508992,55720504,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18141.06,8.864772,"{""low"":2046.4216,""high"":22681.002}",-2493.5195,-0.10993869,2046.4216,22681.002,474.51562,19337.523,849.959,0.04395387,12473.518,7713.965,0.6184274,755193536,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.508225,25.984455,"[]","2025-05-05T11:52:00.000Z","tokenbot USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"USD",2,1000000,"CoinMarketCap",9829510,9829510,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.37924,27.540806,"{""low"":24.963434,""high"":27.540806}",24.963434,9829510,27.02061,"CCC",27.02061,6980260,8004198,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.597715,0.80613923,"{""low"":14.38674,""high"":104.69539}",-78.71094,-0.751809,14.38674,104.69539,-46.56766,43.807056,-17.822601,-0.40684316,49.07299,-23.088535,-0.47049376,25984454,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"[]",1663093980,"Bitgear USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02361416,0.0142991,"[]","2025-05-05T11:52:00.000Z","Flayer USD","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",314210,314210,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.000003377907,0.014407147,"{""low"":0.014265336,""high"":0.014407147}",0.014265336,314210,0.014397782,"CCC",0.014397782,672720,476984,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00029710028,0.021218417,"{""low"":0.014002,""high"":0.271225}",-0.2569259,-0.9472796,0.014002,0.271225,-39.785034,0.01775284,-0.003453739,-0.19454573,0.033369526,-0.019070426,-0.57149225,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5870766,0.071762465,"[]","2025-05-05T11:52:00.000Z","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","USD",6,38962584,"CoinMarketCap",385029,385029,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00042378902,0.07216134,"{""low"":0.07115271,""high"":0.07216134}",0.07115271,385029,0.071760066,"CCC",0.071760066,665423,677219,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021243464,0.42050445,"{""low"":0.050519,""high"":2.462592}",-2.3908293,-0.97085893,0.050519,2.462592,-96.806244,0.07217292,-0.00041045249,-0.0056870705,0.17210868,-0.100346215,-0.5830398,2796051,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6739988,0.0005772781,"[]",1746445920,"Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","USD",6,0,"CoinMarketCap",2353383,2353383,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000022018154,0.0005962491,"5.715161E-4 - 5.962491E-4",0.0005715161,2353383,0.0005962491,"CCC",0.0005962491,3286112,2381173,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00017827807,0.4468122,"3.99E-4 - 0.097697",-0.09711972,-0.99409115,0.000399,0.097697,-98.28024,0.00056462,0.000012658071,0.022418743,0.002227915,-0.0016506369,-0.74088866,0,15,0,false,false,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.881598,0.00000899998,"[]",1746445920,"1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","USD",8,0,"CoinMarketCap",491,491,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000012998971,0.000010101512,"6.59922E-6 - 1.0101512E-5",0.00000659922,491,0.0000070009132,"CCC",0.0000070009132,13655,433,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000049999803,1.2499951,"4.0E-6 - 0.111445",-0.111436,-0.99991924,0.000004,0.111445,-99.99052,0.00004858,-0.00003958002,-0.814739,0.00039798,-0.00038898003,-0.9773858,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28157762,0.00009131157,"[]",1746445920,"Kamala Horris USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",4,4,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.578381e-7,0.00009185126,"9.131145E-5 - 9.185126E-5",0.00009131145,4,0.000091850896,"CCC",0.000091850896,51217,243,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003331157,0.5743374,"5.8E-5 - 0.033385",-0.03329369,-0.9972649,0.000058,0.033385,-99.653885,0.00007294,0.000018371575,0.25187242,0.000959485,-0.00086817343,-0.9048327,0,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2620664,0.04719337,"[]","2025-05-05T11:51:00.000Z","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","USD",6,0,"CoinMarketCap",796259,796259,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0036955886,0.048849475,"{""low"":0.04719337,""high"":0.048849475}",0.04719337,796259,0.04815869,"CCC",0.04815869,888125,793398,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02122437,0.8172964,"{""low"":0.025969,""high"":1.414073}",-1.3668796,-0.9666259,0.025969,1.414073,-92.988464,0.05377224,-0.00657887,-0.12234696,0.14885531,-0.10166194,-0.6829581,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.699035,0.17675385,"[]","2025-05-05T11:51:00.000Z","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","USD",6,702774080,"CoinMarketCap",5926233,5926233,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0030550212,0.17974418,"{""low"":0.17675385,""high"":0.17974418}",0.17675385,5926233,0.17896329,"CCC",0.17896329,13543165,6288760,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.030593842,0.20931746,"{""low"":0.14616,""high"":0.606189}",-0.42943516,-0.70841795,0.14616,0.606189,-41.738964,0.18017274,-0.0034188926,-0.018975638,0.2859828,-0.10922894,-0.38194236,124218016,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019113946,"[]",1703614500,"Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","coreDAO USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"[]",1707700500,"Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","Apreum USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46100923,0.33950543,"[]","2025-05-05T11:52:00.000Z","CARV USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,258030512,"CoinMarketCap",9004039,9004039,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0015724003,0.34460816,"{""low"":0.33412173,""high"":0.34460816}",0.33412173,9004039,0.34077665,"CCC",0.34077665,27036478,19646240,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10266343,0.43346798,"{""low"":0.236842,""high"":1.397062}",-1.0575565,-0.75698614,0.236842,1.397062,-39.688755,0.34681433,-0.0073089004,-0.02107439,0.63618827,-0.29668283,-0.4663444,87602760,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.189405,0.021439197,"[]","2025-05-05T11:52:00.000Z","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","USD",6,486503168,"CoinMarketCap",187435,187435,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0016607493,0.022351695,"{""low"":0.021439197,""high"":0.022351695}",0.021439197,187435,0.022327203,"CCC",0.022327203,419780,211125,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012829197,1.4900345,"{""low"":0.00861,""high"":0.158723}",-0.1372838,-0.864927,0.00861,0.158723,-83.64466,0.02016934,0.0012698565,0.062959746,0.061231636,-0.03979244,-0.64986736,10430238,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.524997,0.76640534,"[]","2025-05-05T11:52:00.000Z","ORA USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","USD",6,36666664,"CoinMarketCap",113443,113443,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.028002858,0.82654244,"{""low"":0.7486832,""high"":0.82654244}",0.7486832,113443,0.7819724,"CCC",0.7819724,1003313,94675,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5322844,2.273544,"{""low"":0.234121,""high"":2.980187}",-2.2137816,-0.74283314,0.234121,2.980187,-70.866844,0.4619818,0.30442354,0.65895134,1.0645466,-0.29814124,-0.28006408,28101530,15,0,false,false,false,"2024-12-01T00:00:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5848765,0.0064426516,"[]","2025-05-05T11:52:00.000Z","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","USD",6,565833088,"CoinMarketCap",478222,478222,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00030958187,0.006742513,"{""low"":0.0064426516,""high"":0.006742513}",0.0064426516,478222,0.006632789,"CCC",0.006632789,776949,554704,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016076518,0.332503,"{""low"":0.004835,""high"":0.029952}",-0.02350935,-0.7849008,0.004835,0.029952,-74.77778,0.0063605,0.0000821515,0.012915887,0.01249277,-0.0060501187,-0.4842896,3645465,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.589806,0.000017899858,"[]",1746445920,"Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","USD",6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000046983796,0.000017905211,"1.7897097E-5 - 1.7905211E-5",0.000017897097,19,0.00001790271,"CCC",0.00001790271,14,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000006899858,0.6272598,"1.1E-5 - 7.0E-4",-0.00068210013,-0.9744288,0.000011,0.0007,-77.21519,0.00001966,-0.0000017601415,-0.08952907,0.000034615,-0.000016715143,-0.48288727,1367,15,0,false,false,false,1615248000000,"LAND"
