"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.9807498,0.27244925,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13620109,13620109,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010430336,0.27410606,"{""low"":0.27064532,""high"":0.27410606}",0.27064532,13620109,0.27410606,"CCC",0.27410606,41390965,24994719,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06832026,0.33469158,"{""low"":0.204129,""high"":0.664836}",-0.39238673,-0.5902008,0.204129,0.664836,-36.516315,0.269987,0.0024622679,0.00911995,0.33524102,-0.062791765,-0.18730335,272449280,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.5945494,0.00011057155,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",74806,74806,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.5351196e-7,0.00011057155,"1.1022612E-4 - 1.1057155E-4",0.00011022612,74806,0.00011042066,"CCC",0.00011042066,13855,61958,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010571552,0.10571552,"1.0E-4 - 7.22E-4",-0.00061142846,-0.8468538,0.0001,0.000722,-61.937714,0.00011708,-0.000006508453,-0.055589795,0.00014169,-0.000031118456,-0.2196235,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,13.733871,0.00036878366,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",416474,416474,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000044532295,0.00036878366,"3.4023446E-4 - 3.6878366E-4",0.00034023446,416474,0.00036707002,"CCC",0.00036707002,2190447,579680,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00024178365,1.9038082,"1.27E-4 - 0.003333",-0.0029642163,-0.8893538,0.000127,0.003333,-89.95261,0.00036484,0.0000039436563,0.010809276,0.0008565,-0.00048771634,-0.56942946,1073803,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.655074,0.015529769,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1764279,1764279,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006907666,0.01567503,"{""low"":0.0155240325,""high"":0.01567503}",0.0155240325,1764279,0.015587014,"CCC",0.015587014,1156009,997831,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002950769,0.23457898,"{""low"":0.012579,""high"":0.0625}",-0.046970233,-0.75152373,0.012579,0.0625,-75.34741,0.01602528,-0.00049551204,-0.030920647,0.028027955,-0.012498187,-0.44591862,12512610,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,10.804435,0.099736735,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3997403,3997403,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009725235,0.10113705,"{""low"":0.09768684,""high"":0.10113705}",0.09768684,3997403,0.09859941,"CCC",0.09859941,3663324,8932055,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03548474,0.55227447,"{""low"":0.064252,""high"":0.457391}",-0.35765427,-0.7819443,0.064252,0.457391,-62.69297,0.0956098,0.004126936,0.043164365,0.16414255,-0.064405814,-0.39237732,36113008,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,4.4248056,0.66348094,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116386864,"CoinMarketCap",156300,156300,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.028113782,0.66348094,"{""low"":0.66158044,""high"":0.66348094}",0.66158044,156300,0.6619274,"CCC",0.6619274,97597,84377,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04770893,0.07747824,"{""low"":0.615772,""high"":1.057326}",-0.39384502,-0.3724916,0.615772,1.057326,-30.240345,0.7010341,-0.03755319,-0.053568278,0.8175666,-0.15408564,-0.1884686,77220464,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:16:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,32.37291,5.4499736,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39945676,"CoinMarketCap",159136240,159136240,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.3328366,5.4987206,"{""low"":5.359366,""high"":5.4987206}",5.359366,159136240,5.4987206,"CCC",5.4987206,28465725,14838366,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.1473236,0.650182,"{""low"":3.30265,""high"":26.163586}",-20.713612,-0.7916962,3.30265,26.163586,-72.99678,4.917152,0.53282166,0.10835981,10.484195,-5.034221,-0.48017243,217702880,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0638862,0.00090489746,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",85001,85001,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000028601324,0.0009163133,"8.924616E-4 - 9.163133E-4",0.0008924616,85001,0.0008932777,"CCC",0.0008932777,13590,62025,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014889747,0.19695432,"7.56E-4 - 0.0068",-0.0058951024,-0.8669268,0.000756,0.0068,-80.729805,0.00104432,-0.00013942248,-0.13350552,0.00197675,-0.0010718526,-0.5422297,91446,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.052531,0.2693044,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383305248,"CoinMarketCap",10774790,10774790,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012952268,0.2693044,"{""low"":0.26536345,""high"":0.2693044}",0.26536345,10774790,0.266366,"CCC",0.266366,12436399,8345877,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08910939,0.49451643,"{""low"":0.180195,""high"":1.050583}",-0.7812786,-0.74366194,0.180195,1.050583,-74.71394,0.25423864,0.015065759,0.059258338,0.4855403,-0.2162359,-0.4453511,103225792,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,11.248586,1.4212016e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",36870064,36870064,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.4370083e-10,1.4212016e-9,"1.3806852E-9 - 1.4212016E-9",1.3806852e-9,36870064,1.3806852e-9,"CCC",1.3806852e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0516368e-11,0.029345116,"1.3806852E-9 - 1.4212016E-9",0,0,1.3806852e-9,1.4212016e-9,,,,,,,,232668112,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.38695434,0.006553151,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000025456306,0.006553151,"{""low"":0.006553151,""high"":0.006553151}",0.006553151,0,0.006553151,"CCC",0.006553151,84,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002365151,0.5647447,"{""low"":0.004188,""high"":0.050269}",-0.04371585,-0.8696383,0.004188,0.050269,-63.348186,0.0065492,0.000003951136,0.0006033006,0.007976515,-0.001423364,-0.17844434,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.4594884,227.13832,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78925744,78925744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.758621,227.13832,"{""low"":225.4893,""high"":227.13832}",225.4893,78925744,226.89449,"CCC",226.89449,64429530,66149494,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.97514,0.9553384,"{""low"":116.16318,""high"":243.03001}",-15.891693,-0.065389834,116.16318,243.03001,77.52502,213.28793,13.850388,0.06493751,195.49225,31.646072,0.16187891,4189962496,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.03330277,191.4902,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",140391,140391,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.06375122,191.50229,"{""low"":190.40138,""high"":191.50229}",190.40138,140391,191.50229,"CCC",191.50229,327154,127939,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.445694,0.034833208,"{""low"":185.04451,""high"":201.2955}",-9.805298,-0.048710965,185.04451,201.2955,-4.269451,190.94672,0.54348755,0.0028462785,195.22363,-3.733429,-0.019123858,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-2.1654027,3388.6575,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",61468448,61468448,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-75.0022,3389.109,"{""low"":3347.4824,""high"":3389.109}",3347.4824,61468448,3347.4824,"CCC",3347.4824,11046608,23208001,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1104.636,0.48363644,"{""low"":2284.0215,""high"":3463.672}",-75.01465,-0.021657549,2284.0215,3463.672,48.865772,3083.0303,305.6272,0.099132076,2807.6196,581.03784,0.20695034,835385408,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.2724657,0.02811409,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12849090,12849090,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0016593654,0.02811409,"{""low"":0.027744709,""high"":0.02811409}",0.027744709,12849090,0.027951207,"CCC",0.027951207,20517508,11181387,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008682089,0.44679335,"{""low"":0.019432,""high"":0.142684}",-0.11456991,-0.8029626,0.019432,0.142684,-74.35551,0.02904162,-0.0009275302,-0.031937964,0.06325904,-0.035144955,-0.55557203,198601664,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2804346,0.000884462,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",98,98,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000011471857,0.000884462,"8.84462E-4 - 8.84462E-4",0.000884462,98,0.000884462,"CCC",0.000884462,144,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.84462E-4 - 0.002035",-0.001150538,-0.565375,0.000884462,0.002035,-48.6827,0.00092208,-0.00003761804,-0.040796936,0.001163465,-0.000279003,-0.23980352,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,5.798446,0.14232375,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,817281984,"CoinMarketCap",38595224,38595224,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.007800266,0.14307758,"{""low"":0.13919583,""high"":0.14307758}",0.13919583,38595224,0.1406971,"CCC",0.1406971,53022387,52980075,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03591375,0.33750355,"{""low"":0.10641,""high"":1.635617}",-1.4932933,-0.91298467,0.10641,1.635617,-52.302315,0.1496784,-0.007354647,-0.04913633,0.40199462,-0.25967085,-0.64595604,116318640,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.91862935,3.3498433,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18732252,18732252,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.031057835,3.386629,"{""low"":3.329096,""high"":3.386629}",3.329096,18732252,3.386629,"CCC",3.386629,25510955,80517286,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5805782,0.893353,"{""low"":1.769265,""high"":7.664194}",-4.314351,-0.562923,1.769265,7.664194,-39.23944,2.8845725,0.46527076,0.16129626,4.2032623,-0.85341907,-0.2030373,217714128,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.042168,0.000983,-2.7567148e-7,-0.00028043892,0.00092152,0.000061204366,0.066416755,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.4959826,0.00024395088,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",133248,133248,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000012159726,0.00024556267,"2.4382123E-4 - 2.4556267E-4",0.00024382123,133248,0.00024410035,"CCC",0.00024410035,104864,129285,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016950886,0.0746735,"2.27E-4 - 0.002224",-0.001980049,-0.8903099,0.000227,0.002224,-80.956055,0.00026544,-0.000021489119,-0.08095659,0.000518725,-0.00027477415,-0.52971065,1880575,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.6384544,0.024444265,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",133678,133678,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00039405376,0.024444265,"{""low"":0.024315413,""high"":0.024444265}",0.024315413,133678,0.024395019,"CCC",0.024395019,64860,114045,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010417265,0.7426581,"{""low"":0.014027,""high"":0.139229}",-0.11478473,-0.8244312,0.014027,0.139229,-81.71314,0.02850426,-0.0040599946,-0.14243466,0.025767226,-0.0013229605,-0.05134276,559858,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2577017,0.22513439,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",211470,211470,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0005787015,0.22554548,"{""low"":0.22456294,""high"":0.22554548}",0.22456294,211470,0.22528794,"CCC",0.22528794,900538,360712,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06373939,0.39492792,"{""low"":0.161395,""high"":0.611053}",-0.38591862,-0.63156325,0.161395,0.611053,-22.451097,0.2431101,-0.017975718,-0.07394064,0.24240643,-0.01727204,-0.071252406,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.6592994,3.697815,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,109103672,"CoinMarketCap",85448696,85448696,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.23087382,3.697815,"{""low"":3.6583717,""high"":3.697815}",3.6583717,85448696,3.6790156,"CCC",3.6790156,264928980,64214966,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.48455095,0.15079711,"{""low"":3.213264,""high"":14.993393}",-11.295578,-0.75337034,3.213264,14.993393,-60.1959,5.7830687,-2.0852537,-0.3605791,6.1434774,-2.4456625,-0.3980909,403445184,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,25.588062,0.000012806899,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",186836,186836,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002609354,0.000012806899,"1.2495406E-5 - 1.2806899E-5",0.000012495406,186836,0.00001252234,"CCC",0.00001252234,427326,139251,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000068068985,1.134483,"6.0E-6 - 2.68E-4",-0.0002551931,-0.95221305,0.000006,0.000268,-69.69697,0.0000099,0.0000029068988,0.29362613,0.00002415,-0.0000113431015,-0.46969363,12146423,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-11.493441,0.00022237645,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",18183,18183,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000028877737,0.00022237645,"2.2211391E-4 - 2.2237645E-4",0.00022211391,18183,0.00022212093,"CCC",0.00022212093,610090,45183,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00012237646,1.2237645,"1.0E-4 - 8.85E-4",-0.00066262356,-0.7487272,0.0001,0.000885,-50,0.00035968,-0.00013730356,-0.3817381,0.0005752347,-0.00035285827,-0.6134162,4290178,15,0,false,false,"ICBX"
