"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","CoinWind USD","CoinWind USD",0,0.006611948,"ccc_market",false,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,false,0,0.006611948,"{""low"":0.006611948,""high"":0.006611948}",0.006611948,66,0.006611948,"CCC",0.006611948,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024239477,0.57878405,"{""low"":0.004188,""high"":0.050269}",-0.043657053,-0.8684687,0.004188,0.050269,-33.952652,0.0064606,0.00015134783,0.023426281,0.009765125,-0.003153177,-0.32290184,0,15,0,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Monero USD","Monero USD",-1.7550465,213.85078,"ccc_market",false,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,false,-3.820221,215.59975,"{""low"":213.21436,""high"":215.59975}",213.21436,47851316,213.39983,"CCC",213.39983,65344254,65332855,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.42476,1.0284439,"{""low"":105.426025,""high"":243.03001}",-29.17923,-0.1200643,105.426025,243.03001,63.949417,219.58862,-5.7378387,-0.026129946,191.57056,22.280228,0.11630298,3944850432,15,0,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",47851316,47851316,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.19586796,0.024442643,"ccc_market",false,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,false,0.000047782436,0.024530532,"{""low"":0.024303718,""high"":0.024530532}",0.024303718,270043,0.02441045,"CCC",0.02441045,377584,214578,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016806424,0.07383544,"{""low"":0.022762,""high"":0.031687}",-0.007244356,-0.22862235,0.022762,0.031687,-19.204247,0.02637124,-0.0019285977,-0.07313261,0.027089326,-0.0026466828,-0.097702056,2697754,15,0,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",270043,270043,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","VeThor Token USD","VeThor Token USD",-3.7590618,0.0020414465,"ccc_market",false,"USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,false,-0.00007973658,0.0020875295,"{""low"":0.0020380383,""high"":0.0020875295}",0.0020380383,2012299,0.0020866003,"CCC",0.0020866003,77572427,6369840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00069944654,0.52119714,"{""low"":0.001342,""high"":0.010706}",-0.008664554,-0.8093176,0.001342,0.010706,-50.427963,0.00269866,-0.0006572134,-0.24353324,0.002793845,-0.0007523985,-0.26930574,179814512,15,0,"2018-07-30T00:00:00.000Z",6,88081907712,"CoinMarketCap",2012299,2012299,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Celo USD","Celo USD",-1.8695987,0.3034308,"ccc_market",false,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,false,-0.0057810247,0.30589923,"{""low"":0.29957736,""high"":0.30589923}",0.29957736,11995979,0.30589923,"CCC",0.30589923,29226033,24998364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01221779,0.041954823,"{""low"":0.291213,""high"":1.194872}",-0.8914412,-0.74605584,0.291213,1.194872,-72.25692,0.37247223,-0.06904143,-0.18535994,0.60248786,-0.29905707,-0.4963703,172336064,15,0,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",11995979,11995979,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",-0.05715735,190.752,"ccc_market",false,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,false,-0.10908508,191.79274,"{""low"":189.97993,""high"":191.79274}",189.97993,128222,191.51851,"CCC",191.51851,370228,125989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.707489,0.03084387,"{""low"":185.04451,""high"":201.29703}",-10.545029,-0.052385416,185.04451,201.29703,-4.4902563,190.97192,-0.21992493,-0.0011516087,195.99507,-5.2430725,-0.026751043,0,15,0,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128222,128222,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Tether Gold USD","Tether Gold USD",0.21666019,3048.7979,"ccc_market",false,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,false,6.5913086,3051.0146,"{""low"":3045.333,""high"":3051.0146}",3045.333,15602558,3048.1843,"CCC",3048.1843,8180680,15566661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",764.77637,0.33483765,"{""low"":2284.0215,""high"":3192.9304}",-144.13257,-0.045141157,2284.0215,3192.9304,31.841314,2978.6755,70.122314,0.023541441,2760.1348,288.6631,0.104582965,751601792,15,0,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15602558,15602558,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Plume USD","Plume USD",-6.7077537,0.16680059,"ccc_market",false,"USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,false,-0.011993036,0.1732735,"{""low"":0.16532804,""high"":0.1732735}",0.16532804,27319268,0.17292461,"CCC",0.17292461,49160294,38489424,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04917059,0.41801065,"{""low"":0.11763,""high"":0.247489}",-0.08068842,-0.3260283,0.11763,0.247489,28.081024,0.17358044,-0.0067798495,-0.039058834,0.17358044,-0.0067798495,-0.039058834,333601152,15,0,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",27319268,27319268,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Tether EURt USD","Tether EURt USD",-0.8387397,1.0874265,"ccc_market",false,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,false,-0.009197831,1.1068133,"{""low"":1.0873388,""high"":1.1068133}",1.0873388,942670,1.1065341,"CCC",1.1065341,913488,1018720,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08724153,0.08722539,"{""low"":1.000185,""high"":1.180519}",-0.09309244,-0.07885721,1.000185,1.180519,3.2871604,1.0595068,0.02791977,0.026351666,1.0556387,0.031787872,0.030112455,39568556,15,0,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",942670,942670,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Oasis USD","Oasis USD",-3.9538202,0.023546424,"ccc_market",false,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,false,-0.0009693075,0.02409055,"{""low"":0.023486538,""high"":0.02409055}",0.023486538,10572886,0.02409055,"CCC",0.02409055,27628674,14581394,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0002434235,0.010446016,"{""low"":0.023303,""high"":0.142684}",-0.11913757,-0.834975,0.023303,0.142684,-81.291016,0.03462378,-0.011077356,-0.3199349,0.06712721,-0.04358079,-0.64922684,166335056,15,0,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10572886,10572886,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,"ccc_market",false,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Limoverse USD","Limoverse USD",-0.11938235,0.008236908,"ccc_market",false,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,false,-0.000009845011,0.008273404,"{""low"":0.008056909,""high"":0.008273404}",0.008056909,96031,0.008255788,"CCC",0.008255788,168704,109623,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069279084,5.29252,"{""low"":0.001309,""high"":0.013098}",-0.0048610913,-0.37113234,0.001309,0.013098,-15.237021,0.00862234,-0.00038543157,-0.044701505,0.00661266,0.0016242485,0.24562709,0,15,0,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",96031,96031,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Yuliverse USD","Yuliverse USD",-3.7271051,0.0015789887,"ccc_market",false,"USD","CCC","finmb_YULI_CCC","UTC","UTC",0,false,-0.00006112887,0.0016254855,"{""low"":0.0015715836,""high"":0.0016254855}",0.0015715836,115745,0.0016243972,"CCC",0.0016243972,140768,107015,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000074051786,0.004711922,"{""low"":0.0015715836,""high"":0.002479}",-0.0009000113,-0.36305416,0.0015715836,0.002479,-18.285429,0.0019576957,-0.00037870696,-0.19344527,0.0019576957,-0.00037870696,-0.19344527,0,15,0,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",115745,115745,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"PlayNity USD","PlayNity USD",0,0.0008967366,"ccc_market",false,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,false,0,0.0008967366,"8.967366E-4 - 8.967366E-4",0.0008967366,0,0.0008967366,"CCC",0.0008967366,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-63.669502,0.00098258,-0.000085843436,-0.08736534,0.00120306,-0.00030632346,-0.25462025,0,15,0,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Bitcoin Cats USD","Bitcoin Cats USD",-0.87901115,0.00025375065,"ccc_market",false,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,false,-0.000002250279,0.0002590588,"2.5090188E-4 - 2.590588E-4",0.00025090188,335037,0.00025298737,"CCC",0.00025298737,513956,336140,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007750641,0.03150667,"2.46E-4 - 0.010063",-0.009809249,-0.9747838,0.000246,0.010063,-97.21335,0.00031198,-0.000058229343,-0.18664448,0.001146045,-0.0008922944,-0.7785858,0,15,0,1703116800000,6,0,"CoinMarketCap",335037,335037,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1646073120,"Infinity Economics USD",,0,0.00038515998,"ccc_market",false,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:53:00.000Z","Acala Token USD","Acala Token USD",-0.0691375,0.033564147,"ccc_market",false,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,false,-0.000023219734,0.03461293,"{""low"":0.032999408,""high"":0.03461293}",0.032999408,7108729,0.033367395,"CCC",0.033367395,14034330,8984111,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0021641478,0.06892191,"{""low"":0.0314,""high"":0.176035}",-0.14247085,-0.8093325,0.0314,0.176035,-78.88609,0.04376444,-0.010200292,-0.23307261,0.06939439,-0.03583024,-0.5163276,39158168,15,0,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7108729,7108729,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Usual USD","Usual USD",-1.6187085,0.12045156,"ccc_market",false,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,false,-0.0019818395,0.12108246,"{""low"":0.114849515,""high"":0.12108246}",0.114849515,33109166,0.11835593,"CCC",0.11835593,75319031,33590884,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014041565,0.1319572,"{""low"":0.10641,""high"":1.635617}",-1.5151654,-0.9263571,0.10641,1.635617,-56.17021,0.17982148,-0.059369914,-0.33016032,0.4347429,-0.31429133,-0.7229361,91350488,15,0,"2024-11-19T00:00:00.000Z",6,758400192,"CoinMarketCap",33109166,33109166,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","BlackCardCoin USD","BlackCardCoin USD",-0.933262,0.04145338,"ccc_market",false,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,false,-0.000390511,0.042082474,"{""low"":0.04054024,""high"":0.042082474}",0.04054024,325387,0.041006073,"CCC",0.041006073,481709,338148,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0032883808,0.08616221,"{""low"":0.038165,""high"":31.272564}",-31.23111,-0.9986744,0.038165,31.272564,-98.393074,0.0622888,-0.020835418,-0.33449703,0.21028739,-0.16883402,-0.8028727,414533,15,0,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",325387,325387,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Arweave USD","Arweave USD",-2.5618837,5.5213304,"ccc_market",false,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,false,-0.14516926,5.6835675,"{""low"":5.5102763,""high"":5.6835675}",5.5102763,23093196,5.664259,"CCC",5.664259,49245984,31820206,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.18729258,0.03511272,"{""low"":5.334038,""high"":49.417557}",-43.896225,-0.88827187,5.334038,49.417557,-83.278755,7.389195,-1.8678646,-0.25278324,15.296388,-9.775057,-0.6390435,362488960,15,0,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23093196,23093196,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1643234340,"MuskSwap USD",,6.873713,1.3338003e-7,"ccc_market",false,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Gas USD","Gas USD",2.5661325,2.1219926,"ccc_market",false,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,false,0.05309081,2.144,"{""low"":2.0470488,""high"":2.144}",2.0470488,8458190,2.0663245,"CCC",2.0663245,24021139,10623026,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.15995562,0.08152528,"{""low"":1.962037,""high"":7.664194}",-5.5422015,-0.7231291,1.962037,7.664194,-67.27903,3.1451719,-1.0231793,-0.32531744,4.273008,-2.1510153,-0.50339603,137913248,15,0,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8458190,8458190,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"ccc_market",false,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Bitcicoin USD","Bitcicoin USD",2.0698504,0.0002555485,"ccc_market",false,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,false,0.000005182228,0.00025946824,"2.51767E-4 - 2.5946824E-4",0.000251767,47414,0.00025773744,"CCC",0.00025773744,127319,66603,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021548505,0.09208763,"2.34E-4 - 0.002224",-0.0019684513,-0.88509506,0.000234,0.002224,-84.101234,0.00028096,-0.000025411486,-0.090445206,0.00055781,-0.0003022615,-0.5418718,1969979,15,0,1611878400000,6,7708828160,"CoinMarketCap",47414,47414,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"ccc_market",false,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",-3.8447156,0.026228053,"ccc_market",false,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,false,-0.0010487139,0.026580187,"{""low"":0.026102997,""high"":0.026580187}",0.026102997,55421,0.026450764,"CCC",0.026450764,52562,56243,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012201053,0.86982626,"{""low"":0.014027,""high"":0.155584}",-0.12935594,-0.8314219,0.014027,0.155584,-77.9393,0.03067034,-0.0044422857,-0.1448398,0.025230154,0.0009978991,0.039551843,600713,15,0,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55421,55421,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"SNFT"
