"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,1.4115512,0.051302344,"Minutes Network Token USD","Minutes Network Token USD","REGULAR",0.0775065,-0.026204154,-0.33808976,0.15648118,-0.10517883,-0.6721501,3984715,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",56004,56004,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00071408227,0.051385783,"{""low"":0.050558727,""high"":0.051385783}",0.050558727,56004,0.05058136,"CCC",0.05058136,53704,63588,"2025-04-23T00:00:00.000Z",500000000,87282120,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015100345,0.41711357,"{""low"":0.036202,""high"":0.503585}",-0.45228264,-0.89812577,0.036202,0.503585,-74.022255,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-14.853639,0.0062386007,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.00582782,0.00041078078,0.07048618,0.009338145,-0.0030995444,-0.33192292,5473700,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",175857,175857,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010883133,0.0068852887,"{""low"":0.006205816,""high"":0.0068852887}",0.006205816,175857,0.0068849092,"CCC",0.0068849092,318188,233083,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0024386006,0.641737,"{""low"":0.0038,""high"":0.036165}",-0.029926399,-0.8274962,0.0038,0.036165,-74.38684,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","XMINE USD","REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.277199,0.008391377,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",0.01132788,-0.0029365038,-0.259228,0.0211295,-0.012738124,-0.6028597,8390379,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1232069,1232069,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000023324974,0.008649437,"{""low"":0.008230988,""high"":0.008649437}",0.008230988,1232069,0.008554918,"CCC",0.008554918,3649305,2194630,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0010693767,0.14604981,"{""low"":0.007322,""high"":0.149848}",-0.14145662,-0.9440007,0.007322,0.149848,-80.3532,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5089919,0.00015849668,"4EVERLAND USD",,"REGULAR",0.0001875,-0.00002900332,-0.15468438,0.00111766,-0.0009591633,-0.8581888,482754,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22359,22359,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.108618e-7,0.00015964042,"{""low"":1.5783081,""high"":4}",0.00015783081,22359,0.00015851422,"CCC",0.00015851422,28754,29521,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000001496679,0.009532987,"{""low"":1.57,""high"":4}",-0.0050025033,-0.96928954,0.000157,0.005161,-92.4105,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.41109997,0.022681318,"Wilder World USD","Wilder World USD","REGULAR",0.03871036,-0.016029041,-0.41407627,0.13155329,-0.108871974,-0.8275884,11188070,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,493272480,"CoinMarketCap",225846,225846,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00009362772,0.02285319,"{""low"":0.022270339,""high"":0.02285319}",0.022270339,225846,0.022380171,"CCC",0.022380171,530444,409072,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009087319,0.6684801,"{""low"":0.013594,""high"":0.54502}",-0.5223387,-0.95838445,0.013594,0.54502,-89.57737,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.5994062,0.014773895,"Pocket Network USD","Pocket Network USD","REGULAR",0.01452322,0.00025067478,0.017260276,0.019168925,-0.0043950295,-0.22927888,34297204,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2321473280,"CoinMarketCap",12537557,12537557,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005132966,0.016433364,"{""low"":0.01407207,""high"":0.016433364}",0.01407207,12537557,0.014732,"CCC",0.014732,12234984,5173002,"2021-09-12T00:00:00.000Z",0,2376821504,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006026895,0.6890242,"{""low"":0.008747,""high"":0.101041}",-0.0862671,-0.85378313,0.008747,0.101041,-7.8884544,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD","REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8923557,2.5372238,"Chia USD","Chia USD","REGULAR",3.3452375,-0.8080137,-0.2415415,6.272231,-3.7350073,-0.59548306,36565776,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1658792,1658792,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0755713,2.6021452,"{""low"":2.523866,""high"":2.6021452}",2.523866,1658792,2.5993364,"CCC",2.5993364,2561038,1959794,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.16816878,0.07098559,"{""low"":2.369055,""high"":15.191195}",-12.653971,-0.83298063,2.369055,15.191195,-82.38085,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.6357955,0.0033822465,"Sperax USD","Sperax USD","REGULAR",0.00373752,-0.00035527349,-0.095055945,0.00652012,-0.0031378735,-0.4812601,6927525,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",521593,521593,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00005624676,0.0034578256,"{""low"":0.0033814055,""high"":0.0034578256}",0.0033814055,521593,0.0034494225,"CCC",0.0034494225,1764009,1049855,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007432464,0.2816394,"{""low"":0.002639,""high"":0.027901}",-0.024518752,-0.87877685,0.002639,0.027901,-80.60398,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.2362247,0.0026259075,"HyperGPT USD",,"REGULAR",0.00308634,-0.00046043238,-0.14918394,0.00625459,-0.0036286826,-0.5801631,2222658,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",394701,394701,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00020483928,0.0027576098,"{""low"":0.0026236328,""high"":0.0027576098}",0.0026236328,394701,0.0027548515,"CCC",0.0027548515,455277,437350,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008349075,0.46616834,"{""low"":0.001791,""high"":0.017536}",-0.014910092,-0.85025615,0.001791,0.017536,-74.17753,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD",,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.55643386,0.12795642,"TOMATOK USD","TOMATOK USD","REGULAR",0.1366924,-0.008735985,-0.0639098,0.13974327,-0.011786848,-0.08434645,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",445765,445765,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0007080585,0.13143983,"{""low"":0.1272394,""high"":0.13143983}",0.1272394,445765,0.12893791,"CCC",0.12893791,713652,768699,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0034884214,0.028026653,"{""low"":0.124468,""high"":0.14865}",-0.020693585,-0.13921012,0.124468,0.14865,-3.122604,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.06554591,156.27687,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",146.74576,9.531113,0.06494983,169.64973,-13.372864,-0.078826316,1753119,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11218,"CoinMarketCap",3324457,3324457,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.102508545,156.82411,"{""low"":156.25984,""high"":156.82411}",156.25984,3324457,156.7931,"CCC",156.7931,5653574,4939761,"2025-09-03T00:00:00.000Z",0,11218,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",31.160042,0.24904756,"{""low"":125.11683,""high"":215.93806}",-59.661194,-0.27628845,125.11683,215.93806,1.1840224,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.5093195,0.014612229,"FOGNET USD",,"REGULAR",0.01426648,0.00034574885,0.02423505,0.017008295,-0.0023960667,-0.14087635,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32405,32405,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00021726638,0.015045981,"{""low"":0.013906847,""high"":0.015045981}",0.013906847,32405,0.0146464305,"CCC",0.0146464305,14540,13085,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003877229,0.36117646,"{""low"":0.010735,""high"":0.25351}",-0.23889777,-0.94236034,0.010735,0.25351,-92.35064,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.0787182,0.0055366782,"Fluence USD","Fluence USD","REGULAR",0.00530384,0.0002328381,0.04389991,0.016941804,-0.011405126,-0.6731943,1532521,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",144793,144793,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00016536796,0.0055366782,"{""low"":0.005265165,""high"":0.0055366782}",0.005265165,144793,0.0053644893,"CCC",0.0053644893,178702,110866,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016396781,0.42075393,"{""low"":0.003897,""high"":0.078293}",-0.07275633,-0.9292826,0.003897,0.078293,-92.42501,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.9815534,394.34375,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",418.61887,-24.275116,-0.057988584,429.33957,-34.99582,-0.08151082,13918324,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,35294,"CoinMarketCap",2051749,2051749,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-3.9090576,396.10764,"{""low"":393.11975,""high"":396.10764}",393.11975,2051749,395.997,"CCC",395.997,6981543,6631843,"2025-09-03T00:00:00.000Z",0,35294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",64.97684,0.19727798,"{""low"":329.3669,""high"":496.4271}",-102.08334,-0.20563613,329.3669,496.4271,18.215252,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.1180969,256.9442,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",262.387,-5.4427795,-0.02074333,262.55762,-5.6134033,-0.021379702,4054150,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,15778,"CoinMarketCap",2459918,2459918,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.3038025,257.49573,"{""low"":256.94394,""high"":257.49573}",256.94394,2459918,257.49063,"CCC",257.49063,5265050,4698180,"2025-09-03T00:00:00.000Z",0,15778,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",30.538834,0.13488564,"{""low"":226.40538,""high"":288.59293}",-31.648712,-0.10966559,226.40538,288.59293,8.21191,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.4469728,0.000020801372,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00002534,-0.0000045386278,-0.17910923,0.00003881,-0.00001800863,-0.46402034,13767,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",2.9669718e-7,0.000020801372,"{""low"":2.0504674,""high"":5}",0.000020504674,0,0.000020504674,"CCC",0.000020504674,1,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008801371,0.73344755,"{""low"":1.2,""high"":5}",-0.00089219864,-0.9772164,0.000012,0.000913,-95.424835,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-4.208909,0.0032942703,"CESS Network USD","CESS Network USD","REGULAR",0.00213546,0.0011588102,0.54265136,0.00374393,-0.00044965977,-0.12010368,8729816,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",439758,439758,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00014474499,0.0036154687,"{""low"":0.003292064,""high"":0.0036154687}",0.003292064,439758,0.0034305179,"CCC",0.0034305179,1121547,490417,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0021682703,1.9256397,"{""low"":0.001126,""high"":0.010882}",-0.00758773,-0.69727343,0.001126,0.010882,9.935892,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.31845,0.29256374,"WEMIX USD","WEMIX USD","REGULAR",0.3176521,-0.02508837,-0.07898065,0.5067856,-0.21422184,-0.42270705,135245728,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1224657,1224657,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0066292584,0.2936709,"{""low"":0.28479633,""high"":0.2936709}",0.28479633,1224657,0.28585693,"CCC",0.28585693,1376164,1347581,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.100149736,0.5204909,"{""low"":0.192414,""high"":1.175464}",-0.8829003,-0.7511079,0.192414,1.175464,-39.61922,"WEMIX"
