"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD","REGULAR","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2548,2548,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",11.0157585,0.011358489,0.0011270689,0.011358489,"{""low"":0.01023142,""high"":0.011358489}",0.01023142,2548,0.01023142,"CCC",0.01023142,614,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011270689,0.11015762,"{""low"":0.01023142,""high"":0.109421}",-0.09806251,-0.8961946,0.01023142,0.109421,-82.97072,-0.82970715,0.01303184,-0.001673351,-0.12840481,0.01738599,-0.0060275,-0.3466872,583668,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Jungle Labz USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",2.4954872,0.09355591,0.0022778362,0.094960436,"{""low"":0.091278076,""high"":0.094960436}",0.091278076,1196,0.091278076,"CCC",0.091278076,6107,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.046636913,0.9939878,"{""low"":0.046919,""high"":2.518722}",-2.4251661,-0.9628558,0.046919,2.518722,-95.58832,-0.95588315,0.11984216,-0.026286244,-0.21934055,0.1321828,-0.038626894,-0.29222327,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","REGULAR","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1609200000000,6,21015693312,"CoinMarketCap",3451624,3451624,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",2.2228851,0.0007254026,0.000015774218,0.00078341726,"6.6682126E-4 - 7.8341726E-4",0.00066682126,3451624,0.0007028646,"CCC",0.0007028646,8051303,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032840262,0.8272106,"3.97E-4 - 0.010586",-0.009860598,-0.9314753,0.000397,0.010586,-50.45045,-0.5045045,0.00107382,-0.00034841744,-0.3244654,0.001816265,-0.0010908624,-0.6006075,15244839,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD","REGULAR","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:52:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",763729,763729,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-1.005783,0.08497537,-0.0008633509,0.086124115,"{""low"":0.082974724,""high"":0.086124115}",0.082974724,763729,0.08438998,"CCC",0.08438998,441387,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.032036368,0.60515624,"{""low"":0.052939,""high"":0.294136}",-0.20916063,-0.7111018,0.052939,0.294136,-31.336952,-0.3133695,0.11997464,-0.034999274,-0.29172227,0.08859894,-0.0036235675,-0.040898543,2434875,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","USD","REGULAR","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5080,5080,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",9.813664,0.026457643,0.0023644269,0.026457643,"{""low"":0.024707938,""high"":0.026457643}",0.024707938,5080,0.0248555,"CCC",0.0248555,15926,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017497055,0.070815526,"{""low"":0.024707938,""high"":0.550176}",-0.52371836,-0.95191056,0.024707938,0.550176,-92.84498,-0.92844975,0.05038032,-0.023922676,-0.47484168,0.09743814,-0.0709805,-0.7284673,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","USD","REGULAR","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3003267,3003267,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",1.6989344,0.013138174,0.00021948013,0.013238223,"{""low"":0.012554845,""high"":0.013238223}",0.012554845,3003267,0.013210014,"CCC",0.013210014,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004287174,0.4843717,"{""low"":0.008851,""high"":0.018238}",-0.0050998265,-0.2796264,0.008851,0.018238,29.309677,0.29309678,0.0120970765,0.0010410976,0.08606192,0.0120970765,0.0010410976,0.08606192,86080848,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","USD","REGULAR","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",3199495,3199495,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",38.727974,0.010962566,0.0030603632,0.013473467,"{""low"":0.009569698,""high"":0.013473467}",0.009569698,3199495,0.010006939,"CCC",0.010006939,1087209,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0030625667,0.3876667,"{""low"":0.0079,""high"":0.14561}",-0.13464744,-0.92471284,0.0079,0.14561,-92.07993,-0.9207993,0.01507866,-0.0041160937,-0.27297476,0.024999665,-0.014037099,-0.5614915,679707,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD","REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090500,false,1576540800000,6,0,"CoinMarketCap",132651,132651,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",5.239033,0.0029926617,0.00014898134,0.003063476,"0.0028903882 - 0.003063476",0.0028903882,132651,0.002939149,"CCC",0.002939149,473508,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022366617,2.9585474,"7.56E-4 - 0.012032",-0.009039339,-0.7512748,0.000756,0.012032,-66.71277,-0.66712767,0.00366936,-0.0006766983,-0.18441862,0.002494785,0.00049787667,0.19956696,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","FuruKuru USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD","REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",592158,592158,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.4389703,3.3748963,0.047874928,3.5392485,"{""low"":3.3735123,""high"":3.5392485}",3.3735123,592158,3.4481032,"CCC",3.4481032,1095290,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2972362,0.096578635,"{""low"":3.07766,""high"":39.616596}",-36.2417,-0.914811,3.07766,39.616596,-86.64329,-0.86643285,5.8514614,-2.4765651,-0.42323872,7.80817,-4.4332733,-0.5677737,27334504,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD","REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1717459200000,8,0,"CoinMarketCap",3,3,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.2725246,9.409944e-10,2.9818426e-11,9.409944e-10,"9.110873E-10 - 9.409944E-10",9.110873e-10,3,9.112669e-10,"CCC",9.112669e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9907077e-11,0.032825697,"9.110873E-10 - 9.409944E-10",0,0,9.110873e-10,9.409944e-10,,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","USD","REGULAR","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6458105,6458105,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-9.786665,0.08235098,-0.00893373,0.09374387,"{""low"":0.08235098,""high"":0.09374387}",0.08235098,6458105,0.08845581,"CCC",0.08845581,9226692,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.051129974,1.637679,"{""low"":0.031221,""high"":0.493684}",-0.41133302,-0.8331909,0.031221,0.493684,-63.300823,-0.63300824,0.1423079,-0.05995693,-0.42131832,0.08584533,-0.003494352,-0.040705208,29418318,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","USD","REGULAR","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",389709,389709,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",2.0304825,0.01686025,0.0003355313,0.017824162,"{""low"":0.016195124,""high"":0.017824162}",0.016195124,389709,0.016925862,"CCC",0.016925862,285508,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021252502,0.14423144,"{""low"":0.014735,""high"":0.620311}",-0.6034508,-0.9728197,0.014735,0.620311,-95.37744,-0.9537744,0.02499046,-0.0081302095,-0.32533252,0.028685736,-0.011825485,-0.4122427,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","USD","REGULAR","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090320,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,0,0.0011192409,"0.0011190742 - 0.0011192409",0.0011190742,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-91.19106,-0.9119106,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD","REGULAR","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1703289600000,6,0,"CoinMarketCap",97998,97998,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",3.4178243,0.0073063592,0.00024146587,0.008326894,"0.0073063592 - 0.008326894",0.0073063592,97998,0.007557556,"CCC",0.007557556,289484,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0072663594,181.659,"4.0E-5 - 0.149851",-0.14254464,-0.95124257,0.00004,0.149851,-84.96217,-0.8496218,0.0168471,-0.00954074,-0.5663135,0.018519316,-0.011212956,-0.6054736,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","USD","REGULAR","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","USD","REGULAR","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD","REGULAR","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2022-01-12T00:00:00.000Z",6,101129304,"CoinMarketCap",627906,627906,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",2.8184845,0.8347507,0.022882402,0.8417244,"{""low"":0.81609213,""high"":0.8417244}",0.81609213,627906,0.8290252,"CCC",0.8290252,2211761,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.031503737,0.039220486,"{""low"":0.803247,""high"":3.856715}",-3.0219643,-0.78355914,0.803247,3.856715,-55.113792,-0.5511379,1.454281,-0.61953026,-0.42600453,1.5127256,-0.6779749,-0.448181,84417752,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","USD","REGULAR","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1026,1026,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-8.947655,0.0010833383,-0.0001064589,0.0011730242,"{""low"":0.0010832353,""high"":0.0011730242}",0.0010832353,1026,0.0011478418,"CCC",0.0011478418,5154,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",1.0302756e-7,0.000095110976,"{""low"":0.0010832353,""high"":0.030813}",-0.02972966,-0.9648415,0.0010832353,0.030813,-93.1986,-0.93198603,0.00161516,-0.00053182174,-0.32926875,0.002561195,-0.0014778568,-0.57701844,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD","REGULAR","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",209357,209357,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-3.881355,0.014664049,-0.000592147,0.015242616,"{""low"":0.014631657,""high"":0.015242616}",0.014631657,209357,0.015206388,"CCC",0.015206388,750398,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0024980493,0.20533037,"{""low"":0.012166,""high"":0.39896}",-0.38429594,-0.9632443,0.012166,0.39896,-92.94551,-0.9294551,0.02629294,-0.011628891,-0.44228187,0.029076256,-0.014412207,-0.49566928,5943222,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",224129,224129,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",11.229678,0.056051333,0.0056589097,0.056811452,"{""low"":0.052828174,""high"":0.056811452}",0.052828174,224129,0.053309962,"CCC",0.053309962,521027,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.010684334,0.23550893,"{""low"":0.045367,""high"":0.807869}",-0.7518177,-0.9306183,0.045367,0.807869,-88.29977,-0.8829977,0.08454052,-0.028489191,-0.33698857,0.0788736,-0.022822265,-0.2893524,3510019,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7856492,"CoinMarketCap",6868157,6868157,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.4749,12.239649,0.17789936,12.706552,"{""low"":12.235598,""high"":12.706552}",12.235598,6868157,12.536373,"CCC",12.536373,11998280,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.645584,0.27575216,"{""low"":9.594065,""high"":54.173706}",-41.93406,-0.7740666,9.594065,54.173706,-39.71017,-0.3971017,16.451948,-4.2122993,-0.25603652,15.567065,-3.3274164,-0.21374719,96160696,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD","REGULAR","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9649500,"CoinMarketCap",488388,488388,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.79997754,0.14601375,-0.0011775047,0.15443583,"{""low"":0.14601375,""high"":0.15443583}",0.14601375,488388,0.15414202,"CCC",0.15414202,526447,478259,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0,0,"{""low"":0.14601375,""high"":3.575064}",-3.4290502,-0.9591577,0.14601375,3.575064,-81.28041,-0.8128041,0.28608695,-0.1400732,-0.48961756,0.4436103,-0.29759657,-0.67085135,1408959,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","USD","REGULAR","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",130865,130865,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-6.076472,0.02724662,-0.0017627459,0.029423593,"{""low"":0.027011639,""high"":0.029423593}",0.027011639,130865,0.029404642,"CCC",0.029404642,382779,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009097621,0.50127393,"{""low"":0.018149,""high"":0.28821}",-0.26096338,-0.9054626,0.018149,0.28821,-76.44407,-0.76444066,0.04305872,-0.015812099,-0.36722177,0.04272171,-0.015475091,-0.36223012,28548000,15,0,false,false,"NXRA"
