"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.4707973,0.55820614,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_GHST_CCC","UTC",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6346334,6346334,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.013459623,0.5592919,"{""low"":0.54930806,""high"":0.5592919}",0.54930806,6346334,0.5543727,"CCC",0.5543727,8653649,7674909,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.059366137,0.11900837,"{""low"":0.49884,""high"":3.775129}",-3.216923,-0.8521359,0.49884,3.775129,-47.79059,0.77701056,-0.21880442,-0.28159773,0.9276589,-0.36945277,-0.3982636,29444146,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.00782749,0.0016802589,"REGULAR","Lumenswap USD","Lumenswap USD","[]",1740120720,"CCC","finmb_LSP_CCC","UTC",false,1630886400000,6,0,"CoinMarketCap",114,114,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.3154931e-7,0.0016809372,"0.0016800953 - 0.0016809372",0.0016800953,114,0.0016804042,"CCC",0.0016804042,252,67,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001260259,3.0006166,"4.2E-4 - 0.058094",-0.05641374,-0.9710769,0.00042,0.058094,-87.98309,0.00375944,-0.0020791811,-0.55305606,0.0061713,-0.0044910414,-0.7277302,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.869982,0.0075579416,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_TLM_CCC","UTC",false,"2021-04-07T00:00:00.000Z",6,5730028032,"CoinMarketCap",10549072,10549072,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00035097823,0.0075652907,"{""low"":0.0073559457,""high"":0.0075652907}",0.0073559457,10549072,0.0074038114,"CCC",0.0074038114,21784803,17333292,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018979418,0.33532542,"{""low"":0.00566,""high"":0.032886}",-0.025328057,-0.77017754,0.00566,0.032886,-56.10603,0.01000588,-0.0024479385,-0.24464999,0.01140696,-0.0038490184,-0.33742717,43307216,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.9060645,0.041932523,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_FLM_CCC","UTC",false,"2020-09-29T00:00:00.000Z",6,647248384,"CoinMarketCap",1795194,1795194,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011841729,0.04207753,"{""low"":0.041174404,""high"":0.04207753}",0.041174404,1795194,0.04167464,"CCC",0.04167464,3419784,2336283,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010028522,0.31433433,"{""low"":0.031904,""high"":0.163343}",-0.121410474,-0.7432855,0.031904,0.163343,-57.34642,0.05588536,-0.013952836,-0.2496689,0.06195839,-0.020025868,-0.32321477,27140758,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-17.298882,0.0014006554,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",1740120780,"CCC","finmb_WSM_CCC","UTC",false,1695686400000,6,1882605184,"CoinMarketCap",1365120,1365120,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00029298,0.0016069484,"0.0013803531 - 0.0016069484",0.0013803531,1365120,0.0015796521,"CCC",0.0015796521,951707,1334934,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010166554,2.6475399,"3.84E-4 - 0.019527",-0.018126344,-0.9282709,0.000384,0.019527,-76.42299,0.00092708,0.00047357538,0.51082474,0.00178266,-0.00038200465,-0.21428913,2636881,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-6.9351935,0.0036313387,"REGULAR","KINE USD","KINE USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_KINE_CCC","UTC",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",17491,17491,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00027060742,0.0036633771,"{""low"":0.0035985578,""high"":0.0036633771}",0.0035985578,17491,0.003653826,"CCC",0.003653826,36501,14121,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000032780925,0.009109462,"{""low"":0.0035985578,""high"":0.485482}",-0.48185065,-0.9925201,0.0035985578,0.485482,-97.36452,0.00551898,-0.0018876411,-0.3420272,0.04007448,-0.03644314,-0.90938526,73396,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,8.0345745,0.0015124183,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1740120600,"CCC","finmb_KAI_CCC","UTC",false,1587081600000,6,4775000064,"CoinMarketCap",130581,130581,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0001124792,0.003197982,"0.0013082838 - 0.003197982",0.0013082838,130581,0.0013544074,"CCC",0.0013544074,168506,128402,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013724182,9.802987,"1.4E-4 - 0.011584",-0.010071581,-0.869439,0.00014,0.011584,-71.683205,0.00189728,-0.00038486172,-0.2028492,0.002326275,-0.0008138567,-0.34985405,7221797,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.60146636,0.025305904,"REGULAR","Orbs USD","Orbs USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ORBS_CCC","UTC",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",35700640,35700640,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00015129708,0.026290014,"{""low"":0.025221255,""high"":0.026290014}",0.025221255,35700640,0.026290014,"CCC",0.026290014,10822609,5788798,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007490905,0.42048302,"{""low"":0.017815,""high"":0.055353}",-0.030047096,-0.5428269,0.017815,0.055353,-39.084774,0.0267197,-0.0014137961,-0.052912124,0.02757775,-0.002271846,-0.08237967,100962376,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.7684667,0.00011908879,"REGULAR","RACA USD","RACA USD","[]",1740120720,"CCC","finmb_RACA_CCC","UTC",false,1629417600000,6,410670366720,"CoinMarketCap",5557516,5557516,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000032081225,0.00012160156,"1.18970165E-4 - 1.2160156E-4",0.000118970165,5557516,0.00011987028,"CCC",0.00011987028,9127029,7224610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002408879,0.2535662,"9.5E-5 - 6.85E-4",-0.0005659112,-0.82614774,0.000095,0.000685,-26.708073,0.00014912,-0.000030031202,-0.2013895,0.000180115,-0.000061026214,-0.33881804,48906236,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-6.1487913,0.07597846,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_CVP_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",457527,457527,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0049778298,0.07693837,"{""low"":0.0753831,""high"":0.07693837}",0.0753831,457527,0.076915406,"CCC",0.076915406,1175129,843284,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05270946,2.2652225,"{""low"":0.023269,""high"":0.67171}",-0.59573156,-0.886888,0.023269,0.67171,-82.789406,0.12007904,-0.044100583,-0.36726296,0.09863746,-0.022659004,-0.22972006,3332145,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.2989762,18.819012,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ILV_CCC","UTC",false,"2021-03-31T00:00:00.000Z",2,5586580,"CoinMarketCap",22976360,22976360,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.24767113,19.500986,"{""low"":18.13955,""high"":19.500986}",18.13955,22976360,19.450073,"CCC",19.450073,35512578,19778515,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3714333,0.078603074,"{""low"":17.447578,""high"":161.27226}",-142.45325,-0.88330907,17.447578,161.27226,-80.144485,30.422194,-11.603182,-0.38140517,39.68605,-20.867039,-0.52580285,105133912,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8914747,27.41567,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ENS_CCC","UTC",false,"2021-11-09T00:00:00.000Z",2,35585048,"CoinMarketCap",75561328,75561328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.5089321,27.656988,"{""low"":27.035763,""high"":27.656988}",27.035763,75561328,27.118519,"CCC",27.118519,414532919,93197515,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.601238,1.5351005,"{""low"":10.814431,""high"":50.22721}",-22.81154,-0.45416698,10.814431,50.22721,27.08726,31.12184,-3.7061691,-0.119085796,24.804115,2.611555,0.10528717,975587904,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.485286,0.008969696,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_RSR_CCC","UTC",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",28943754,28943754,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00054628216,0.008969696,"{""low"":0.008628344,""high"":0.008969696}",0.008628344,28943754,0.008786634,"CCC",0.008786634,115076565,26330240,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0060066963,2.0272346,"{""low"":0.002963,""high"":0.026694}",-0.017724304,-0.6639808,0.002963,0.026694,171.34811,0.01193434,-0.0029646438,-0.24841288,0.00896316,0.000006536022,0.0007292095,496760160,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1164889,0.009290823,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_SOFI_CCC","UTC",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",147299,147299,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00010258611,0.009306356,"{""low"":0.009209434,""high"":0.009306356}",0.009209434,147299,0.009237381,"CCC",0.009237381,1239748,458513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014148224,0.17963716,"{""low"":0.007876,""high"":0.046157}",-0.036866177,-0.7987126,0.007876,0.046157,-59.31759,0.01073848,-0.0014476571,-0.13481024,0.011027455,-0.0017366325,-0.15748262,4764362,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.6067696,0.020719001,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",44760580,44760580,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0014646351,0.020719001,"{""low"":0.019982383,""high"":0.020719001}",0.019982383,44760580,0.020251516,"CCC",0.020251516,110471512,49534904,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004552001,0.2815613,"{""low"":0.016167,""high"":0.143146}",-0.122426994,-0.85525966,0.016167,0.143146,-34.015007,0.03076772,-0.010048719,-0.32659942,0.05572731,-0.03500831,-0.62820745,104840992,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.84563,0.0030575371,"REGULAR","Moonchain USD","Moonchain USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_MXC_CCC","UTC",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",762858,762858,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00022243173,0.0030575371,"{""low"":0.0028715117,""high"":0.0030575371}",0.0028715117,762858,0.0029572598,"CCC",0.0029572598,2244207,461122,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018445371,1.5206406,"{""low"":0.001213,""high"":0.030331}",-0.027273463,-0.8991943,0.001213,0.030331,-66.5972,0.00350244,-0.0004449028,-0.12702653,0.00575384,-0.0026963027,-0.46860927,8148232,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.5288727,0.5370972,"REGULAR","Flow USD","Flow USD","[]","2025-02-21T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",25947128,25947128,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01324749,0.53775537,"{""low"":0.52994335,""high"":0.53775537}",0.52994335,25947128,0.5348748,"CCC",0.5348748,90935163,31395777,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12702522,0.3097632,"{""low"":0.410072,""high"":1.692911}",-1.1558138,-0.68273747,0.410072,1.692911,-48.464054,0.6416681,-0.104570866,-0.16296722,0.6482995,-0.1112023,-0.1715292,840654272,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-5.758096,0.31242886,"REGULAR","Golem USD","Golem USD","[]","2025-02-21T06:55:00.000Z","CCC","finmb_GLM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",81205944,81205944,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.019089133,0.3268349,"{""low"":0.3093887,""high"":0.3268349}",0.3093887,81205944,0.3268349,"CCC",0.3268349,52298338,114530932,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.093235865,0.4253597,"{""low"":0.219193,""high"":0.770733}",-0.45830414,-0.5946341,0.219193,0.770733,-10.7362385,0.3344306,-0.022001743,-0.065788664,0.3403927,-0.027963847,-0.08215172,312428864,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.1616108,0.00013001524,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1740120780,"CCC","finmb_STI_CCC","UTC",false,1648425600000,6,0,"CoinMarketCap",2981,2981,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000003984591,0.00013004575,"1.2601916E-4 - 1.3004575E-4",0.00012601916,2981,0.00012603207,"CCC",0.00012603207,4564,4861,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015015234,0.13056725,"1.15E-4 - 4.62E-4",-0.00033198477,-0.7185818,0.000115,0.000462,-68.79607,0.00013274,-0.0000027247588,-0.020527037,0.00015715,-0.000027134767,-0.17266794,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-7.4628444,0.00088940066,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1740120600,"CCC","finmb_NEST_CCC","UTC",false,1594684800000,6,2911744000,"CoinMarketCap",14766798,14766798,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000071727554,0.0009669068,"8.296852E-4 - 9.669068E-4",0.0008296852,14766798,0.0008296852,"CCC",0.0008296852,1506684,4622089,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00029640069,0.49983254,"5.93E-4 - 0.006172",-0.0052825995,-0.85589755,0.000593,0.006172,-73.01345,0.00109078,-0.00020137936,-0.18461959,0.000947045,-0.000057644327,-0.06086757,2589707,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1545763,0.022279603,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-02-21T06:50:00.000Z","CCC","finmb_CEEK_CCC","UTC",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",919311,919311,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0002542995,0.022306692,"{""low"":0.022087198,""high"":0.022306692}",0.022087198,919311,0.022115316,"CCC",0.022115316,2829380,1097700,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014906041,0.07170158,"{""low"":0.020789,""high"":0.112661}",-0.09038139,-0.8022421,0.020789,0.112661,-56.38137,0.02956158,-0.007281976,-0.24633244,0.0320918,-0.009812197,-0.305754,17951074,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.573808,0.12571129,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_GODS_CCC","UTC",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2468180,2468180,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006636977,0.1320794,"{""low"":0.12418335,""high"":0.1320794}",0.12418335,2468180,0.124825306,"CCC",0.124825306,2724977,3312771,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.025800295,0.25823277,"{""low"":0.099911,""high"":0.540272}",-0.4145607,-0.7673185,0.099911,0.540272,-56.984997,0.16232324,-0.036611944,-0.22554962,0.19077547,-0.06506418,-0.34105107,43911652,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.7322024,0.78692865,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_LON_CCC","UTC",false,"2020-12-23T00:00:00.000Z",6,116827408,"CoinMarketCap",30737,30737,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0058044195,0.7896093,"{""low"":0.77952385,""high"":0.7896093}",0.77952385,30737,0.7877633,"CCC",0.7877633,207788,54435,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11328763,0.1681721,"{""low"":0.673641,""high"":1.057326}",-0.2703973,-0.25573695,0.673641,1.057326,14.661431,0.80126506,-0.014336407,-0.017892215,0.86738694,-0.08045828,-0.09275939,91934832,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.731825,7.5735407,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_LPT_CCC","UTC",false,"2018-12-19T00:00:00.000Z",4,38265632,"CoinMarketCap",22092168,22092168,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.34217548,7.585891,"{""low"":7.354144,""high"":7.585891}",7.354144,22092168,7.4889197,"CCC",7.4889197,86294239,26727006,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7309928,0.1068305,"{""low"":6.842548,""high"":27.283272}",-19.709732,-0.72241086,6.842548,27.283272,-48.42565,11.458653,-3.8851128,-0.3390549,12.657378,-5.0838375,-0.40165013,289806304,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-7.6323524,0.0012018373,"REGULAR","Unido EP USD","Unido EP USD","[]",1740120780,"CCC","finmb_UDO_CCC","UTC",false,1614729600000,6,101057664,"CoinMarketCap",5023,5023,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000099307974,0.0013006879,"0.001102345 - 0.0013006879",0.001102345,5023,0.0013004023,"CCC",0.0013004023,18136,4640,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044583733,0.58973193,"7.56E-4 - 0.008307",-0.0071051624,-0.85532236,0.000756,0.008307,-80.13437,0.00142884,-0.00022700266,-0.158872,0.00248432,-0.0012824826,-0.5162309,121454,15,0,false,false,"UDO"
