"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4216518,0.00019064381,"USD",false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10245,10245,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",8.004863e-7,0.00019943794,"{""low"":1.8884135,""high"":4}",0.00018884135,10245,0.00018925696,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_BIFI_CCC","UTC","Bitcoin File USD","Bitcoin File USD",0.00018925696,11408,10434,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015064381,3.7660954,"{""low"":4,""high"":5}",-0.00012935618,-0.40423808,0.00004,0.00032,-4.7619047,0.00018818,0.0000024638139,0.013092858,0.000170615,0.000020028805,0.11739181,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0415998,0.013149892,"USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3208144,3208144,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0006981632,0.01356558,"{""low"":0.013093708,""high"":0.01356558}",0.013093708,3208144,0.013370948,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_MBOX_CCC","UTC","MOBOX USD","MOBOX USD",0.013370948,7029828,5224775,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000056183897,0.004290908,"{""low"":0.013093708,""high"":0.084469}",-0.0713191,-0.8443228,0.013093708,0.084469,-81.18669,0.01844122,-0.0052913288,-0.28692943,0.03565507,-0.022505179,-0.63119155,6579186,15,0,"UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.889758,0.009923482,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,876611392,"CoinMarketCap",2983304,2983304,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00029529817,0.010121886,"{""low"":0.009888505,""high"":0.010121886}",0.009888505,2983304,0.009971918,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_SYS_CCC","UTC","Syscoin USD","Syscoin USD",0.009971918,3315163,552247,"2014-08-20T00:00:00.000Z",0,876611392,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00006048195,0.006132206,"{""low"":0.009863,""high"":0.066094}",-0.056170523,-0.8498581,0.009863,0.066094,-75.89601,0.011869,-0.001945518,-0.1639159,0.021921994,-0.011998512,-0.5473276,8699038,15,0,"UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.532644,0.003915997,"USD",false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",5992565,5992565,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012729978,0.0041159755,"{""low"":0.0037198793,""high"":0.0041159755}",0.0037198793,5992565,0.0039793923,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_SXP_CCC","UTC","Solar USD","Solar USD",0.0039793923,19372497,8212226,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00019611791,0.05272158,"{""low"":0.0037198793,""high"":0.25253}",-0.24861401,-0.98449296,0.0037198793,0.25253,-97.372765,0.01724674,-0.013330743,-0.7729428,0.07728631,-0.073370315,-0.94933134,2637006,15,0,"UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28627124,0.06439497,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1434893,1434893,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00018487126,0.06524765,"{""low"":0.06369088,""high"":0.06524765}",0.06369088,1434893,0.06390336,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_REQ_CCC","UTC","Request USD","Request USD",0.06390336,1732873,1189360,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004032973,0.06681311,"{""low"":0.060362,""high"":0.173316}",-0.10892103,-0.6284534,0.060362,0.173316,-50.12152,0.0678614,-0.0034664273,-0.051080987,0.10270196,-0.03830699,-0.3729918,51303144,15,0,"UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.785307,0.005211456,"USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9867312,9867312,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00014931383,0.0053298967,"{""low"":0.0052057775,""high"":0.0053298967}",0.0052057775,9867312,0.005292011,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_JASMY_CCC","UTC","JasmyCoin USD","JasmyCoin USD",0.005292011,26623655,10790019,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006114561,0.13292524,"{""low"":0.0046,""high"":0.02134}",-0.016128544,-0.75578934,0.0046,0.02134,-53.66093,0.0056802,-0.00046874397,-0.08252244,0.008144015,-0.0029325592,-0.36008763,257680448,15,0,"UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19775496,0.060928572,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2976702,2976702,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00012025237,0.06128865,"{""low"":0.060302917,""high"":0.06128865}",0.060302917,2976702,0.060911525,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_POWR_CCC","UTC","Powerledger USD","Powerledger USD",0.060911525,3791073,3705478,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0035015717,0.06097431,"{""low"":0.057427,""high"":0.20627}",-0.14534143,-0.7046174,0.057427,0.20627,-63.062275,0.06411162,-0.0031830482,-0.04964854,0.095171064,-0.034242492,-0.3597994,34615728,15,0,"UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","Nanomatic USD","Nanomatic USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36139825,4.9910264,"USD",false,false,false,"2021-02-27T00:00:00.000Z",4,2514926,"CoinMarketCap",818042,818042,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.018103123,5.0301414,"{""low"":4.872495,""high"":5.0301414}",4.872495,818042,4.879747,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ALCX_CCC","UTC","Alchemix USD","Alchemix USD",4.879747,2240631,1680277,"2021-02-27T00:00:00.000Z",0,2625160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7413025,0.17443545,"{""low"":4.249724,""high"":19.632862}",-14.641836,-0.7457821,4.249724,19.632862,-46.1527,5.0533123,-0.0622859,-0.012325757,7.6272945,-2.6362681,-0.34563607,12552061,15,0,"UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.006009,0.021482922,"USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4120338,4120338,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0008274596,0.021826223,"{""low"":0.020139406,""high"":0.021826223}",0.020139406,4120338,0.020179186,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_BICO_CCC","UTC","Biconomy USD","Biconomy USD",0.020179186,6411751,2708972,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0030429214,0.16501743,"{""low"":0.01844,""high"":0.154063}",-0.13258007,-0.8605575,0.01844,0.154063,-82.42492,0.02256292,-0.001079997,-0.047866017,0.05060738,-0.029124457,-0.5754982,21488138,15,0,"UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","Toshimon USD",,0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85121584,0.04044907,"USD",false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",120366,120366,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0003472641,0.040796816,"{""low"":0.04023566,""high"":0.040796816}",0.04023566,120366,0.040690165,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_BOSON_CCC","UTC","Boson Protocol USD","Boson Protocol USD",0.040690165,185970,92354,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022603072,1.2665625,"{""low"":0.017846,""high"":0.15417}",-0.11372094,-0.73763335,0.017846,0.15417,-60.452198,0.04300414,-0.0025550686,-0.05941448,0.049604535,-0.009155463,-0.18456908,6891809,15,0,"UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"USD",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","PURR Vault (NFTX) USD",,0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64781535,0.0009878194,"USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",134979,134979,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000064409105,0.001005572,"{""low"":9.733558,""high"":4}",0.0009733558,134979,0.0009868456,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_DATA_CCC","UTC","Streamr USD","Streamr USD",0.0009868456,1347859,219312,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00015881937,0.19157945,"{""low"":8.29,""high"":4}",-0.019401181,-0.9515514,0.000829,0.020389,-94.17012,0.00112784,-0.00014002062,-0.12414937,0.006209135,-0.0052213157,-0.8409087,1247718,15,0,"UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8006177,0.0069247186,"USD",false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",799037,799037,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00019952282,0.007122425,"{""low"":0.0068981256,""high"":0.007122425}",0.0068981256,799037,0.007096008,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_VOXEL_CCC","UTC","Voxies USD","Voxies USD",0.007096008,1740419,947033,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0002907184,0.04382249,"{""low"":0.006634,""high"":0.164525}",-0.15760028,-0.95791084,0.006634,0.164525,-89.50338,0.00826278,-0.001338061,-0.16193835,0.024322305,-0.017397586,-0.71529347,1762247,15,0,"UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5613058,0.00007276954,"USD",false,false,false,"2020-12-29T00:00:00.000Z",6,35744026624,"CoinMarketCap",565252,565252,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000025024274,0.000072887175,"{""low"":7.254494,""high"":5}",0.00007254494,565252,0.0000728279,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_REEF_CCC","UTC","Reef USD","Reef USD",0.0000728279,823699,634627,"2020-09-08T00:00:00.000Z",0,35744026624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000047695357,0.07014023,"{""low"":6.8,""high"":5}",-0.0006712305,-0.9021915,0.000068,0.000744,-81.74603,0.00007828,-0.000005510461,-0.07039424,0.000167095,-0.00009432546,-0.564502,2601076,15,0,"UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"USD",false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","GigaPool USD",,0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD",false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","Fortress USD",,1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD",false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","Popcat USD","Popcat USD",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2505053,0.010801174,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",447536,447536,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000027125701,0.010838731,"{""low"":0.010670786,""high"":0.010838731}",0.010670786,447536,0.010692481,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_RHEA_CCC","UTC","RHEA Finance USD","RHEA Finance USD",0.010692481,2081480,429331,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00080417376,0.08044151,"{""low"":0.009997,""high"":0.091606}",-0.080804825,-0.882091,0.009997,0.091606,-86.983925,0.0112954,-0.0004942259,-0.04375462,0.019932885,-0.009131711,-0.4581229,2160234,15,0,"UTC",0,"ccc_market",false,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6824139,0.28199372,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6492717,6492717,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.004825473,0.29057133,"{""low"":0.27879614,""high"":0.29057133}",0.27879614,6492717,0.28471407,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","OriginTrail USD","OriginTrail USD",0.28471407,7538183,5498695,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0031975806,0.011469243,"{""low"":0.27879614,""high"":0.848675}",-0.56668127,-0.66772467,0.27879614,0.848675,-22.31652,0.3217115,-0.039717793,-0.1234578,0.44249636,-0.16050264,-0.36272082,140996384,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3304466,0.063899316,"USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",69901,69901,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008616075,0.064945914,"{""low"":0.06359956,""high"":0.064945914}",0.06359956,69901,0.06444726,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_BTRST_CCC","UTC","Braintrust USD","Braintrust USD",0.06444726,194091,118305,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0056203157,0.096438095,"{""low"":0.058279,""high"":0.462655}",-0.3987557,-0.8618856,0.058279,0.462655,-76.97089,0.07259394,-0.008694626,-0.11977069,0.11542607,-0.051526755,-0.4464048,15421957,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5027516,0.124470845,"USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",64108,64108,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0006289482,0.12578669,"{""low"":0.12305141,""high"":0.12578669}",0.12305141,64108,0.12333684,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_OCEAN_CCC","UTC","Ocean Protocol USD","Ocean Protocol USD",0.12333684,113045,70511,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.023988843,0.2387377,"{""low"":0.100482,""high"":0.441659}",-0.31718814,-0.7181743,0.100482,0.441659,-43.10624,0.1141358,0.010335043,0.09055041,0.19328462,-0.06881377,-0.356023,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","SolanaPrime USD","SolanaPrime USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4811664,0.002816042,"USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",165213,165213,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00010156678,0.0028803311,"{""low"":0.0028144042,""high"":0.0028803311}",0.0028144042,165213,0.0028750894,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_LIME_CCC","UTC","iMe Lab USD","iMe Lab USD",0.0028750894,192872,172304,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00019204197,0.07318673,"{""low"":0.002624,""high"":0.01878}",-0.015963959,-0.85005105,0.002624,0.01878,-83.67835,0.00303366,-0.00021761796,-0.07173446,0.005986855,-0.003170813,-0.5296292,2124257,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIME"
