"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","[]","2025-08-24T19:51:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",94824,94824,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000055009965,0.0030489308,"{""low"":0.0029737472,""high"":0.0030489308}",0.0029737472,94824,0.003041374,"CCC","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8132064,0.0029788332,0.003041374,86208,94979,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007688331,0.34788826,"{""low"":0.00221,""high"":0.100991}",-0.09801217,-0.970504,0.00221,0.100991,-66.21111,0.00337226,-0.00039342674,-0.11666561,0.0040604463,-0.0010816131,-0.2663779,0,15,0,false,false,"REGULAR","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD","[]","2025-08-24T19:51:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15840,15840,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.8342781,22.42061,"{""low"":19.518229,""high"":22.42061}",19.518229,15840,20.346008,"CCC","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,8.913633,22.41261,20.346008,39293,15824,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",10.040781,0.8115843,"{""low"":12.371828,""high"":84.80028}",-62.38767,-0.7357012,12.371828,84.80028,-31.517887,16.404856,6.0077534,0.366218,35.634747,-13.222137,-0.37104622,0,15,0,false,false,"REGULAR",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","[]","2025-08-24T19:51:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",113063,113063,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000047818758,0.01313984,"{""low"":0.012838504,""high"":0.01313984}",0.012838504,113063,0.01306695,"CCC","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.36564833,0.013029947,0.01306695,77190,123872,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030209469,0.30182305,"{""low"":0.010009,""high"":0.459804}",-0.44677407,-0.971662,0.010009,0.459804,-92.0012,0.01297548,0.000054466538,0.004197651,0.0742478,-0.061217852,-0.8245073,0,15,0,false,false,"REGULAR","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD","[]","2025-08-24T19:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",625537,625537,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00009589037,0.004525372,"{""low"":0.0043587014,""high"":0.004525372}",0.0043587014,625537,0.0045173056,"CCC","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1280816,0.004410054,0.0045173056,1171883,631582,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.002504054,1.3137745,"{""low"":0.001906,""high"":0.00487}",-0.00045994576,-0.094444714,0.001906,0.00487,110.09302,0.00455682,-0.00014676573,-0.03220793,0.00394739,0.0004626643,0.117207654,0,15,0,false,false,"REGULAR",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","[]",1756065060,false,1661817600000,6,0,"CoinMarketCap",36659,36659,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000098031014,0.0060961917,"0.005870079 - 0.0060961917",0.005870079,36659,0.006036026,"CCC","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6203346,0.0059520225,0.006036026,168507,43957,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0057550226,29.213312,"1.97E-4 - 0.121823",-0.115870975,-0.951142,0.000197,0.121823,-90.6507,0.00905016,-0.0030981372,-0.34232956,0.020217186,-0.014265163,-0.70559585,0,15,0,false,false,"REGULAR","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","[]",1756065060,false,1719532800000,6,0,"CoinMarketCap",3407,3407,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000040068408,0.00072974816,"6.796E-4 - 7.2974816E-4",0.0006796,3407,0.00072956405,"CCC","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.5492249,0.000725533,0.00072956405,84329,3194,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000382533,1.1152565,"3.43E-4 - 0.006085",-0.005359467,-0.880767,0.000343,0.006085,-85.97233,0.00046202,0.000263513,0.5703498,0.000851875,-0.000126342,-0.1483105,0,15,0,false,false,"REGULAR","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","[]",1756065060,false,1749081600000,6,0,"CoinMarketCap",69932,69932,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000008435687,0.0008989296,"8.297719E-4 - 8.989296E-4",0.0008297719,69932,0.00088816206,"CCC","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.95363986,0.00087614433,0.00088816206,136339,103630,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00047014432,1.1579909,"4.06E-4 - 0.002586",-0.0017098556,-0.6611971,0.000406,0.002586,-54.15591,0.0010508,-0.00017465564,-0.16621207,0.0012288,-0.0003526557,-0.28699195,0,15,0,false,false,"REGULAR",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Law Blocks (AI) USD","[]","2025-08-24T19:51:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",201278,201278,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000086188316,0.13331063,"{""low"":0.13273185,""high"":0.13331063}",0.13273185,201278,0.13306382,"CCC","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.06474592,0.13301638,0.13306382,317275,281705,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041186377,0.44850677,"{""low"":0.09183,""high"":0.150196}",-0.017179623,-0.114381365,0.09183,0.150196,26.579344,0.13250744,0.00050893426,0.0038407976,0.12830518,0.004711196,0.03671867,32588744,15,0,false,false,"REGULAR","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","[]",1756065060,false,1586908800000,6,0,"CoinMarketCap",75506,75506,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00005513942,0.00341256,"0.0031552345 - 0.00341256",0.0031552345,75506,0.0033941157,"CCC","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6071702,0.00337571,0.0033941157,43663,172645,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00319771,17.964663,"1.78E-4 - 0.003641",-0.00026529003,-0.07286186,0.000178,0.003641,145.76395,0.00146126,0.00191445,1.3101364,0.000874665,0.002501045,2.8594317,0,15,0,false,false,"REGULAR","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","[]",1756065060,false,1675123200000,6,207650400,"CoinMarketCap",4615,4615,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000032388147,0.00005718822,"3.8483784E-5 - 5.718822E-5",0.000038483784,4615,0.00005718822,"CCC","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-45.571377,0.0000386831,0.00005718822,20186,19058,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000066831017,0.20884693,"3.2E-5 - 0.026012",-0.025973316,-0.99851286,0.000032,0.026012,-99.766525,0.00008636,-0.0000476769,-0.5520716,0.000192345,-0.00015366191,-0.79888695,8032,15,0,false,false,"REGULAR","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","[]","2025-07-02T09:43:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","[]",1756065000,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.2735836e-7,0.0014800717,"0.0014791215 - 0.0014800717",0.0014791215,36,0.001479374,"CCC","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00860639,0.0014794451,0.001479374,234,1567,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012484451,5.4045243,"2.31E-4 - 0.001507",-0.000027554808,-0.018284544,0.000231,0.001507,230.87248,0.00113062,0.00034882512,0.3085255,0.000953975,0.0005254701,0.55082166,0,15,0,false,false,"REGULAR","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","[]",1756065060,false,1575590400000,6,10000000000,"CoinMarketCap",601453,601453,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000004965994,0.00009871032,"9.210317E-5 - 9.871032E-5",0.00009210317,601453,0.00009692534,"CCC","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.0163274,0.00009403064,0.00009692534,818863,649618,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002603064,0.38280353,"6.8E-5 - 0.008133",-0.008038969,-0.98843837,0.000068,0.008133,-94.58101,0.00010644,-0.000012409357,-0.11658546,0.00050701,-0.00041297934,-0.8145389,940306,15,0,false,false,"REGULAR","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","[]","2025-08-24T19:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5968848,5968848,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0012635291,0.31770435,"{""low"":0.31584883,""high"":0.31770435}",0.31584883,5968848,0.3161388,"CCC","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.40055802,0.3167095,0.3161388,6063576,6285691,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.115983486,0.57781994,"{""low"":0.200726,""high"":0.39684}",-0.08013052,-0.20192146,0.200726,0.39684,-9.97417,0.3134651,0.0032444,0.010350116,0.27793285,0.038776636,0.13951801,102703072,15,0,false,false,"REGULAR","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mode USD","[]","2025-08-24T19:51:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2679267,2679267,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00012099813,0.0027231371,"{""low"":0.00226434,""high"":0.0027231371}",0.00226434,2679267,0.0022796034,"CCC","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,5.273008,0.002415669,0.0022796034,2197378,1620239,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00069666887,0.40527564,"{""low"":0.001719,""high"":0.059192}",-0.056776334,-0.9591893,0.001719,0.059192,-82.44939,0.00237866,0.000037008896,0.015558716,0.00415857,-0.001742901,-0.4191107,6039172,15,0,false,false,"REGULAR","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","[]",1686853800,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD","[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kima Network USD","[]","2025-08-24T19:51:00.000Z",false,"2024-11-26T00:00:00.000Z",6,58520540,"CoinMarketCap",515618,515618,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.000020466745,0.080360554,"{""low"":0.0786477,""high"":0.080360554}",0.0786477,515618,0.07873447,"CCC","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02579918,0.07937034,0.07873447,405791,286182,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.032933343,0.7092048,"{""low"":0.046437,""high"":1.095507}",-1.0161366,-0.9275492,0.046437,1.095507,-91.52923,0.09765118,-0.018280841,-0.18720552,0.11240163,-0.033031285,-0.2938684,4644795,15,0,false,false,"REGULAR",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","[]","2025-08-24T19:50:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",52480,52480,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0014511086,0.0528795,"{""low"":0.04627235,""high"":0.0528795}",0.04627235,52480,0.05237982,"CCC","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-2.7707105,0.05092206,0.05237982,98960,44399,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00464971,0.10048571,"{""low"":0.04627235,""high"":1.119716}",-1.068794,-0.9545224,0.04627235,1.119716,-93.63368,0.0575276,-0.006605543,-0.11482389,0.05843544,-0.0075133815,-0.12857577,0,15,0,false,false,"REGULAR","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","[]","2025-08-24T19:51:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000021082815,0.0034090048,"{""low"":0.0033882037,""high"":0.0034090048}",0.0033882037,84,0.003407408,"CCC","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.61820745,0.0033892416,0.003407408,4363,707,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007872416,0.3025525,"{""low"":0.002602,""high"":0.028776}",-0.025386758,-0.88221985,0.002602,0.028776,-87.653114,0.00358512,-0.00019587833,-0.05463648,0.009893115,-0.006503873,-0.6574141,0,15,0,false,false,"REGULAR","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","[]",1756065060,false,1718409600000,6,600000000,"CoinMarketCap",17,17,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000035518606,0.00010090489,"9.684248E-5 - 1.0090489E-4",0.00009684248,17,0.0000972188,"CCC","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,3.6500392,0.00010086217,0.0000972188,38848,1246,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000022862172,0.29310477,"7.8E-5 - 0.043396",-0.043295138,-0.9976758,0.000078,0.043396,-99.16609,0.00014154,-0.000040677834,-0.2873946,0.00019381,-0.000092947834,-0.47958222,60517,15,0,false,false,"REGULAR","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","[]",1756065000,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",3.790683e-8,0.000013667309,"1.3120551E-5 - 1.3667309E-5",0.000013120551,1,0.000013629402,"CCC","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.2781296,0.000013667309,0.000013629402,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000046673085,0.5185898,"9.0E-6 - 5.2E-5",-0.00003833269,-0.7371672,0.000009,0.000052,-39.130436,0.00001262,0.0000010473086,0.082988,0.00001649,-0.0000028226905,-0.1711759,0,15,0,false,false,"REGULAR","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","[]",1756065060,false,1670544000000,8,0,"CoinMarketCap",258,258,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",9.7842845e-12,3.801386e-10,"3.7205575E-10 - 3.801386E-10",3.7205575e-10,258,3.7233847e-10,"CCC","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,2.6423125,3.800773e-10,3.7233847e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.021556e-12,0.021560092,"3.7205575E-10 - 3.801386E-10",-6.128431e-14,-0.0001612157,3.7205575e-10,3.801386e-10,,,,,,,,0,15,0,false,false,"REGULAR","SpaceXCoin USD","SPXC"
