"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4437758,4437758,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00018545054,0.023944825,"{""low"":0.023519741,""high"":0.023944825}",0.023519741,4437758,0.02364918,"CCC",0.02364918,7979515,3169405,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023770057,2641.1174,"{""low"":9,""high"":6}",-0.10090894,-0.80929154,0.000009,0.124688,15.498042,0.0350724,-0.011293344,-0.3220009,0.03033957,-0.0065605137,-0.2162362,23779056,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.7860236,0.023779057,"REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",459486,459486,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000748568,0.00023645163,"{""low"":2.2982049,""high"":4}",0.00022982049,459486,0.000230828,"CCC",0.000230828,404527,454818,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000024982859,0.1201099,"{""low"":2.08,""high"":4}",-0.00051601714,-0.6889414,0.000208,0.000749,-40.15544,0.00023236,6.228511e-7,0.0026805433,0.000340155,-0.00010717215,-0.31506857,1444493,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.3196297,0.00023298286,"REGULAR","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"USD",15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR","Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",12885878,12885878,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.018672962,0.0656319,"{""low"":0.04330782,""high"":0.0656319}",0.04330782,12885878,0.04338079,"CCC",0.04338079,1250248,821470,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01966998,0.46647805,"{""low"":0.042167,""high"":0.165213}",-0.10337602,-0.6257136,0.042167,0.165213,-30.505407,0.05292026,0.008916721,0.16849352,0.06996868,-0.008131698,-0.11621911,65861704,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,43.260475,0.06183698,"REGULAR","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",7969536,7969536,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023280717,0.05869215,"{""low"":0.056571804,""high"":0.05869215}",0.056571804,7969536,0.05869215,"CCC",0.05869215,7310445,6024154,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.00428091,0.08168896,"{""low"":0.052405,""high"":0.440451}",-0.3837651,-0.87130034,0.052405,0.440451,-80.52193,0.05873738,-0.002051469,-0.034926124,0.13061139,-0.07392548,-0.56599563,30127216,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.9449525,0.05668591,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",3240406,3240406,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000072378665,0.017992878,"{""low"":0.017382776,""high"":0.017992878}",0.017382776,3240406,0.017631264,"CCC",0.017631264,3439979,4885265,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004024611,0.2979869,"{""low"":0.013506,""high"":0.385502}",-0.3679714,-0.95452523,0.013506,0.385502,-93.492195,0.01689652,0.000634091,0.037527904,0.041178275,-0.023647664,-0.57427526,2802132,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.41459104,0.01753061,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,907438720,"CoinMarketCap",123163,123163,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00008539483,0.012398584,"{""low"":0.012050692,""high"":0.012398584}",0.012050692,123163,0.0121432915,"CCC",0.0121432915,671268,204622,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0005643675,0.04874903,"{""low"":0.011577,""high"":0.120529}",-0.108387634,-0.899266,0.011577,0.120529,-55.472015,0.0136358,-0.0014944328,-0.10959627,0.01992269,-0.007781323,-0.39057592,11017546,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.70831627,0.012141367,"REGULAR","CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"USD",15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",191998,191998,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024584495,0.007896161,"{""low"":0.0075593432,""high"":0.007896161}",0.0075593432,191998,0.0075593432,"CCC",0.0075593432,377301,428999,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0003158492,0.042722736,"{""low"":0.007393,""high"":0.054974}",-0.04726515,-0.8597728,0.007393,0.054974,-63.037205,0.00828064,-0.00057179015,-0.069051445,0.013023015,-0.0053141657,-0.40805957,5010483,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.2941806,0.0077088494,"REGULAR","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",354771,354771,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000018121907,0.0006533629,"{""low"":6.043182,""high"":4}",0.0006043182,354771,0.0006082634,"CCC",0.0006082634,345232,392615,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010631385,0.20523909,"{""low"":5.18,""high"":4}",-0.0016336861,-0.72351027,0.000518,0.002258,-63.852562,0.00058468,0.00003963383,0.067787215,0.000919415,-0.00029510114,-0.3209662,2926006,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.9894724,0.00062431383,"REGULAR","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1201684,1201684,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000055141747,0.004383288,"{""low"":0.004037416,""high"":0.004383288}",0.004037416,1201684,0.0041392827,"CCC",0.0041392827,1021327,1073586,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008554079,0.2554219,"{""low"":0.003349,""high"":0.027899}",-0.023694593,-0.849299,0.003349,0.027899,-60.02499,0.00384188,0.0003625278,0.09436208,0.006154525,-0.0019501173,-0.3168591,3237711,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.3289582,0.004204408,"REGULAR","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7255764480,"CoinMarketCap",86857,86857,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000028746435,0.0014967752,"{""low"":0.0014616271,""high"":0.0014967752}",0.0014616271,86857,0.0014632725,"CCC",0.0014632725,594524,293824,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00004691654,0.032490678,"{""low"":0.001444,""high"":0.004595}",-0.0031040832,-0.675535,0.001444,0.004595,-60.523476,0.00155182,-0.000060903374,-0.039246418,0.002087815,-0.0005968984,-0.2858962,10817740,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.9660089,0.0014909166,"REGULAR","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",347758,347758,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000015187077,0.005477786,"{""low"":0.005042233,""high"":0.005477786}",0.005042233,347758,0.005084563,"CCC",0.005084563,599756,199237,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00094747264,0.22880286,"{""low"":0.004141,""high"":0.021886}",-0.016797528,-0.767501,0.004141,0.021886,-55.636013,0.00536788,-0.00027940748,-0.052051734,0.007798725,-0.002710252,-0.34752503,2956376,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.29935288,0.0050884727,"REGULAR","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",143568,143568,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0002666884,0.0074800593,"{""low"":0.0071361572,""high"":0.0074800593}",0.0071361572,143568,0.007296768,"CCC",0.007296768,587550,495078,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0013725413,0.2365227,"{""low"":0.005803,""high"":0.029639}",-0.02246346,-0.7579021,0.005803,0.029639,-59.46561,0.00681994,0.0003556013,0.052141413,0.00901493,-0.0018393882,-0.204038,1363352,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.583451,0.0071755415,"REGULAR","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",167173,167173,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-7.341732e-7,0.0005392832,"{""low"":5.2582123,""high"":4}",0.00052582123,167173,0.0005327568,"CCC",0.0005327568,307940,1114742,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000017881335,0.034924485,"{""low"":5.12,""high"":4}",-43.876804,-0.9999879,0.000512,43.877335,-62.727272,0.00056324,-0.000033358694,-0.059226427,0.01136602,-0.010836138,-0.9533802,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.13836837,0.00052988133,"REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",88742,88742,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00002816203,0.0021625422,"{""low"":0.0021236339,""high"":0.0021625422}",0.0021236339,88742,0.0021307091,"CCC",0.0021307091,3374596,141775,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019049016,0.097040325,"{""low"":0.001963,""high"":0.008393}",-0.0062395097,-0.7434183,0.001963,0.008393,-65.94215,0.00227934,-0.00012584985,-0.055213284,0.003052775,-0.00089928485,-0.29457948,22921840,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.3250767,0.0021534902,"REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"USD",15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",2781850,2781850,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00016690977,0.020114884,"{""low"":0.01559888,""high"":0.020114884}",0.01559888,2781850,0.016280945,"CCC",0.016280945,564471,221186,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00090669,0.06158324,"{""low"":0.014723,""high"":0.076211}",-0.060581308,-0.79491556,0.014723,0.076211,-61.02401,0.02084188,-0.0052121896,-0.25008252,0.02989841,-0.0142687205,-0.47724012,12223212,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.0566217,0.01562969,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1431642,1431642,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000008894014,0.00078532955,"{""low"":6.4525736,""high"":4}",0.00064525736,1431642,0.0006720708,"CCC",0.0006720708,250694,303278,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009489898,0.16737032,"{""low"":5.67,""high"":4}",-0.001453101,-0.6870454,0.000567,0.002115,-48.033924,0.00062738,0.000034519006,0.05502089,0.00084334,-0.00018144102,-0.21514575,2629894,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.3258982,0.000661899,"REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,819293184,"CoinMarketCap",964661,964661,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0008608699,0.07948912,"{""low"":0.07857652,""high"":0.07948912}",0.07857652,964661,0.07893462,"CCC",0.07893462,3877264,835044,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049729414,1.6828905,"{""low"":0.02955,""high"":0.310961}",-0.23168159,-0.74505025,0.02955,0.310961,-66.11651,0.07908952,0.00018989295,0.0024009873,0.10562476,-0.026345342,-0.24942394,64953084,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.0977905,0.079279415,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13429204992,"CoinMarketCap",177834,177834,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000011675584,0.00088125805,"{""low"":8.549727,""high"":4}",0.0008549727,177834,0.0008684877,"CCC",0.0008684877,1011528,218596,"2019-05-10T00:00:00.000Z",0,13429204992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015215972,0.21221718,"{""low"":7.17,""high"":4}",-0.0037568402,-0.81211424,0.000717,0.004626,-67.39212,0.00088394,-0.000014780322,-0.016720956,0.00129857,-0.00042941025,-0.33067933,11672124,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.3255122,0.0008691597,"REGULAR","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",935661,935661,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00063830614,0.03682305,"{""low"":0.0354628,""high"":0.03682305}",0.0354628,935661,0.035688274,"CCC",0.035688274,3684151,388012,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0038998947,0.12258808,"{""low"":0.031813,""high"":0.139082}",-0.1033691,-0.74322414,0.031813,0.139082,-53.10135,0.03738364,-0.0016707443,-0.044691857,0.050047506,-0.014334612,-0.2864201,39275256,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.8198441,0.035712894,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,67427217408,"CoinMarketCap",381813,381813,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",3.8839062e-7,0.00006927491,"{""low"":6.7993664,""high"":5}",0.000067993664,381813,0.00006864652,"CCC",0.00006864652,719796,752207,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000024315814,0.03684214,"{""low"":6.6,""high"":5}",-0.00039056843,-0.8509116,0.000066,0.000459,-77.22772,0.00007422,-0.000005788417,-0.077989995,0.00010712,-0.00003868842,-0.36116895,4614151,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.57079685,0.00006843158,"REGULAR","Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",713571,713571,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000027688802,0.0006902412,"{""low"":6.097429,""high"":4}",0.0006097429,713571,0.0006183677,"CCC",0.0006183677,270670,216704,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000679146,0.12461395,"{""low"":5.45,""high"":4}",-0.0019100853,-0.7570691,0.000545,0.002523,-62.317074,0.00059248,0.000020434614,0.034489963,0.00084757,-0.0002346554,-0.27685666,3865702,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.44972417,0.0006129146,"REGULAR","Observer USD","Observer USD","OBSR"
