"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24507356,0.039775588,-0.012696559,-0.3192048,15,0,false,false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2503447,2503447,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0009738952,0.027442623,"{""low"":0.027032284,""high"":0.027442623}",0.027032284,2503447,0.027409598,"CCC",0.027409598,10418022,2845800,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0023170281,0.09357192,"{""low"":0.024762,""high"":0.179988}",-0.15290897,-0.8495509,0.024762,0.179988,-69.182434,0.03586976,-0.00879073,4176390,"Theoriq USD","Theoriq USD",-3.4716375,0.027079029,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45882556,0.0024416,-0.0016446989,-0.6736152,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",304950,304950,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000097819604,0.000799589,"{""low"":7.9448766,""high"":4}",0.00079448766,304950,0.0007975909,"CCC",0.0007975909,224813,342454,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0000024133478,0.0030376152,"{""low"":7.9448766,""high"":4}",-0.008908099,-0.91788757,0.00079448766,0.009705,-24.960876,0.00147254,-0.00067563896,667494,"Emorya Finance USD","Emorya Finance USD",-10.932978,0.000796901,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07296605,0.17207506,-0.05942978,-0.34537125,15,0,false,false,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,0,"UniPower USD",,0,0.11264528,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059571773,0.23467943,0.013908699,0.059266802,15,0,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",34229,34229,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00051893294,0.24906923,"{""low"":0.24808219,""high"":0.24906923}",0.24808219,34229,0.24848999,"CCC",0.24848999,35520,17833,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107408136,0.7607886,"{""low"":0.14118,""high"":0.723028}",-0.47443986,-0.6561846,0.14118,0.723028,-31.386011,0.23461188,0.013976246,16652888,"ROGin AI USD","ROGin AI USD",0.2091838,0.24858813,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045118593,0.00002908,-0.000003890229,-0.13377678,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",468388,468388,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.6814738e-8,0.000025272328,"{""low"":2.5164465,""high"":5}",0.000025164465,468388,0.000025242594,"CCC",0.000025242594,497756,488302,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008189771,0.4817512,"{""low"":1.7,""high"":5}",-0.000033810233,-0.5730548,0.000017,0.000059,-3.8461566,0.00002638,-0.0000011902284,1592751,"EVDC Network USD","EVDC Network USD",-0.06671164,0.00002518977,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3865361,0.2254297,-0.11056738,-0.4904739,15,0,false,false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,5689290,"Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7747768,0.0067828996,-0.0066379323,-0.9786275,15,0,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",483353,483353,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000016818434,0.00014535344,"{""low"":1.2919666,""high"":4}",0.00012919666,483353,0.0001320098,"CCC",0.0001320098,1341506,514709,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000021967164,0.17859481,"{""low"":1.23,""high"":4}",-0.07870404,-0.9981615,0.000123,0.078849,-99.30514,0.00064366,-0.00049869285,16056,"Project Merlin USD","Project Merlin USD",13.124156,0.00014496717,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059302814,11.987053,0.76081276,0.063469544,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0,"CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21193929,156.8835,-66.8835,-0.4263259,15,0,false,false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,0,"Facebook tokenized stock FTX USD",,0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29535508,0.028386476,-0.017697942,-0.62346387,15,0,false,false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1680336640,"CoinMarketCap",1086137,1086137,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0004431652,0.010894125,"{""low"":0.010648116,""high"":0.010894125}",0.010648116,1086137,0.010846948,"CCC",0.010846948,2053499,1003761,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00058453344,0.057851687,"{""low"":0.010104,""high"":0.087129}",-0.07644046,-0.8773252,0.010104,0.087129,-86.45956,0.01516868,-0.004480147,17960334,"Delysium USD","Delysium USD",-3.981106,0.010688533,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62885034,0.002863438,-0.0028271917,-0.98734164,15,0,false,false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,0,"Linkka USD",,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4138815,0.021804709,-0.020602193,-0.9448506,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,3669040384,"CoinMarketCap",5681537,5681537,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00007174362,0.001248842,"{""low"":0.0011926666,""high"":0.001248842}",0.0011926666,5681537,0.0012420763,"CCC",0.0012420763,10446674,7040094,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000020515872,0.017356914,"{""low"":0.001182,""high"":0.082132}",-0.08092948,-0.9853587,0.001182,0.082132,-94.656815,0.00205166,-0.0008491442,4412079,"Portal To Bitcoin USD","Portal To Bitcoin USD",-5.6302176,0.0012025159,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29054508,0.026184125,-0.019610245,-0.7489364,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",861890,861890,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00007760199,0.006596106,"{""low"":0.0063905483,""high"":0.006596106}",0.0063905483,861890,0.006496998,"CCC",0.006496998,4255117,1260352,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0019128802,0.41040125,"{""low"":0.004661,""high"":0.20062}",-0.19404611,-0.96723217,0.004661,0.20062,-74.56963,0.0092661,-0.0026922198,5259156,"MORI COIN USD","MORI COIN USD",-1.1666883,0.00657388,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1673419,0.006103425,-0.001548877,-0.25377178,15,0,false,false,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0,"OFIN Token USD",,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013749473,0.005812255,0.00005251728,0.0090356115,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0,"Aspire USD","Aspire USD",0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04175356,0.053059675,-0.026717365,-0.50353426,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",612524,612524,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0005941987,0.02677019,"{""low"":0.02577305,""high"":0.02677019}",0.02577305,612524,0.026155341,"CCC",0.026155341,360865,587147,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01439931,1.2056694,"{""low"":0.011943,""high"":0.131019}",-0.104676686,-0.7989428,0.011943,0.131019,-63.547813,0.02749012,-0.0011478104,2545598,"Symbiosis USD","Symbiosis USD",2.3077395,0.02634231,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7806903,0.06705711,-0.052350838,-0.7806903,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2325234,2325234,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.004460699,0.017502584,"{""low"":0.014551526,""high"":0.017502584}",0.014551526,2325234,0.017502584,"CCC",0.017502584,155074645,69013501,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00015474763,0.0106344605,"{""low"":0.014551526,""high"":0.160764}",-0.14605772,-0.9085226,0.014551526,0.160764,-76.17582,0.06705711,-0.052350838,3681274,"Warden USD","Warden USD",-23.272844,0.014706274,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19257215,0.2929028,-0.05640492,-0.19257215,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21437305,1.8840376,-0.39317846,-0.20868929,15,0,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4869715,4869715,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0070394278,1.5152771,"{""low"":1.4455689,""high"":1.5152771}",1.4455689,4869715,1.499093,"CCC",1.499093,16230154,4486165,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0140191,2.1265397,"{""low"":0.47684,""high"":6.29485}",-4.803991,-0.7631621,0.47684,6.29485,3.9727926,1.2276781,0.2631811,21392338,"Tradoor USD","Tradoor USD",-0.46995285,1.4908592,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29854062,0.14877616,-0.06518399,-0.43813464,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,240930624,"CoinMarketCap",3218287,3218287,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0036579818,0.084594086,"{""low"":0.0796286,""high"":0.084594086}",0.0796286,3218287,0.083372384,"CCC",0.083372384,6836741,4436368,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05152717,1.6069598,"{""low"":0.032065,""high"":0.317157}",-0.23356482,-0.7364328,0.032065,0.317157,30.970657,0.11916894,-0.03557677,20139914,"Velvet USD","Velvet USD",4.5762367,0.08359217,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35172427,0.02836331,-0.019824935,-0.6989641,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",374393,374393,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006156303,0.0088472115,"{""low"":0.008538375,""high"":0.0088472115}",0.008538375,374393,0.008841512,"CCC",0.008841512,700406,364551,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0004453743,0.055032037,"{""low"":0.008093,""high"":0.127702}",-0.119163625,-0.9331383,0.008093,0.127702,-88.084206,0.0131709,-0.004632525,6968743,"NAVI Protocol USD","NAVI Protocol USD",-6.7252584,0.008538375,"[]","2026-02-24T10:07:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3782815,0.00305546,-0.0025921057,-0.848352,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",156950,156950,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000055955024,0.00046541003,"{""low"":4.6144426,""high"":4}",0.00046144426,156950,0.00046414262,"CCC",0.00046414262,190832,131085,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000011354365,0.025120275,"{""low"":4.52,""high"":4}",-0.038239643,-0.98802793,0.000452,0.038703,-98.73076,0.00074528,-0.00028192563,298842,"Tajir Tech Hub USD","Tajir Tech Hub USD",-1.1931965,0.00046335437,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18242794,0.04808298,-0.04381043,-0.9111422,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",626934,626934,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00006465707,0.004316794,"{""low"":0.00427238,""high"":0.004316794}",0.00427238,626934,0.004316794,"CCC",0.004316794,3082898,731596,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00024454994,0.060712498,"{""low"":0.004028,""high"":0.132275}",-0.12800245,-0.96769947,0.004028,0.132275,-96.333046,0.0052259,-0.0009533502,584100,"Fireverse USD","Fireverse USD",-1.4907516,0.00427255,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15209864,0.19275393,-0.07962117,-0.4130716,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3186249,3186249,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0021086708,0.11400012,"{""low"":0.11263331,""high"":0.11400012}",0.11263331,3186249,0.113217115,"CCC",0.113217115,2381774,2393268,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.065323755,1.3663485,"{""low"":0.047809,""high"":0.717515}",-0.6043822,-0.84232694,0.047809,0.717515,-62.389027,0.13342679,-0.020294033,14888121,"Limitless USD","Limitless USD",1.8992928,0.11313275,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015702052,0.00064456,-0.0004013806,-0.6227203,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",20867,20867,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00002270416,0.00025593882,"{""low"":2.4123967,""high"":4}",0.00024123967,20867,0.00025587523,"CCC",0.00025587523,108903,68138,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000096179385,0.65428156,"{""low"":1.47,""high"":4}",-0.008162821,-0.9710707,0.000147,0.008406,-92.902,0.00023942,0.0000037593854,0,"Plena Finance USD","Plena Finance USD",-8.539133,0.00024317938,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
