"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012007164,2775362,0.012007164,"CCC",0.012007164,1923027,2102074,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.004305199,0.4988643,"{""low"":0.00863,""high"":0.17599}",-0.1630548,-0.9265003,0.00863,0.17599,-86.07194,0.01622476,-0.0032895617,-0.20274948,0.03797518,-0.025039982,-0.6593776,5686973,15,0,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2775362,2775362,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0012708129,0.013296782,"{""low"":0.012007164,""high"":0.013296782}","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,10.894813,0.012935199,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.13290186,6428411,0.1341577,"CCC",0.1341577,13019190,5663685,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03966061,0.41969344,"{""low"":0.094499,""high"":0.753383}",-0.61922336,-0.82192373,0.094499,0.753383,-59.94894,0.12277436,0.011385247,0.0927331,0.30139053,-0.16723092,-0.5548645,101989752,15,0,false,false,"2024-11-13T00:00:00.000Z",6,760212032,"CoinMarketCap",6428411,6428411,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00018081069,0.13987696,"{""low"":0.13290186,""high"":0.13987696}","peaq USD","peaq USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.134953,0.13415961,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0035010418,5022941,0.0039001415,"CCC",0.0039001415,1801188,2281797,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0011134846,0.4390712,"{""low"":0.002536,""high"":0.062553}",-0.05890352,-0.9416577,0.002536,0.062553,-92.5947,0.0047267,-0.0010772154,-0.2279001,0.01529845,-0.011648966,-0.7614474,0,15,0,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",5022941,5022941,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00016108155,0.0039233384,"{""low"":0.0035010418,""high"":0.0039233384}","Evmos USD","Evmos USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,4.6176367,0.0036494846,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000012195945,161203,0.0000012195945,"CCC",0.0000012195945,119368,44474,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.766452e-7,0.2766452,"1.0E-6 - 5.0E-6",-0.0000037233547,-0.7446709,0.000001,0.000005,-80,0.00000114,1.3664521e-7,0.119864225,0.000001695,-4.1835483e-7,-0.24681701,7480655,15,0,false,false,1675296000000,8,5859619897344,"CoinMarketCap",161203,161203,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.043673e-8,0.0000014859204,"1.2195945E-6 - 1.4859204E-6","Nexa USD","Nexa USD","[]",1745419920,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5.839519,0.0000012766452,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0012872019,594964,0.0012988426,"CCC",0.0012988426,371083,497325,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00039185781,0.40190548,"9.75E-4 - 0.019289",-0.017922143,-0.929138,0.000975,0.019289,-93.12945,0.0016535,-0.00028664223,-0.17335483,0.00368393,-0.0023170724,-0.6289675,1320003,15,0,false,false,1699920000000,6,965720896,"CoinMarketCap",594964,594964,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000056474004,0.0014033004,"0.0012872019 - 0.0014033004","RepubliK USD","RepubliK USD","[]",1745419920,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,4.3097234,0.0013668578,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018102165,2340152,0.0018286386,"CCC",0.0018286386,2493120,2127875,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005182021,0.38962564,"{""low"":0.00133,""high"":0.016614}",-0.014765797,-0.88875633,0.00133,0.016614,-85.15784,0.00173974,0.00010846206,0.062343832,0.002896205,-0.001048003,-0.36185387,1848202,15,0,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2340152,2340152,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000060395454,0.0019003691,"{""low"":0.0018102165,""high"":0.0019003691}","SUNCAT USD","SUNCAT USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.3781867,0.0018482021,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.005811621,44645,0.0058960672,"CCC",0.0058960672,14252,61607,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0024466184,0.5816972,"{""low"":0.004206,""high"":0.754342}",-0.7476894,-0.99118096,0.004206,0.754342,-99.13295,0.0066869,-0.00003428152,-0.0051266686,0.012443385,-0.005790767,-0.46536908,412775,15,0,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",44645,44645,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0007435917,0.0069674174,"{""low"":0.005811621,""high"":0.0069674174}","Vega Protocol USD","Vega Protocol USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,12.584001,0.0066526183,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0013550074,619,0.001355022,"CCC",0.001355022,2093,93,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012451982,10.642719,"1.17E-4 - 0.006373",-0.005010802,-0.7862548,0.000117,0.006373,19.911503,0.00155224,-0.00019004184,-0.12243071,0.00194388,-0.00058168184,-0.29923752,479857,15,0,false,false,1623369600000,6,352267200,"CoinMarketCap",619,619,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00003645057,0.0013712499,"0.0013550074 - 0.0013712499","Gravity Finance USD","Gravity Finance USD","[]",1745419920,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.749428,0.0013621981,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00033637966,40902,0.00035869435,"CCC",0.00035869435,65063,60933,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00006827264,0.23955312,"2.85E-4 - 0.004483",-0.0041297274,-0.9211973,0.000285,0.004483,-91.52102,0.00058102,-0.0002277474,-0.39197856,0.00129273,-0.0009394573,-0.72672355,0,15,0,false,false,1513209600000,6,0,"CoinMarketCap",40902,40902,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000034217956,0.00038798532,"3.3637966E-4 - 3.8798532E-4","SmartMesh USD","SmartMesh USD","[]",1745419920,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.9593049,0.00035327263,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06740169,12114339,0.068042,"CCC",0.068042,11077101,7034962,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.024547938,0.5415385,"{""low"":0.04533,""high"":0.530546}",-0.4606681,-0.86829054,0.04533,0.530546,-83.93927,0.06038278,0.009495158,0.15724944,0.15064465,-0.08076671,-0.53614056,34938812,15,0,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",12114339,12114339,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0043893605,0.073438816,"{""low"":0.06740169,""high"":0.073438816}","SLERF USD","SLERF USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,6.702479,0.06987794,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016696502,4656131,0.016946804,"CCC",0.016946804,3133037,2375351,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.010512886,1.1889715,"{""low"":0.008842,""high"":0.044135}",-0.024780115,-0.56146175,0.008842,0.044135,-61.36819,0.02006708,-0.0007121954,-0.035490733,0.02080877,-0.001453884,-0.06986881,17467010,15,0,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4656131,4656131,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0040232902,0.020488825,"{""low"":0.016696502,""high"":0.020488825}","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,26.241827,0.019354885,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0065783374,2386216,0.0065783374,"CCC",0.0065783374,1743083,1451964,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0016444265,0.29058605,"{""low"":0.005659,""high"":0.062941}",-0.055637572,-0.8839639,0.005659,0.062941,-88.19029,0.00717308,0.00013034651,0.018171623,0.015375185,-0.008071758,-0.5249861,2896430,15,0,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2386216,2386216,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0008923351,0.007765744,"{""low"":0.0065783374,""high"":0.007765744}","Carbon browser USD","Carbon browser USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,13.918608,0.0073034265,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,43.00129,532864,43.06224,"CCC",43.06224,924182,649039,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.276443,28.808598,"{""low"":1.467494,""high"":48.920937}",-5.176998,-0.10582378,1.467494,48.920937,213.14388,42.75747,0.98646927,0.023071274,32.054043,11.689896,0.36469334,0,15,0,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",532864,532864,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.37851715,48.839924,"{""low"":43.00129,""high"":48.839924}","Vista Finance USD","Vista Finance USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.8728556,43.74394,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.8102757,6610023,0.88928854,"CCC",0.88928854,1212213,1119201,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.40201595,0.97209555,"{""low"":0.413556,""high"":4.696195}",-3.880623,-0.82633346,0.413556,4.696195,-58.89746,0.6957832,0.119788766,0.17216392,1.2113054,-0.39573342,-0.32669997,80378128,15,0,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",6610023,6610023,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.02157861,0.88928854,"{""low"":0.8102757,""high"":0.88928854}","Arcblock USD","Arcblock USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.7177317,0.81557196,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02288987,2797736,0.023064988,"CCC",0.023064988,2469391,1714512,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0067711137,0.39801985,"{""low"":0.017012,""high"":0.240373}",-0.21658988,-0.9010574,0.017012,0.240373,-88.65035,0.02297952,0.00080359355,0.03496999,0.065682836,-0.041899722,-0.63790977,12468416,15,0,false,false,"2023-06-09T00:00:00.000Z",6,524254976,"CoinMarketCap",2797736,2797736,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0022206958,0.024555294,"{""low"":0.02288987,""high"":0.024555294}","Clore.ai USD",,"[]","2025-04-23T14:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,10.298918,0.023783114,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.095316425,1067221,0.12555112,"CCC",0.12555112,538236,1551762,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.04353478,0.7379027,"{""low"":0.058998,""high"":0.39109}",-0.28855723,-0.7378282,0.058998,0.39109,-39.231674,0.16336088,-0.060828097,-0.37235412,0.16626269,-0.063729905,-0.38330853,0,15,0,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1067221,1067221,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.030747138,0.12856725,"{""low"":0.095316425,""high"":0.12856725}","CryptoHunter World USD","CryptoHunter World USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-23.069595,0.10253278,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.059915923,996469,0.05995562,"CCC",0.05995562,964059,630240,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.029475495,0.9239678,"{""low"":0.031901,""high"":0.211892}",-0.1505155,-0.7103407,0.031901,0.211892,-31.376474,0.06011616,0.0012603328,0.020964958,0.06756095,-0.006184455,-0.0915389,35090320,15,0,false,false,"2021-12-21T00:00:00.000Z",6,571722432,"CoinMarketCap",996469,996469,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0015910566,0.06340278,"{""low"":0.059915923,""high"":0.06340278}","APX USD","APX USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,2.6612732,0.061376493,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.009741991,1203808,0.009771376,"CCC",0.009771376,3118892,1508488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0024495064,0.33276817,"{""low"":0.007361,""high"":0.110109}",-0.100298494,-0.91090184,0.007361,0.110109,-88.36334,0.00931632,0.00049418677,0.053045277,0.019381834,-0.009571328,-0.49382982,5155397,15,0,false,false,"2024-04-11T00:00:00.000Z",6,525497568,"CoinMarketCap",1203808,1203808,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000009326264,0.009925971,"{""low"":0.009741991,""high"":0.009925971}","Eesee USD","Eesee USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.09515649,0.009810506,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.032738503,2089826,0.032910705,"CCC",0.032910705,1119969,1259413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006402584,0.22900721,"{""low"":0.027958,""high"":0.246895}",-0.21253441,-0.8608292,0.027958,0.246895,-85.29964,0.03432364,0.000036943704,0.001076334,0.07555493,-0.041194346,-0.5452238,3100578,15,0,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2089826,2089826,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0037871953,0.03449354,"{""low"":0.032738503,""high"":0.03449354}","Push Protocol USD","Push Protocol USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,12.387233,0.034360584,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010532723,73995,0.0010743269,"CCC",0.0010743269,24355,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0009663694,4.1297836,"2.34E-4 - 0.018883",-0.01768263,-0.9364312,0.000234,0.018883,-91.84696,0.00137864,-0.00017827051,-0.12930897,0.002870805,-0.0016704357,-0.5818701,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00011098827,0.0012003694,"0.0010532723 - 0.0012003694","Electron (Bitcoin) USD","Electron (Bitcoin) USD","[]",1745419920,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,10.188192,0.0012003694,"ELECTRON"
