"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,8,0,"CoinMarketCap",1508677,1508677,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","USD","pepe in a memes world USD","pepe in a memes world USD",-0.17907216,0.0000013220314,1736164320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.3716211e-9,0.0000013484772,"1.3094722E-6 - 1.3484772E-6",0.0000013094722,1508677,0.0000013289439,"CCC",0.0000013289439,2079929,1505349,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2203138e-7,0.32203138,"1.0E-6 - 9.8E-5",-0.00009667796,-0.98650986,0.000001,0.000098,-92.85714,0.00000164,-3.1796867e-7,-0.19388333,0.000002425,-0.0000011029687,-0.45483243,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,1923662080,"CoinMarketCap",3265233,3265233,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","Avail USD",,-1.7474293,0.11770242,"2025-01-06T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.002093345,0.11934439,"{""low"":0.117108814,""high"":0.11934439}",0.117108814,3265233,0.11770838,"CCC",0.11770838,4456469,3630673,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03503742,0.42384833,"{""low"":0.082665,""high"":0.243924}",-0.1262216,-0.5174628,0.082665,0.243924,-48.17507,0.13103081,-0.013328396,-0.10171955,0.13421349,-0.016511075,-0.12302098,226419680,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720656000000,8,420690001920,"CoinMarketCap",44003,44003,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","USD","Matt Furie USD","Matt Furie USD",-2.2879796,0.0000018577344,1736164320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.3499767e-8,0.0000018582965,"1.7794456E-6 - 1.8582965E-6",0.0000017794456,44003,0.0000017996621,"CCC",0.0000017996621,69093,40135,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.5773445e-7,0.85773444,"1.0E-6 - 3.6E-5",-0.000034142267,-0.94839627,0.000001,0.000036,-88.2353,0.00000298,-0.0000011222656,-0.3765992,0.0000042123,-0.0000023545658,-0.5589739,781530,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",48124,48124,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","USD","Retik Finance USD","Retik Finance USD",-2.0454745,0.0019688602,"2025-01-06T11:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000041113468,0.002022891,"{""low"":0.0019688602,""high"":0.002022891}",0.0019688602,48124,0.002014156,"CCC",0.002014156,157116,58139,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00042386015,0.27434313,"{""low"":0.001545,""high"":3.082413}",-3.080444,-0.9993613,0.001545,3.082413,-99.905685,0.00236634,-0.00039747986,-0.16797242,0.010949535,-0.008980675,-0.82018775,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,8,0,"CoinMarketCap",5123,5123,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","USD","Shiva Inu USD","Shiva Inu USD",-3.8313131,2.1298174e-8,1736164320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.485088e-10,2.1379629e-8,"2.1098643E-8 - 2.1379629E-8",2.1098643e-8,5123,2.1379629e-8,"CCC",2.1379629e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.9953106e-10,0.009457056,"2.1098643E-8 - 2.1379629E-8",-8.145484e-11,-0.003809928,2.1098643e-8,2.1379629e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7077295104,"CoinMarketCap",25377500,25377500,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","USD","QuarkChain USD","QuarkChain USD",0.10524919,0.011042804,"2025-01-06T11:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000011609867,0.0113443555,"{""low"":0.010807028,""high"":0.0113443555}",0.010807028,25377500,0.0113443555,"CCC",0.0113443555,17524345,11456461,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0055548046,1.0121728,"{""low"":0.005488,""high"":0.021842}",-0.010799195,-0.49442336,0.005488,0.021842,11.130535,0.01104904,-0.0000062352046,-0.00056432094,0.00928517,0.0017576348,0.18929484,78153192,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729555200000,6,1000000000,"CoinMarketCap",2401,2401,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","USD","Janet USD",,-1.0115817,0.00013892147,1736164320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000014196703,0.00013912596,"1.2648049E-4 - 1.3912596E-4",0.00012648049,2401,0.00013387782,"CCC",0.00013387782,680962,3079,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000030921474,0.28630993,"1.08E-4 - 0.020274",-0.020135079,-0.9931478,0.000108,0.020274,-98.86045,0.00024392,-0.00010499853,-0.43046296,0.0006871053,-0.0005481838,-0.7978163,138921,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",185854,185854,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","USD","Rubic USD","Rubic USD",-2.5909088,0.032131046,"2025-01-06T11:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0008546263,0.032783583,"{""low"":0.031291727,""high"":0.032783583}",0.031291727,185854,0.032738313,"CCC",0.032738313,313446,292463,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021239046,1.9499675,"{""low"":0.010892,""high"":0.078554}",-0.04642295,-0.59096867,0.010892,0.078554,50.15595,0.02707312,0.0050579254,0.18682462,0.018942766,0.01318828,0.69621724,5310734,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",2,147736,"CoinMarketCap",923,923,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","USD","NFTX USD","NFTX USD",2.2618449,51.904736,"2025-01-06T11:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.148037,51.904736,"{""low"":50.7567,""high"":51.904736}",50.7567,923,50.7567,"CCC",50.7567,1144,1207,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.783142,3.667023,"{""low"":11.121594,""high"":51.904736}",0,0,11.121594,51.904736,110.86485,32.01136,19.893375,0.6214474,23.951485,27.95325,1.167078,7668240,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",688524,688524,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","USD","QANplatform USD","QANplatform USD",-5.689137,0.05200252,"2025-01-06T11:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0031369627,0.054302175,"{""low"":0.05179193,""high"":0.054302175}",0.05179193,688524,0.053862106,"CCC",0.053862106,620975,702910,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03404252,1.8954631,"{""low"":0.01796,""high"":0.101452}",-0.04944948,-0.48741752,0.01796,0.101452,140.10966,0.05174296,0.0002595596,0.005016327,0.034041435,0.017961085,0.5276242,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",891258,891258,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","USD","Exverse USD","Exverse USD",-1.4002007,0.027996853,"2025-01-06T11:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00039757974,0.028532116,"{""low"":0.026454743,""high"":0.028532116}",0.026454743,891258,0.027309926,"CCC",0.027309926,728079,1109794,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015134853,1.1767107,"{""low"":0.012862,""high"":0.1617}",-0.13370314,-0.8268593,0.012862,0.1617,-80.8069,0.02432504,0.0036718138,0.15094791,0.022039635,0.005957218,0.27029568,900378,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1070122,1070122,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","USD","LightLink USD","LightLink USD",1.5817784,0.039743807,"2025-01-06T11:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0006188676,0.040069688,"{""low"":0.03875587,""high"":0.040069688}",0.03875587,1070122,0.039434195,"CCC",0.039434195,1755953,1692936,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022702808,1.3322462,"{""low"":0.017041,""high"":0.12837}",-0.08862619,-0.6903964,0.017041,0.12837,-68.05134,0.0446548,-0.0049109943,-0.10997685,0.02688593,0.012857877,0.4782381,3245883,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1692748800000,8,0,"CoinMarketCap",191897,191897,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","USD","El Hippo USD",,-2.9076812,6.189061e-10,1736164320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.853473e-11,6.438647e-10,"6.1758354E-10 - 6.438647E-10",6.1758354e-10,191897,6.3663586e-10,"CCC",6.3663586e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3225532e-12,0.0021414969,"6.1758354E-10 - 6.438647E-10",-2.495859e-11,-0.03876372,6.1758354e-10,6.438647e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2874072,2874072,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","USD","Telcoin USD","Telcoin USD",-0.3881697,0.0062995357,"2025-01-06T11:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000024548266,0.006592479,"{""low"":0.006295018,""high"":0.006592479}",0.006295018,2874072,0.006448798,"CCC",0.006448798,2954721,2504759,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0051815356,4.6346474,"{""low"":0.001118,""high"":0.008469}",-0.0021694647,-0.2561654,0.001118,0.008469,338.74918,0.00557286,0.0007266756,0.13039546,0.00270732,0.0035922157,1.326853,578675904,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1223263,1223263,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","USD","RARI USD","RARI USD",-0.7336618,2.3704185,"2025-01-06T11:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.017519474,2.469929,"{""low"":2.3683329,""high"":2.469929}",2.3683329,1223263,2.4678829,"CCC",2.4678829,1757370,1799755,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1420666,0.9297552,"{""low"":1.228352,""high"":6.014504}",-3.6440854,-0.60588294,1.228352,6.014504,62.134373,2.4942646,-0.123846054,-0.04965233,1.9798713,0.39054728,0.19725892,58577908,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,6,0,"CoinMarketCap",201718,201718,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","USD","Roko USD","Roko USD",-7.1203303,0.00003983822,1736164320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000030540723,0.000043785396,"3.961708E-5 - 4.3785396E-5",0.00003961708,201718,0.000043771597,"CCC",0.000043771597,74463,73450,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027838221,2.3198516,"1.2E-5 - 1.77E-4",-0.00013716177,-0.7749253,0.000012,0.000177,-21.428574,0.00004758,-0.000007741779,-0.16271079,0.000029835,0.000010003221,0.33528477,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712102400000,6,0,"CoinMarketCap",1159764,1159764,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","USD","Sensay USD","Sensay USD",-0.81352144,0.0071207313,1736164320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000058403704,0.007284874,"0.0069422177 - 0.007284874",0.0069422177,1159764,0.0070763812,"CCC",0.0070763812,774613,886759,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0063887313,8.727776,"7.32E-4 - 0.01215",-0.0050292686,-0.41393158,0.000732,0.01215,47.87879,0.00555602,0.0015647113,0.2816245,0.00230577,0.004814961,2.0882225,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",253240,253240,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.52130574,0.32746848,"2025-01-06T11:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0017160773,0.3342592,"{""low"":0.32204023,""high"":0.3342592}",0.32204023,253240,0.3327068,"CCC",0.3327068,368753,285820,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26543948,4.27928,"{""low"":0.062029,""high"":0.982918}",-0.6554495,-0.66684043,0.062029,0.982918,386.27158,0.3461548,-0.018686324,-0.053982563,0.2118773,0.11559118,0.5455572,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",4,1148565248,"CoinMarketCap",92697800,92697800,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","USD","AIOZ Network USD","AIOZ Network USD",9.502075,1.133293,"2025-01-06T11:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09834182,1.1650368,"{""low"":1.0817438,""high"":1.1650368}",1.0817438,92697800,1.1248424,"CCC",1.1248424,27322464,40940277,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.025115,9.476188,"{""low"":0.108178,""high"":1.319948}",-0.18665493,-0.14141083,0.108178,1.319948,705.9465,0.95669264,0.1766004,0.1845947,0.59331226,0.53998077,0.91011226,1301661056,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715299200000,8,0,"CoinMarketCap",6303,6303,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","USD","Patton USD","Patton USD",6.4694605,3.506876e-7,1736164320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1309035e-8,3.506876e-7,"3.506876E-7 - 3.506876E-7",3.506876e-7,6303,3.506876e-7,"CCC",3.506876e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.506876e-7,,"0.0 - 2.7E-5",-0.000026649312,-0.98701155,0,0.000027,-66.666664,2.4e-7,1.1068761e-7,0.4611984,8.7e-7,-5.193124e-7,-0.5969108,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19113,19113,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","USD","ApeBond USD","ApeBond USD",3.6494615,0.0030999098,"2025-01-06T11:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000109146815,0.003116312,"{""low"":0.0030816526,""high"":0.003116312}",0.0030816526,19113,0.003083833,"CCC",0.003083833,24963,27738,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015390967,0.052243605,"{""low"":0.002946,""high"":0.0407}",-0.03760009,-0.9238351,0.002946,0.0407,-85.43291,0.00522224,-0.0021223302,-0.4064023,0.007380255,-0.0042803455,-0.57997257,447263,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717718400000,6,0,"CoinMarketCap",3063,3063,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","USD","DogeVerse USD","DogeVerse USD",-7.317408,0.000010778181,1736164320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.509505e-7,0.000011001798,"1.0756193E-5 - 1.1001798E-5",0.000010756193,3063,0.00001098871,"CCC",0.00001098871,15096,5042,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017781804,0.19757558,"9.0E-6 - 4.23E-4",-0.00041222182,-0.97451967,0.000009,0.000423,-94.71153,0.00001338,-0.0000026018197,-0.19445588,0.000038165,-0.000027386817,-0.7175899,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","USD","Niftyx Protocol USD","Niftyx Protocol USD",0,0.013311144,"2025-01-06T11:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,664,322,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-84.07718,0.01358342,-0.00027227588,-0.020044722,0.01970442,-0.006393276,-0.324459,684007,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2421,2421,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","USD","Jungle Labz USD",,-1.5917385,0.11940823,"2025-01-06T11:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0019314066,0.120413326,"{""low"":0.11940823,""high"":0.120413326}",0.11940823,2421,0.12026875,"CCC",0.12026875,23518,3216,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07248923,1.5449867,"{""low"":0.046919,""high"":3.449217}",-3.329809,-0.9653811,0.046919,3.449217,-71.8053,0.14228942,-0.022881187,-0.16080737,0.13765614,-0.01824791,-0.13256153,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609200000000,6,22821408768,"CoinMarketCap",1922581,1922581,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","USD","Reef USD","Reef USD",1.0582074,0.0011749496,1736164320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000012303237,0.0012046729,"0.00114983 - 0.0012046729",0.00114983,1922581,0.0011640348,"CCC",0.0011640348,18709062,2670144,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005859496,0.994821,"5.89E-4 - 0.010586",-0.00941105,-0.88900906,0.000589,0.010586,-26.700253,0.0013654,-0.00019045046,-0.13948327,0.001865175,-0.0006902254,-0.37005934,26814004,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",868714,868714,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","USD","Lattice Token USD","Lattice Token USD",0.6238983,0.13263829,"2025-01-06T11:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008223951,0.13329512,"{""low"":0.13198034,""high"":0.13329512}",0.13198034,868714,0.13278982,"CCC",0.13278982,297444,611413,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07969929,1.5054929,"{""low"":0.052939,""high"":0.294136}",-0.1614977,-0.54905796,0.052939,0.294136,-1.4757514,0.11559972,0.017038569,0.14739282,0.08669314,0.045945153,0.5299745,3800604,15,0,"LTX"
