"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",4,83100616,"CoinMarketCap",2071761,2071761,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.003419876,2.1268413,"{""low"":2.0915341,""high"":2.1268413}",2.0915341,2071761,2.1158118,"CCC",2.1158118,2825178,1880137,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7210853,4.4634767,"{""low"":0.385593,""high"":2.996483}",-0.88980484,-0.2969497,0.385593,2.996483,343.92758,"USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16207045,2.1066782,"[]","2026-05-05T16:21:05.000Z","WeFi USD","WeFi USD","REGULAR",2.1470313,-0.04035306,-0.018794816,2.250526,-0.1438477,-0.06391737,175066272,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",4,1037982848,"Coinbase",2792671,2792671,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00090000033,0.035437156,"{""low"":0.03333724,""high"":0.035437156}",0.03333724,2792671,0.03354369,"CCC",0.03354369,3008311,2591334,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006602999,0.23840122,"{""low"":0.027697,""high"":0.286479}",-0.252179,-0.8802705,0.027697,0.286479,-86.24332,"USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.6946118,0.0343,"[]","2026-05-05T16:22:11.000Z","Subsquid USD","Subsquid USD","REGULAR",0.03259496,0.0017050393,0.052309904,0.05657933,-0.02227933,-0.39377153,35628568,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",15,15,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000010061049,0.000181041,"{""low"":1.8001521,""high"":4}",0.00018001521,15,0.00018001521,"CCC",0.00018001521,24,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000013021534,0.077509135,"{""low"":1.68,""high"":4}",-0.0012419785,-0.8727888,0.000168,0.001423,-86.33257,"USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.55890656,0.00018102153,"[]","2026-05-05T16:21:05.000Z","Gravity Finance USD","Gravity Finance USD","REGULAR",0.0001762,0.0000048215297,0.02736396,0.000213075,-0.000032053475,-0.15043283,63767,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",19751660,19751660,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0024951212,0.028968511,"{""low"":0.025593974,""high"":0.028968511}",0.025593974,19751660,0.026514852,"CCC",0.026514852,9478969,15356052,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0078080967,0.37160176,"{""low"":0.021012,""high"":0.220682}",-0.1918619,-0.8694044,0.021012,0.220682,-84.889465,"USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,9.478153,0.028820097,"[]","2026-05-05T16:21:05.000Z","IAGON USD","IAGON USD","REGULAR",0.04015926,-0.011339162,-0.28235486,0.06945282,-0.040632725,-0.5850406,10836945,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",123234,123234,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0000109296525,0.0015822985,"{""low"":0.0015063585,""high"":0.0015822985}",0.0015063585,123234,0.0015771562,"CCC",0.0015771562,1090413,227180,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015201939,380.04846,"{""low"":4,""high"":6}",-0.5213968,-0.9970852,0.000004,0.522921,-99.63015,"USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.7119722,0.0015241939,"[]","2026-05-05T16:20:04.000Z","UXLINK USD","UXLINK USD","REGULAR",0.0024466,-0.0009224061,-0.3770155,0.015795736,-0.0142715415,-0.903506,1306209,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","ZeusNetwork USD",,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z","Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",667622,667622,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0000018173596,0.0017809841,"{""low"":0.0017748987,""high"":0.0017809841}",0.0017748987,667622,0.0017809841,"CCC",0.0017809841,837003,952477,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000290451,0.19532682,"{""low"":0.001487,""high"":0.026323}",-0.024545548,-0.9324753,0.001487,0.026323,-91.21492,"USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.10234866,0.001777451,"[]","2026-05-05T16:21:05.000Z","Clore.ai USD",,"REGULAR",0.0020948,-0.00031734887,-0.15149364,0.00482695,-0.003049499,-0.6317652,1129953,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1012759,1012759,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00012288895,0.008455942,"{""low"":0.00814274,""high"":0.008455942}",0.00814274,1012759,0.008205679,"CCC",0.008205679,2065054,3788514,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00061291456,0.079547636,"{""low"":0.007705,""high"":0.270832}",-0.26251408,-0.9692875,0.007705,0.270832,-96.026,"USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.499555,0.008317915,"[]","2026-05-05T16:21:05.000Z","Jambo USD","Jambo USD","REGULAR",0.00955698,-0.0012390651,-0.12965028,0.025422905,-0.01710499,-0.6728181,1339250,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",476769,476769,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00010726694,0.012220512,"{""low"":0.011994202,""high"":0.012220512}",0.011994202,476769,0.011994767,"CCC",0.011994767,454932,399702,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002575092,0.26795962,"{""low"":0.00961,""high"":0.048325}",-0.036139905,-0.74785113,0.00961,0.048325,-68.279655,"USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.888133,0.012185092,"[]","2026-05-05T16:21:05.000Z","Push Protocol USD","Push Protocol USD","REGULAR",0.01173608,0.00044901203,0.038259115,0.01371348,-0.0015283879,-0.1114515,1099539,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"USD","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"[]","2021-12-18T00:22:07.000Z","Bitcoin SB USD",,"REGULAR",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,13428237312,"CoinMarketCap",172581,172581,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000021221815,0.0012921403,"{""low"":0.0012606276,""high"":0.0012921403}",0.0012606276,172581,0.0012853616,"CCC",0.0012853616,277043,151415,"2021-09-17T00:00:00.000Z",24000000000,13428237312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027052406,0.26758066,"{""low"":0.001011,""high"":0.010515}",-0.009233476,-0.8781242,0.001011,0.010515,-84.10441,"USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.6838686,0.0012815241,"[]","2026-05-05T16:21:05.000Z","Radix USD","Radix USD","REGULAR",0.00133886,-0.000057335943,-0.04282445,0.00184211,-0.0005605859,-0.30431727,17208610,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","Verify Token USD",,"REGULAR",,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6095831,6095831,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000546447,0.014984408,"{""low"":0.013695763,""high"":0.014984408}",0.013695763,6095831,0.014451385,"CCC",0.014451385,17389275,6292617,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.010862347,2.6429067,"{""low"":0.00411,""high"":0.037271}",-0.022298653,-0.59828424,0.00411,0.037271,-22.881037,"USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,3.7879612,0.014972347,"[]","2026-05-05T16:21:05.000Z","Bluwhale USD","Bluwhale USD","REGULAR",0.00874672,0.006225627,0.711767,0.008327051,0.006645296,0.7980371,18386042,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11968,11968,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000002548477,0.00019754116,"{""low"":1.9407782,""high"":4}",0.00019407782,11968,0.0001944266,"CCC",0.0001944266,15996,11790,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007352511,0.5977651,"{""low"":1.23,""high"":4}",-0.001802475,-0.9016883,0.000123,0.001999,-89.4393,"USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.3138032,0.00019652511,"[]","2026-05-05T16:20:04.000Z","Retik Finance USD","Retik Finance USD","REGULAR",0.00019508,0.000001445107,0.007407766,0.000292415,-0.00009588989,-0.32792398,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",24979788,24979788,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.5053787,86.06387,"{""low"":85.09966,""high"":86.06387}",85.09966,24979788,85.09966,"CCC",85.09966,36933954,25423005,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.240105,0.92785364,"{""low"":44.446777,""high"":257.02878}",-171.34189,-0.6666253,44.446777,257.02878,67.043304,"USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.5932983,85.68688,"[]","2026-05-05T16:21:05.000Z","OKB USD","OKB USD","REGULAR",85.01659,0.6702957,0.007884294,102.376785,-16.689903,-0.16302429,1799424512,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2903143,2903143,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.007817227,0.0847426,"{""low"":0.059526376,""high"":0.0847426}",0.059526376,2903143,0.05959636,"CCC",0.05959636,716562,675213,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.030307304,0.8473775,"{""low"":0.035766,""high"":0.366707}",-0.3006337,-0.8198199,0.035766,0.366707,-62.856968,"USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,13.4187355,0.066073306,"[]","2026-05-05T16:20:04.000Z","Major USD","Major USD","REGULAR",0.06213902,0.0039342865,0.06331427,0.08763546,-0.021562152,-0.2460437,5507201,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"[]","2025-04-10T12:28:00.000Z","Camp USD","Camp USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"[]","2026-02-27T00:33:00.000Z","ZAIBOT USD","ZAIBOT USD","REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999949824,"CoinMarketCap",63032180,63032180,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00061101466,0.037591696,"{""low"":0.0268395,""high"":0.037591696}",0.0268395,63032180,0.033868898,"CCC",0.033868898,5251231,16155419,"2024-11-19T00:00:00.000Z",1000000000,999950080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02570524,4.3746157,"{""low"":0.005876,""high"":0.061787}",-0.03020576,-0.48886916,0.005876,0.061787,-16.079266,"USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8980224,0.03158124,"[]","2026-05-05T16:21:05.000Z","Zerebro USD","Zerebro USD","REGULAR",0.01211918,0.019462062,1.6058894,0.01989235,0.011688892,0.5876074,31579658,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","Truth Technology USD",,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",284689,284689,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00013549253,0.018152688,"{""low"":0.017780187,""high"":0.018152688}",0.017780187,284689,0.018089108,"CCC",0.018089108,311005,275760,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00023610145,0.013278907,"{""low"":0.017780187,""high"":0.123411}",-0.10539471,-0.8540139,0.017780187,0.123411,-76.68041,"USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.7464466,0.018016288,"[]","2026-05-05T16:21:05.000Z","Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.0228937,-0.0048774127,-0.21304606,0.0393662,-0.021349913,-0.5423412,1596674,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z","HaloDAO USD","HaloDAO USD","REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",52971,52971,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00001881225,0.0037337362,"{""low"":0.0036927892,""high"":0.0037337362}",0.0036927892,52971,0.0037112993,"CCC",0.0037112993,93361,41899,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000142545905,0.003871426,"{""low"":0.003682,""high"":0.024159}",-0.020462744,-0.847003,0.003682,0.024159,-78.4308,"USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.5063771,0.0036962547,"[]","2026-05-05T16:20:04.000Z","Legend of Arcadia USD",,"REGULAR",0.00416264,-0.00046638516,-0.11204072,0.00654035,-0.0028440955,-0.4348537,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",5224,5224,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00006878481,0.0017371866,"{""low"":0.0016374334,""high"":0.0017371866}",0.0016374334,5224,0.0016399939,"CCC",0.0016399939,11677,5292,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004927005,0.39830273,"{""low"":0.001237,""high"":0.037415}",-0.0356853,-0.95376986,0.001237,0.037415,-88.51782,"USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,4.141375,0.0017297005,"[]","2026-05-05T16:21:05.000Z","Xend Finance USD","Xend Finance USD","REGULAR",0.00237894,-0.0006492394,-0.27291122,0.00458611,-0.0028564094,-0.6228393,185135,15,0,false,false,"RWA"
