"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",8190,8190,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00006676698,0.001118132,"{""low"":0.0010884373,""high"":0.001118132}",0.0010884373,8190,0.0011167722,"CCC",0.0011167722,58470,9305,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000074373093,0.0068800272,"{""low"":0.001081,""high"":0.019497}",-0.018408563,-0.9441742,0.001081,0.019497,-92.863075,"[]","2025-12-23T13:55:00.000Z",0.00136548,-0.00027704274,-0.20289037,0.002887665,-0.0017992278,-0.6230736,1055473,15,0,false,false,-5.7796664,0.0010884373,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4189,4189,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0013383478,0.031113526,"{""low"":0.030835621,""high"":0.031113526}",0.030835621,4189,0.030835621,"CCC",0.030835621,6595,3960,"2023-11-30T00:00:00.000Z",612046336,610525888,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006039465,0.2419076,"{""low"":0.024966,""high"":0.110197}",-0.079191536,-0.71863604,0.024966,0.110197,-57.324528,"[]","2025-12-23T13:55:00.000Z",0.0378514,-0.006845936,-0.18086348,0.04625023,-0.015244767,-0.32961494,0,15,0,false,false,4.5112123,0.031005464,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",245027,245027,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-6.9470116e-7,0.00007592267,"7.446436E-5 - 7.592267E-5",0.00007446436,245027,0.000075518234,"CCC",0.000075518234,371529,323480,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000054643606,0.07919363,"6.9E-5 - 0.00184",-0.0017655357,-0.95953023,0.000069,0.00184,-94.05786,"[]",1766498100,0.00010978,-0.000035315636,-0.32169464,0.000321645,-0.00024718064,-0.768489,6297065,15,0,false,false,-0.92430854,0.00007446436,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1766709,1766709,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0056545734,0.51179254,"{""low"":0.5055884,""high"":0.51179254}",0.5055884,1766709,0.51002085,"CCC",0.51002085,2220630,1584559,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.029093713,0.06084043,"{""low"":0.478197,""high"":8.722159}",-8.214869,-0.94183886,0.478197,8.722159,-93.98373,"[]","2025-12-23T13:56:00.000Z",0.5580474,-0.050756693,-0.09095409,2.4949143,-1.9876236,-0.7966701,28828376,15,0,false,false,-1.1023731,0.5072907,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",538619,538619,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000012792298,0.0001607241,"1.6063589E-4 - 1.607241E-4",0.00016063589,538619,0.0001606691,"CCC",0.0001606691,522058,524509,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00012967113,4.1829395,"3.1E-5 - 7.14E-4",-0.0005533289,-0.7749704,0.000031,0.000714,50.46729,"[]",1766498100,0.00010014,0.00006053113,0.604465,0.000102425,0.00005824613,0.568671,0,15,0,false,false,-0.7898915,0.00016067113,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",147441,147441,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000032854034,0.0010030193,"9.826117E-4 - 0.0010030193",0.0009826117,147441,0.001000992,"CCC",0.001000992,204393,236572,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00010040123,0.11370468,"8.83E-4 - 0.004663",-0.0036795987,-0.7891055,0.000883,0.004663,-56.01933,"[]",1766498160,0.00128626,-0.00030285877,-0.23545688,0.00154051,-0.0005571088,-0.3616392,0,15,0,false,false,-3.2328553,0.0009834012,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",673099,673099,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00031508692,0.018742142,"0.017623516 - 0.018742142",0.017623516,673099,0.017623516,"CCC",0.017623516,2484815,642235,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017763957,455.4861,"3.9E-5 - 0.027204",-0.009401042,-0.34557572,0.000039,0.027204,1990.6287,"[]",1766498220,0.01588796,0.0019149967,0.120531306,0.01237716,0.005425798,0.4383718,0,15,0,false,false,1.8017464,0.017802957,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100213,100213,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00038332492,0.047483847,"{""low"":0.047076356,""high"":0.047483847}",0.047076356,100213,0.047278296,"CCC",0.047278296,3136824,242711,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0011115484,0.024129475,"{""low"":0.046066,""high"":0.252661}",-0.20548344,-0.81327724,0.046066,0.252661,-76.42829,"[]","2025-12-23T13:55:00.000Z",0.0539227,-0.006745152,-0.12508929,0.09318705,-0.0460095,-0.49373278,0,15,0,false,false,0.8191654,0.04717755,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,6,94951280,"CoinMarketCap",25,25,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0000095060095,0.0004151758,"4.151758E-4 - 4.151758E-4",0.0004151758,25,0.0004151758,"CCC",0.0004151758,27684,1,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000043175794,0.11606396,"3.72E-4 - 0.087013",-0.08659782,-0.9952286,0.000372,0.087013,-99.11433,"[]",1766498100,0.00043902,-0.000023844186,-0.054312304,0.00986229,-0.009447114,-0.95790267,39421,15,0,false,false,2.3432841,0.0004151758,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",17231,17231,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000024758083,0.000026344858,"2.219486E-5 - 2.6344858E-5",0.00002219486,17231,0.000022293096,"CCC",0.000022293096,14913,9597,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000029940857,0.14970429,"2.0E-5 - 1.2E-4",-0.00009700591,-0.80838263,0.00002,0.00012,-69.86301,"[]",1766498160,0.00002716,-0.000004165915,-0.15338421,0.000037225,-0.0000142309145,-0.38229457,0,15,0,false,false,12.066348,0.000022994085,"REGULAR","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",95601,95601,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.04111135,0.5429331,"{""low"":0.50264806,""high"":0.5429331}",0.50264806,95601,0.5320991,"CCC",0.5320991,376365,180326,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.029344052,0.06199832,"{""low"":0.473304,""high"":1.447868}",-0.94521993,-0.6528357,0.473304,1.447868,-43.83111,"[]","2025-12-23T13:55:00.000Z",0.68159807,-0.17895001,-0.26254478,0.7131298,-0.21048176,-0.2951521,2564015,15,0,false,false,-7.560575,0.50264806,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1029746,1029746,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000001203538,0.000025014908,"2.3995499E-5 - 2.5014908E-5",0.000023995499,1029746,0.000024848807,"CCC",0.000024848807,1862671,973124,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00000633562,0.3519789,"1.8E-5 - 1.49E-4",-0.00012466438,-0.8366737,0.000018,0.000149,-81.20301,"[]",1766498100,0.00002496,-6.24379e-7,-0.025015185,0.000036805,-0.000012469378,-0.33879578,10153157,15,0,false,false,-4.712522,0.00002433562,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100638,100638,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000016123988,0.012772041,"{""low"":0.012651478,""high"":0.012772041}",0.012651478,100638,0.012751322,"CCC",0.012751322,224455,83401,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004375373,0.5229321,"{""low"":0.008367,""high"":0.039665}",-0.026922625,-0.67875016,0.008367,0.039665,-41.79752,"[]","2025-12-23T13:55:00.000Z",0.01294944,-0.00020706654,-0.015990386,0.01625891,-0.0035165371,-0.2162837,0,15,0,false,false,0.12669468,0.012742373,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",735,735,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.481537e-19,1.6e-17,"1.5741848E-17 - 1.6E-17",1.5741848e-17,735,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5741848E-17 - 1.6E-17",-2.5815314e-19,-0.016134571,1.5741848e-17,1.6e-17,,"[]",1766498160,,,,,,,1961473,15,0,false,false,-2.1637838,1.5741848e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,311559744,"CoinMarketCap",14567,14567,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-7.941853e-7,0.0010535835,"{""low"":0.0010430051,""high"":0.0010535835}",0.0010430051,14567,0.001049832,"CCC",0.001049832,650325,141915,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000027102651,0.026493305,"{""low"":0.001023,""high"":0.115137}",-0.1140869,-0.99087954,0.001023,0.115137,-99.01869,"[]","2025-12-23T13:55:00.000Z",0.00120342,-0.00015331735,-0.12740137,0.003270135,-0.0022200323,-0.67888093,327169,15,0,false,false,-0.07556974,0.0010501026,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1752451200000,6,381000000,"CoinMarketCap",5655,5655,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000029026472,0.00063008827,"5.693079E-4 - 6.3008827E-4",0.0005693079,5655,0.00062002486,"CCC",0.00062002486,157921,26026,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00032018358,1.2267569,"2.61E-4 - 0.022125",-0.021543816,-0.97373176,0.000261,0.022125,-85.93466,"[]",1766498100,0.00048594,0.000095243595,0.19599867,0.0050135986,-0.004432415,-0.88407856,221430,15,0,false,false,-4.756799,0.0005811836,"REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",25154,25154,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00010801386,0.0030379356,"{""low"":0.0028186783,""high"":0.0030379356}",0.0028186783,25154,0.0028956088,"CCC",0.0028956088,196763,19620,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0004001162,0.16506444,"{""low"":0.002424,""high"":0.023368}",-0.020543883,-0.879146,0.002424,0.023368,-87.37797,"[]","2025-12-23T13:56:00.000Z",0.00400694,-0.0011828237,-0.29519376,0.00743781,-0.004613694,-0.62030274,2066069,15,0,false,false,-3.6838014,0.0028241163,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"[]",1733787240,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,0,5.10517e-7,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11288,11288,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.008200169,6.103746,"{""low"":5.9963236,""high"":6.103746}",5.9963236,11288,5.999164,"CCC",5.999164,12003,13569,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.0871825,5.58445,"{""low"":0.910955,""high"":15.35386}",-9.355722,-0.6093401,0.910955,15.35386,499.79825,"[]","2025-12-23T13:55:00.000Z",5.600773,0.39736462,0.070948176,6.282043,-0.2839055,-0.04519318,0,15,0,false,false,-0.13652237,5.9981375,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1075623,1075623,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0010280064,0.0063020033,"{""low"":0.0053155264,""high"":0.0063020033}",0.0053155264,1075623,0.006283767,"CCC",0.006283767,1345948,1306423,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0,0,"{""low"":0.0053155264,""high"":0.18188}",-0.17656447,-0.97077453,0.0053155264,0.18188,-96.307144,"[]","2025-12-23T13:55:00.000Z",0.00854902,-0.0032334933,-0.3782297,0.017503195,-0.012187668,-0.69631106,295227,15,0,false,false,-16.205587,0.0053155264,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",163,163,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.2602893,1.6235815,"{""low"":1.6235815,""high"":1.6235815}",1.6235815,163,1.6235815,"CCC",1.6235815,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.90865755,1.2709849,"{""low"":0.714924,""high"":4.902615}",-3.2790337,-0.6688336,0.714924,4.902615,-65.128975,"[]","2025-12-23T13:56:00.000Z",1.4684714,0.15511012,0.105626926,1.6648386,-0.041257024,-0.024781397,0,15,0,false,false,19.092703,1.6235815,"REGULAR","AQUA"
