"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.56461805,-0.048858702,-0.086534075,0.5391172,-0.023357868,-0.04332614,30409164,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,58959980,"CoinMarketCap",5430294,5430294,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.015331149,0.5184193,"{""low"":0.50260884,""high"":0.5184193}",0.50260884,5430294,0.51130813,"CCC",0.51130813,12100797,6250613,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18428335,0.5559478,"{""low"":0.331476,""high"":2.591981}",-2.0762215,-0.8010173,0.331476,2.591981,-71.20888,3.0636094,0.51575935,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.10982052,-0.013268657,-0.12082129,0.11308083,-0.016528964,-0.14616947,19182038,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198670816,"CoinMarketCap",4007506,4007506,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0004877746,0.09737996,"{""low"":0.095362246,""high"":0.09737996}",0.095362246,4007506,0.09665759,"CCC",0.09665759,4962439,5195405,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015434869,0.1902791,"{""low"":0.081117,""high"":0.333365}",-0.23681313,-0.7103719,0.081117,0.333365,-47.27376,0.5077632,0.096551865,"[]","2025-09-27T19:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",0.059921794,0.05315592,0.8870883,0.059921794,0.05315592,0.8870883,110533472,15,0,false,false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",88736784,88736784,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.016195312,0.12586601,"{""low"":0.1115233,""high"":0.12586601}",0.1115233,88736784,0.12517454,"CCC",0.12517454,264031282,635383146,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.097727716,6.3666263,"{""low"":0.01535,""high"":0.192592}",-0.07951428,-0.41286388,0.01535,0.192592,506.88586,-12.527989,0.113077715,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",0.01334622,-0.0061222357,-0.45872432,0.015646115,-0.008422131,-0.53828895,2745876,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",231,231,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0038833446,0.012464939,"{""low"":0.0071029724,""high"":0.012464939}",0.0071029724,231,0.011105063,"CCC",0.011105063,144,204,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00021198485,0.030231725,"{""low"":0.007012,""high"":0.039451}",-0.032227013,-0.81688714,0.007012,0.039451,-37.450714,-34.962,0.0072239847,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.00076438,-0.00012928603,-0.16913843,0.00073855,-0.00010345603,-0.14007993,63509396,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2196840,2196840,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000011389493,0.0006443495,"6.300618E-4 - 6.443495E-4",0.0006300618,2196840,0.00064182316,"CCC",0.00064182316,4000903,4240844,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014909395,0.30677766,"4.86E-4 - 0.002071",-0.0014359059,-0.6933394,0.000486,0.002071,-32.42105,0.17965555,0.00063509395,"[]",1759002600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.07983684,-0.006727293,-0.08426302,0.06955039,0.0035591573,0.051173795,64477688,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,881932544,"CoinMarketCap",6625108,6625108,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000018492341,0.07416993,"{""low"":0.07170346,""high"":0.07416993}",0.07170346,6625108,0.07345376,"CCC",0.07345376,17947871,15852390,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029364545,0.6712663,"{""low"":0.043745,""high"":0.248889}",-0.17577946,-0.70625645,0.043745,0.248889,-48.36925,0.02530081,0.073109545,"[]","2025-09-27T19:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",0.03427242,-0.011718789,-0.3419306,0.038715784,-0.016162151,-0.4174564,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000004628673,0.022556713,"{""low"":0.02255262,""high"":0.022556713}",0.02255262,5,0.022554971,"CCC",0.022554971,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004712632,0.26414618,"{""low"":0.017841,""high"":0.05935}",-0.03679637,-0.6199894,0.017841,0.05935,-5.015582,-0.0205238,0.022553632,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",3.3237069,-1.0079038,-0.30324692,2.3419914,-0.026188374,-0.011182096,18281240,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7894126,"CoinMarketCap",70609456,70609456,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.046605825,2.5004444,"{""low"":2.2729259,""high"":2.5004444}",2.2729259,70609456,2.306395,"CCC",2.306395,36628885,24334911,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.353618,1.4068167,"{""low"":0.962185,""high"":8.685734}",-6.3699307,-0.7333785,0.962185,8.685734,19.931293,2.05385,2.315803,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",0.02922844,0.0032688957,0.111839555,0.03486297,-0.0023656338,-0.0678552,72902352,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",35125944,35125944,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0032194033,0.034325123,"{""low"":0.03193944,""high"":0.034325123}",0.03193944,35125944,0.034321558,"CCC",0.034321558,38640563,60748876,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009667335,0.42344874,"{""low"":0.02283,""high"":0.118396}",-0.08589867,-0.72552,0.02283,0.118396,-48.643597,-9.013713,0.032497335,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.96968615,-0.048888803,-0.05041714,0.9320508,-0.011253476,-0.012073887,11162752,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",53588028,53588028,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.010799646,1.0938308,"{""low"":0.90441394,""high"":1.0938308}",0.90441394,53588028,0.9705468,"CCC",0.9705468,5869904,4764782,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22355133,0.32062045,"{""low"":0.697246,""high"":2.338484}",-1.4176867,-0.60624176,0.697246,2.338484,-30.076796,1.1867814,0.92079735,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",0.02514154,-0.0017945282,-0.07137702,0.03664604,-0.013299026,-0.36290488,26175894,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",10395189,10395189,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00057796575,0.023569679,"{""low"":0.022498501,""high"":0.023569679}",0.022498501,10395189,0.022765342,"CCC",0.022765342,20314173,16233125,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0028050132,0.13655016,"{""low"":0.020542,""high"":0.084263}",-0.060915984,-0.72292686,0.020542,0.084263,-64.02799,2.5383782,0.023347013,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.0093249,0.00012913998,0.01384894,0.00780778,0.0016462598,0.21084864,102162264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4207057,4207057,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00010860991,0.00946375,"{""low"":0.00923223,""high"":0.00946375}",0.00923223,4207057,0.009454556,"CCC",0.009454556,22612530,7851999,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007996039,5.484252,"{""low"":0.001458,""high"":0.02466}",-0.015205961,-0.61662453,0.001458,0.02466,168.65587,1.1621664,0.00945404,"[]","2025-09-27T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.013754005,5.6810677e-8,0.0000041304825,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,18.968952,0,0.013754061,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",0.06010714,0.044318236,0.73732066,0.05863838,0.045787,0.7808367,202837968,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",42323736,42323736,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.007993825,0.11100417,"{""low"":0.10025085,""high"":0.11100417}",0.10025085,42323736,0.1023086,"CCC",0.1023086,22609597,62257515,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05738938,1.220116,"{""low"":0.047036,""high"":0.125478}",-0.021052621,-0.16777939,0.047036,0.125478,49.41317,8.289638,0.10442538,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.00850984,-0.001305901,-0.15345776,0.0089347,-0.001730761,-0.19371228,129111456,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17922340864,"CoinMarketCap",1944750,1944750,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00013555307,0.007444786,"{""low"":0.0071467627,""high"":0.007444786}",0.0071467627,1944750,0.007412103,"CCC",0.007412103,2835932,3022940,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022069388,0.44165275,"{""low"":0.004997,""high"":0.021972}",-0.014768062,-0.672131,0.004997,0.021972,3.4193993,-1.846899,0.007203939,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.00602358,-0.0011647702,-0.19336842,0.005729455,-0.00087064505,-0.1519595,80277024,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3260286,3260286,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000017405488,0.0049691903,"{""low"":0.0048323656,""high"":0.0049691903}",0.0048323656,3260286,0.0049305065,"CCC",0.0049305065,7062596,4535041,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017228101,0.54936546,"{""low"":0.003136,""high"":0.020951}",-0.016092189,-0.7680869,0.003136,0.020951,13.906217,-0.35694456,0.00485881,"[]","2025-09-27T19:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.05398022,-0.0070236027,-0.13011438,0.060494646,-0.013538029,-0.22378887,46825824,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2260613,2260613,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000010408461,0.04743064,"{""low"":0.046760466,""high"":0.04743064}",0.046760466,2260613,0.04727913,"CCC",0.04727913,4487642,4682038,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014056191,0.03085814,"{""low"":0.045551,""high"":0.154645}",-0.10768838,-0.6963587,0.045551,0.154645,-39.714115,0.02216746,0.046956617,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.00647658,-0.0013982137,-0.21588765,0.00687247,-0.0017941035,-0.26105657,50783664,15,0,false,false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",5636829,5636829,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000031753443,0.005144178,"0.005013528 - 0.005144178",0.005013528,5636829,0.005084266,"CCC",0.005084266,53553591,18314629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043573664,6.0435038,"7.21E-4 - 0.059194",-0.05411563,-0.91420805,0.000721,0.059194,-25.574589,0.6291984,0.0050783665,"[]",1759002660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.04628178,-0.0071293376,-0.15404199,0.050540984,-0.01138854,-0.22533278,35127260,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2795888,2795888,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000008024275,0.039473902,"{""low"":0.03825682,""high"":0.039473902}",0.03825682,2795888,0.03885891,"CCC",0.03885891,5282032,4170761,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0036884435,0.104005285,"{""low"":0.035464,""high"":0.245078}",-0.20592555,-0.84024495,0.035464,0.245078,-58.485264,-0.02049456,0.039152443,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
