"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",0.0064244443,"2024-12-27T09:54:00.000Z",,-8.492063,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6424444,15,0,false,false,-0.0005961973,0.006680129,"{""low"":0.0063325996,""high"":0.006680129}",0.0063325996,736418,0.0066311294,"CCC",0.0066311294,,,,,,0.000091844704,0.014503475,"{""low"":0.0063325996,""high"":0.006680129}",-0.00025568483,-0.03827543,0.0063325996,0.006680129,,false,,6,1000000000,"CoinMarketCap",736418,736418,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",0.000461102,1665167640,,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",37.859432,"2024-12-27T09:54:00.000Z","Shrapnel USD",-5.9904156,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.661835,2.1975975,0.06162323,23.141891,14.717541,0.63596964,0,15,0,false,false,-2.4124527,37.859432,"{""low"":37.859432,""high"":37.859432}",37.859432,2,37.859432,"CCC",37.859432,3,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.78613,2.1357977,"{""low"":12.073301,""high"":54.99919}",-17.13976,-0.31163657,12.073301,54.99919,89.50025,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",0.2770457,"2024-12-27T09:54:00.000Z","LCX USD",2.77295,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23492423,0.04212147,0.17929812,0.17137215,0.10567355,0.61663204,213764240,15,0,false,false,0.0074750483,0.2779788,"{""low"":0.27135822,""high"":0.2779788}",0.27135822,1063773,0.27485964,"CCC",0.27485964,2903692,2027663,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2091457,3.0802016,"{""low"":0.0679,""high"":0.401055}",-0.12400931,-0.30920774,0.0679,0.401055,210.04042,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1063773,1063773,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD",0.012748348,"2024-12-27T09:54:00.000Z","LiquidLayer USD",1.3672009,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01497388,-0.0022255322,-0.14862762,0.03211207,-0.019363722,-0.60300446,0,15,0,false,false,0.0001719445,0.012749245,"{""low"":0.010612356,""high"":0.012749245}",0.010612356,322,0.011841699,"CCC",0.011841699,4798,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0071493476,1.2768972,"{""low"":0.005599,""high"":1.168524}",-1.1557757,-0.9890902,0.005599,1.168524,-98.52923,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",0.30264038,"2024-12-27T09:54:00.000Z","OVR USD",-0.20570993,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23315842,0.069481954,0.2980032,0.19391191,0.10872847,0.5607106,15433048,15,0,false,false,-0.000623852,0.30264038,"{""low"":0.29935354,""high"":0.30264038}",0.29935354,282199,0.30039936,"CCC",0.30039936,424235,351929,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17499138,1.3708794,"{""low"":0.127649,""high"":0.777959}",-0.4753186,-0.6109816,0.127649,0.777959,0.95932484,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",282199,282199,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",4.243629,"2024-12-27T09:54:00.000Z","Badger DAO USD",2.6001005,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7033236,0.5403054,0.14589742,3.1390705,1.1045585,0.35187438,86107824,15,0,false,false,0.107542515,4.2607346,"{""low"":4.087174,""high"":4.2607346}",4.087174,15109183,4.1798935,"CCC",4.1798935,13657883,27348553,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1274679,1.0053431,"{""low"":2.116161,""high"":10.063328}",-5.819699,-0.57830757,2.116161,10.063328,1.8433809,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15109183,15109183,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",293.07773,"2024-12-27T09:53:00.000Z","UNCX Network USD",-0.21782973,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",300.9643,-7.886566,-0.026204325,332.24496,-39.167236,-0.11788662,13655192,15,0,false,false,-0.639801,293.60977,"{""low"":291.00323,""high"":293.60977}",291.00323,2588,291.00522,"CCC",291.00522,13466,21793,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.18965,0.3090368,"{""low"":223.88808,""high"":429.64932}",-136.5716,-0.31786758,223.88808,429.64932,27.522648,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",2588,2588,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD",0.0029320132,"2024-12-27T09:54:00.000Z","inSure DeFi USD",-2.3035362,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032392,-0.00030718674,-0.09483414,0.003929315,-0.0009973019,-0.2538106,78548824,15,0,false,false,-0.00006913254,0.0029326768,"{""low"":0.0028728861,""high"":0.0029326768}",0.0028728861,316116,0.002872909,"CCC",0.002872909,383323,319200,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016670133,1.3177971,"{""low"":0.001265,""high"":0.009903}",-0.0069709867,-0.7039268,0.001265,0.009903,-43.021847,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",316116,316116,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",1.9203542,"2022-12-13T05:30:00.000Z",,-3.4587572,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",5.822099e-7,1667673000,,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",0.0000013944417,1735293180,"pepe in a memes world USD",1.325497,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000184,-4.4555827e-7,-0.24215123,0.000002995,-0.0000016005582,-0.5344101,0,15,0,false,false,1.8241508e-8,0.0000013955755,"1.3509789E-6 - 1.3955755E-6",0.0000013509789,1763304,0.0000013562334,"CCC",0.0000013562334,2128614,2060491,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.944417e-7,0.39444172,"1.0E-6 - 9.8E-5",-0.00009660555,-0.985771,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1763304,1763304,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.11939392,"2024-12-27T09:54:00.000Z",,2.1535976,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,228108320,15,0,false,false,0.0025170594,0.11994029,"{""low"":0.11719549,""high"":0.11994029}",0.11719549,3248423,0.11743048,"CCC",0.11743048,,,,,,0.0021984354,0.018758703,"{""low"":0.11719549,""high"":0.11994029}",-0.000546366,-0.0045553166,0.11719549,0.11994029,,false,,6,1910552192,"CoinMarketCap",3248423,3248423,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",0.0000026135572,1735293240,,11.588424,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1099497,15,0,false,false,2.714171e-7,0.0000027049707,"2.3316572E-6 - 2.7049707E-6",0.0000023316572,86951,0.0000023316572,"CCC",0.0000023316572,,,,,,2.8189993e-7,0.1209011,"2.3316572E-6 - 2.7049707E-6",-9.141354e-8,-0.03379465,0.0000023316572,0.0000027049707,,false,,8,420690001920,"CoinMarketCap",86951,86951,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",0.002342482,"2024-12-27T09:54:00.000Z","Retik Finance USD",-1.0218273,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00264288,-0.00030039786,-0.11366308,0.01664686,-0.014304378,-0.85928386,0,15,0,false,false,-0.000024183188,0.002401726,"{""low"":0.0023148074,""high"":0.002401726}",0.0023148074,62427,0.0023949079,"CCC",0.0023949079,177353,110517,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007974821,0.5161696,"{""low"":0.001545,""high"":3.082413}",-3.0800705,-0.99924004,0.001545,3.082413,-99.88765,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",62427,62427,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",2.517476e-12,1692728940,"Mickey Mouse USD",1.2e-7,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",2.3888616e-8,1735293240,"Shiva Inu USD",0.4502056,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,1.07066356e-10,2.409443e-8,"2.051181E-8 - 2.409443E-8",2.051181e-8,63541,2.051181e-8,"CCC",2.051181e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3768064e-9,0.16462743,"2.051181E-8 - 2.409443E-8",-2.0581403e-10,-0.008541976,2.051181e-8,2.409443e-8,,false,1711411200000,8,0,"CoinMarketCap",63541,63541,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",0.010087027,"2024-12-27T09:54:00.000Z","QuarkChain USD",3.4909885,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01082728,-0.00074025244,-0.0683692,0.009236335,0.0008506924,0.09210281,71351768,15,0,false,false,0.00034025777,0.010201906,"{""low"":0.0097383205,""high"":0.010201906}",0.0097383205,7483296,0.009974,"CCC",0.009974,16818977,40166718,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045990273,0.8380152,"{""low"":0.005488,""high"":0.021842}",-0.011754972,-0.5381821,0.005488,0.021842,-4.1522503,false,"2018-06-04T00:00:00.000Z",6,7073616896,"CoinMarketCap",7483296,7483296,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",0.00013817385,1735293240,,-3.1482565,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,138173,15,0,false,false,-0.0000044914777,0.00014253262,"1.2951296E-4 - 1.4253262E-4",0.00012951296,4997,0.0001295281,"CCC",0.0001295281,,,,,,0.0000086608925,0.06687278,"1.2951296E-4 - 1.4253262E-4",-0.0000043587643,-0.030580819,0.00012951296,0.00014253262,,false,,6,1000000000,"CoinMarketCap",4997,4997,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",0.03724211,"2024-12-27T09:54:00.000Z","Rubic USD",2.3322675,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02339556,0.01384655,0.5918452,0.018119765,0.019122345,1.0553308,6155509,15,0,false,false,0.00084878877,0.042760435,"{""low"":0.037212957,""high"":0.042760435}",0.037212957,823040,0.03995446,"CCC",0.03995446,290682,358822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02635011,2.4192169,"{""low"":0.010892,""high"":0.078554}",-0.041311886,-0.5259043,0.010892,0.078554,42.484665,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",823040,823040,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD",37.690765,"2024-12-27T09:54:00.000Z","NFTX USD",-0.86013633,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.426575,9.264191,0.32589895,23.334557,14.356209,0.61523384,5644963,15,0,false,false,-0.32700348,37.690765,"{""low"":37.690765,""high"":37.690765}",37.690765,1046,37.690765,"CCC",37.690765,1160,854,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.569172,2.3889716,"{""low"":11.121594,""high"":47.62396}",-9.933193,-0.20857555,11.121594,47.62396,70.89229,false,"2021-01-06T00:00:00.000Z",2,149770,"CoinMarketCap",1046,1046,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",0.063361056,"2024-12-27T09:53:00.000Z","QANplatform USD",0.63592947,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04317458,0.020186476,0.46755466,0.032238245,0.031122811,0.9654003,0,15,0,false,false,0.00040038675,0.067401506,"{""low"":0.062904626,""high"":0.067401506}",0.062904626,1058763,0.066258565,"CCC",0.066258565,601690,1021431,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045401055,2.5278983,"{""low"":0.01796,""high"":0.101452}",-0.038090944,-0.3754578,0.01796,0.101452,105.775764,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1058763,1058763,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",0.022531552,"2024-12-27T09:54:00.000Z","Exverse USD",7.1229734,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02215754,0.0003740117,0.016879657,0.024799556,-0.0022680033,-0.09145339,724614,15,0,false,false,0.0014982,0.022927428,"{""low"":0.020300625,""high"":0.022927428}",0.020300625,488774,0.02040934,"CCC",0.02040934,685142,588624,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009669553,0.7517923,"{""low"":0.012862,""high"":0.1617}",-0.13916844,-0.8606583,0.012862,0.1617,-83.20954,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",488774,488774,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",0.040730603,"2024-12-27T09:53:00.000Z","LightLink USD",-5.272738,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0407303,3.017485e-7,0.000007408453,0.027080726,0.013649877,0.504044,3326475,15,0,false,false,-0.0022671595,0.04288244,"{""low"":0.039630614,""high"":0.04288244}",0.039630614,1207435,0.04262378,"CCC",0.04262378,1621235,1574941,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.023689603,1.3901534,"{""low"":0.017041,""high"":0.12837}",-0.0876394,-0.68270934,0.017041,0.12837,-63.388508,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1207435,1207435,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",6.471879e-10,1735293240,,-2.340482,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-1.551037e-11,6.471879e-10,"6.3017824E-10 - 6.471879E-10",6.3017824e-10,172202,6.374753e-10,"CCC",6.374753e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7009671e-11,0.026991842,"6.3017824E-10 - 6.471879E-10",0,0,6.3017824e-10,6.471879e-10,,false,1692748800000,8,0,"CoinMarketCap",172202,172202,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",0.005507288,"2024-12-27T09:54:00.000Z","Telcoin USD",4.802433,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00481246,0.0006948281,0.14438108,0.002546345,0.0029609432,1.1628209,505899904,15,0,false,false,0.0002523642,0.005507288,"{""low"":0.005306373,""high"":0.005507288}",0.005306373,2479943,0.005322129,"CCC",0.005322129,2760749,4022804,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004389288,3.9260178,"{""low"":0.001118,""high"":0.008469}",-0.0029617124,-0.34971216,0.001118,0.008469,314.14813,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2479943,2479943,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",2.4960334,"2024-12-27T09:54:00.000Z","RARI USD",-2.9479601,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3394034,0.15663004,0.06695298,1.9723772,0.52365625,0.26549497,61682108,15,0,false,false,-0.07581711,2.4960334,"{""low"":2.4632478,""high"":2.4960334}",2.4632478,1043111,2.4775267,"CCC",2.4775267,1648680,1381097,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2676815,1.0320182,"{""low"":1.228352,""high"":6.014504}",-3.5184705,-0.58499765,1.228352,6.014504,60.7296,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1043111,1043111,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",0.000044318793,1735293240,"Roko USD",4.143391,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004736,-0.0000030412084,-0.06421471,0.00002932,0.000014998794,0.5115551,0,15,0,false,false,0.0000017632447,0.00004470237,"3.9418424E-5 - 4.470237E-5",0.000039418424,29224,0.000039418424,"CCC",0.000039418424,70567,33928,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032318792,2.6932325,"1.2E-5 - 1.77E-4",-0.0001326812,-0.7496114,0.000012,0.000177,18.918919,false,1678752000000,6,0,"CoinMarketCap",29224,29224,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",0.0053620427,1735293240,"Sensay USD",0.73933417,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00471774,0.00064430246,0.13657014,0.00204488,0.0033171626,1.6221795,0,15,0,false,false,0.00003935257,0.0054718633,"0.0052480088 - 0.0054718633",0.0052480088,602518,0.0053361594,"CCC",0.0053361594,724079,920650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0046300427,6.3251953,"7.32E-4 - 0.01215",-0.006787957,-0.5586796,0.000732,0.01215,17.847443,false,1712102400000,6,0,"CoinMarketCap",602518,602518,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
