"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,2.7850227,0.013344354,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",149048,149048,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00036157388,0.0135107115,"{""low"":0.0133004645,""high"":0.0135107115}",0.0133004645,149048,0.013348253,"CCC",0.013348253,249419,182852,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004734354,0.5498669,"{""low"":0.00861,""high"":0.150391}",-0.13704665,-0.91126895,0.00861,0.150391,-80.57817,0.0163371,-0.0029927464,-0.18318713,0.019879214,-0.0065348605,-0.32872832,6492071,15,0,false,false,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC","ccc_market","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,0,false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC","ccc_market","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,0.46331996,0.1962606,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3320715,3320715,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00090511143,0.1962606,"{""low"":0.192863,""high"":0.1962606}",0.192863,3320715,0.19325782,"CCC",0.19325782,3493084,2651727,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0560216,0.39947233,"{""low"":0.140239,""high"":0.865266}",-0.6690054,-0.7731789,0.140239,0.865266,-21.323687,0.20174262,-0.005482018,-0.027173325,0.26428923,-0.06802863,-0.2574022,8586166,15,0,false,false,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:45:00.000Z",0,false,8.295709,0.03499581,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",842441,842441,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0026807599,0.035464477,"{""low"":0.034595933,""high"":0.035464477}",0.034595933,842441,0.034620874,"CCC",0.034620874,1016533,790493,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013173809,0.60369396,"{""low"":0.021822,""high"":0.254496}",-0.2195002,-0.86248976,0.021822,0.254496,-74.24686,0.03566954,-0.0006737299,-0.018888103,0.038613074,-0.0036172643,-0.093679786,8420237,15,0,false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC","ccc_market","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC","ccc_market","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756280700,0,false,-3.882839,0.010537499,false,1751414400000,6,65598256,"CoinMarketCap",110476,110476,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0004256824,0.010747308,"0.010527516 - 0.010747308",0.010527516,110476,0.010600663,"CCC",0.010600663,149826,128157,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010322499,48.011623,"2.15E-4 - 0.061609",-0.051071502,-0.82896173,0.000215,0.061609,-80.84748,0.01595372,-0.005416221,-0.3394958,0.016304854,-0.0057673557,-0.35372016,691241,15,0,false,false,"REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC","ccc_market","Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z",0,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z",0,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC","ccc_market","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-0.9598484,0.07290538,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1037737,1037737,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0007065609,0.07346386,"{""low"":0.072092876,""high"":0.07346386}",0.072092876,1037737,0.07276611,"CCC",0.07276611,2282618,1093430,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.048770376,2.0207324,"{""low"":0.024135,""high"":0.213815}",-0.14090963,-0.6590259,0.024135,0.213815,64.95848,0.09148832,-0.01858294,-0.20311818,0.06864946,0.004255913,0.06199485,13689418,15,0,false,false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,2.4104846,0.0061120703,false,1586131200000,6,28002349056,"CoinMarketCap",4375302,4375302,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001438628,0.006221968,"0.0060937856 - 0.006221968",0.0060937856,4375302,0.006221968,"CCC",0.006221968,6454587,6736814,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00538507,7.407249,"7.27E-4 - 0.008252",-0.0021399301,-0.25932258,0.000727,0.008252,632.5213,0.00540432,0.0007077502,0.13096008,0.004166765,0.0019453052,0.4668622,171152336,15,0,false,false,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC","ccc_market","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,0.21141236,0.14437154,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2546899,2546899,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00030457973,0.14446579,"{""low"":0.1416433,""high"":0.14446579}",0.1416433,2546899,0.1420824,"CCC",0.1420824,2158061,1338933,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10973554,3.168251,"{""low"":0.034636,""high"":0.245929}",-0.10155746,-0.4129544,0.034636,0.245929,6.679094,0.1882225,-0.04385096,-0.23297405,0.1327959,0.011575639,0.08716865,142771792,15,0,false,false,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC","ccc_market","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-2.7933824,0.025474759,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",258216,258216,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0007320568,0.025564244,"{""low"":0.025242645,""high"":0.025564244}",0.025242645,258216,0.025242645,"CCC",0.025242645,377609,288855,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0039657596,0.18437676,"{""low"":0.021509,""high"":0.243476}",-0.21800125,-0.89537054,0.021509,0.243476,-80.05146,0.02854392,-0.0030691605,-0.10752414,0.034886423,-0.009411665,-0.26978016,1635444,15,0,false,false,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC","ccc_market","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,0.9306474,0.0007729883,false,1701734400000,6,1464633216,"CoinMarketCap",199770,199770,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000071274117,0.0007866763,"7.729883E-4 - 7.866763E-4",0.0007729883,199770,0.0007747567,"CCC",0.0007747567,560104,202743,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00046098832,1.4775267,"3.12E-4 - 0.015374",-0.014601012,-0.94972104,0.000312,0.015374,-89.74395,0.0007117,0.0000612883,0.08611536,0.001402035,-0.0006290467,-0.4486669,1132144,15,0,false,false,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC","ccc_market","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,-2.547523,0.0349767,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2407333,2407333,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0009143315,0.03688839,"{""low"":0.034952193,""high"":0.03688839}",0.034952193,2407333,0.03688839,"CCC",0.03688839,3482551,2085927,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015402699,0.7868959,"{""low"":0.019574,""high"":0.096844}",-0.061867304,-0.63883466,0.019574,0.096844,55.666603,0.0384689,-0.0034922026,-0.09077989,0.04116043,-0.0061837323,-0.15023488,100503736,15,0,false,false,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC","ccc_market","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:45:00.000Z",0,false,3.9421346,0.012566246,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4718258,4718258,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00047659036,0.012570124,"{""low"":0.012288835,""high"":0.012570124}",0.012288835,4718258,0.012529506,"CCC",0.012529506,25028921,6985219,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0004892461,0.040510565,"{""low"":0.012077,""high"":0.08073}",-0.06816375,-0.8443423,0.012077,0.08073,-69.618706,0.019174486,-0.0066082403,-0.34463716,0.019174486,-0.0066082403,-0.34463716,2136261,15,0,false,false,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC","ccc_market","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:46:00.000Z",0,false,1.5067725,1.2086889,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",876383,876383,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.017941833,1.2115239,"{""low"":1.2068139,""high"":1.2115239}",1.2068139,876383,1.2096279,"CCC",1.2096279,916639,751184,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1686099,29.15766,"{""low"":0.040079,""high"":1.915492}",-0.7068032,-0.368993,0.040079,1.915492,-19.134897,1.1214606,0.0872283,0.07778098,0.8641014,0.34458745,0.39878127,55355540,15,0,false,false,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC","ccc_market","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,10.13082,2.7886218e-9,false,1681948800000,8,0,"CoinMarketCap",62405,62405,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.5652258e-10,2.8337666e-9,"2.5712108E-9 - 2.8337666E-9",2.5712108e-9,62405,2.5712108e-9,"CCC",2.5712108e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1741098e-10,0.08455587,"2.5712108E-9 - 2.8337666E-9",-4.5144777e-11,-0.015931014,2.5712108e-9,2.8337666e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC","ccc_market","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:41:00.000Z",0,false,0.40549776,0.01820599,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1498005,1498005,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00007352792,0.018294943,"{""low"":0.017920943,""high"":0.018294943}",0.017920943,1498005,0.018259179,"CCC",0.018259179,746005,2158134,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01640499,9.108823,"{""low"":0.001801,""high"":0.039671}",-0.021465011,-0.54107565,0.001801,0.039671,185.6247,0.0143521,0.0038538892,0.2685244,0.008848939,0.00935705,1.0574206,0,15,0,false,false,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC","ccc_market","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,1.166249,0.50197244,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",965955,965955,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0057867467,0.5044334,"{""low"":0.50126594,""high"":0.5044334}",0.50126594,965955,0.50349385,"CCC",0.50349385,1482323,1177457,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03842643,0.08289669,"{""low"":0.463546,""high"":2.408866}",-1.9068935,-0.79161465,0.463546,2.408866,-57.623016,0.6047916,-0.102819145,-0.17000757,0.69358516,-0.19161272,-0.27626416,36296768,15,0,false,false,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC","ccc_market","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-1.320577,0.011861841,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",451069,451069,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00015874114,0.01194768,"{""low"":0.011854185,""high"":0.01194768}",0.011854185,451069,0.011935952,"CCC",0.011935952,479365,421389,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020258408,0.20596185,"{""low"":0.009836,""high"":0.158291}",-0.14642915,-0.925063,0.009836,0.158291,-77.00526,0.01506392,-0.0032020789,-0.21256611,0.022247296,-0.010385455,-0.46681875,0,15,0,false,false,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC","ccc_market","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-1.1940949,0.016909916,false,"2021-07-02T00:00:00.000Z",6,670162432,"CoinMarketCap",9214733,9214733,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00020436011,0.017224334,"{""low"":0.016895717,""high"":0.017224334}",0.016895717,9214733,0.017089827,"CCC",0.017089827,20183525,10446213,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0058739157,0.5322504,"{""low"":0.011036,""high"":0.108313}",-0.09140308,-0.84387916,0.011036,0.108313,-76.65137,0.02024656,-0.0033366438,-0.16480052,0.02841548,-0.011505565,-0.4049048,11332390,15,0,false,false,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC","ccc_market","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,0,false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC","ccc_market","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,1.9099011,0.08605534,false,"2023-05-15T00:00:00.000Z",6,360829504,"CoinMarketCap",1817110,1817110,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0016127676,0.08780451,"{""low"":0.085174665,""high"":0.08780451}",0.085174665,1817110,0.08537536,"CCC",0.08537536,2667339,2060594,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03203734,0.5930864,"{""low"":0.054018,""high"":0.454787}",-0.36873165,-0.8107788,0.054018,0.454787,-59.025215,0.08958696,-0.00353162,-0.039421137,0.094125874,-0.008070536,-0.08574195,31051304,15,0,false,false,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC","ccc_market","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,0,false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC","ccc_market","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,0,false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC","ccc_market","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z",0,false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC","ccc_market","Shrapnel USD","Shrapnel USD","SHRAP"
