"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC","ccc_market","JUNO USD","JUNO USD",1.046287,0.09159616,0.00094843656,0.09180413,"{""low"":0.08729359,""high"":0.09180413}",0.08729359,110139,0.08733073,"CCC",0.08733073,110532,87095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.026976153,0.41745824,"{""low"":0.06462,""high"":0.693678}",-0.6020819,-0.86795586,0.06462,0.693678,-57.935173,0.10377824,-0.012182087,-0.117385745,0.15204099,-0.06044483,-0.39755616,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",110139,110139,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR",0,false,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC","ccc_market","Kintsugi USD","Kintsugi USD",0.05021434,0.20553319,0.00010314584,0.20571326,"{""low"":0.197962,""high"":0.20571326}",0.197962,21142,0.20053127,"CCC",0.20053127,57820,36919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03049019,0.17418686,"{""low"":0.175043,""high"":1.606362}",-1.4008288,-0.8720505,0.175043,1.606362,-75.868484,0.23655492,-0.03102173,-0.13113965,0.41868618,-0.21315299,-0.50909966,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21142,21142,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","REGULAR",0,false,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC","ccc_market","Shiden Network USD","Shiden Network USD",7.4310164,0.060814172,0.0042065233,0.061349355,"{""low"":0.0589741,""high"":0.061349355}",0.0589741,26396,0.059708294,"CCC",0.059708294,83300,37045,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01182517,0.2413842,"{""low"":0.048989,""high"":0.297544}",-0.23672983,-0.7956129,0.048989,0.297544,-74.10596,0.06354124,-0.002727069,-0.042918094,0.11858331,-0.057769135,-0.48716077,4000758,15,0,false,"2021-08-30T00:00:00.000Z",6,65786612,"CoinMarketCap",26396,26396,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR",0,false,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC","ccc_market","Coreum USD",,7.608238,0.13819513,0.0097708255,0.13819513,"{""low"":0.13155167,""high"":0.13819513}",0.13155167,346055,0.13228236,"CCC",0.13228236,413019,297316,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08347812,1.5256342,"{""low"":0.054717,""high"":0.387619}",-0.24942386,-0.6434769,0.054717,0.387619,30.65238,0.11957104,0.01862409,0.15575753,0.16145691,-0.023261786,-0.14407426,53176388,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",346055,346055,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR",0,false,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_SBR_CCC","UTC","UTC","ccc_market","Saber USD","Saber USD",-2.7985063,0.0010023011,-0.00002885703,0.0010487582,"9.962922E-4 - 0.0010487582",0.0009962922,94885,0.0010213552,"CCC",0.0010213552,117795,134567,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00030130113,0.4298162,"7.01E-4 - 0.004244",-0.0032416992,-0.7638311,0.000701,0.004244,-59.51626,0.00108448,-0.000082178856,-0.0757772,0.001825,-0.00082269893,-0.45079392,0,15,0,false,1628294400000,6,0,"CoinMarketCap",94885,94885,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","REGULAR",0,false,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC","ccc_market","XPLA USD","XPLA USD",17.73668,0.039024625,0.00587894,0.04624986,"{""low"":0.037432916,""high"":0.04624986}",0.037432916,16734692,0.042665802,"CCC",0.042665802,969028,4789714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014282625,0.57726234,"{""low"":0.024742,""high"":0.182376}",-0.14335138,-0.78602105,0.024742,0.182376,-70.122574,0.03302332,0.006001305,0.1817293,0.0694639,-0.030439276,-0.4382028,31099798,15,0,false,"2022-10-24T00:00:00.000Z",6,796927488,"CoinMarketCap",16734692,16734692,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","REGULAR",0,false,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC","ccc_market","Bit2Me USD","Bit2Me USD",2.318936,0.012115147,0.00027457438,0.012119508,"{""low"":0.012109213,""high"":0.012119508}",0.012109213,8846,0.012112217,"CCC",0.012112217,718,2209,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0040181465,0.49625126,"{""low"":0.008097,""high"":0.021928}",-0.009812852,-0.44750333,0.008097,0.021928,38.692318,0.01226186,-0.00014671311,-0.011964996,0.014647945,-0.0025327979,-0.17291148,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",8846,8846,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR",0,false,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC","ccc_market","Step Finance USD","Step Finance USD",0.9900856,0.07455976,0.00073096156,0.07482059,"{""low"":0.072878145,""high"":0.07482059}",0.072878145,38723,0.07309835,"CCC",0.07309835,111477,69305,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.062346764,5.104951,"{""low"":0.012213,""high"":0.18208}",-0.10752024,-0.59051096,0.012213,0.18208,12.550426,0.08127172,-0.00671196,-0.08258665,0.09385485,-0.019295089,-0.20558435,16508157,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",38723,38723,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR",0,false,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC","ccc_market","KILT Protocol USD","KILT Protocol USD",-4.9369497,0.043241546,-0.0022456832,0.044032782,"{""low"":0.042611208,""high"":0.044032782}",0.042611208,77468,0.04328875,"CCC",0.04328875,180663,91472,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.012590546,0.41077113,"{""low"":0.030651,""high"":0.330339}",-0.28709745,-0.86909944,0.030651,0.330339,-85.20942,0.03946446,0.0037770867,0.095708564,0.10791483,-0.06467328,-0.5992993,2137003,15,0,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",77468,77468,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","REGULAR",0,false,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC","ccc_market","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","REGULAR",0,false,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC","ccc_market","Covalent USD","Covalent USD",1.0589976,0.003207404,0.000033610268,0.0032765754,"{""low"":0.0031879875,""high"":0.0032765754}",0.0031879875,1002,0.0032395513,"CCC",0.0032395513,15321,5477,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00091840397,0.40122497,"{""low"":0.002289,""high"":0.286152}",-0.2829446,-0.9887912,0.002289,0.286152,-98.32293,0.00320036,0.0000070438255,0.0022009478,0.00438518,-0.0011777759,-0.26858097,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1002,1002,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR",0,false,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC","ccc_market","EURC USD",,-0.7553728,1.1284145,-0.008588672,1.1340467,"{""low"":1.1284145,""high"":1.1340467}",1.1284145,68813944,1.1326258,"CCC",1.1326258,37618852,74834036,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.122965455,0.12229904,"{""low"":1.005449,""high"":1.157836}",-0.029421449,-0.025410723,1.005449,1.157836,6.57717,1.1080068,0.020407677,0.018418368,1.0669109,0.06150365,0.057646472,223863712,15,0,false,"2023-09-21T00:00:00.000Z",4,198387840,"CoinMarketCap",68813944,68813944,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR",0,false,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC","ccc_market","MonaCoin USD","MonaCoin USD",-1.2455773,0.23138589,-0.0029184371,0.233726,"{""low"":0.22853349,""high"":0.233726}",0.22853349,25096,0.23246486,"CCC",0.23246486,125141,35745,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03457789,0.17569353,"{""low"":0.196808,""high"":0.398262}",-0.16687611,-0.41901088,0.196808,0.398262,-30.47064,0.22264946,0.008736432,0.039238505,0.26644483,-0.035058945,-0.1315805,15208919,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25096,25096,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","REGULAR",0,false,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_CVT_CCC","UTC","UTC","ccc_market","CyberVein USD","CyberVein USD",0.00946479,0.0002835891,2.6833732e-8,0.00028386334,"2.8323743E-4 - 2.8386334E-4",0.00028323743,0,0.0002838181,"CCC",0.0002838181,41815,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001885891,1.9851483,"9.5E-5 - 4.49E-4",-0.00016541092,-0.3683985,0.000095,0.000449,-15.976334,0.00017564,0.00010794909,0.61460423,0.000139035,0.0001445541,1.0396957,300719,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR",0,false,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_EFX_CCC","UTC","UTC","ccc_market","Effect AI (old) USD","Effect AI (old) USD",1.0297508,0.00014236412,0.0000014510588,0.00014236412,"1.4111979E-4 - 1.4236412E-4",0.00014111979,5,0.00014111979,"CCC",0.00014111979,146,14,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000008364121,0.06241881,"1.34E-4 - 0.041244",-0.041101635,-0.99654824,0.000134,0.041244,-99.35172,0.00025268,-0.00011031589,-0.43658337,0.006832995,-0.0066906307,-0.9791652,35899,15,0,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR",0,false,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC","ccc_market","Particl USD","Particl USD",0.3972081,0.094917975,0.00037552416,0.094917975,"{""low"":0.094529964,""high"":0.094917975}",0.094529964,162,0.094529964,"CCC",0.094529964,2703,145,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06960098,2.7491794,"{""low"":0.025317,""high"":0.31333}",-0.21841201,-0.697067,0.025317,0.31333,-68.91054,0.0802692,0.014648773,0.18249555,0.12355444,-0.028636463,-0.23177204,1413170,15,0,false,"2017-11-09T00:00:00.000Z",6,14888331,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR",0,false,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC","ccc_market","Attila USD","Attila USD",-0.04638312,0.0021259324,-9.865034e-7,0.002128975,"{""low"":0.0021242807,""high"":0.002128975}",0.0021242807,0,0.0021286358,"CCC",0.0021286358,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00095893233,0.8217072,"{""low"":0.001167,""high"":0.005211}",-0.0030850675,-0.59202987,0.001167,0.005211,-28.962296,0.00192944,0.00019649242,0.101839095,0.002898735,-0.0007728026,-0.26659995,1807042,15,0,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR",0,false,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_BNSD_CCC","UTC","UTC","ccc_market","BNSD Finance USD","BNSD Finance USD",-51.071556,0.000096060816,-0.00010026836,0.0001964371,"9.602079E-5 - 1.964371E-4",0.00009602079,1,0.00019640962,"CCC",0.00019640962,38,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000031060816,0.4778587,"6.5E-5 - 0.0015",-0.0014039392,-0.93595946,0.000065,0.0015,-80.59406,0.00014906,-0.00005299918,-0.35555604,0.0005641,-0.0004680392,-0.82970965,0,15,0,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR",0,false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC","ccc_market","BUSD USD","BUSD USD",0.01544666,1.0002877,0.00015449524,1.0003427,"{""low"":0.9997032,""high"":1.0003427}",0.9997032,3968287,1.0001142,"CCC",1.0001142,9284639,4952620,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026956797,0.0027021866,"{""low"":0.997592,""high"":1.023186}",-0.022898316,-0.022379428,0.997592,1.023186,0.0069975853,1.0010606,-0.00077295303,-0.0007721341,1.0019038,-0.0016161203,-0.0016130494,57809292,15,0,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",3968287,3968287,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR",0,false,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC","ccc_market","BNS Token USD","BNS Token USD",0,0.00024975283,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR",0,false,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC","ccc_market","Polymath USD","Polymath USD",-3.5054626,0.30041566,-0.010913521,0.31099898,"{""low"":0.29783052,""high"":0.31099898}",0.29783052,144032,0.3006744,"CCC",0.3006744,145681,144569,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27290466,9.919838,"{""low"":0.027511,""high"":0.411642}",-0.11122632,-0.2702016,0.027511,0.411642,236.98026,0.31329617,-0.012880504,-0.04111287,0.17715858,0.123257086,0.6957444,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",144032,144032,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR",0,false,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC","ccc_market","DFI.Money USD","DFI.Money USD",3.5407994,205.80687,7.0380096,205.80687,"{""low"":197.74055,""high"":205.80687}",197.74055,237197,198.02051,"CCC",198.02051,3992346,245982,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",58.68553,0.39889205,"{""low"":147.12134,""high"":703.2777}",-497.47083,-0.70736045,147.12134,703.2777,-58.59482,227.16393,-21.357056,-0.09401605,323.49295,-117.68608,-0.36379796,7943321,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",237197,237197,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR",0,false,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC","ccc_market","Electroneum USD","Electroneum USD",-3.2602952,0.0013414589,-0.00004520954,0.0013943338,"{""low"":0.0013365796,""high"":0.0013943338}",0.0013365796,5373210,0.0013891478,"CCC",0.0013891478,3805450,4642136,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000025458867,0.019345643,"{""low"":0.001316,""high"":0.005647}",-0.004305541,-0.76244754,0.001316,0.005647,-65.458206,0.00168068,-0.0003392211,-0.20183563,0.002342705,-0.001001246,-0.42738888,24119186,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5373210,5373210,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR",0,false,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_CAS_CCC","UTC","UTC","ccc_market","Cashaa USD","Cashaa USD",12.026628,0.0014838593,0.00015929993,0.0014993733,"0.001361058 - 0.0014993733",0.001361058,33818,0.0013722512,"CCC",0.0013722512,60761,47572,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004968593,0.5034036,"9.87E-4 - 0.00581",-0.0043261405,-0.7446025,0.000987,0.00581,-56.39074,0.00124394,0.00023991929,0.19287047,0.00328604,-0.0018021807,-0.5484354,1483859,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",33818,33818,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR",0,false,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC","ccc_market","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR",0,false,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_RFOX_CCC","UTC","UTC","ccc_market","RFOX USD","RFOX USD",93.98271,0.0005274939,0.0002555656,0.0005769331,"5.2629225E-4 - 5.769331E-4",0.00052629225,88,0.00057182903,"CCC",0.00057182903,235,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00027349388,1.0767475,"2.54E-4 - 0.006572",-0.006044506,-0.91973615,0.000254,0.006572,-86.77762,0.00046024,0.00006725389,0.14612786,0.00088582,-0.00035832613,-0.40451348,692072,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",88,88,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR",0,false,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC","ccc_market","Energi USD","Energi USD",-0.7532227,0.032231476,-0.00024461746,0.032341577,"{""low"":0.03215608,""high"":0.032341577}",0.03215608,297150,0.03232308,"CCC",0.03232308,259648,265173,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009389477,0.41106194,"{""low"":0.022842,""high"":0.13752}",-0.10528852,-0.76562333,0.022842,0.13752,-71.26487,0.02812836,0.0041031167,0.14587116,0.046527185,-0.014295708,-0.30725497,3166536,15,0,false,"2018-08-24T00:00:00.000Z",6,98243624,"CoinMarketCap",297150,297150,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR",0,false,false,false,"NRG"
