"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-0.97779983,0.060024682,"STAT USD","STAT USD",-0.00059271976,0.061103906,"{""low"":0.058841746,""high"":0.061103906}",0.058841746,392121,0.05996754,"CCC",0.05996754,492297,673262,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0031736828,0.055824574,"{""low"":0.056851,""high"":0.124453}",-0.064428315,-0.5176919,0.056851,0.124453,-39.633583,0.06733026,-0.007305581,-0.10850368,0.07449611,-0.01447143,-0.19425753,4256850,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",392121,392121,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-14.349972,0.0017026954,"Adappter Token USD","Adappter Token USD",-0.00028527295,0.001750137,"{""low"":0.0016847837,""high"":0.001750137}",0.0016847837,4285456,0.001750137,"CCC",0.001750137,681314,1319437,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00038169534,0.2889442,"{""low"":0.001321,""high"":0.005935}",-0.004232304,-0.71310943,0.001321,0.005935,0.93642473,0.00179828,-0.00009558466,-0.05315338,0.001853,-0.00015030464,-0.08111421,7891708,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",4285456,4285456,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-1.184097,0.059136048,"SuperWalk USD","SuperWalk USD",-0.000708621,0.059829023,"{""low"":0.058706176,""high"":0.059829023}",0.058706176,247763,0.058856104,"CCC",0.058856104,1242763,1068201,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018657047,0.4609068,"{""low"":0.040479,""high"":0.171092}",-0.111955956,-0.6543611,0.040479,0.171092,-44.29902,0.06405004,-0.004913993,-0.076721154,0.05780711,0.0013289377,0.022989174,40082132,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",247763,247763,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.1527696,0.004011625,"Project WITH USD","Project WITH USD",-0.00013059471,0.004062716,"{""low"":0.004009381,""high"":0.004062716}",0.004009381,122853,0.004062716,"CCC",0.004062716,345976,1644297,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00042062486,0.117133066,"{""low"":0.003591,""high"":0.013012}",-0.009000376,-0.6916981,0.003591,0.013012,-53.839134,0.0043512,-0.0003395751,-0.07804172,0.005078985,-0.0010673599,-0.21015222,4224337,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",122853,122853,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-5.7074404,0.056731693,"Moss Coin USD","Moss Coin USD",-0.0034339167,0.059431665,"{""low"":0.055566296,""high"":0.059431665}",0.055566296,1065462,0.058211774,"CCC",0.058211774,2205901,1374843,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.012384694,0.2792679,"{""low"":0.044347,""high"":0.20337}",-0.1466383,-0.7210419,0.044347,0.20337,3.6760807,0.06654108,-0.00980939,-0.14741854,0.07966916,-0.02293747,-0.287909,24479142,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1065462,1065462,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.3901978,0.0109140165,"ALTAVA USD","ALTAVA USD",-0.00026725512,0.011239911,"{""low"":0.0109140165,""high"":0.011239911}",0.0109140165,252219,0.011000582,"CCC",0.011000582,729193,480340,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002503017,0.29758853,"{""low"":0.008411,""high"":0.046189}",-0.035274982,-0.7637096,0.008411,0.046189,-73.43179,0.01233568,-0.0014216639,-0.115248114,0.016204076,-0.0052900594,-0.32646474,7594823,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",252219,252219,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-0.3001899,0.045530897,"XPLA USD","XPLA USD",-0.00013709068,0.045993246,"{""low"":0.04461007,""high"":0.045993246}",0.04461007,1398803,0.04592769,"CCC",0.04592769,2944302,1871497,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020788897,0.840227,"{""low"":0.024742,""high"":0.153432}",-0.1079011,-0.7032503,0.024742,0.153432,-51.89035,0.04531342,0.000217475,0.0047993506,0.05605531,-0.0105244145,-0.18775053,37468440,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,822923392,"CoinMarketCap",1398803,1398803,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.0539043,0.015852822,"WOM Protocol USD","WOM Protocol USD",-0.00033243,0.01602713,"{""low"":0.015814513,""high"":0.01602713}",0.015814513,168838,0.015955018,"CCC",0.015955018,865840,383000,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0070938217,0.80988944,"{""low"":0.008759,""high"":0.04466}",-0.028807176,-0.64503306,0.008759,0.04466,-29.624016,0.01835034,-0.0024975184,-0.13610202,0.01948434,-0.0036315173,-0.18638134,3059594,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",168838,168838,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-8.378306,0.0048521166,"fanC USD","fanC USD",-0.0004436993,0.0049686255,"{""low"":0.004822275,""high"":0.0049686255}",0.004822275,701183,0.0049559013,"CCC",0.0049559013,2239609,3914088,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016971165,0.5379133,"{""low"":0.003155,""high"":0.013517}",-0.008664884,-0.64103603,0.003155,0.013517,-57.818295,0.00502392,-0.0001718034,-0.03419708,0.0056093,-0.0007571834,-0.13498715,6393151,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",701183,701183,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",16.817545,1.6472915,"Fellaz USD","Fellaz USD",0.23715103,1.764334,"{""low"":1.3858345,""high"":1.764334}",1.3858345,8991296,1.3959607,"CCC",1.3959607,4533639,3469397,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5155525,0.45554012,"{""low"":1.131739,""high"":5.122527}",-3.4752355,-0.6784221,1.131739,5.122527,-43.209328,1.5574291,0.089862466,0.057699233,1.639045,0.008246541,0.0050313086,777315584,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",8991296,8991296,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-0.2138448,0.00067256583,"AMO Coin USD","AMO Coin USD",-0.0000014413381,0.000679375,"6.628388E-4 - 6.79375E-4",0.0006628388,117929,0.00066742033,"CCC",0.00066742033,511670,260614,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024156584,0.5604776,"4.31E-4 - 0.001794",-0.0011214342,-0.62510264,0.000431,0.001794,28.323698,0.0006668,0.000005765818,0.008646998,0.00073057,-0.000058004167,-0.07939577,14258396,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",117929,117929,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-0.6334636,0.0010756246,"BioPassport Token USD","BioPassport Token USD",-0.0000068572117,0.0011149235,"0.0010662035 - 0.0011149235",0.0010662035,379450,0.0010662035,"CCC",0.0010662035,433750,163622,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020162459,0.23069175,"8.74E-4 - 0.00341",-0.0023343754,-0.6845676,0.000874,0.00341,-47.334965,0.0011974,-0.00012177543,-0.101699874,0.001352205,-0.00027658045,-0.20454031,8410995,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",379450,379450,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-0.17510031,0.0002119341,"Cratos USD","Cratos USD",-3.7174323e-7,0.0002128346,"2.074424E-4 - 2.128346E-4",0.0002074424,1468938,0.0002088435,"CCC",0.0002088435,2960370,608198,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004693409,0.284449,"1.65E-4 - 8.62E-4",-0.0006500659,-0.7541368,0.000165,0.000862,-60.48689,0.00026928,-0.000057345896,-0.21296011,0.000258805,-0.000046870904,-0.18110509,10448282,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1468938,1468938,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:55:00.000Z",-1.3494089,0.0026566484,"ThunderCore USD","ThunderCore USD",-0.000036339276,0.0026958566,"{""low"":0.0026252195,""high"":0.0026958566}",0.0026252195,3046373,0.002691656,"CCC",0.002691656,6314681,2678333,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00029464834,0.12474527,"{""low"":0.002362,""high"":0.006411}",-0.0037543518,-0.5856109,0.002362,0.006411,-15.972442,0.00289052,-0.00023387163,-0.08090988,0.003212795,-0.0005561465,-0.17310365,32742862,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12324876288,"CoinMarketCap",3046373,3046373,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-3.0864928,0.0031718193,"STRIKE USD","STRIKE USD",-0.0001010159,0.003207836,"{""low"":0.0031130635,""high"":0.003207836}",0.0031130635,201969,0.0031406495,"CCC",0.0031406495,111538,163036,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00035681925,0.1267564,"{""low"":0.002815,""high"":0.006497}",-0.0033251806,-0.5118025,0.002815,0.006497,-36.79061,0.00426534,-0.0010935208,-0.25637364,0.004468347,-0.0012965277,-0.29015824,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",201969,201969,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.7555532,0.00275569,"apM Coin USD","apM Coin USD",-0.00010752957,0.002855941,"{""low"":0.0027440658,""high"":0.002855941}",0.0027440658,99007,0.0028535535,"CCC",0.0028535535,297482,156745,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00052968995,0.23795596,"{""low"":0.002226,""high"":0.011369}",-0.008613311,-0.7576137,0.002226,0.011369,-33.75738,0.00300616,-0.00025047013,-0.083318956,0.00327768,-0.00052199,-0.15925594,4189751,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",99007,99007,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.6754863,0.00425974,"ELYSIA USD","ELYSIA USD",-0.00011710171,0.0042770896,"{""low"":0.004246823,""high"":0.0042770896}",0.004246823,764140,0.0042609577,"CCC",0.0042609577,1144566,1086171,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00134874,0.4633253,"{""low"":0.002911,""high"":0.016733}",-0.01247326,-0.7454288,0.002911,0.016733,-4.1749954,0.0045833,-0.0003235601,-0.07059544,0.005701385,-0.001441645,-0.25285873,20489218,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",764140,764140,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.922871,0.003585007,"AhaToken USD","AhaToken USD",-0.0001856233,0.0036415702,"{""low"":0.0035818855,""high"":0.0036415702}",0.0035818855,538072,0.0036400594,"CCC",0.0036400594,1374465,1062810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019200705,0.056589168,"{""low"":0.003393,""high"":0.013075}",-0.009489993,-0.7258121,0.003393,0.013075,-17.632793,0.0039524,-0.0003673928,-0.09295436,0.004590875,-0.001005868,-0.21910158,23973972,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6687287296,"CoinMarketCap",538072,538072,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1646850720,0,7.477941e-7,"Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.8862178,0.0037658038,"MileVerse USD","MileVerse USD",-0.000111919595,0.0038829516,"{""low"":0.0037367144,""high"":0.0038829516}",0.0037367144,1519302,0.0038000664,"CCC",0.0038000664,617845,335886,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0008638038,0.2976581,"{""low"":0.002902,""high"":0.011591}",-0.007825196,-0.6751097,0.002902,0.011591,-30.470348,0.00393412,-0.00016831607,-0.042783666,0.004491595,-0.0007257913,-0.16158877,10397497,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1519302,1519302,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",11.478639,0.018022785,"Polaris Share USD","Polaris Share USD",0.0018557552,0.0200131,"{""low"":0.015544885,""high"":0.0200131}",0.015544885,4762187,0.015642084,"CCC",0.015642084,752039,1081317,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0075857854,0.72681665,"{""low"":0.010437,""high"":0.036894}",-0.018871216,-0.5114982,0.010437,0.036894,-46.82094,0.01613562,0.001887165,0.116956465,0.017503295,0.00051948987,0.029679546,9212901,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",4762187,4762187,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.3769262,0.0148847755,"dKargo USD","dKargo USD",-0.00052021537,0.015100456,"{""low"":0.014881528,""high"":0.015100456}",0.014881528,1654907,0.015090028,"CCC",0.015090028,2224630,2000130,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00088077504,0.06289453,"{""low"":0.014004,""high"":0.032655}",-0.017770225,-0.5441808,0.014004,0.032655,-25.743288,0.01667644,-0.0017916653,-0.10743691,0.019888265,-0.0050034896,-0.25158,69759976,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1654907,1654907,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.7533648,0.0021725998,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.000084725674,0.0022309297,"{""low"":0.0021538327,""high"":0.0022309297}",0.0021538327,178453,0.0022166392,"CCC",0.0022166392,415859,264053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00006259978,0.029668141,"{""low"":0.00211,""high"":0.009638}",-0.0074654007,-0.7745798,0.00211,0.009638,-54.54545,0.00239606,-0.00022346014,-0.0932615,0.003374865,-0.0012022653,-0.356241,4908711,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",178453,178453,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.2043269,0.0020636085,"ZTX USD","ZTX USD",-0.000046513975,0.0020988209,"{""low"":0.0020432386,""high"":0.0020988209}",0.0020432386,383034,0.0020814503,"CCC",0.0020814503,1087298,951004,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00031160854,0.17785875,"{""low"":0.001752,""high"":0.011332}",-0.009268391,-0.8178955,0.001752,0.011332,-77.35969,0.00238044,-0.00031683152,-0.13309787,0.003749815,-0.0016862066,-0.44967726,8677370,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",383034,383034,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-5.0444856,7.13584,"Pundi AI USD","Pundi AI USD",-0.37908936,7.2697263,"{""low"":6.9984827,""high"":7.2697263}",6.9984827,3631673,7.0912213,"CCC",7.0912213,8193203,14526612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7688231,0.6340308,"{""low"":4.367017,""high"":18.389347}",-11.253508,-0.61195797,4.367017,18.389347,30.557442,9.43513,-2.2992902,-0.24369459,8.181467,-1.0456271,-0.12780435,50361992,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3631673,3631673,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
